Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/09/25,高雄市,旗津區,旗下里,6401000-001,120.265172490521,22.6137998286386,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,高雄市,楠梓區,建昌里,6400400-025,120.291364672664,22.7134342138207,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/25,高雄市,楠梓區,盛昌里,6400400-022,120.271313997767,22.7106974732933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.66
2024/09/25,高雄市,前金區,文東里,6400700-020,120.300393699068,22.621122724816,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/25,高雄市,新興區,光耀里,6400600-015,120.311656229669,22.629293418053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/25,高雄市,苓雅區,五福里,6400800-062,120.328636190823,22.6346786726938,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/25,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/25,高雄市,前鎮區,鎮昌里,6400900-018,120.31385042638,22.5900057661235,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/09/25,高雄市,鼓山區,新民里,6400200-032,120.273291283967,22.6234555260073,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/25,高雄市,左營區,新下里,6400300-039,120.299510729206,22.6711867566794,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/25,高雄市,大寮區,後庄里,6401400-010,120.390620367398,22.6379205771949,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/25,高雄市,三民區,本館里,6400500-008,120.330896813772,22.65605117948,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/09/26,高雄市,鼓山區,桃源里,6400200-038,120.260170522075,22.6477143761691,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/26,高雄市,楠梓區,惠民里,6400400-007,120.322901420835,22.7309571270033,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/09/26,高雄市,苓雅區,林榮里,6400800-045,120.325469338642,22.6175057089597,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/26,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,高雄市,小港區,三苓里,6401100-013,120.34870102616,22.5663477694735,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/26,高雄市,新興區,建興里,6400600-028,120.298611640446,22.6356332498188,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,高雄市,前鎮區,良和里,6400900-032,120.310140646329,22.6060140973212,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/26,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,高雄市,鳳山區,興仁里,6401200-042,120.355939574952,22.6221043223902,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/26,高雄市,鳳山區,鎮西里,6401200-012,120.354329405051,22.6290261192331,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/26,高雄市,前鎮區,瑞南里,6400900-047,120.324202027174,22.5994662301704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/26,高雄市,旗津區,永安里,6401000-002,120.26646295186,22.6118079890027,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,高雄市,前鎮區,民權里,6400900-029,120.313637813638,22.6079856636116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/09/26,高雄市,三民區,鼎中里,6400500-006,120.320587152781,22.6636070175903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/26,高雄市,左營區,新中里,6400300-041,120.309405770329,22.6700290376611,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/26,高雄市,左營區,光輝里,6400300-016,120.297344200125,22.7076574299299,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/26,高雄市,楠梓區,仁昌里,6400400-034,120.294119259652,22.7235703036406,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/26,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/26,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,12.00
2024/09/27,高雄市,楠梓區,五常里,6400400-003,120.334754174345,22.7287993585894,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,高雄市,鳳山區,新興里,6401200-021,120.362920401491,22.6269666359254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/09/27,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.33
2024/09/27,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/27,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/09/27,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/27,高雄市,大寮區,中庄里,6401400-009,120.401004791408,22.6339973310407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,7.89
2024/09/27,高雄市,大寮區,中庄里,6401400-009,120.401004791408,22.6339973310407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,7.89
2024/09/27,高雄市,前鎮區,西山里,6400900-028,120.31069254369,22.6096346253188,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,高雄市,苓雅區,林中里,6400800-030,120.319037421249,22.6212666175622,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/27,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/27,高雄市,新興區,順昌里,6400600-013,120.314968373296,22.6342364724023,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/09/27,高雄市,前鎮區,明道里,6400900-012,120.321146221653,22.5832151812774,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/27,高雄市,前金區,草江里,6400700-002,120.296629664216,22.6323539836774,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,高雄市,旗津區,振興里,6401000-003,120.270350586272,22.6120357318515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,高雄市,彌陀區,鹽埕里,6402800-008,120.247782620463,22.792460420884,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,20.00
2024/09/27,高雄市,大寮區,後庄里,6401400-010,120.390620367398,22.6379205771949,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.61
2024/09/30,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,新興區,黎明里,6400600-020,120.303503256449,22.6337050666384,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,旗津區,慈愛里,6401000-004,120.269583335891,22.6095450666034,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,前鎮區,鎮昌里,6400900-018,120.31385042638,22.5900057661235,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/30,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,前鎮區,瑞華里,6400900-060,120.335941673928,22.6081979817943,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,鳳山區,武漢里,6401200-026,120.335082330697,22.6112079963298,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,前鎮區,西山里,6400900-028,120.31069254369,22.6096346253188,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/30,高雄市,鳳山區,五福里,6401200-043,120.326258579286,22.5902779810772,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,三民區,本上里,6400500-014,120.34026716919,22.6455013713115,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/30,高雄市,鼓山區,平和里,6400200-012,120.277677872996,22.651327682128,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,左營區,屏山里,6400300-011,120.300953865726,22.6925214721205,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/30,高雄市,鳳山區,中正里,6401200-015,120.37187683025,22.6295625605873,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/01,高雄市,鹽埕區,光明里,6400100-009,120.286581741001,22.6247740458937,14.000,3,12.000,3,35.000,8,338.000,6,0.0000,14.00
2024/10/01,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/07,高雄市,鹽埕區,光明里,6400100-009,120.286581741001,22.6247740458937,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,9.37
2024/10/07,高雄市,鹽埕區,光明里,6400100-009,120.286581741001,22.6247740458937,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,高雄市,鹽埕區,光明里,6400100-009,120.286581741001,22.6247740458937,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,高雄市,大寮區,大寮里,6401400-003,120.424909153009,22.5890308124702,0.000,0,0.000,0,0.000,0,0.000,0,0.0600,21.00
2024/10/07,高雄市,大寮區,大寮里,6401400-003,120.424909153009,22.5890308124702,0.000,0,0.000,0,0.000,0,0.000,0,0.0600,21.00
2024/10/07,高雄市,左營區,海勝里,6400300-032,120.290489199325,22.67285078766,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/07,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.81
2024/10/07,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.77
2024/10/07,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,高雄市,鳳山區,和興里,6401200-046,120.355396738715,22.6152363069927,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/07,高雄市,鳳山區,協和里,6401200-047,120.349093009453,22.6227855928453,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/07,高雄市,鳳山區,鎮北里,6401200-009,120.371069257909,22.6414368421992,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/07,高雄市,前鎮區,良和里,6400900-032,120.310140646329,22.6060140973212,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/07,高雄市,前鎮區,建隆里,6400900-030,120.305923863233,22.6049377914673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/07,高雄市,新興區,明莊里,6400600-024,120.300493897771,22.6317551066866,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,20.00
2024/10/07,高雄市,苓雅區,苓中里,6400800-004,120.293739057542,22.6150596912151,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/10/07,高雄市,苓雅區,苓中里,6400800-004,120.293739057542,22.6150596912151,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/10/07,高雄市,楠梓區,大昌里,6400400-020,120.290015964165,22.707398850523,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/07,高雄市,楠梓區,中陽里,6400400-005,120.327924750888,22.7224205555094,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.66
2024/10/07,高雄市,彌陀區,鹽埕里,6402800-008,120.247782620463,22.792460420884,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,大寮區,三隆里,6401400-005,120.408572949762,22.6007401983593,0.000,0,0.000,0,0.000,0,0.000,0,0.0400,12.00
2024/10/08,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.66
2024/10/08,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/08,高雄市,楠梓區,泰昌里,6400400-023,120.285905183896,22.7142503038407,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.33
2024/10/08,高雄市,新興區,東坡里,6400600-032,120.303191510919,22.6301438191217,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/08,高雄市,小港區,港南里,6401100-007,120.337184153881,22.5662706037575,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/08,高雄市,仁武區,竹後里,6401700-008,120.335412440243,22.7077693528103,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,12.00
2024/10/08,高雄市,鳳山區,新武里,6401200-066,120.339017220432,22.6081792300411,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,鳳山區,成功里,6401200-002,120.358387069709,22.6238360102179,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/08,高雄市,鳳山區,新興里,6401200-021,120.362920401491,22.6269666359254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/10/08,高雄市,鳳山區,瑞興里,6401200-031,120.367370042216,22.6284701089782,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/10/08,高雄市,鳳山區,文華里,6401200-056,120.356133941461,22.6340895972997,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/08,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/08,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/08,高雄市,三民區,寶珠里,6400500-029,120.328669260092,22.6487000057759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/08,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/08,高雄市,三民區,寶安里,6400500-027,120.328894870274,22.6403596775204,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/08,高雄市,左營區,廍南里,6400300-028,120.287051889513,22.6834750764609,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/08,高雄市,大寮區,會社里,6401400-016,120.392977231407,22.5962319117357,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/10/08,高雄市,鹽埕區,江西里,6400100-015,120.278780194053,22.6239731496508,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,三民區,鳳北里,6400500-078,120.294131678539,22.6382363720127,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/08,高雄市,前鎮區,明義里,6400900-004,120.328986284207,22.5756689943274,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/08,高雄市,三民區,德東里,6400500-056,120.298460625536,22.6436534340549,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/08,高雄市,苓雅區,福康里,6400800-052,120.330697363937,22.6196109133775,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/08,高雄市,小港區,青島里,6401100-019,120.35547684809,22.5726079883811,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/09,高雄市,楠梓區,裕昌里,6400400-031,120.288690004616,22.7181137144403,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.66
2024/10/09,高雄市,前鎮區,瑞興里,6400900-057,120.330449910669,22.6079736076647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,12.50
2024/10/09,高雄市,鹽埕區,河濱里,6400100-011,120.284069749988,22.6215448682642,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,鳳山區,忠孝里,6401200-044,120.347462585239,22.6310855088349,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,左營區,新上里,6400300-040,120.308224914317,22.6621251399324,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,楠梓區,加昌里,6400400-033,120.297198757136,22.7189554068796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/09,高雄市,三民區,灣中里,6400500-033,120.318308506966,22.6494968620294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/09,高雄市,鳳山區,新強里,6401200-033,120.341365282297,22.6171981687649,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,永安區,保寧里,6402700-005,120.239213022243,22.8281825762071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2024/10/09,高雄市,鼓山區,裕興里,6400200-019,120.291715203756,22.669724250432,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/09,高雄市,鳳山區,文德里,6401200-039,120.350936651088,22.6438998029759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,鳳山區,老爺里,6401200-017,120.345662334792,22.6072793067485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,鳳山區,老爺里,6401200-017,120.345662334792,22.6072793067485,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/09,高雄市,小港區,三苓里,6401100-013,120.34870102616,22.5663477694735,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/09,高雄市,小港區,桂林里,6401100-031,120.354023452103,22.5806163279836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,14.00
2024/10/09,高雄市,三民區,達明里,6400500-049,120.305274145587,22.6445640862904,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/09,高雄市,前鎮區,建隆里,6400900-030,120.305923863233,22.6049377914673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/09,高雄市,楠梓區,東寧里,6400400-002,120.329525796606,22.7332760887877,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/10/09,高雄市,三民區,本館里,6400500-008,120.330896813772,22.65605117948,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/10,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,18.00
2024/10/11,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,49.09
2024/10/11,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,高雄市,岡山區,灣裡里,6401900-021,120.282588824971,22.8111698831924,0.000,0,0.000,0,0.000,0,0.000,0,0.0400,10.00
2024/10/11,高雄市,三民區,本揚里,6400500-015,120.344965318109,22.6447922480706,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,高雄市,三民區,本和里,6400500-009,120.326183312716,22.6568510440827,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,高雄市,楠梓區,稔田里,6400400-012,120.323430611753,22.7142897349531,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/10/11,高雄市,左營區,埤東里,6400300-031,120.292953213503,22.6773775048247,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/11,高雄市,鳳山區,善美里,6401200-075,120.334121963659,22.6014008783692,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,仁武區,竹後里,6401700-008,120.335412440243,22.7077693528103,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/14,高雄市,鳳山區,一甲里,6401200-028,120.337238854419,22.6006394913022,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/10/14,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/14,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/14,高雄市,鼓山區,前峰里,6400200-003,120.283425262634,22.6642642171346,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/10/14,高雄市,三民區,鼎金里,6400500-001,120.331152673214,22.6669546360114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/14,高雄市,前鎮區,振興里,6400900-031,120.303394990642,22.6097676473111,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/14,高雄市,新興區,明莊里,6400600-024,120.300493897771,22.6317551066866,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,前鎮區,竹南里,6400900-042,120.319236991788,22.6063959198146,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,苓雅區,苓中里,6400800-004,120.293739057542,22.6150596912151,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,鳳山區,過埤里,6401200-040,120.363015132598,22.5984603438942,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,大寮區,大寮里,6401400-003,120.424909153009,22.5890308124702,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/10/14,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,楠梓區,藍田里,6400400-035,120.286481093465,22.7306550791694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,左營區,莒光里,6400300-015,120.294649663838,22.7035922110486,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/14,高雄市,前鎮區,瑞隆里,6400900-053,120.334694524708,22.6046310860089,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,前鎮區,瑞南里,6400900-047,120.324202027174,22.5994662301704,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,前鎮區,瑞文里,6400900-059,120.330674327058,22.6100914115114,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,旗津區,安順里,6401000-012,120.301179847812,22.5719225188697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,岡山區,灣裡里,6401900-021,120.282588824971,22.8111698831924,0.000,0,0.000,0,0.000,0,0.000,0,0.0161,24.19
2024/10/14,高雄市,楠梓區,享平里,6400400-004,120.329978482674,22.7295140182813,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,鳳山區,文福里,6401200-060,120.348142919295,22.6355255346152,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/14,高雄市,鳳山區,中榮里,6401200-070,120.354635825886,22.6031746462731,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,鳳山區,新樂里,6401200-067,120.341981384538,22.6095138770689,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,鳳山區,和德里,6401200-006,120.360327775131,22.6194922589586,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,美濃區,興隆里,6403100-010,120.565745680157,22.9296479074516,0.000,0,0.000,0,0.000,0,0.000,0,0.0600,12.00
2024/10/15,高雄市,美濃區,東門里,6403100-012,120.550849157557,22.8991506134492,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/15,高雄市,鳳山區,新興里,6401200-021,120.362920401491,22.6269666359254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,旗津區,安順里,6401000-012,120.301179847812,22.5719225188697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,前鎮區,忠純里,6400900-024,120.303863556665,22.6031006247434,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.33
2024/10/15,高雄市,前鎮區,忠誠里,6400900-025,120.315099353518,22.6006694821363,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,三民區,灣利里,6400500-036,120.324268466316,22.6527245026905,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,大寮區,會社里,6401400-016,120.392977231407,22.5962319117357,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/15,高雄市,左營區,頂北里,6400300-003,120.292397648623,22.6877495483445,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/10/15,高雄市,鼓山區,綠川里,6400200-028,120.283590843141,22.6357194510053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,楠梓區,中興里,6400400-036,120.280801579909,22.7247471071483,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/10/15,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
