Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/09/24,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.17
2024/09/24,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2024/09/24,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.45
2024/09/24,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,萬丹鄉,寶厝村,1001305-006,120.479654862424,22.579010022338,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,萬丹鄉,寶厝村,1001305-006,120.479654862424,22.579010022338,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,萬丹鄉,新鐘村,1001305-025,120.483609956729,22.5587043882289,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.40
2024/09/24,屏東縣,萬丹鄉,新鐘村,1001305-025,120.483609956729,22.5587043882289,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.56
2024/09/24,屏東縣,屏東市,大洲里,1001301-051,120.451479260987,22.6359791894832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,前進里,1001301-054,120.45333233014,22.652135223607,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,長治鄉,香楊村,1001306-004,120.516637386244,22.6664183787973,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,頂柳里,1001301-045,120.497809777116,22.6396601860329,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,永光里,1001301-050,120.476280143197,22.6697567768798,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.92
2024/09/24,屏東縣,潮州鎮,三和里,1001302-009,120.538693216416,22.5579754695779,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2024/09/24,屏東縣,潮州鎮,三和里,1001302-009,120.538693216416,22.5579754695779,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,恆春鎮,茄湖里,1001304-007,120.714914240599,22.0392849967189,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,滿州鄉,滿州村,1001324-001,120.823938408033,22.0279271651195,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,高樹鄉,泰山村,1001311-012,120.619472762485,22.7917462351377,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,恆春鎮,德和里,1001304-010,120.723812600005,21.9962752778564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,恆春鎮,網紗里,1001304-005,120.761682929371,22.0274129970309,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,和興里,1001301-079,120.494228648928,22.6993350485731,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/09/24,屏東縣,鹽埔鄉,振興村,1001310-007,120.611165137145,22.7316583829986,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,林邊鄉,竹林村,1001319-009,120.526592155335,22.4548463043132,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,琉球鄉,上福村,1001322-007,120.368749581033,22.3424681015349,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2024/09/24,屏東縣,獅子鄉,草埔村,1001332-003,120.788206232355,22.2496588735702,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,潮州鎮,檨子里,1001302-017,120.532954576355,22.5087752799516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,潮州鎮,檨子里,1001302-017,120.532954576355,22.5087752799516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/24,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.69
2024/09/24,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.35
2024/09/24,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/09/24,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,春日鄉,力里村,1001331-006,120.711440539307,22.4209075343472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,車城鄉,海口村,1001323-004,120.718369719748,22.1074523199647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,琉球鄉,南福村,1001322-005,120.363661736905,22.3280437449602,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.84
2024/09/25,屏東縣,琉球鄉,中福村,1001322-002,120.383792480607,22.3497345569125,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2024/09/25,屏東縣,佳冬鄉,玉光村,1001321-006,120.558973494189,22.4272659902148,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,萬巒鄉,五溝村,1001312-007,120.600455934879,22.5951974354249,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,萬巒鄉,五溝村,1001312-007,120.600455934879,22.5951974354249,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,潮州鎮,新榮里,1001302-003,120.537926077531,22.5480831721815,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.50
2024/09/25,屏東縣,恆春鎮,仁壽里,1001304-006,120.746307791129,22.0430110853042,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,屏東市,公館里,1001301-042,120.479901790502,22.6391645125296,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,萬丹鄉,社中村,1001305-020,120.474165420466,22.6196584141065,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,萬丹鄉,社中村,1001305-020,120.474165420466,22.6196584141065,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,萬丹鄉,萬生村,1001305-005,120.501145402117,22.5812343619683,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,萬丹鄉,萬生村,1001305-005,120.501145402117,22.5812343619683,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.40
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.44
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.63
2024/09/25,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.35
2024/09/25,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,屏東市,新生里,1001301-031,120.48195746064,22.6503451939625,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.44
2024/09/25,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2024/09/25,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.52
2024/09/25,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.69
2024/09/25,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2024/09/25,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,瑪家鄉,排灣村,1001328-005,120.626760888746,22.6311183776733,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,南州鄉,七塊村,1001320-005,120.496468016836,22.4830157885659,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/25,屏東縣,南州鄉,七塊村,1001320-005,120.496468016836,22.4830157885659,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/25,屏東縣,枋寮鄉,東海村,1001316-014,120.575765152152,22.3999658859836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,7.84
2024/09/25,屏東縣,枋寮鄉,東海村,1001316-014,120.575765152152,22.3999658859836,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.88
2024/09/25,屏東縣,來義鄉,義林村,1001330-002,120.671293899205,22.546122006939,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,新園鄉,新東村,1001317-006,120.442562499737,22.5349179866916,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,新園鄉,新東村,1001317-006,120.442562499737,22.5349179866916,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,新園鄉,新東村,1001317-006,120.442562499737,22.5349179866916,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,車城鄉,田中村,1001323-003,120.723001980853,22.0868598736763,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,恆春鎮,四溝里,1001304-009,120.715500633927,22.0109564068182,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,潮州鎮,新生里,1001302-004,120.538015931887,22.5515976298838,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.85
2024/09/25,屏東縣,潮州鎮,新生里,1001302-004,120.538015931887,22.5515976298838,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,屏東市,新興里,1001301-041,120.479837054806,22.6440334074964,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/25,屏東縣,屏東市,龍華里,1001301-043,120.484646343783,22.630462644093,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/09/25,屏東縣,枋寮鄉,地利村,1001316-008,120.587921986653,22.3894378197931,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.92
2024/09/25,屏東縣,枋寮鄉,地利村,1001316-008,120.587921986653,22.3894378197931,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/09/26,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2024/09/26,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2024/09/26,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/09/26,屏東縣,屏東市,前進里,1001301-054,120.45333233014,22.652135223607,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,萬丹鄉,廣安村,1001305-009,120.487406463833,22.6131056405186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.61
2024/09/26,屏東縣,萬丹鄉,廣安村,1001305-009,120.487406463833,22.6131056405186,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,麟洛鄉,田道村,1001307-007,120.51247109492,22.631006129262,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,萬丹鄉,萬後村,1001305-004,120.481821696947,22.5891932742308,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,萬丹鄉,萬後村,1001305-004,120.481821696947,22.5891932742308,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,屏東市,三山里,1001301-076,120.507743788112,22.6947100458414,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,來義鄉,古樓村,1001330-004,120.645159895475,22.5409532749817,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,獅子鄉,楓林村,1001332-001,120.715064865784,22.1902415274903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/09/26,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/26,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.35
2024/09/26,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.76
2024/09/26,屏東縣,屏東市,玉成里,1001301-044,120.470042749542,22.6337838666271,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2024/09/26,屏東縣,高樹鄉,舊寮村,1001311-010,120.616743305888,22.856643105422,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,恆春鎮,頭溝里,1001304-008,120.706782104356,22.0254944588376,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/09/26,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2024/09/26,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.66
2024/09/26,屏東縣,潮州鎮,三共里,1001302-008,120.545794315674,22.5594115108669,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/09/26,屏東縣,屏東市,海豐里,1001301-077,120.519021477646,22.6974081129462,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,九如鄉,後庄村,1001308-007,120.503251361756,22.7489066268853,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,林邊鄉,永樂村,1001319-005,120.516005345942,22.4405783662795,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,新園鄉,五房村,1001317-013,120.434490822764,22.5052607884339,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2024/09/26,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.35
2024/09/26,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.90
2024/09/26,屏東縣,恆春鎮,城西里,1001304-003,120.741683642221,22.0051294894144,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/26,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/27,屏東縣,來義鄉,來義村,1001330-001,120.716566994555,22.5094846931301,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,竹田鄉,履豐村,1001314-004,120.534273768634,22.5878923986681,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/09/27,屏東縣,鹽埔鄉,鹽中村,1001310-004,120.584878865083,22.7539768162674,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,泰武鄉,平和村,1001329-003,120.636373217527,22.5557917796249,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,滿州鄉,永靖村,1001324-003,120.800650848938,22.0086883051878,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,恆春鎮,南灣里,1001304-015,120.766280927575,21.9711675701174,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,萬丹鄉,水仙村,1001305-029,120.490684964525,22.5553638380475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,潮州鎮,新榮里,1001302-003,120.537926077531,22.5480831721815,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,潮州鎮,彭城里,1001302-006,120.550304654898,22.5361175105553,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,潮州鎮,彭城里,1001302-006,120.550304654898,22.5361175105553,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,九如鄉,玉泉村,1001308-011,120.51598257457,22.7209839444,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.84
2024/09/27,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/09/27,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,屏東市,安鎮里,1001301-049,120.474817703057,22.6668081866673,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.63
2024/09/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2024/09/27,屏東縣,恆春鎮,城南里,1001304-001,120.747573868892,22.0022306414789,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,潮州鎮,光春里,1001302-015,120.538885293295,22.5289163470773,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2024/09/27,屏東縣,潮州鎮,光春里,1001302-015,120.538885293295,22.5289163470773,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.63
2024/09/27,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.29
2024/09/27,屏東縣,萬丹鄉,水泉村,1001305-021,120.488770941449,22.5729266671901,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,屏東市,大洲里,1001301-051,120.451479260987,22.6359791894832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,來義鄉,文樂村,1001330-005,120.636100895285,22.4902082457315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,南州鄉,米崙村,1001320-007,120.520568895381,22.4837256620468,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,南州鄉,米崙村,1001320-007,120.520568895381,22.4837256620468,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,屏東市,仁義里,1001301-078,120.518160272888,22.7052905613025,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,屏東市,信和里,1001301-080,120.504024587833,22.7065605620585,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,屏東市,廣興里,1001301-071,120.473250759734,22.6945101350361,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,麟洛鄉,麟蹄村,1001307-003,120.530777178985,22.6505872046978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/27,屏東縣,竹田鄉,福田村,1001314-010,120.533071460047,22.6138433954229,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/09/30,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2024/09/30,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2024/09/30,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/30,屏東縣,萬丹鄉,香社村,1001305-023,120.471851384047,22.5671183051276,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.13
2024/09/30,屏東縣,九如鄉,三塊村,1001308-006,120.467893105992,22.7570582292173,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,仁義里,1001301-078,120.518160272888,22.7052905613025,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2024/09/30,屏東縣,霧台鄉,阿禮村,1001327-002,120.82436357047,22.7325136643832,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,瑪家鄉,北葉村,1001328-002,120.667329230014,22.6933560287547,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,萬丹鄉,萬全村,1001305-003,120.485925931106,22.5925952095517,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,歸心里,1001301-029,120.50102813924,22.6514955440688,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,厚生里,1001301-033,120.480824422322,22.6674840985303,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,屏東市,建國里,1001301-035,120.484150448969,22.6673762844021,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,新埤鄉,萬隆村,1001315-005,120.593950413749,22.5085838536978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/09/30,屏東縣,佳冬鄉,羌園村,1001321-010,120.534318789663,22.4327461469745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,瑪家鄉,三和村,1001328-006,120.723931379549,22.6697799126475,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,潮州鎮,九塊里,1001302-018,120.559502436772,22.5197131951897,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,潮州鎮,九塊里,1001302-018,120.559502436772,22.5197131951897,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.50
2024/09/30,屏東縣,潮州鎮,蓬萊里,1001302-011,120.522667958583,22.5513771908473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/09/30,屏東縣,潮州鎮,蓬萊里,1001302-011,120.522667958583,22.5513771908473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
