確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2015,10,高雄市,湖內區,M,否,50-54,1
登革熱,2015,10,高雄市,湖內區,M,否,70+,2
登革熱,2015,10,高雄市,燕巢區,F,否,15-19,1
登革熱,2015,10,高雄市,燕巢區,M,否,15-19,1
登革熱,2015,10,高雄市,燕巢區,F,否,20-24,1
登革熱,2015,10,高雄市,燕巢區,F,否,25-29,1
登革熱,2015,10,高雄市,燕巢區,F,否,30-34,1
登革熱,2015,10,高雄市,燕巢區,M,否,30-34,1
登革熱,2015,10,高雄市,燕巢區,F,否,35-39,1
登革熱,2015,10,高雄市,燕巢區,F,否,40-44,1
登革熱,2015,10,高雄市,燕巢區,M,否,40-44,1
登革熱,2015,10,高雄市,燕巢區,F,否,45-49,1
登革熱,2015,10,高雄市,燕巢區,F,否,50-54,1
登革熱,2015,10,高雄市,燕巢區,F,否,55-59,2
登革熱,2015,10,高雄市,田寮區,F,否,10-14,1
登革熱,2015,10,高雄市,田寮區,M,否,15-19,1
登革熱,2015,10,高雄市,美濃區,M,否,25-29,1
登革熱,2015,10,高雄市,美濃區,M,否,50-54,1
登革熱,2015,10,高雄市,美濃區,F,否,70+,1
登革熱,2015,10,高雄市,苓雅區,F,否,10-14,9
登革熱,2015,10,高雄市,苓雅區,M,否,10-14,14
登革熱,2015,10,高雄市,苓雅區,F,否,15-19,9
登革熱,2015,10,高雄市,苓雅區,M,否,15-19,19
登革熱,2015,10,高雄市,苓雅區,F,否,2,1
登革熱,2015,10,高雄市,苓雅區,F,否,20-24,18
登革熱,2015,10,高雄市,苓雅區,M,否,20-24,12
登革熱,2015,10,高雄市,苓雅區,F,否,25-29,19
登革熱,2015,10,高雄市,苓雅區,M,否,25-29,11
登革熱,2015,10,高雄市,苓雅區,F,否,30-34,15
登革熱,2015,10,高雄市,苓雅區,M,否,30-34,14
登革熱,2015,10,高雄市,苓雅區,F,否,35-39,19
登革熱,2015,10,高雄市,苓雅區,M,否,35-39,20
登革熱,2015,10,高雄市,苓雅區,F,否,4,3
登革熱,2015,10,高雄市,苓雅區,M,否,4,1
登革熱,2015,10,高雄市,苓雅區,F,否,40-44,27
登革熱,2015,10,高雄市,苓雅區,M,否,40-44,26
登革熱,2015,10,高雄市,苓雅區,F,否,45-49,22
登革熱,2015,10,高雄市,苓雅區,M,否,45-49,17
登革熱,2015,10,高雄市,苓雅區,F,否,5-9,9
登革熱,2015,10,高雄市,苓雅區,M,否,5-9,7
登革熱,2015,10,高雄市,苓雅區,F,否,50-54,23
登革熱,2015,10,高雄市,苓雅區,M,否,50-54,21
登革熱,2015,10,高雄市,苓雅區,F,否,55-59,37
登革熱,2015,10,高雄市,苓雅區,M,否,55-59,29
登革熱,2015,10,高雄市,苓雅區,F,否,60-64,29
登革熱,2015,10,高雄市,苓雅區,M,否,60-64,33
登革熱,2015,10,高雄市,苓雅區,F,否,65-69,19
登革熱,2015,10,高雄市,苓雅區,M,否,65-69,23
登革熱,2015,10,高雄市,苓雅區,F,否,70+,61
登革熱,2015,10,高雄市,苓雅區,M,否,70+,52
登革熱,2015,10,高雄市,茂林區,F,否,1,1
登革熱,2015,10,高雄市,茂林區,M,否,25-29,1
登革熱,2015,10,高雄市,茂林區,F,否,50-54,1
登革熱,2015,10,高雄市,茄萣區,F,否,10-14,1
登革熱,2015,10,高雄市,茄萣區,M,否,10-14,4
登革熱,2015,10,高雄市,茄萣區,F,否,15-19,2
登革熱,2015,10,高雄市,茄萣區,M,否,15-19,2
登革熱,2015,10,高雄市,茄萣區,M,否,2,1
登革熱,2015,10,高雄市,茄萣區,F,否,20-24,1
登革熱,2015,10,高雄市,茄萣區,M,否,20-24,2
登革熱,2015,10,高雄市,茄萣區,M,否,25-29,3
登革熱,2015,10,高雄市,茄萣區,F,否,30-34,3
登革熱,2015,10,高雄市,茄萣區,M,否,35-39,2
登革熱,2015,10,高雄市,茄萣區,F,否,40-44,2
登革熱,2015,10,高雄市,茄萣區,M,否,40-44,2
登革熱,2015,10,高雄市,茄萣區,F,否,45-49,1
登革熱,2015,10,高雄市,茄萣區,M,否,45-49,3
登革熱,2015,10,高雄市,茄萣區,F,否,5-9,3
登革熱,2015,10,高雄市,茄萣區,F,否,50-54,1
登革熱,2015,10,高雄市,茄萣區,M,否,50-54,3
登革熱,2015,10,高雄市,茄萣區,F,否,55-59,3
登革熱,2015,10,高雄市,茄萣區,M,否,55-59,7
登革熱,2015,10,高雄市,茄萣區,F,否,60-64,6
登革熱,2015,10,高雄市,茄萣區,M,否,60-64,2
登革熱,2015,10,高雄市,茄萣區,F,否,65-69,3
登革熱,2015,10,高雄市,茄萣區,M,否,65-69,6
登革熱,2015,10,高雄市,茄萣區,F,否,70+,6
登革熱,2015,10,高雄市,茄萣區,M,否,70+,5
登革熱,2015,10,高雄市,路竹區,F,否,20-24,2
登革熱,2015,10,高雄市,路竹區,M,否,20-24,2
登革熱,2015,10,高雄市,路竹區,M,否,25-29,2
登革熱,2015,10,高雄市,路竹區,F,否,35-39,1
登革熱,2015,10,高雄市,路竹區,M,否,60-64,1
登革熱,2015,10,高雄市,路竹區,M,否,70+,1
登革熱,2015,10,高雄市,阿蓮區,F,否,15-19,1
登革熱,2015,10,高雄市,阿蓮區,M,否,15-19,1
登革熱,2015,10,高雄市,阿蓮區,F,否,20-24,1
登革熱,2015,10,高雄市,阿蓮區,F,否,30-34,2
登革熱,2015,10,高雄市,阿蓮區,F,否,40-44,1
登革熱,2015,10,高雄市,阿蓮區,F,否,45-49,1
登革熱,2015,10,高雄市,阿蓮區,M,否,50-54,1
登革熱,2015,10,高雄市,阿蓮區,F,否,55-59,1
登革熱,2015,10,高雄市,阿蓮區,M,否,55-59,2
登革熱,2015,10,高雄市,阿蓮區,M,否,60-64,1
登革熱,2015,10,高雄市,阿蓮區,F,否,65-69,1
登革熱,2015,10,高雄市,阿蓮區,F,否,70+,4
登革熱,2015,10,高雄市,鳥松區,M,否,10-14,1
登革熱,2015,10,高雄市,鳥松區,F,否,15-19,4
登革熱,2015,10,高雄市,鳥松區,M,否,25-29,2
登革熱,2015,10,高雄市,鳥松區,M,否,30-34,1
登革熱,2015,10,高雄市,鳥松區,F,否,35-39,2
登革熱,2015,10,高雄市,鳥松區,F,是,35-39,1
登革熱,2015,10,高雄市,鳥松區,M,否,35-39,3
登革熱,2015,10,高雄市,鳥松區,F,否,40-44,1
登革熱,2015,10,高雄市,鳥松區,M,否,45-49,3
登革熱,2015,10,高雄市,鳥松區,M,否,5-9,2
登革熱,2015,10,高雄市,鳥松區,F,否,50-54,2
登革熱,2015,10,高雄市,鳥松區,M,否,50-54,2
登革熱,2015,10,高雄市,鳥松區,M,否,55-59,2
登革熱,2015,10,高雄市,鳥松區,M,否,60-64,2
登革熱,2015,10,高雄市,鳥松區,F,否,65-69,1
登革熱,2015,10,高雄市,鳥松區,M,否,65-69,1
登革熱,2015,10,高雄市,鳥松區,F,否,70+,1
登革熱,2015,10,高雄市,鳥松區,M,否,70+,4
登革熱,2015,10,高雄市,鳳山區,F,否,10-14,9
登革熱,2015,10,高雄市,鳳山區,M,否,10-14,12
登革熱,2015,10,高雄市,鳳山區,F,否,15-19,6
登革熱,2015,10,高雄市,鳳山區,M,否,15-19,18
登革熱,2015,10,高雄市,鳳山區,M,否,2,2
登革熱,2015,10,高雄市,鳳山區,F,否,20-24,7
登革熱,2015,10,高雄市,鳳山區,M,否,20-24,15
登革熱,2015,10,高雄市,鳳山區,F,否,25-29,10
登革熱,2015,10,高雄市,鳳山區,M,否,25-29,16
登革熱,2015,10,高雄市,鳳山區,F,否,3,1
登革熱,2015,10,高雄市,鳳山區,M,否,3,2
登革熱,2015,10,高雄市,鳳山區,F,否,30-34,19
登革熱,2015,10,高雄市,鳳山區,M,否,30-34,19
登革熱,2015,10,高雄市,鳳山區,F,否,35-39,21
登革熱,2015,10,高雄市,鳳山區,M,否,35-39,27
登革熱,2015,10,高雄市,鳳山區,F,否,4,1
登革熱,2015,10,高雄市,鳳山區,M,否,4,3
登革熱,2015,10,高雄市,鳳山區,F,否,40-44,20
登革熱,2015,10,高雄市,鳳山區,M,否,40-44,13
登革熱,2015,10,高雄市,鳳山區,M,是,40-44,1
登革熱,2015,10,高雄市,鳳山區,F,否,45-49,19
登革熱,2015,10,高雄市,鳳山區,M,否,45-49,20
登革熱,2015,10,高雄市,鳳山區,F,否,5-9,9
登革熱,2015,10,高雄市,鳳山區,M,否,5-9,1
登革熱,2015,10,高雄市,鳳山區,F,否,50-54,25
登革熱,2015,10,高雄市,鳳山區,M,否,50-54,17
登革熱,2015,10,高雄市,鳳山區,F,否,55-59,23
登革熱,2015,10,高雄市,鳳山區,M,否,55-59,20
登革熱,2015,10,高雄市,鳳山區,F,否,60-64,24
登革熱,2015,10,高雄市,鳳山區,M,否,60-64,22
登革熱,2015,10,高雄市,鳳山區,F,否,65-69,14
登革熱,2015,10,高雄市,鳳山區,M,否,65-69,19
登革熱,2015,10,高雄市,鳳山區,F,否,70+,31
登革熱,2015,10,高雄市,鳳山區,M,否,70+,39
登革熱,2015,10,高雄市,鹽埕區,F,否,10-14,1
登革熱,2015,10,高雄市,鹽埕區,M,否,10-14,1
登革熱,2015,10,高雄市,鹽埕區,F,否,15-19,2
登革熱,2015,10,高雄市,鹽埕區,M,否,15-19,1
登革熱,2015,10,高雄市,鹽埕區,M,否,2,1
登革熱,2015,10,高雄市,鹽埕區,F,否,20-24,1
登革熱,2015,10,高雄市,鹽埕區,M,否,20-24,1
登革熱,2015,10,高雄市,鹽埕區,F,否,25-29,2
登革熱,2015,10,高雄市,鹽埕區,M,否,25-29,2
登革熱,2015,10,高雄市,鹽埕區,F,否,30-34,1
登革熱,2015,10,高雄市,鹽埕區,M,否,30-34,4
登革熱,2015,10,高雄市,鹽埕區,F,否,35-39,5
登革熱,2015,10,高雄市,鹽埕區,M,否,35-39,2
登革熱,2015,10,高雄市,鹽埕區,F,否,40-44,3
登革熱,2015,10,高雄市,鹽埕區,M,否,40-44,3
登革熱,2015,10,高雄市,鹽埕區,F,否,45-49,2
登革熱,2015,10,高雄市,鹽埕區,M,否,45-49,1
登革熱,2015,10,高雄市,鹽埕區,F,否,50-54,7
登革熱,2015,10,高雄市,鹽埕區,M,否,50-54,2
登革熱,2015,10,高雄市,鹽埕區,F,否,55-59,3
登革熱,2015,10,高雄市,鹽埕區,M,否,55-59,3
登革熱,2015,10,高雄市,鹽埕區,F,否,60-64,3
登革熱,2015,10,高雄市,鹽埕區,M,否,60-64,6
登革熱,2015,10,高雄市,鹽埕區,F,否,65-69,4
登革熱,2015,10,高雄市,鹽埕區,M,否,65-69,3
登革熱,2015,10,高雄市,鹽埕區,F,否,70+,5
登革熱,2015,10,高雄市,鹽埕區,M,否,70+,7
登革熱,2015,10,高雄市,鼓山區,M,否,1,1
登革熱,2015,10,高雄市,鼓山區,F,否,10-14,9
登革熱,2015,10,高雄市,鼓山區,M,否,10-14,11
登革熱,2015,10,高雄市,鼓山區,F,否,15-19,12
登革熱,2015,10,高雄市,鼓山區,M,否,15-19,13
登革熱,2015,10,高雄市,鼓山區,M,否,2,1
登革熱,2015,10,高雄市,鼓山區,F,否,20-24,11
登革熱,2015,10,高雄市,鼓山區,M,否,20-24,13
登革熱,2015,10,高雄市,鼓山區,F,否,25-29,9
登革熱,2015,10,高雄市,鼓山區,M,否,25-29,21
登革熱,2015,10,高雄市,鼓山區,M,否,3,3
登革熱,2015,10,高雄市,鼓山區,F,否,30-34,8
登革熱,2015,10,高雄市,鼓山區,M,否,30-34,12
登革熱,2015,10,高雄市,鼓山區,F,否,35-39,20
登革熱,2015,10,高雄市,鼓山區,M,否,35-39,16
登革熱,2015,10,高雄市,鼓山區,F,否,4,1
登革熱,2015,10,高雄市,鼓山區,M,否,4,1
登革熱,2015,10,高雄市,鼓山區,F,否,40-44,17
登革熱,2015,10,高雄市,鼓山區,M,否,40-44,17
登革熱,2015,10,高雄市,鼓山區,F,否,45-49,8
登革熱,2015,10,高雄市,鼓山區,M,否,45-49,15
登革熱,2015,10,高雄市,鼓山區,F,否,5-9,10
登革熱,2015,10,高雄市,鼓山區,M,否,5-9,6
登革熱,2015,10,高雄市,鼓山區,F,否,50-54,32
登革熱,2015,10,高雄市,鼓山區,M,否,50-54,15
登革熱,2015,10,高雄市,鼓山區,F,否,55-59,23
登革熱,2015,10,高雄市,鼓山區,M,否,55-59,13
登革熱,2015,10,高雄市,鼓山區,F,否,60-64,37
登革熱,2015,10,高雄市,鼓山區,M,否,60-64,17
登革熱,2015,10,高雄市,鼓山區,F,否,65-69,16
登革熱,2015,10,高雄市,鼓山區,M,否,65-69,16
登革熱,2015,10,高雄市,鼓山區,F,否,70+,39
登革熱,2015,10,高雄市,鼓山區,M,否,70+,33
登革熱,2015,10,基隆市,中正區,F,否,35-39,1
登革熱,2015,10,基隆市,安樂區,M,否,60-64,1
登革熱,2015,10,新竹市,北區,M,是,20-24,1
登革熱,2015,10,新竹市,北區,M,是,30-34,1
登革熱,2015,10,新竹市,東區,M,否,25-29,1
登革熱,2015,10,新竹市,東區,M,否,35-39,1
登革熱,2015,10,新竹市,東區,M,否,40-44,1
登革熱,2015,10,新竹市,香山區,M,否,35-39,2
登革熱,2015,10,嘉義市,東區,F,否,60-64,1
登革熱,2015,10,嘉義市,西區,F,否,20-24,1
登革熱,2015,10,新北市,三重區,M,是,25-29,1
登革熱,2015,10,新北市,三重區,F,否,40-44,1
登革熱,2015,10,新北市,三重區,M,否,40-44,1
登革熱,2015,10,新北市,三重區,M,否,55-59,1
登革熱,2015,10,新北市,三重區,F,否,70+,1
登革熱,2015,10,新北市,中和區,M,否,50-54,1
登革熱,2015,10,新北市,中和區,M,否,60-64,1
登革熱,2015,10,新北市,新店區,F,否,15-19,1
登革熱,2015,10,新北市,新店區,M,否,2,1
登革熱,2015,10,新北市,新店區,F,否,35-39,1
登革熱,2015,10,新北市,新店區,F,否,65-69,1
登革熱,2015,10,新北市,新莊區,F,否,25-29,1
登革熱,2015,10,新北市,新莊區,F,否,30-34,1
登革熱,2015,10,新北市,新莊區,F,否,50-54,1
登革熱,2015,10,新北市,板橋區,F,否,30-34,1
登革熱,2015,10,新北市,板橋區,F,是,35-39,1
登革熱,2015,10,新北市,板橋區,F,否,40-44,1
登革熱,2015,10,新北市,林口區,F,否,30-34,1
登革熱,2015,10,新北市,林口區,M,否,45-49,1
登革熱,2015,10,新北市,樹林區,F,否,30-34,1
登革熱,2015,10,新北市,樹林區,M,否,50-54,1
登革熱,2015,10,新北市,永和區,F,否,30-34,1
登革熱,2015,10,新北市,永和區,F,是,35-39,1
登革熱,2015,10,新北市,永和區,M,是,70+,1
登革熱,2015,10,新北市,汐止區,F,否,35-39,1
登革熱,2015,10,新北市,泰山區,M,是,55-59,1
登革熱,2015,10,桃園市,中壢區,M,否,35-39,1
登革熱,2015,10,桃園市,八德區,M,否,40-44,1
登革熱,2015,10,桃園市,八德區,F,否,50-54,1
登革熱,2015,10,桃園市,大園區,F,是,40-44,1
登革熱,2015,10,桃園市,大溪區,M,否,25-29,1
登革熱,2015,10,桃園市,大溪區,F,否,35-39,1
登革熱,2015,10,桃園市,桃園區,F,否,25-29,1
登革熱,2015,10,桃園市,桃園區,F,否,30-34,1
登革熱,2015,10,桃園市,桃園區,M,是,35-39,1
登革熱,2015,10,桃園市,蘆竹區,M,否,30-34,1
登革熱,2015,10,桃園市,龜山區,M,否,35-39,1
登革熱,2015,10,新竹縣,新埔鎮,F,否,35-39,1
登革熱,2015,10,新竹縣,新豐鄉,M,否,40-44,1
登革熱,2015,10,新竹縣,湖口鄉,M,否,20-24,1
登革熱,2015,10,新竹縣,湖口鄉,F,是,25-29,1
登革熱,2015,10,新竹縣,竹北市,F,否,30-34,1
登革熱,2015,10,新竹縣,竹北市,F,否,35-39,1
登革熱,2015,10,新竹縣,竹北市,F,否,5-9,1
登革熱,2015,10,新竹縣,竹北市,M,否,55-59,1
登革熱,2015,10,新竹縣,竹東鎮,F,否,20-24,1
登革熱,2015,10,新竹縣,竹東鎮,F,否,30-34,1
登革熱,2015,10,新竹縣,竹東鎮,M,否,55-59,1
登革熱,2015,10,宜蘭縣,五結鄉,M,否,55-59,1
登革熱,2015,10,宜蘭縣,員山鄉,F,否,25-29,1
登革熱,2015,10,苗栗縣,三義鄉,M,是,70+,1
登革熱,2015,10,苗栗縣,竹南鎮,M,否,35-39,1
登革熱,2015,10,苗栗縣,苑裡鎮,F,是,55-59,1
登革熱,2015,10,彰化縣,二林鎮,M,否,45-49,1
登革熱,2015,10,彰化縣,北斗鎮,F,是,60-64,1
登革熱,2015,10,彰化縣,和美鎮,F,是,20-24,1
登革熱,2015,10,彰化縣,和美鎮,M,是,25-29,1
登革熱,2015,10,彰化縣,和美鎮,M,否,50-54,1
登革熱,2015,10,彰化縣,員林市,F,否,35-39,1
登革熱,2015,10,彰化縣,埔心鄉,M,否,30-34,1
登革熱,2015,10,彰化縣,彰化市,F,否,20-24,1
登革熱,2015,10,彰化縣,彰化市,M,否,25-29,1
登革熱,2015,10,彰化縣,彰化市,M,是,25-29,1
登革熱,2015,10,彰化縣,彰化市,M,否,45-49,1
登革熱,2015,10,彰化縣,溪州鄉,F,否,25-29,1
登革熱,2015,10,彰化縣,田尾鄉,M,否,20-24,1
登革熱,2015,10,彰化縣,社頭鄉,F,否,55-59,1
登革熱,2015,10,彰化縣,社頭鄉,M,否,55-59,1
登革熱,2015,10,彰化縣,社頭鄉,F,否,70+,1
登革熱,2015,10,彰化縣,鹿港鎮,F,否,65-69,1
登革熱,2015,10,南投縣,南投市,F,否,15-19,1
登革熱,2015,10,南投縣,名間鄉,M,否,5-9,1
登革熱,2015,10,南投縣,草屯鎮,M,否,45-49,1
登革熱,2015,10,雲林縣,口湖鄉,M,否,5-9,1
登革熱,2015,10,雲林縣,大埤鄉,F,否,65-69,1
登革熱,2015,10,雲林縣,斗六市,F,否,20-24,1
登革熱,2015,10,雲林縣,林內鄉,F,否,60-64,1
登革熱,2015,10,雲林縣,莿桐鄉,M,否,50-54,1
登革熱,2015,10,雲林縣,莿桐鄉,F,否,55-59,1
登革熱,2015,10,嘉義縣,大林鎮,F,否,15-19,1
登革熱,2015,10,嘉義縣,大林鎮,M,否,30-34,1
登革熱,2015,10,嘉義縣,太保市,F,否,30-34,1
登革熱,2015,10,嘉義縣,布袋鎮,M,否,55-59,1
登革熱,2015,10,嘉義縣,民雄鄉,M,否,20-24,1
登革熱,2015,10,嘉義縣,民雄鄉,M,否,25-29,1
登革熱,2015,10,嘉義縣,民雄鄉,M,否,60-64,1
登革熱,2015,10,嘉義縣,水上鄉,M,否,25-29,1
登革熱,2015,10,嘉義縣,水上鄉,M,否,35-39,1
登革熱,2015,10,屏東縣,九如鄉,M,否,30-34,1
登革熱,2015,10,屏東縣,佳冬鄉,M,否,25-29,1
登革熱,2015,10,屏東縣,內埔鄉,M,否,15-19,2
登革熱,2015,10,屏東縣,內埔鄉,F,否,20-24,1
登革熱,2015,10,屏東縣,內埔鄉,M,否,20-24,1
登革熱,2015,10,屏東縣,內埔鄉,F,否,55-59,1
登革熱,2015,10,屏東縣,屏東市,F,否,15-19,1
登革熱,2015,10,屏東縣,屏東市,F,否,20-24,1
登革熱,2015,10,屏東縣,屏東市,M,否,20-24,1
登革熱,2015,10,屏東縣,屏東市,F,否,25-29,1
登革熱,2015,10,屏東縣,屏東市,M,否,25-29,1
登革熱,2015,10,屏東縣,屏東市,M,否,30-34,1
登革熱,2015,10,屏東縣,屏東市,F,否,35-39,1
登革熱,2015,10,屏東縣,屏東市,M,否,35-39,1
登革熱,2015,10,屏東縣,屏東市,F,否,40-44,1
登革熱,2015,10,屏東縣,屏東市,M,否,40-44,1
登革熱,2015,10,屏東縣,屏東市,F,否,45-49,1
登革熱,2015,10,屏東縣,屏東市,M,否,50-54,1
登革熱,2015,10,屏東縣,屏東市,M,否,60-64,1
登革熱,2015,10,屏東縣,屏東市,F,否,65-69,2
登革熱,2015,10,屏東縣,屏東市,M,否,65-69,1
登革熱,2015,10,屏東縣,屏東市,F,否,70+,1
登革熱,2015,10,屏東縣,崁頂鄉,M,否,25-29,1
登革熱,2015,10,屏東縣,崁頂鄉,F,否,65-69,1
登革熱,2015,10,屏東縣,恆春鎮,M,否,20-24,1
登革熱,2015,10,屏東縣,恆春鎮,F,否,25-29,1
登革熱,2015,10,屏東縣,恆春鎮,M,否,45-49,1
登革熱,2015,10,屏東縣,恆春鎮,F,否,70+,1
登革熱,2015,10,屏東縣,新園鄉,M,否,45-49,1
登革熱,2015,10,屏東縣,春日鄉,M,否,35-39,1
登革熱,2015,10,屏東縣,春日鄉,F,否,50-54,1
登革熱,2015,10,屏東縣,東港鎮,M,是,20-24,1
登革熱,2015,10,屏東縣,東港鎮,M,否,25-29,1
登革熱,2015,10,屏東縣,東港鎮,F,否,30-34,1
登革熱,2015,10,屏東縣,東港鎮,F,否,35-39,1
登革熱,2015,10,屏東縣,東港鎮,M,否,35-39,1
登革熱,2015,10,屏東縣,枋寮鄉,M,否,3,1
登革熱,2015,10,屏東縣,枋寮鄉,M,否,4,1
登革熱,2015,10,屏東縣,枋寮鄉,M,否,60-64,1
登革熱,2015,10,屏東縣,林邊鄉,M,否,45-49,1
登革熱,2015,10,屏東縣,林邊鄉,M,否,50-54,1
登革熱,2015,10,屏東縣,潮州鎮,F,否,10-14,2
登革熱,2015,10,屏東縣,潮州鎮,M,否,15-19,1
登革熱,2015,10,屏東縣,潮州鎮,F,否,20-24,1
登革熱,2015,10,屏東縣,潮州鎮,M,否,25-29,1
登革熱,2015,10,屏東縣,潮州鎮,M,否,3,2
登革熱,2015,10,屏東縣,潮州鎮,F,否,35-39,1
登革熱,2015,10,屏東縣,潮州鎮,M,否,35-39,1
登革熱,2015,10,屏東縣,潮州鎮,F,否,40-44,1
登革熱,2015,10,屏東縣,潮州鎮,F,否,45-49,1
登革熱,2015,10,屏東縣,潮州鎮,M,否,50-54,2
登革熱,2015,10,屏東縣,潮州鎮,M,否,55-59,1
登革熱,2015,10,屏東縣,潮州鎮,F,否,60-64,1
登革熱,2015,10,屏東縣,潮州鎮,M,否,60-64,1
登革熱,2015,10,屏東縣,竹田鄉,M,否,20-24,1
登革熱,2015,10,屏東縣,竹田鄉,M,否,30-34,1
登革熱,2015,10,屏東縣,竹田鄉,M,否,50-54,1
登革熱,2015,10,屏東縣,萬丹鄉,F,否,25-29,1
登革熱,2015,10,屏東縣,萬丹鄉,M,否,30-34,1
登革熱,2015,10,屏東縣,萬丹鄉,F,否,40-44,1
登革熱,2015,10,屏東縣,萬丹鄉,F,否,45-49,1
登革熱,2015,10,屏東縣,萬丹鄉,M,否,5-9,1
登革熱,2015,10,屏東縣,里港鄉,M,否,20-24,1
登革熱,2015,10,屏東縣,里港鄉,M,否,45-49,1
登革熱,2015,10,屏東縣,長治鄉,M,否,15-19,1
登革熱,2015,10,屏東縣,霧台鄉,M,否,40-44,1
登革熱,2015,10,屏東縣,鹽埔鄉,F,否,15-19,1
登革熱,2015,10,屏東縣,鹽埔鄉,F,否,20-24,1
登革熱,2015,10,屏東縣,麟洛鄉,F,否,20-24,1
登革熱,2015,10,屏東縣,麟洛鄉,M,否,55-59,1
登革熱,2015,10,澎湖縣,湖西鄉,M,否,40-44,1
登革熱,2015,10,澎湖縣,白沙鄉,F,否,55-59,1
登革熱,2015,10,花蓮縣,壽豐鄉,M,否,30-34,1
登革熱,2015,10,花蓮縣,壽豐鄉,M,否,55-59,1
登革熱,2015,10,花蓮縣,花蓮市,F,否,20-24,1
登革熱,2015,10,花蓮縣,花蓮市,F,否,30-34,1
登革熱,2015,10,台東縣,卑南鄉,M,否,20-24,1
登革熱,2015,10,台東縣,卑南鄉,F,否,30-34,1
登革熱,2015,10,台東縣,台東市,F,否,20-24,1
登革熱,2015,10,台東縣,台東市,M,否,25-29,1
登革熱,2015,10,台東縣,台東市,F,否,45-49,1
登革熱,2015,10,台東縣,成功鎮,F,否,60-64,1
登革熱,2015,10,金門縣,金城鎮,M,否,25-29,1
登革熱,2015,11,台北市,中山區,M,否,30-34,1
登革熱,2015,11,台北市,中山區,F,否,55-59,1
登革熱,2015,11,台北市,中正區,F,否,70+,1
登革熱,2015,11,台北市,信義區,M,否,20-24,1
登革熱,2015,11,台北市,信義區,M,是,30-34,1
登革熱,2015,11,台北市,北投區,M,否,40-44,1
登革熱,2015,11,台北市,南港區,F,否,35-39,2
登革熱,2015,11,台北市,士林區,M,否,50-54,1
登革熱,2015,11,台北市,大同區,M,是,30-34,1
登革熱,2015,11,台北市,大安區,M,否,25-29,1
登革熱,2015,11,台北市,大安區,M,是,25-29,1
登革熱,2015,11,台北市,文山區,F,否,20-24,1
登革熱,2015,11,台北市,文山區,M,否,25-29,1
登革熱,2015,11,台北市,文山區,M,否,45-49,1
登革熱,2015,11,台北市,松山區,M,否,25-29,1
登革熱,2015,11,台北市,松山區,M,是,25-29,1
登革熱,2015,11,台北市,萬華區,F,是,30-34,1
登革熱,2015,11,台北市,萬華區,F,是,45-49,1
登革熱,2015,11,台北市,萬華區,M,是,45-49,1
登革熱,2015,11,台中市,北屯區,F,否,45-49,1
登革熱,2015,11,台中市,南區,M,否,40-44,1
登革熱,2015,11,台中市,南區,M,否,45-49,1
登革熱,2015,11,台中市,南區,F,否,55-59,1
登革熱,2015,11,台中市,南屯區,M,否,25-29,1
登革熱,2015,11,台中市,大甲區,M,是,15-19,1
登革熱,2015,11,台中市,太平區,M,否,25-29,1
登革熱,2015,11,台中市,太平區,F,否,40-44,1
登革熱,2015,11,台中市,太平區,M,否,50-54,1
登革熱,2015,11,台中市,梧棲區,F,否,35-39,1
登革熱,2015,11,台中市,梧棲區,M,是,60-64,1
登革熱,2015,11,台中市,清水區,M,否,40-44,1
登革熱,2015,11,台中市,烏日區,F,否,30-34,1
登革熱,2015,11,台中市,烏日區,M,是,30-34,1
登革熱,2015,11,台中市,西屯區,F,否,20-24,1
登革熱,2015,11,台中市,西屯區,F,否,25-29,1
登革熱,2015,11,台中市,西屯區,M,否,35-39,1
登革熱,2015,11,台中市,西屯區,M,否,50-54,1
登革熱,2015,11,台中市,龍井區,F,否,40-44,1
登革熱,2015,11,台南市,下營區,M,否,35-39,1
登革熱,2015,11,台南市,中西區,M,否,10-14,1
登革熱,2015,11,台南市,中西區,F,否,15-19,3
登革熱,2015,11,台南市,中西區,M,否,15-19,1
登革熱,2015,11,台南市,中西區,M,否,20-24,2
登革熱,2015,11,台南市,中西區,F,否,25-29,2
登革熱,2015,11,台南市,中西區,M,否,25-29,1
登革熱,2015,11,台南市,中西區,F,否,30-34,2
登革熱,2015,11,台南市,中西區,M,否,30-34,3
登革熱,2015,11,台南市,中西區,F,否,35-39,2
登革熱,2015,11,台南市,中西區,M,否,35-39,1
登革熱,2015,11,台南市,中西區,F,否,40-44,3
登革熱,2015,11,台南市,中西區,M,否,40-44,5
登革熱,2015,11,台南市,中西區,F,否,45-49,2
登革熱,2015,11,台南市,中西區,M,否,45-49,2
登革熱,2015,11,台南市,中西區,M,否,5-9,1
登革熱,2015,11,台南市,中西區,F,否,50-54,1
登革熱,2015,11,台南市,中西區,M,否,50-54,1
登革熱,2015,11,台南市,中西區,F,否,55-59,2
登革熱,2015,11,台南市,中西區,M,否,55-59,2
登革熱,2015,11,台南市,中西區,F,否,60-64,3
登革熱,2015,11,台南市,中西區,M,否,60-64,3
登革熱,2015,11,台南市,中西區,F,否,65-69,3
登革熱,2015,11,台南市,中西區,M,否,65-69,2
登革熱,2015,11,台南市,中西區,F,否,70+,3
登革熱,2015,11,台南市,中西區,M,否,70+,2
