縣市別,鄉鎮別,年別,治療成功率
彰化縣,竹塘鄉,2015,55.6 
彰化縣,竹塘鄉,2014,77.8 
彰化縣,竹塘鄉,2013,71.4 
彰化縣,伸港鄉,2022,66.7 
彰化縣,伸港鄉,2021,80.0 
彰化縣,伸港鄉,2020,85.7 
彰化縣,伸港鄉,2019,50.0 
彰化縣,伸港鄉,2018,71.4 
彰化縣,伸港鄉,2017,92.3 
彰化縣,伸港鄉,2016,75.0 
彰化縣,伸港鄉,2015,72.7 
彰化縣,伸港鄉,2014,77.8 
彰化縣,伸港鄉,2013,80.0 
彰化縣,秀水鄉,2022,60.0 
彰化縣,秀水鄉,2021,62.5 
彰化縣,秀水鄉,2020,38.5 
彰化縣,秀水鄉,2019,55.6 
彰化縣,秀水鄉,2018,78.6 
彰化縣,秀水鄉,2017,87.5 
彰化縣,秀水鄉,2016,75.0 
彰化縣,秀水鄉,2015,62.5 
彰化縣,秀水鄉,2014,70.0 
彰化縣,秀水鄉,2013,72.2 
彰化縣,和美鎮,2022,50.0 
彰化縣,和美鎮,2021,58.6 
彰化縣,和美鎮,2020,71.4 
彰化縣,和美鎮,2019,66.7 
彰化縣,和美鎮,2018,81.8 
彰化縣,和美鎮,2017,80.8 
彰化縣,和美鎮,2016,90.9 
彰化縣,和美鎮,2015,74.4 
彰化縣,和美鎮,2014,81.0 
彰化縣,和美鎮,2013,64.9 
彰化縣,社頭鄉,2022,42.9 
彰化縣,社頭鄉,2021,53.3 
彰化縣,社頭鄉,2020,72.7 
彰化縣,社頭鄉,2019,55.0 
彰化縣,社頭鄉,2018,70.6 
彰化縣,社頭鄉,2017,78.9 
彰化縣,社頭鄉,2016,83.3 
彰化縣,社頭鄉,2015,63.0 
彰化縣,社頭鄉,2014,59.1 
彰化縣,社頭鄉,2013,75.9 
彰化縣,芬園鄉,2022,77.8 
彰化縣,芬園鄉,2021,60.0 
彰化縣,芬園鄉,2020,64.3 
彰化縣,芬園鄉,2019,88.2 
彰化縣,芬園鄉,2018,50.0 
彰化縣,芬園鄉,2017,73.7 
彰化縣,芬園鄉,2016,33.3 
彰化縣,芬園鄉,2015,54.5 
彰化縣,芬園鄉,2014,78.6 
彰化縣,芬園鄉,2013,62.5 
彰化縣,花壇鄉,2022,72.7 
彰化縣,花壇鄉,2021,63.2 
彰化縣,花壇鄉,2020,64.5 
彰化縣,花壇鄉,2019,70.4 
彰化縣,花壇鄉,2018,38.1 
彰化縣,花壇鄉,2017,60.7 
彰化縣,花壇鄉,2016,73.7 
彰化縣,花壇鄉,2015,66.7 
彰化縣,花壇鄉,2014,56.8 
彰化縣,花壇鄉,2013,72.4 
彰化縣,芳苑鄉,2022,72.7 
彰化縣,芳苑鄉,2021,77.3 
彰化縣,芳苑鄉,2020,66.7 
彰化縣,芳苑鄉,2019,83.3 
彰化縣,芳苑鄉,2018,77.8 
彰化縣,芳苑鄉,2017,75.0 
彰化縣,芳苑鄉,2016,82.1 
彰化縣,芳苑鄉,2015,63.0 
彰化縣,芳苑鄉,2014,76.7 
彰化縣,芳苑鄉,2013,62.5 
彰化縣,南西北,2015,67.3 
彰化縣,員林市,2018,73.5 
彰化縣,員林市,2017,73.8 
彰化縣,員林市,2016,76.7 
彰化縣,員林市,2015,77.3 
彰化縣,員林市,2014,69.8 
彰化縣,員林市,2013,76.9 
彰化縣,員林鎮,2022,67.6 
彰化縣,員林鎮,2021,69.8 
彰化縣,員林鎮,2020,69.2 
彰化縣,員林鎮,2019,61.5 
彰化縣,埔心鄉,2022,64.3 
彰化縣,埔心鄉,2021,58.8 
彰化縣,埔心鄉,2020,64.3 
彰化縣,埔心鄉,2019,61.5 
彰化縣,埔心鄉,2018,60.7 
彰化縣,埔心鄉,2017,37.5 
彰化縣,埔心鄉,2016,47.1 
彰化縣,埔心鄉,2015,100.0 
彰化縣,埔心鄉,2014,62.5 
彰化縣,埔心鄉,2013,60.0 
彰化縣,埔鹽鄉,2022,71.4 
彰化縣,埔鹽鄉,2021,100.0 
彰化縣,埔鹽鄉,2020,81.8 
彰化縣,埔鹽鄉,2019,50.0 
彰化縣,埔鹽鄉,2018,61.1 
彰化縣,埔鹽鄉,2017,60.0 
彰化縣,埔鹽鄉,2016,61.1 
彰化縣,埔鹽鄉,2015,76.5 
彰化縣,埔鹽鄉,2014,70.8 
彰化縣,埔鹽鄉,2013,54.2 
彰化縣,埤頭鄉,2022,91.7 
彰化縣,埤頭鄉,2021,55.6 
彰化縣,埤頭鄉,2020,88.9 
彰化縣,埤頭鄉,2019,78.6 
彰化縣,埤頭鄉,2018,86.7 
彰化縣,埤頭鄉,2017,66.7 
彰化縣,埤頭鄉,2016,73.3 
彰化縣,埤頭鄉,2015,70.8 
彰化縣,埤頭鄉,2014,66.7 
彰化縣,埤頭鄉,2013,88.2 
彰化縣,鹿港鎮,2022,63.6 
彰化縣,鹿港鎮,2021,84.6 
彰化縣,鹿港鎮,2020,73.7 
彰化縣,鹿港鎮,2019,72.0 
彰化縣,鹿港鎮,2018,70.6 
彰化縣,鹿港鎮,2017,74.3 
彰化縣,鹿港鎮,2016,55.9 
彰化縣,鹿港鎮,2015,77.8 
彰化縣,鹿港鎮,2014,79.5 
彰化縣,鹿港鎮,2013,64.0 
彰化縣,溪州鄉,2022,50.0 
彰化縣,溪州鄉,2021,52.9 
彰化縣,溪州鄉,2020,63.2 
彰化縣,溪州鄉,2019,54.5 
彰化縣,溪州鄉,2018,63.0 
彰化縣,溪州鄉,2017,50.0 
彰化縣,溪州鄉,2016,75.0 
彰化縣,溪州鄉,2015,72.2 
彰化縣,溪州鄉,2014,55.6 
彰化縣,溪州鄉,2013,73.7 
彰化縣,溪湖鎮,2022,87.5 
彰化縣,溪湖鎮,2021,78.6 
彰化縣,溪湖鎮,2020,66.7 
彰化縣,溪湖鎮,2019,63.6 
彰化縣,溪湖鎮,2018,50.0 
彰化縣,溪湖鎮,2017,77.8 
彰化縣,溪湖鎮,2016,70.0 
彰化縣,溪湖鎮,2015,61.9 
彰化縣,溪湖鎮,2014,46.4 
彰化縣,溪湖鎮,2013,76.2 
彰化縣,彰化市,2022,50.7 
彰化縣,彰化市,2021,77.8 
彰化縣,彰化市,2020,65.9 
彰化縣,彰化市,2019,72.8 
彰化縣,彰化市,2018,64.2 
彰化縣,彰化市,2017,68.4 
彰化縣,彰化市,2016,66.1 
彰化縣,彰化市,2014,63.7 
彰化縣,彰化市,2013,73.0 
彰化縣,福興鄉,2022,90.9 
彰化縣,福興鄉,2021,73.3 
彰化縣,福興鄉,2020,69.6 
彰化縣,福興鄉,2019,64.7 
彰化縣,福興鄉,2018,75.0 
彰化縣,福興鄉,2017,63.2 
彰化縣,福興鄉,2016,78.9 
彰化縣,福興鄉,2015,76.5 
彰化縣,福興鄉,2014,72.7 
彰化縣,福興鄉,2013,76.9 
彰化縣,線西鄉,2022,66.7 
彰化縣,線西鄉,2019,100.0 
彰化縣,線西鄉,2018,50.0 
彰化縣,線西鄉,2017,66.7 
彰化縣,線西鄉,2016,50.0 
彰化縣,線西鄉,2015,66.7 
彰化縣,線西鄉,2014,100.0 
彰化縣,線西鄉,2013,75.0 
南投縣,中寮鄉,2022,100.0 
南投縣,中寮鄉,2021,100.0 
南投縣,中寮鄉,2020,0.0 
南投縣,中寮鄉,2019,100.0 
南投縣,中寮鄉,2018,75.0 
南投縣,中寮鄉,2017,100.0 
南投縣,中寮鄉,2016,100.0 
南投縣,中寮鄉,2015,66.7 
南投縣,中寮鄉,2014,100.0 
南投縣,中寮鄉,2013,100.0 
南投縣,仁愛鄉,2022,60.0 
南投縣,仁愛鄉,2021,88.2 
南投縣,仁愛鄉,2020,86.7 
南投縣,仁愛鄉,2019,85.7 
南投縣,仁愛鄉,2018,76.7 
南投縣,仁愛鄉,2017,88.4 
南投縣,仁愛鄉,2016,84.0 
南投縣,仁愛鄉,2015,83.3 
南投縣,仁愛鄉,2014,79.5 
南投縣,仁愛鄉,2013,84.6 
南投縣,水里鄉,2022,80.0 
南投縣,水里鄉,2021,83.3 
南投縣,水里鄉,2020,66.7 
南投縣,水里鄉,2019,100.0 
南投縣,水里鄉,2018,87.5 
南投縣,水里鄉,2017,77.8 
南投縣,水里鄉,2016,50.0 
南投縣,水里鄉,2015,50.0 
南投縣,水里鄉,2014,72.7 
南投縣,水里鄉,2013,62.5 
南投縣,名間鄉,2022,68.8 
南投縣,名間鄉,2021,75.0 
南投縣,名間鄉,2020,76.5 
南投縣,名間鄉,2019,44.4 
南投縣,名間鄉,2018,90.0 
南投縣,名間鄉,2017,63.2 
南投縣,名間鄉,2016,53.6 
南投縣,名間鄉,2015,76.9 
南投縣,名間鄉,2014,75.0 
南投縣,名間鄉,2013,78.3 
南投縣,竹山鎮,2022,66.7 
南投縣,竹山鎮,2021,64.7 
南投縣,竹山鎮,2020,58.3 
南投縣,竹山鎮,2019,70.0 
南投縣,竹山鎮,2018,72.0 
南投縣,竹山鎮,2017,40.0 
南投縣,竹山鎮,2016,81.5 
南投縣,竹山鎮,2015,77.8 
南投縣,竹山鎮,2014,66.7 
南投縣,竹山鎮,2013,76.7 
南投縣,信義鄉,2022,66.7 
南投縣,信義鄉,2021,73.7 
南投縣,信義鄉,2020,77.3 
南投縣,信義鄉,2019,93.8 
南投縣,信義鄉,2018,70.4 
南投縣,信義鄉,2017,88.9 
南投縣,信義鄉,2016,69.6 
南投縣,信義鄉,2015,72.2 
南投縣,信義鄉,2014,81.5 
南投縣,信義鄉,2013,96.7 
南投縣,南投市,2022,67.9 
南投縣,南投市,2021,70.4 
南投縣,南投市,2020,64.9 
南投縣,南投市,2019,70.3 
南投縣,南投市,2018,68.8 
南投縣,南投市,2017,76.0 
南投縣,南投市,2016,68.8 
南投縣,南投市,2015,60.0 
南投縣,南投市,2014,62.7 
南投縣,南投市,2013,64.8 
南投縣,埔里鎮,2022,60.6 
南投縣,埔里鎮,2021,69.0 
南投縣,埔里鎮,2020,69.6 
南投縣,埔里鎮,2019,79.4 
南投縣,埔里鎮,2018,73.6 
南投縣,埔里鎮,2017,71.4 
南投縣,埔里鎮,2016,68.3 
南投縣,埔里鎮,2015,69.4 
南投縣,埔里鎮,2014,69.9 
南投縣,埔里鎮,2013,73.9 
南投縣,草屯鎮,2022,60.0 
南投縣,草屯鎮,2021,59.0 
南投縣,草屯鎮,2020,78.9 
南投縣,草屯鎮,2019,67.6 
南投縣,草屯鎮,2018,59.0 
南投縣,草屯鎮,2017,72.6 
南投縣,草屯鎮,2016,72.3 
南投縣,草屯鎮,2015,77.6 
南投縣,草屯鎮,2014,78.1 
南投縣,草屯鎮,2013,60.0 
南投縣,國姓鄉,2022,90.0 
南投縣,國姓鄉,2021,75.0 
南投縣,國姓鄉,2020,50.0 
南投縣,國姓鄉,2019,88.9 
南投縣,國姓鄉,2018,50.0 
南投縣,國姓鄉,2017,88.9 
南投縣,國姓鄉,2016,66.7 
南投縣,國姓鄉,2015,75.0 
南投縣,國姓鄉,2014,100.0 
南投縣,國姓鄉,2013,55.6 
南投縣,魚池鄉,2022,66.7 
南投縣,魚池鄉,2021,25.0 
南投縣,魚池鄉,2020,87.5 
南投縣,魚池鄉,2019,42.9 
南投縣,魚池鄉,2018,71.4 
南投縣,魚池鄉,2017,60.0 
南投縣,魚池鄉,2016,80.0 
南投縣,魚池鄉,2015,75.0 
南投縣,魚池鄉,2014,100.0 
南投縣,魚池鄉,2013,71.4 
南投縣,鹿谷鄉,2021,66.7 
南投縣,鹿谷鄉,2020,75.0 
南投縣,鹿谷鄉,2019,66.7 
南投縣,鹿谷鄉,2018,75.0 
南投縣,鹿谷鄉,2017,85.7 
南投縣,鹿谷鄉,2016,40.0 
南投縣,鹿谷鄉,2015,66.7 
南投縣,鹿谷鄉,2014,100.0 
南投縣,鹿谷鄉,2013,62.5 
南投縣,集集鎮,2022,100.0 
南投縣,集集鎮,2021,66.7 
南投縣,集集鎮,2020,50.0 
南投縣,集集鎮,2019,100.0 
南投縣,集集鎮,2018,80.0 
南投縣,集集鎮,2017,100.0 
南投縣,集集鎮,2016,88.9 
南投縣,集集鎮,2015,75.0 
南投縣,集集鎮,2014,83.3 
南投縣,集集鎮,2013,100.0 
雲林縣,二崙鄉,2022,68.8 
雲林縣,二崙鄉,2021,69.2 
雲林縣,二崙鄉,2020,71.4 
雲林縣,二崙鄉,2019,70.0 
雲林縣,二崙鄉,2018,57.9 
雲林縣,二崙鄉,2017,66.7 
雲林縣,二崙鄉,2016,77.8 
雲林縣,二崙鄉,2015,80.0 
雲林縣,二崙鄉,2014,80.8 
雲林縣,二崙鄉,2013,70.8 
雲林縣,口湖鄉,2022,50.0 
雲林縣,口湖鄉,2021,63.6 
雲林縣,口湖鄉,2020,66.7 
雲林縣,口湖鄉,2019,71.4 
雲林縣,口湖鄉,2018,54.5 
雲林縣,口湖鄉,2017,61.1 
雲林縣,口湖鄉,2016,69.2 
雲林縣,口湖鄉,2015,65.2 
雲林縣,口湖鄉,2014,75.0 
雲林縣,口湖鄉,2013,78.9 
雲林縣,土庫鎮,2022,58.3 
雲林縣,土庫鎮,2021,71.4 
雲林縣,土庫鎮,2020,75.0 
雲林縣,土庫鎮,2019,90.9 
雲林縣,土庫鎮,2018,83.3 
雲林縣,土庫鎮,2017,73.7 
雲林縣,土庫鎮,2016,72.2 
雲林縣,土庫鎮,2015,94.4 
雲林縣,土庫鎮,2014,64.7 
雲林縣,土庫鎮,2013,73.7 
雲林縣,大埤鄉,2022,100.0 
雲林縣,大埤鄉,2021,80.0 
雲林縣,大埤鄉,2020,37.5 
雲林縣,大埤鄉,2019,66.7 
雲林縣,大埤鄉,2018,57.1 
雲林縣,大埤鄉,2017,61.5 
雲林縣,大埤鄉,2016,66.7 
雲林縣,大埤鄉,2015,50.0 
雲林縣,大埤鄉,2014,54.5 
雲林縣,大埤鄉,2013,70.6 
雲林縣,元長鄉,2022,55.6 
雲林縣,元長鄉,2021,71.4 
雲林縣,元長鄉,2020,66.7 
雲林縣,元長鄉,2019,57.9 
雲林縣,元長鄉,2018,75.0 
雲林縣,元長鄉,2017,65.4 
雲林縣,元長鄉,2016,57.1 
雲林縣,元長鄉,2015,61.9 
雲林縣,元長鄉,2014,77.3 
雲林縣,元長鄉,2013,82.6 
雲林縣,斗六市,2022,75.6 
雲林縣,斗六市,2021,71.9 
雲林縣,斗六市,2020,80.6 
雲林縣,斗六市,2019,64.5 
雲林縣,斗六市,2018,68.8 
雲林縣,斗六市,2017,61.4 
雲林縣,斗六市,2016,61.0 
雲林縣,斗六市,2015,57.7 
雲林縣,斗六市,2014,81.1 
雲林縣,斗六市,2013,71.1 
雲林縣,斗南鎮,2022,55.6 
雲林縣,斗南鎮,2021,50.0 
雲林縣,斗南鎮,2020,70.6 
雲林縣,斗南鎮,2019,66.7 
雲林縣,斗南鎮,2018,68.8 
雲林縣,斗南鎮,2017,84.6 
雲林縣,斗南鎮,2016,57.9 
雲林縣,斗南鎮,2015,84.2 
雲林縣,斗南鎮,2014,57.1 
雲林縣,斗南鎮,2013,71.4 
雲林縣,水林鄉,2022,92.9 
雲林縣,水林鄉,2021,71.4 
雲林縣,水林鄉,2020,66.7 
雲林縣,水林鄉,2019,61.1 
雲林縣,水林鄉,2018,93.8 
雲林縣,水林鄉,2017,86.7 
雲林縣,水林鄉,2016,81.0 
雲林縣,水林鄉,2015,79.2 
雲林縣,水林鄉,2014,85.0 
雲林縣,水林鄉,2013,61.1 
雲林縣,北港鎮,2022,72.2 
雲林縣,北港鎮,2021,76.5 
雲林縣,北港鎮,2020,72.0 
雲林縣,北港鎮,2019,59.4 
雲林縣,北港鎮,2018,80.0 
雲林縣,北港鎮,2017,73.5 
雲林縣,北港鎮,2016,79.2 
雲林縣,北港鎮,2015,74.1 
雲林縣,北港鎮,2014,61.4 
雲林縣,北港鎮,2013,84.4 
雲林縣,古坑鄉,2022,70.0 
雲林縣,古坑鄉,2021,50.0 
雲林縣,古坑鄉,2020,60.0 
雲林縣,古坑鄉,2019,50.0 
雲林縣,古坑鄉,2018,88.2 
雲林縣,古坑鄉,2017,68.8 
雲林縣,古坑鄉,2016,61.5 
雲林縣,古坑鄉,2015,79.2 
雲林縣,古坑鄉,2014,66.7 
雲林縣,古坑鄉,2013,78.9 
雲林縣,台西鄉,2022,80.0 
雲林縣,台西鄉,2021,66.7 
雲林縣,台西鄉,2020,94.1 
雲林縣,台西鄉,2019,86.7 
雲林縣,台西鄉,2018,66.7 
雲林縣,台西鄉,2017,66.7 
雲林縣,台西鄉,2016,72.0 
雲林縣,台西鄉,2015,88.9 
雲林縣,台西鄉,2014,76.9 
雲林縣,台西鄉,2013,67.7 
雲林縣,四湖鄉,2022,73.7 
雲林縣,四湖鄉,2021,75.0 
雲林縣,四湖鄉,2020,64.3 
雲林縣,四湖鄉,2019,57.9 
雲林縣,四湖鄉,2018,73.7 
雲林縣,四湖鄉,2017,87.5 
雲林縣,四湖鄉,2016,57.1 
雲林縣,四湖鄉,2015,75.0 
雲林縣,四湖鄉,2014,73.1 
雲林縣,四湖鄉,2013,79.2 
雲林縣,西螺鎮,2022,62.5 
雲林縣,西螺鎮,2021,78.3 
雲林縣,西螺鎮,2020,63.6 
雲林縣,西螺鎮,2019,63.6 
雲林縣,西螺鎮,2018,68.0 
雲林縣,西螺鎮,2017,66.7 
雲林縣,西螺鎮,2016,73.9 
雲林縣,西螺鎮,2015,90.5 
雲林縣,西螺鎮,2014,78.3 
雲林縣,西螺鎮,2013,75.0 
雲林縣,東勢鄉,2022,60.0 
雲林縣,東勢鄉,2021,71.4 
雲林縣,東勢鄉,2020,42.9 
雲林縣,東勢鄉,2019,83.3 
雲林縣,東勢鄉,2018,55.6 
雲林縣,東勢鄉,2017,71.4 
雲林縣,東勢鄉,2016,68.4 
雲林縣,東勢鄉,2015,73.7 
雲林縣,東勢鄉,2014,70.0 
雲林縣,東勢鄉,2013,68.8 
雲林縣,林內鄉,2022,36.4 
雲林縣,林內鄉,2021,75.0 
雲林縣,林內鄉,2020,100.0 
雲林縣,林內鄉,2019,45.5 
雲林縣,林內鄉,2018,71.4 
雲林縣,林內鄉,2017,41.7 
雲林縣,林內鄉,2016,58.3 
雲林縣,林內鄉,2015,83.3 
雲林縣,林內鄉,2014,71.4 
雲林縣,林內鄉,2013,66.7 
雲林縣,虎尾鎮,2022,61.3 
雲林縣,虎尾鎮,2021,78.9 
雲林縣,虎尾鎮,2020,66.7 
雲林縣,虎尾鎮,2019,80.0 
雲林縣,虎尾鎮,2018,62.1 
雲林縣,虎尾鎮,2017,80.0 
雲林縣,虎尾鎮,2016,79.1 
雲林縣,虎尾鎮,2015,71.7 
雲林縣,虎尾鎮,2014,71.4 
雲林縣,虎尾鎮,2013,75.7 
雲林縣,崙背鄉,2022,50.0 
雲林縣,崙背鄉,2021,68.4 
雲林縣,崙背鄉,2020,56.3 
雲林縣,崙背鄉,2019,56.3 
雲林縣,崙背鄉,2018,70.0 
雲林縣,崙背鄉,2017,64.0 
雲林縣,崙背鄉,2016,60.9 
雲林縣,崙背鄉,2015,69.2 
雲林縣,崙背鄉,2014,68.2 
雲林縣,崙背鄉,2013,84.6 
雲林縣,麥寮鄉,2022,66.7 
雲林縣,麥寮鄉,2021,72.2 
雲林縣,麥寮鄉,2020,79.2 
雲林縣,麥寮鄉,2019,65.4 
雲林縣,麥寮鄉,2018,64.5 
雲林縣,麥寮鄉,2017,90.3 
雲林縣,麥寮鄉,2016,68.6 
雲林縣,麥寮鄉,2015,63.3 
雲林縣,麥寮鄉,2014,76.3 
雲林縣,麥寮鄉,2013,83.7 
雲林縣,莿桐鄉,2022,50.0 
雲林縣,莿桐鄉,2021,57.1 
雲林縣,莿桐鄉,2020,66.7 
雲林縣,莿桐鄉,2019,100.0 
雲林縣,莿桐鄉,2018,50.0 
雲林縣,莿桐鄉,2017,36.4 
雲林縣,莿桐鄉,2016,78.9 
雲林縣,莿桐鄉,2015,70.6 
雲林縣,莿桐鄉,2014,56.3 
雲林縣,莿桐鄉,2013,71.4 
雲林縣,褒忠鄉,2022,57.1 
雲林縣,褒忠鄉,2021,25.0 
雲林縣,褒忠鄉,2020,66.7 
雲林縣,褒忠鄉,2019,80.0 
雲林縣,褒忠鄉,2018,83.3 
雲林縣,褒忠鄉,2017,40.0 
雲林縣,褒忠鄉,2016,62.5 
雲林縣,褒忠鄉,2015,37.5 
雲林縣,褒忠鄉,2014,80.0 
雲林縣,褒忠鄉,2013,69.2 
嘉義市,西區,2022,73.0 
嘉義市,西區,2021,73.2 
嘉義市,西區,2020,60.7 
嘉義市,西區,2019,62.9 
嘉義市,西區,2018,82.2 
嘉義市,西區,2017,67.4 
嘉義市,西區,2016,74.7 
嘉義市,西區,2015,76.7 
嘉義市,西區,2014,67.5 
嘉義市,西區,2013,71.9 
嘉義市,東區,2022,85.7 
嘉義市,東區,2021,78.6 
嘉義市,東區,2020,71.4 
嘉義市,東區,2019,70.6 
嘉義市,東區,2018,75.6 
嘉義市,東區,2017,63.8 
嘉義市,東區,2016,82.9 
嘉義市,東區,2015,76.3 
嘉義市,東區,2014,63.0 
嘉義市,東區,2013,72.7 
嘉義縣,大林鎮,2022,62.5 
嘉義縣,大林鎮,2021,62.5 
嘉義縣,大林鎮,2020,76.5 
嘉義縣,大林鎮,2019,76.9 
嘉義縣,大林鎮,2018,81.3 
嘉義縣,大林鎮,2017,71.4 
嘉義縣,大林鎮,2016,82.4 
嘉義縣,大林鎮,2015,52.2 
嘉義縣,大林鎮,2014,73.9 
嘉義縣,大林鎮,2013,60.9 
嘉義縣,大埔鄉,2017,100.0 
嘉義縣,大埔鄉,2016,100.0 
嘉義縣,大埔鄉,2014,50.0 
嘉義縣,大埔鄉,2013,0.0 
嘉義縣,中埔鄉,2022,63.6 
嘉義縣,中埔鄉,2021,71.4 
嘉義縣,中埔鄉,2020,71.4 
嘉義縣,中埔鄉,2019,87.5 
嘉義縣,中埔鄉,2018,84.6 
嘉義縣,中埔鄉,2017,84.2 
嘉義縣,中埔鄉,2016,61.5 
嘉義縣,中埔鄉,2015,82.4 
嘉義縣,中埔鄉,2014,76.9 
嘉義縣,中埔鄉,2013,73.7 
嘉義縣,六腳鄉,2022,46.7 
嘉義縣,六腳鄉,2021,70.0 
嘉義縣,六腳鄉,2020,66.7 
嘉義縣,六腳鄉,2019,71.4 
嘉義縣,六腳鄉,2018,55.6 
嘉義縣,六腳鄉,2017,69.2 
嘉義縣,六腳鄉,2016,85.7 
嘉義縣,六腳鄉,2015,66.7 
嘉義縣,六腳鄉,2014,87.5 
嘉義縣,六腳鄉,2013,64.3 
嘉義縣,太保市,2022,50.0 
嘉義縣,太保市,2021,57.1 
嘉義縣,太保市,2020,53.8 
嘉義縣,太保市,2019,84.6 
嘉義縣,太保市,2018,45.5 
嘉義縣,太保市,2017,84.6 
嘉義縣,太保市,2016,66.7 
嘉義縣,太保市,2015,75.0 
嘉義縣,太保市,2014,85.7 
嘉義縣,太保市,2013,64.3 
嘉義縣,水上鄉,2022,45.5 
嘉義縣,水上鄉,2021,66.7 
嘉義縣,水上鄉,2020,73.3 
嘉義縣,水上鄉,2019,71.4 
嘉義縣,水上鄉,2018,83.3 
嘉義縣,水上鄉,2017,72.7 
嘉義縣,水上鄉,2016,69.0 
嘉義縣,水上鄉,2015,85.0 
嘉義縣,水上鄉,2014,72.0 
嘉義縣,水上鄉,2013,85.7 
嘉義縣,布袋鎮,2022,75.0 
嘉義縣,布袋鎮,2021,66.7 
嘉義縣,布袋鎮,2020,83.3 
嘉義縣,布袋鎮,2019,77.8 
嘉義縣,布袋鎮,2018,62.5 
嘉義縣,布袋鎮,2017,85.7 
嘉義縣,布袋鎮,2016,91.7 
嘉義縣,布袋鎮,2015,58.3 
嘉義縣,布袋鎮,2014,75.0 
嘉義縣,布袋鎮,2013,62.5 
嘉義縣,民雄鄉,2022,66.7 
嘉義縣,民雄鄉,2021,56.3 
嘉義縣,民雄鄉,2020,62.5 
嘉義縣,民雄鄉,2019,78.9 
嘉義縣,民雄鄉,2018,77.8 
嘉義縣,民雄鄉,2017,64.5 
嘉義縣,民雄鄉,2016,76.0 
嘉義縣,民雄鄉,2015,56.5 
嘉義縣,民雄鄉,2014,83.9 
嘉義縣,民雄鄉,2013,70.7 
嘉義縣,朴子市,2022,85.7 
嘉義縣,朴子市,2021,79.2 
嘉義縣,朴子市,2020,50.0 
嘉義縣,朴子市,2019,69.2 
嘉義縣,朴子市,2018,71.4 
嘉義縣,朴子市,2017,91.3 
嘉義縣,朴子市,2016,65.0 
嘉義縣,朴子市,2015,56.0 
嘉義縣,朴子市,2014,72.4 
嘉義縣,朴子市,2013,72.0 
嘉義縣,竹崎鄉,2022,53.8 
嘉義縣,竹崎鄉,2021,87.5 
嘉義縣,竹崎鄉,2020,85.7 
嘉義縣,竹崎鄉,2019,59.1 
嘉義縣,竹崎鄉,2018,58.3 
嘉義縣,竹崎鄉,2017,72.2 
嘉義縣,竹崎鄉,2016,61.8 
嘉義縣,竹崎鄉,2015,59.0 
嘉義縣,竹崎鄉,2014,55.0 
嘉義縣,竹崎鄉,2013,67.3 
嘉義縣,東石鄉,2022,70.0 
嘉義縣,東石鄉,2021,63.6 
嘉義縣,東石鄉,2020,66.7 
嘉義縣,東石鄉,2019,62.5 
嘉義縣,東石鄉,2018,87.5 
嘉義縣,東石鄉,2017,85.7 
嘉義縣,東石鄉,2016,66.7 
嘉義縣,東石鄉,2015,85.7 
嘉義縣,東石鄉,2014,62.5 
嘉義縣,東石鄉,2013,88.9 
嘉義縣,阿里山鄉,2022,0.0 
嘉義縣,阿里山鄉,2021,80.0 
嘉義縣,阿里山鄉,2020,100.0 
嘉義縣,阿里山鄉,2019,66.7 
嘉義縣,阿里山鄉,2018,100.0 
嘉義縣,阿里山鄉,2017,0.0 
嘉義縣,阿里山鄉,2016,100.0 
嘉義縣,阿里山鄉,2015,66.7 
嘉義縣,阿里山鄉,2013,100.0 
嘉義縣,梅山鄉,2022,66.7 
嘉義縣,梅山鄉,2021,100.0 
嘉義縣,梅山鄉,2020,50.0 
嘉義縣,梅山鄉,2019,100.0 
嘉義縣,梅山鄉,2018,100.0 
嘉義縣,梅山鄉,2017,70.0 
嘉義縣,梅山鄉,2016,55.6 
嘉義縣,梅山鄉,2015,71.4 
嘉義縣,梅山鄉,2014,62.5 
嘉義縣,梅山鄉,2013,57.1 
嘉義縣,鹿草鄉,2022,100.0 
嘉義縣,鹿草鄉,2021,85.7 
嘉義縣,鹿草鄉,2020,50.0 
嘉義縣,鹿草鄉,2019,100.0 
嘉義縣,鹿草鄉,2018,58.8 
嘉義縣,鹿草鄉,2017,57.1 
嘉義縣,鹿草鄉,2016,46.7 
嘉義縣,鹿草鄉,2015,73.3 
嘉義縣,鹿草鄉,2014,76.9 
嘉義縣,鹿草鄉,2013,92.3 
嘉義縣,番路鄉,2022,0.0 
嘉義縣,番路鄉,2021,0.0 
嘉義縣,番路鄉,2020,66.7 
嘉義縣,番路鄉,2019,66.7 
嘉義縣,番路鄉,2018,80.0 
嘉義縣,番路鄉,2017,66.7 
嘉義縣,番路鄉,2016,100.0 
嘉義縣,番路鄉,2015,100.0 
嘉義縣,番路鄉,2014,100.0 
嘉義縣,番路鄉,2013,50.0 
嘉義縣,新港鄉,2022,100.0 
嘉義縣,新港鄉,2021,57.1 
嘉義縣,新港鄉,2020,72.7 
嘉義縣,新港鄉,2019,64.3 
嘉義縣,新港鄉,2018,80.0 
嘉義縣,新港鄉,2017,54.5 
嘉義縣,新港鄉,2016,90.9 
嘉義縣,新港鄉,2015,83.3 
嘉義縣,新港鄉,2014,77.3 
嘉義縣,新港鄉,2013,92.9 
嘉義縣,溪口鄉,2022,60.0 
嘉義縣,溪口鄉,2021,100.0 
