確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2009,9,新北市,五股區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,9,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,9,新北市,板橋區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,9,新北市,蘆洲區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2009,9,桃園市,八德區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,9,桃園市,大溪區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,9,彰化縣,秀水鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2009,10,台北市,中正區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,10,台北市,大安區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2009,10,台北市,松山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2009,10,台中市,沙鹿區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2009,10,台中市,豐原區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2009,10,台南市,東區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2009,10,基隆市,信義區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2009,10,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,10,新北市,板橋區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2009,10,新竹縣,新豐鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,10,花蓮縣,玉里鎮,F,否,45-49,1
急性病毒性Ｂ型肝炎,2009,11,台北市,中山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2009,11,台北市,信義區,M,是,40-44,1
急性病毒性Ｂ型肝炎,2009,11,高雄市,三民區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2009,11,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,11,新北市,汐止區,F,否,70+,1
急性病毒性Ｂ型肝炎,2009,11,宜蘭縣,頭城鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,11,彰化縣,福興鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2009,12,台北市,中正區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2009,12,台中市,北區,M,是,40-44,1
急性病毒性Ｂ型肝炎,2009,12,台中市,北區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2009,12,台中市,北屯區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,12,台中市,豐原區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,12,台南市,北區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2009,12,台南市,永康區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,12,高雄市,三民區,M,否,2,1
急性病毒性Ｂ型肝炎,2009,12,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2009,12,新北市,瑞芳區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2009,12,桃園市,中壢區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2009,12,桃園市,八德區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2009,12,南投縣,草屯鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2009,12,雲林縣,崙背鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,1,台北市,中山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,1,台中市,北屯區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,1,台中市,西屯區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,1,台南市,安平區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2010,1,基隆市,中正區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,1,新竹市,東區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,1,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,1,新北市,新店區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,1,新北市,板橋區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,1,新北市,林口區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,1,新北市,樹林區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,1,雲林縣,虎尾鎮,F,否,55-59,1
急性病毒性Ｂ型肝炎,2010,2,台中市,北區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,2,台中市,北屯區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,2,台南市,柳營區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,2,基隆市,信義區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,2,新北市,中和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,2,新北市,中和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,2,新北市,新莊區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2010,2,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,2,新北市,永和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2010,2,彰化縣,和美鎮,M,否,15-19,1
急性病毒性Ｂ型肝炎,2010,2,彰化縣,和美鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,3,台北市,中山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,3,台北市,內湖區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2010,3,台北市,士林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,3,台南市,安平區,F,是,35-39,1
急性病毒性Ｂ型肝炎,2010,3,台南市,安平區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,3,高雄市,仁武區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,3,高雄市,小港區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,3,高雄市,燕巢區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2010,3,新北市,三重區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,3,新北市,中和區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,3,新北市,中和區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2010,3,新竹縣,峨眉鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2010,3,苗栗縣,竹南鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,3,彰化縣,社頭鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,3,彰化縣,秀水鄉,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,4,台北市,北投區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2010,4,台北市,大安區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,4,台南市,將軍區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,4,台南市,東區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,4,台南市,永康區,M,否,15-19,2
急性病毒性Ｂ型肝炎,2010,4,新北市,萬里區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,4,新北市,鶯歌區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,4,苗栗縣,頭份市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,4,彰化縣,彰化市,M,是,35-39,1
急性病毒性Ｂ型肝炎,2010,4,南投縣,南投市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,4,雲林縣,斗六市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,5,台北市,中山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,5,台北市,士林區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,5,台中市,北區,F,是,20-24,1
急性病毒性Ｂ型肝炎,2010,5,台中市,西屯區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2010,5,台南市,新化區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,5,高雄市,前鎮區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2010,5,基隆市,仁愛區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,5,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,5,新北市,中和區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,5,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,5,新北市,板橋區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,5,新北市,板橋區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2010,5,新北市,汐止區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,5,桃園市,八德區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,5,桃園市,桃園區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,5,桃園市,楊梅區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,5,桃園市,龜山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,5,新竹縣,關西鎮,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,5,苗栗縣,公館鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2010,5,南投縣,埔里鎮,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,5,南投縣,鹿谷鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,5,嘉義縣,中埔鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2010,6,台北市,中山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,6,台北市,內湖區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2010,6,台北市,南港區,M,否,35-39,2
急性病毒性Ｂ型肝炎,2010,6,台北市,士林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,6,台北市,大同區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,6,台北市,文山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,6,高雄市,鳳山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,6,桃園市,桃園區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2010,6,嘉義縣,民雄鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,6,屏東縣,萬巒鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,6,花蓮縣,秀林鄉,M,是,30-34,1
急性病毒性Ｂ型肝炎,2010,6,花蓮縣,花蓮市,F,否,65-69,1
急性病毒性Ｂ型肝炎,2010,7,台北市,中山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,7,台北市,士林區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,7,台北市,大安區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,7,台北市,松山區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2010,7,台南市,永康區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,7,新竹市,香山區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,7,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,7,新北市,中和區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,7,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,7,新北市,汐止區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,7,新北市,淡水區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,7,新北市,蘆洲區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2010,7,桃園市,八德區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,7,桃園市,桃園區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2010,7,新竹縣,新埔鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,7,新竹縣,新埔鎮,F,否,60-64,1
急性病毒性Ｂ型肝炎,2010,7,新竹縣,湖口鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,7,嘉義縣,布袋鎮,M,否,60-64,1
急性病毒性Ｂ型肝炎,2010,7,屏東縣,屏東市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,7,花蓮縣,鳳林鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2010,8,台北市,信義區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,8,台中市,北屯區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,8,台中市,北屯區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,8,基隆市,中正區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,8,基隆市,仁愛區,F,否,70+,1
急性病毒性Ｂ型肝炎,2010,8,新北市,三重區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,8,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,8,新北市,土城區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,8,新北市,新店區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,8,新北市,新莊區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,8,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,8,新北市,汐止區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,8,新竹縣,湖口鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,8,南投縣,信義鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,8,南投縣,竹山鎮,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,8,屏東縣,萬巒鄉,F,否,65-69,1
急性病毒性Ｂ型肝炎,2010,8,澎湖縣,馬公市,F,否,45-49,1
急性病毒性Ｂ型肝炎,2010,9,台中市,清水區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,9,基隆市,安樂區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,9,新北市,樹林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,9,桃園市,中壢區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,9,桃園市,桃園區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,10,台北市,內湖區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,10,台北市,萬華區,F,是,30-34,1
急性病毒性Ｂ型肝炎,2010,10,台南市,永康區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,10,台南市,永康區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,10,高雄市,燕巢區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,10,基隆市,安樂區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2010,10,新北市,三重區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,10,新北市,中和區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,10,新北市,中和區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,10,新北市,新莊區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,10,新北市,汐止區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,10,新北市,蘆洲區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,10,桃園市,中壢區,M,否,70+,1
急性病毒性Ｂ型肝炎,2010,10,桃園市,桃園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,10,桃園市,龜山區,M,否,70+,1
急性病毒性Ｂ型肝炎,2010,10,苗栗縣,造橋鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,10,彰化縣,鹿港鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,11,台北市,中山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,11,台北市,中正區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2010,11,台北市,中正區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2010,11,台北市,內湖區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2010,11,台北市,士林區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,11,台北市,大同區,F,否,70+,1
急性病毒性Ｂ型肝炎,2010,11,台中市,梧棲區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,11,台南市,安南區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2010,11,台南市,新營區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2010,11,台南市,永康區,F,否,15-19,1
急性病毒性Ｂ型肝炎,2010,11,高雄市,岡山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,11,基隆市,安樂區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2010,11,嘉義市,西區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,11,新北市,三峽區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2010,11,新北市,三峽區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,11,新北市,三重區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2010,11,新北市,永和區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2010,11,新北市,汐止區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,11,新北市,瑞芳區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,11,苗栗縣,竹南鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2010,12,台中市,西屯區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2010,12,台南市,鹽水區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2010,12,新北市,三重區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2010,12,新北市,中和區,F,是,25-29,1
急性病毒性Ｂ型肝炎,2010,12,南投縣,竹山鎮,M,否,60-64,1
急性病毒性Ｂ型肝炎,2010,12,花蓮縣,秀林鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2010,12,花蓮縣,花蓮市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2010,12,花蓮縣,花蓮市,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,1,台南市,東區,M,否,70+,1
急性病毒性Ｂ型肝炎,2011,1,台南市,鹽水區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,1,新北市,中和區,M,是,55-59,1
急性病毒性Ｂ型肝炎,2011,1,新北市,新莊區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2011,1,新北市,鶯歌區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2011,2,台北市,中山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,2,台北市,萬華區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,2,台中市,北區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2011,2,台中市,沙鹿區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2011,2,台南市,南化區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2011,2,高雄市,左營區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2011,2,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,2,新北市,土城區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,2,新北市,淡水區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,2,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,2,桃園市,桃園區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,2,南投縣,南投市,M,否,50-54,1
急性病毒性Ｂ型肝炎,2011,2,連江縣,南竿鄉,M,否,0,1
急性病毒性Ｂ型肝炎,2011,3,台北市,中山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,3,台北市,中山區,M,否,70+,1
急性病毒性Ｂ型肝炎,2011,3,台北市,信義區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,3,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,3,台北市,文山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,3,台中市,北區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,3,台中市,北區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,3,高雄市,苓雅區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,3,高雄市,鼓山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,3,新北市,新莊區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,3,新北市,樹林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,3,桃園市,楊梅區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,3,新竹縣,新豐鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,3,南投縣,草屯鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,3,嘉義縣,六腳鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,3,屏東縣,內埔鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2011,4,台北市,大同區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2011,4,台北市,大安區,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,4,台中市,南屯區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2011,4,台南市,白河區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,4,新竹市,東區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,4,新竹市,東區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,4,嘉義市,東區,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,4,新北市,中和區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,4,新北市,新店區,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,4,新北市,新莊區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2011,4,新北市,汐止區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2011,4,新北市,淡水區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,4,桃園市,平鎮區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,4,桃園市,觀音區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,4,新竹縣,竹北市,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,4,苗栗縣,苗栗市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,4,南投縣,信義鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,4,嘉義縣,民雄鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2011,5,台北市,南港區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,5,台北市,士林區,M,是,65-69,1
急性病毒性Ｂ型肝炎,2011,5,台中市,北屯區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,5,台中市,豐原區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2011,5,台南市,歸仁區,M,否,15-19,1
急性病毒性Ｂ型肝炎,2011,5,高雄市,三民區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2011,5,基隆市,七堵區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2011,5,基隆市,安樂區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2011,5,新竹市,東區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,5,新竹市,香山區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,5,新北市,淡水區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,5,桃園市,平鎮區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2011,5,花蓮縣,秀林鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,6,台北市,中山區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2011,6,台南市,東區,F,否,70+,1
急性病毒性Ｂ型肝炎,2011,6,基隆市,仁愛區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,6,新北市,三芝區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2011,6,新北市,三重區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2011,6,新北市,板橋區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,6,新北市,樹林區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,6,新北市,淡水區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,6,雲林縣,莿桐鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,6,嘉義縣,民雄鄉,M,是,20-24,1
急性病毒性Ｂ型肝炎,2011,7,台北市,北投區,M,是,45-49,1
急性病毒性Ｂ型肝炎,2011,7,台北市,南港區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,7,台北市,南港區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2011,7,台北市,萬華區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2011,7,高雄市,甲仙區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,7,新北市,三重區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2011,7,新北市,中和區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,7,新北市,蘆洲區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,7,新北市,蘆洲區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2011,7,桃園市,大溪區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,7,新竹縣,竹北市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,7,宜蘭縣,蘇澳鎮,M,否,55-59,1
急性病毒性Ｂ型肝炎,2011,7,彰化縣,二林鎮,M,否,50-54,1
急性病毒性Ｂ型肝炎,2011,7,屏東縣,高樹鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,7,花蓮縣,吉安鄉,F,否,50-54,1
急性病毒性Ｂ型肝炎,2011,8,台北市,大同區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2011,8,台中市,北區,M,是,25-29,1
急性病毒性Ｂ型肝炎,2011,8,台中市,西屯區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,8,高雄市,三民區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,8,高雄市,前鎮區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,8,高雄市,左營區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,8,高雄市,鼓山區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2011,8,新北市,三重區,M,是,35-39,1
急性病毒性Ｂ型肝炎,2011,8,新北市,土城區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,8,新北市,樹林區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2011,8,新北市,汐止區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,8,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,8,桃園市,桃園區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,8,桃園市,楊梅區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,8,新竹縣,竹北市,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,8,宜蘭縣,蘇澳鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,8,彰化縣,社頭鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,8,屏東縣,長治鄉,M,是,35-39,1
急性病毒性Ｂ型肝炎,2011,8,台東縣,關山鎮,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,9,台北市,信義區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,9,台北市,士林區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2011,9,台南市,新營區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,9,台南市,永康區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,9,新北市,新店區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2011,9,新北市,永和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2011,9,新北市,汐止區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2011,9,宜蘭縣,壯圍鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2011,9,宜蘭縣,頭城鎮,M,否,20-24,1
急性病毒性Ｂ型肝炎,2011,9,南投縣,竹山鎮,M,否,0,1
急性病毒性Ｂ型肝炎,2011,9,嘉義縣,太保市,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,9,嘉義縣,東石鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2011,9,屏東縣,牡丹鄉,F,否,15-19,1
急性病毒性Ｂ型肝炎,2011,9,台東縣,台東市,M,否,30-34,1
急性病毒性Ｂ型肝炎,2011,10,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2011,10,台中市,西屯區,M,是,55-59,1
