確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2008,2,新北市,汐止區,M,是,5-9,1
桿菌性痢疾,2008,2,新北市,淡水區,F,是,25-29,1
桿菌性痢疾,2008,2,南投縣,仁愛鄉,F,否,5-9,2
桿菌性痢疾,2008,2,南投縣,仁愛鄉,M,否,5-9,1
桿菌性痢疾,2008,2,花蓮縣,玉里鎮,M,否,35-39,1
桿菌性痢疾,2008,3,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2008,3,台北市,松山區,M,是,30-34,1
桿菌性痢疾,2008,3,台南市,白河區,F,是,25-29,1
桿菌性痢疾,2008,3,高雄市,鳳山區,F,是,30-34,1
桿菌性痢疾,2008,3,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2008,3,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2008,3,桃園市,八德區,M,是,25-29,1
桿菌性痢疾,2008,3,苗栗縣,苗栗市,M,否,40-44,2
桿菌性痢疾,2008,3,苗栗縣,苗栗市,M,否,70+,2
桿菌性痢疾,2008,3,苗栗縣,頭份市,M,否,3,1
桿菌性痢疾,2008,4,台北市,松山區,M,否,30-34,1
桿菌性痢疾,2008,4,台中市,南區,M,是,70+,1
桿菌性痢疾,2008,4,台中市,東區,F,否,25-29,1
桿菌性痢疾,2008,4,台中市,東區,M,否,30-34,1
桿菌性痢疾,2008,4,台中市,東區,F,否,5-9,1
桿菌性痢疾,2008,4,台中市,烏日區,F,是,25-29,1
桿菌性痢疾,2008,4,新北市,汐止區,F,否,3,1
桿菌性痢疾,2008,4,新北市,汐止區,M,否,35-39,1
桿菌性痢疾,2008,4,新北市,汐止區,F,否,4,1
桿菌性痢疾,2008,4,新北市,汐止區,M,否,4,1
桿菌性痢疾,2008,4,新北市,汐止區,F,否,5-9,1
桿菌性痢疾,2008,4,新北市,汐止區,M,否,5-9,1
桿菌性痢疾,2008,4,桃園市,平鎮區,M,否,20-24,1
桿菌性痢疾,2008,4,桃園市,龍潭區,F,否,15-19,1
桿菌性痢疾,2008,4,苗栗縣,苗栗市,F,否,35-39,1
桿菌性痢疾,2008,4,苗栗縣,苗栗市,M,否,35-39,1
桿菌性痢疾,2008,4,苗栗縣,苗栗市,F,否,40-44,1
桿菌性痢疾,2008,4,苗栗縣,苗栗市,M,否,40-44,1
桿菌性痢疾,2008,4,苗栗縣,苗栗市,M,否,55-59,1
桿菌性痢疾,2008,5,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2008,5,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2008,5,台北市,松山區,F,是,25-29,1
桿菌性痢疾,2008,5,台北市,松山區,M,是,25-29,1
桿菌性痢疾,2008,5,台北市,松山區,F,是,55-59,1
桿菌性痢疾,2008,5,台中市,大肚區,F,是,2,1
桿菌性痢疾,2008,5,台中市,大肚區,F,否,65-69,1
桿菌性痢疾,2008,5,新北市,新店區,M,是,40-44,1
桿菌性痢疾,2008,5,桃園市,龍潭區,M,否,25-29,1
桿菌性痢疾,2008,5,台中縣(舊),大肚鄉,F,否,3,1
桿菌性痢疾,2008,6,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2008,6,高雄市,苓雅區,F,是,30-34,1
桿菌性痢疾,2008,6,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2008,6,新北市,土城區,F,是,20-24,1
桿菌性痢疾,2008,6,新北市,土城區,F,是,35-39,1
桿菌性痢疾,2008,6,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2008,6,桃園市,龜山區,M,是,25-29,1
桿菌性痢疾,2008,7,台北市,北投區,F,否,20-24,1
桿菌性痢疾,2008,8,新北市,三重區,M,是,20-24,1
桿菌性痢疾,2008,8,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2008,8,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2008,8,桃園市,中壢區,M,是,10-14,1
桿菌性痢疾,2008,8,桃園市,大溪區,M,否,5-9,1
桿菌性痢疾,2008,8,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2008,8,雲林縣,斗六市,F,是,10-14,1
桿菌性痢疾,2008,8,台東縣,台東市,M,是,5-9,1
桿菌性痢疾,2008,9,台南市,下營區,M,否,4,1
桿菌性痢疾,2008,9,新北市,淡水區,M,否,30-34,1
桿菌性痢疾,2008,9,桃園市,中壢區,F,否,10-14,1
桿菌性痢疾,2008,9,桃園市,中壢區,F,否,65-69,1
桿菌性痢疾,2008,9,桃園市,大園區,M,否,20-24,1
桿菌性痢疾,2008,9,桃園市,桃園區,M,否,15-19,1
桿菌性痢疾,2008,9,桃園市,桃園區,M,是,30-34,1
桿菌性痢疾,2008,9,桃園市,桃園區,F,否,35-39,1
桿菌性痢疾,2008,9,桃園市,桃園區,M,否,45-49,1
桿菌性痢疾,2008,9,桃園市,觀音區,F,否,70+,1
桿菌性痢疾,2008,10,台北市,信義區,M,是,30-34,1
桿菌性痢疾,2008,10,台北市,南港區,M,是,70+,1
桿菌性痢疾,2008,10,新北市,永和區,F,是,30-34,1
桿菌性痢疾,2008,10,桃園市,桃園區,F,是,40-44,1
桿菌性痢疾,2008,10,新竹縣,湖口鄉,M,是,55-59,1
桿菌性痢疾,2008,11,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2008,11,新北市,汐止區,M,是,25-29,1
桿菌性痢疾,2008,11,桃園市,中壢區,F,否,5-9,2
桿菌性痢疾,2008,12,台北市,信義區,M,是,2,1
桿菌性痢疾,2008,12,新北市,淡水區,F,否,25-29,1
桿菌性痢疾,2008,12,彰化縣,永靖鄉,F,否,5-9,1
桿菌性痢疾,2009,1,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2009,1,高雄市,楠梓區,M,是,5-9,1
桿菌性痢疾,2009,1,新北市,中和區,M,是,60-64,1
桿菌性痢疾,2009,1,苗栗縣,苗栗市,F,是,30-34,1
桿菌性痢疾,2009,1,彰化縣,二林鎮,M,否,25-29,1
桿菌性痢疾,2009,1,彰化縣,二林鎮,M,否,30-34,1
桿菌性痢疾,2009,1,彰化縣,二林鎮,M,否,35-39,1
桿菌性痢疾,2009,1,彰化縣,埔鹽鄉,F,否,50-54,1
桿菌性痢疾,2009,2,台北市,北投區,M,是,10-14,1
桿菌性痢疾,2009,2,台北市,南港區,M,是,30-34,1
桿菌性痢疾,2009,2,台中市,太平區,F,是,25-29,1
桿菌性痢疾,2009,2,新北市,板橋區,M,是,55-59,1
桿菌性痢疾,2009,2,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2009,2,新北市,淡水區,M,是,25-29,1
桿菌性痢疾,2009,2,新竹縣,湖口鄉,M,是,35-39,1
桿菌性痢疾,2009,2,南投縣,信義鄉,F,否,65-69,1
桿菌性痢疾,2009,3,台中市,大安區,M,是,50-54,1
桿菌性痢疾,2009,3,台中市,大安區,F,是,70+,1
桿菌性痢疾,2009,3,苗栗縣,苗栗市,M,否,20-24,1
桿菌性痢疾,2009,3,苗栗縣,苗栗市,F,否,65-69,1
桿菌性痢疾,2009,4,台北市,文山區,M,是,35-39,1
桿菌性痢疾,2009,4,台中市,豐原區,M,是,55-59,1
桿菌性痢疾,2009,4,高雄市,左營區,F,是,5-9,1
桿菌性痢疾,2009,4,新竹縣,新豐鄉,M,否,5-9,1
桿菌性痢疾,2009,5,台中市,大雅區,F,是,5-9,1
桿菌性痢疾,2009,5,新竹市,北區,F,是,25-29,1
桿菌性痢疾,2009,5,新北市,三重區,M,是,20-24,1
桿菌性痢疾,2009,5,新北市,三重區,F,是,50-54,1
桿菌性痢疾,2009,5,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2009,5,新北市,土城區,F,否,25-29,1
桿菌性痢疾,2009,5,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2009,5,新北市,蘆洲區,M,是,30-34,1
桿菌性痢疾,2009,5,桃園市,平鎮區,M,是,5-9,1
桿菌性痢疾,2009,6,台北市,中正區,M,是,45-49,1
桿菌性痢疾,2009,6,台南市,新市區,F,是,35-39,1
桿菌性痢疾,2009,6,高雄市,橋頭區,M,否,70+,1
桿菌性痢疾,2009,6,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2009,6,苗栗縣,後龍鎮,M,否,70+,1
桿菌性痢疾,2009,6,苗栗縣,頭份市,M,是,25-29,1
桿菌性痢疾,2009,6,雲林縣,斗六市,F,是,50-54,1
桿菌性痢疾,2009,6,雲林縣,虎尾鎮,M,是,25-29,1
桿菌性痢疾,2009,7,台北市,大同區,M,是,35-39,1
桿菌性痢疾,2009,7,台南市,新營區,F,否,5-9,1
桿菌性痢疾,2009,7,新竹市,北區,F,是,45-49,1
桿菌性痢疾,2009,7,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2009,8,台北市,中山區,M,是,50-54,1
桿菌性痢疾,2009,8,台北市,士林區,M,是,25-29,1
桿菌性痢疾,2009,8,台中市,大里區,M,是,3,1
桿菌性痢疾,2009,8,台中市,大里區,M,是,5-9,1
桿菌性痢疾,2009,8,台南市,東區,F,否,20-24,1
桿菌性痢疾,2009,8,高雄市,左營區,M,否,15-19,1
桿菌性痢疾,2009,8,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2009,8,桃園市,中壢區,F,是,35-39,1
桿菌性痢疾,2009,9,台中市,西屯區,M,是,20-24,1
桿菌性痢疾,2009,9,台南市,南區,F,是,20-24,1
桿菌性痢疾,2009,9,新竹市,香山區,M,是,15-19,1
桿菌性痢疾,2009,9,新北市,新店區,M,是,20-24,1
桿菌性痢疾,2009,10,台北市,松山區,M,是,40-44,1
桿菌性痢疾,2009,10,新北市,五股區,F,否,25-29,1
桿菌性痢疾,2009,11,台北市,中山區,M,是,40-44,1
桿菌性痢疾,2009,11,台北市,中正區,F,否,35-39,1
桿菌性痢疾,2009,11,台北市,南港區,F,是,25-29,1
桿菌性痢疾,2009,11,台中市,西區,F,否,15-19,1
桿菌性痢疾,2009,11,台中市,西區,M,否,25-29,1
桿菌性痢疾,2009,11,台中市,西區,F,否,35-39,1
桿菌性痢疾,2009,11,台中市,西區,F,否,40-44,2
桿菌性痢疾,2009,11,台中市,西區,M,否,45-49,1
桿菌性痢疾,2009,11,台中市,西區,F,否,50-54,3
桿菌性痢疾,2009,11,台中市,西區,F,否,55-59,1
桿菌性痢疾,2009,11,台中市,西區,M,否,55-59,3
桿菌性痢疾,2009,11,台中市,西區,F,否,60-64,2
桿菌性痢疾,2009,11,台中市,西區,F,否,65-69,2
桿菌性痢疾,2009,11,台中市,西區,M,否,70+,1
桿菌性痢疾,2009,11,高雄市,鼓山區,M,是,40-44,1
桿菌性痢疾,2009,11,新竹市,香山區,F,否,25-29,1
桿菌性痢疾,2009,11,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2009,12,台北市,北投區,F,否,15-19,1
桿菌性痢疾,2009,12,台中市,太平區,M,否,10-14,1
桿菌性痢疾,2009,12,高雄市,新興區,M,是,25-29,1
桿菌性痢疾,2009,12,高雄市,阿蓮區,F,否,70+,1
桿菌性痢疾,2009,12,基隆市,七堵區,F,否,10-14,1
桿菌性痢疾,2009,12,新竹市,香山區,F,是,15-19,1
桿菌性痢疾,2009,12,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2009,12,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2010,1,台北市,士林區,F,否,10-14,1
桿菌性痢疾,2010,1,台北市,文山區,M,否,15-19,1
桿菌性痢疾,2010,1,台中市,沙鹿區,M,否,2,1
桿菌性痢疾,2010,1,台中市,沙鹿區,F,否,3,1
桿菌性痢疾,2010,1,高雄市,梓官區,F,是,25-29,1
桿菌性痢疾,2010,1,新竹市,東區,M,是,30-34,1
桿菌性痢疾,2010,1,新北市,三重區,M,否,15-19,1
桿菌性痢疾,2010,1,新北市,三重區,F,否,55-59,1
桿菌性痢疾,2010,1,新北市,土城區,F,否,5-9,2
桿菌性痢疾,2010,1,新北市,新店區,F,是,20-24,1
桿菌性痢疾,2010,1,新北市,新莊區,F,否,25-29,1
桿菌性痢疾,2010,1,新北市,淡水區,F,否,2,1
桿菌性痢疾,2010,1,新北市,淡水區,F,否,45-49,1
桿菌性痢疾,2010,1,新北市,蘆洲區,F,否,70+,1
桿菌性痢疾,2010,1,新北市,金山區,F,是,25-29,1
桿菌性痢疾,2010,1,桃園市,中壢區,M,否,10-14,1
桿菌性痢疾,2010,1,桃園市,中壢區,M,否,70+,1
桿菌性痢疾,2010,1,宜蘭縣,三星鄉,M,否,15-19,1
桿菌性痢疾,2010,1,宜蘭縣,三星鄉,M,否,30-34,2
桿菌性痢疾,2010,1,宜蘭縣,三星鄉,M,否,40-44,1
桿菌性痢疾,2010,1,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2010,2,台北市,文山區,M,否,40-44,1
桿菌性痢疾,2010,2,台中市,太平區,M,否,5-9,2
桿菌性痢疾,2010,2,台中市,新社區,M,否,70+,1
桿菌性痢疾,2010,2,台中市,東勢區,F,是,5-9,1
桿菌性痢疾,2010,2,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2010,2,新北市,新莊區,F,否,30-34,1
桿菌性痢疾,2010,2,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2010,2,新北市,永和區,M,是,25-29,1
桿菌性痢疾,2010,2,新北市,淡水區,M,是,60-64,1
桿菌性痢疾,2010,2,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2010,2,桃園市,大園區,F,是,20-24,1
桿菌性痢疾,2010,2,南投縣,埔里鎮,F,否,5-9,1
桿菌性痢疾,2010,2,屏東縣,鹽埔鄉,M,否,4,1
桿菌性痢疾,2010,3,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2010,3,新北市,中和區,F,是,5-9,1
桿菌性痢疾,2010,3,桃園市,大園區,F,是,40-44,1
桿菌性痢疾,2010,3,桃園市,平鎮區,F,否,30-34,1
桿菌性痢疾,2010,3,新竹縣,尖石鄉,F,否,4,1
桿菌性痢疾,2010,3,嘉義縣,阿里山鄉,M,是,2,1
桿菌性痢疾,2010,3,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2010,4,台北市,信義區,F,是,25-29,1
桿菌性痢疾,2010,4,台北市,萬華區,F,否,15-19,1
桿菌性痢疾,2010,4,新北市,新店區,M,是,1,1
桿菌性痢疾,2010,5,台北市,南港區,M,是,30-34,1
桿菌性痢疾,2010,5,新北市,土城區,F,是,15-19,1
桿菌性痢疾,2010,5,新北市,泰山區,M,否,60-64,1
桿菌性痢疾,2010,5,桃園市,八德區,F,是,25-29,1
桿菌性痢疾,2010,5,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2010,5,嘉義縣,六腳鄉,M,是,35-39,1
桿菌性痢疾,2010,6,台北市,大安區,F,是,25-29,1
桿菌性痢疾,2010,6,台中市,大甲區,M,是,55-59,1
桿菌性痢疾,2010,6,新北市,五股區,F,否,35-39,1
桿菌性痢疾,2010,6,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2010,6,新北市,汐止區,F,是,30-34,1
桿菌性痢疾,2010,6,新北市,汐止區,F,是,55-59,1
桿菌性痢疾,2010,6,新竹縣,竹北市,M,是,15-19,1
桿菌性痢疾,2010,7,台中市,大里區,F,是,25-29,1
桿菌性痢疾,2010,7,台中市,大雅區,F,是,15-19,1
桿菌性痢疾,2010,7,台中市,潭子區,M,是,40-44,1
桿菌性痢疾,2010,7,台中市,西屯區,M,是,25-29,1
桿菌性痢疾,2010,7,新竹市,東區,M,是,20-24,1
桿菌性痢疾,2010,7,台南市(舊),東區,F,是,10-14,1
桿菌性痢疾,2010,7,新北市,新店區,F,否,10-14,1
桿菌性痢疾,2010,7,桃園市,大溪區,M,是,5-9,1
桿菌性痢疾,2010,7,桃園市,蘆竹區,M,是,40-44,1
桿菌性痢疾,2010,7,彰化縣,田中鎮,F,是,25-29,1
桿菌性痢疾,2010,7,南投縣,草屯鎮,F,是,25-29,1
桿菌性痢疾,2010,7,屏東縣,內埔鄉,F,是,20-24,1
桿菌性痢疾,2010,7,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,8,台北市,信義區,F,是,20-24,1
桿菌性痢疾,2010,8,台南市,東區,F,是,20-24,1
桿菌性痢疾,2010,8,新竹市,東區,F,否,5-9,1
桿菌性痢疾,2010,8,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2010,8,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2010,8,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,8,花蓮縣,花蓮市,F,是,25-29,1
桿菌性痢疾,2010,9,台北市,信義區,F,是,40-44,1
桿菌性痢疾,2010,9,台北市,內湖區,F,是,40-44,1
桿菌性痢疾,2010,9,台北市,南港區,M,是,3,1
桿菌性痢疾,2010,9,台北市,南港區,M,是,50-54,1
桿菌性痢疾,2010,9,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2010,9,台北市,大安區,M,是,20-24,1
桿菌性痢疾,2010,9,台北市,大安區,F,是,50-54,1
桿菌性痢疾,2010,9,台北市,文山區,M,是,20-24,3
桿菌性痢疾,2010,9,台北市,文山區,F,是,35-39,1
桿菌性痢疾,2010,9,台北市,文山區,M,是,40-44,1
桿菌性痢疾,2010,9,台中市,潭子區,F,是,25-29,1
桿菌性痢疾,2010,9,台南市,安南區,F,是,20-24,1
桿菌性痢疾,2010,9,高雄市,三民區,M,是,40-44,1
桿菌性痢疾,2010,9,高雄市,鳳山區,M,是,35-39,1
桿菌性痢疾,2010,9,新竹市,東區,F,是,45-49,1
桿菌性痢疾,2010,9,嘉義市,東區,M,是,25-29,1
桿菌性痢疾,2010,9,新北市,樹林區,F,是,35-39,1
桿菌性痢疾,2010,9,新北市,淡水區,F,是,45-49,1
桿菌性痢疾,2010,9,桃園市,中壢區,M,是,1,1
桿菌性痢疾,2010,9,桃園市,中壢區,M,是,2,1
桿菌性痢疾,2010,9,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2010,9,桃園市,蘆竹區,F,是,40-44,1
桿菌性痢疾,2010,9,新竹縣,竹北市,M,是,20-24,1
桿菌性痢疾,2010,9,新竹縣,竹北市,F,是,30-34,1
桿菌性痢疾,2010,9,新竹縣,竹東鎮,M,是,35-39,1
桿菌性痢疾,2010,9,苗栗縣,竹南鎮,F,是,40-44,1
桿菌性痢疾,2010,9,花蓮縣,玉里鎮,M,否,30-34,1
桿菌性痢疾,2010,10,台北市,內湖區,F,是,20-24,1
桿菌性痢疾,2010,10,台南市,安南區,M,是,30-34,1
桿菌性痢疾,2010,10,台南市,新營區,M,是,50-54,1
桿菌性痢疾,2010,10,高雄市,三民區,F,是,20-24,1
桿菌性痢疾,2010,10,基隆市,七堵區,M,否,20-24,1
桿菌性痢疾,2010,10,新竹市,北區,F,是,25-29,1
桿菌性痢疾,2010,10,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2010,10,新北市,新店區,M,否,10-14,1
桿菌性痢疾,2010,10,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2010,10,桃園市,龜山區,M,否,2,1
桿菌性痢疾,2010,10,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2010,10,宜蘭縣,三星鄉,M,否,55-59,1
桿菌性痢疾,2010,10,苗栗縣,苗栗市,M,否,70+,1
桿菌性痢疾,2010,10,花蓮縣,萬榮鄉,F,否,4,1
桿菌性痢疾,2010,10,花蓮縣,萬榮鄉,F,否,5-9,4
桿菌性痢疾,2010,10,花蓮縣,萬榮鄉,M,否,5-9,3
桿菌性痢疾,2010,11,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2010,11,苗栗縣,竹南鎮,F,否,70+,1
桿菌性痢疾,2010,11,花蓮縣,玉里鎮,M,否,40-44,1
桿菌性痢疾,2010,11,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2010,11,花蓮縣,玉里鎮,M,否,50-54,1
桿菌性痢疾,2010,11,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2010,11,花蓮縣,玉里鎮,M,否,70+,3
桿菌性痢疾,2010,11,花蓮縣,秀林鄉,M,否,15-19,1
桿菌性痢疾,2010,11,花蓮縣,花蓮市,F,是,30-34,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,M,否,1,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,F,否,10-14,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,M,否,10-14,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,M,否,15-19,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,F,否,2,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,M,否,2,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,F,否,30-34,1
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,F,否,5-9,3
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,M,否,5-9,8
桿菌性痢疾,2010,11,花蓮縣,萬榮鄉,F,否,65-69,1
桿菌性痢疾,2010,12,台中市,西屯區,F,是,20-24,1
桿菌性痢疾,2010,12,桃園市,中壢區,M,是,45-49,1
桿菌性痢疾,2010,12,南投縣,仁愛鄉,M,否,2,1
桿菌性痢疾,2010,12,南投縣,仁愛鄉,M,否,3,1
桿菌性痢疾,2010,12,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2010,12,花蓮縣,花蓮市,F,是,30-34,1
桿菌性痢疾,2010,12,花蓮縣,萬榮鄉,F,否,5-9,2
桿菌性痢疾,2010,12,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2010,12,花蓮縣,鳳林鎮,F,否,10-14,1
桿菌性痢疾,2010,12,花蓮縣,鳳林鎮,M,否,4,1
桿菌性痢疾,2010,12,花蓮縣,鳳林鎮,M,否,5-9,1
桿菌性痢疾,2011,1,台中市,龍井區,M,是,35-39,1
桿菌性痢疾,2011,1,高雄市,岡山區,M,是,20-24,1
桿菌性痢疾,2011,1,新北市,新店區,M,是,15-19,1
桿菌性痢疾,2011,1,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2011,1,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2011,1,桃園市,桃園區,M,否,70+,1
桿菌性痢疾,2011,1,宜蘭縣,三星鄉,M,否,30-34,1
桿菌性痢疾,2011,1,宜蘭縣,三星鄉,M,否,35-39,1
桿菌性痢疾,2011,1,宜蘭縣,三星鄉,M,否,50-54,1
桿菌性痢疾,2011,1,宜蘭縣,三星鄉,M,否,55-59,1
桿菌性痢疾,2011,1,花蓮縣,卓溪鄉,F,否,5-9,1
桿菌性痢疾,2011,1,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2011,1,花蓮縣,萬榮鄉,F,否,35-39,1
桿菌性痢疾,2011,1,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2011,2,台北市,萬華區,F,是,5-9,1
桿菌性痢疾,2011,2,高雄市,大社區,F,否,30-34,1
桿菌性痢疾,2011,2,高雄市,燕巢區,M,否,70+,1
桿菌性痢疾,2011,2,桃園市,龍潭區,F,是,25-29,1
桿菌性痢疾,2011,2,花蓮縣,玉里鎮,M,否,45-49,1
桿菌性痢疾,2011,2,花蓮縣,玉里鎮,M,否,70+,1
桿菌性痢疾,2011,3,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2011,3,台北市,松山區,F,是,25-29,2
桿菌性痢疾,2011,3,台南市,白河區,F,否,30-34,1
桿菌性痢疾,2011,3,新竹市,北區,M,是,45-49,1
桿菌性痢疾,2011,3,新北市,三峽區,F,否,25-29,1
桿菌性痢疾,2011,3,新北市,三重區,F,是,30-34,2
桿菌性痢疾,2011,3,新北市,五股區,F,是,25-29,1
桿菌性痢疾,2011,3,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2011,3,新北市,新店區,F,否,70+,1
桿菌性痢疾,2011,3,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2011,3,新北市,永和區,F,是,25-29,2
桿菌性痢疾,2011,3,新北市,永和區,M,是,30-34,1
桿菌性痢疾,2011,3,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2011,3,桃園市,平鎮區,F,是,25-29,1
桿菌性痢疾,2011,3,宜蘭縣,三星鄉,M,否,15-19,2
桿菌性痢疾,2011,3,宜蘭縣,三星鄉,M,否,20-24,2
桿菌性痢疾,2011,3,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2011,3,宜蘭縣,三星鄉,M,否,35-39,2
桿菌性痢疾,2011,3,宜蘭縣,三星鄉,M,否,50-54,1
桿菌性痢疾,2011,3,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,M,否,3,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,F,否,4,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,M,否,4,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,F,否,5-9,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,M,否,5-9,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,F,否,55-59,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,M,否,55-59,1
桿菌性痢疾,2011,3,花蓮縣,萬榮鄉,M,否,65-69,1
桿菌性痢疾,2011,3,花蓮縣,鳳林鎮,M,否,5-9,3
桿菌性痢疾,2011,3,花蓮縣,鳳林鎮,F,否,70+,1
桿菌性痢疾,2011,4,台北市,內湖區,M,是,25-29,1
桿菌性痢疾,2011,4,基隆市,中正區,F,是,30-34,1
桿菌性痢疾,2011,4,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2011,4,桃園市,中壢區,M,是,35-39,1
桿菌性痢疾,2011,4,桃園市,大園區,M,是,25-29,1
桿菌性痢疾,2011,4,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,20-24,2
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,25-29,1
桿菌性痢疾,2011,4,宜蘭縣,三星鄉,M,否,50-54,1
桿菌性痢疾,2011,4,宜蘭縣,冬山鄉,M,是,25-29,1
桿菌性痢疾,2011,4,宜蘭縣,羅東鎮,F,是,20-24,1
桿菌性痢疾,2011,4,彰化縣,和美鎮,F,否,20-24,1
桿菌性痢疾,2011,4,彰化縣,和美鎮,M,是,30-34,1
桿菌性痢疾,2011,4,花蓮縣,玉里鎮,M,否,55-59,1
桿菌性痢疾,2011,5,台北市,中正區,M,是,25-29,1
桿菌性痢疾,2011,5,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2011,5,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2011,5,台中市,外埔區,F,是,20-24,1
桿菌性痢疾,2011,5,台中市,烏日區,F,是,35-39,1
桿菌性痢疾,2011,5,新北市,三芝區,F,是,30-34,1
桿菌性痢疾,2011,5,新北市,三重區,M,是,25-29,1
桿菌性痢疾,2011,5,新北市,新店區,F,是,30-34,1
桿菌性痢疾,2011,5,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2011,5,桃園市,中壢區,M,是,35-39,1
桿菌性痢疾,2011,5,新竹縣,尖石鄉,F,是,20-24,1
桿菌性痢疾,2011,5,宜蘭縣,三星鄉,F,是,25-29,1
桿菌性痢疾,2011,5,宜蘭縣,三星鄉,M,否,35-39,1
桿菌性痢疾,2011,5,宜蘭縣,羅東鎮,F,否,50-54,1
桿菌性痢疾,2011,5,宜蘭縣,蘇澳鎮,M,是,25-29,1
桿菌性痢疾,2011,5,宜蘭縣,蘇澳鎮,M,是,30-34,1
桿菌性痢疾,2011,5,苗栗縣,公館鄉,M,否,1,1
