確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2015,9,雲林縣,古坑鄉,F,是,20-24,1
阿米巴性痢疾,2015,9,雲林縣,虎尾鎮,M,是,20-24,1
阿米巴性痢疾,2015,9,嘉義縣,梅山鄉,F,是,20-24,1
阿米巴性痢疾,2015,9,花蓮縣,花蓮市,F,否,70+,1
阿米巴性痢疾,2015,10,台北市,中正區,F,是,40-44,1
阿米巴性痢疾,2015,10,台北市,內湖區,M,否,45-49,1
阿米巴性痢疾,2015,10,台北市,萬華區,M,否,35-39,1
阿米巴性痢疾,2015,10,台南市,北區,F,是,20-24,1
阿米巴性痢疾,2015,10,台南市,北區,M,否,30-34,1
阿米巴性痢疾,2015,10,台南市,安南區,F,是,20-24,1
阿米巴性痢疾,2015,10,台南市,新化區,M,否,50-54,1
阿米巴性痢疾,2015,10,台南市,新化區,M,否,55-59,4
阿米巴性痢疾,2015,10,台南市,新化區,M,否,60-64,2
阿米巴性痢疾,2015,10,台南市,新化區,M,否,65-69,2
阿米巴性痢疾,2015,10,台南市,永康區,M,否,50-54,1
阿米巴性痢疾,2015,10,新北市,土城區,M,否,30-34,1
阿米巴性痢疾,2015,10,新北市,永和區,M,否,30-34,1
阿米巴性痢疾,2015,10,新北市,淡水區,M,否,30-34,1
阿米巴性痢疾,2015,10,新北市,蘆洲區,F,是,25-29,1
阿米巴性痢疾,2015,10,新竹縣,竹北市,F,是,25-29,1
阿米巴性痢疾,2015,10,南投縣,竹山鎮,F,是,5-9,1
阿米巴性痢疾,2015,10,嘉義縣,民雄鄉,M,是,20-24,1
阿米巴性痢疾,2015,10,屏東縣,萬巒鄉,M,否,30-34,1
阿米巴性痢疾,2015,11,台北市,大安區,F,否,25-29,1
阿米巴性痢疾,2015,11,台北市,文山區,M,否,40-44,1
阿米巴性痢疾,2015,11,台北市,松山區,F,是,35-39,1
阿米巴性痢疾,2015,11,台北市,松山區,F,是,40-44,1
阿米巴性痢疾,2015,11,台中市,大甲區,F,是,25-29,1
阿米巴性痢疾,2015,11,台南市,北區,M,是,60-64,1
阿米巴性痢疾,2015,11,台南市,東區,M,否,50-54,1
阿米巴性痢疾,2015,11,台南市,永康區,M,否,20-24,1
阿米巴性痢疾,2015,11,高雄市,仁武區,M,是,20-24,1
阿米巴性痢疾,2015,11,高雄市,小港區,M,是,40-44,1
阿米巴性痢疾,2015,11,高雄市,苓雅區,M,否,35-39,1
阿米巴性痢疾,2015,11,高雄市,鳳山區,F,是,25-29,1
阿米巴性痢疾,2015,11,新北市,三重區,M,否,30-34,1
阿米巴性痢疾,2015,11,新北市,三重區,M,否,40-44,1
阿米巴性痢疾,2015,11,新北市,樹林區,F,是,40-44,1
阿米巴性痢疾,2015,11,新北市,淡水區,M,否,35-39,2
阿米巴性痢疾,2015,11,新北市,萬里區,F,否,20-24,1
阿米巴性痢疾,2015,11,新北市,蘆洲區,M,否,35-39,1
阿米巴性痢疾,2015,11,桃園市,蘆竹區,F,是,30-34,1
阿米巴性痢疾,2015,11,苗栗縣,竹南鎮,M,是,30-34,1
阿米巴性痢疾,2015,11,彰化縣,伸港鄉,M,是,25-29,1
阿米巴性痢疾,2015,11,彰化縣,秀水鄉,M,否,50-54,1
阿米巴性痢疾,2015,11,彰化縣,鹿港鎮,F,是,25-29,1
阿米巴性痢疾,2015,12,台北市,中正區,F,是,30-34,1
阿米巴性痢疾,2015,12,台北市,南港區,F,否,35-39,1
阿米巴性痢疾,2015,12,台北市,南港區,M,否,35-39,1
阿米巴性痢疾,2015,12,台北市,大同區,M,否,25-29,1
阿米巴性痢疾,2015,12,台北市,大同區,F,是,35-39,1
阿米巴性痢疾,2015,12,台北市,大安區,F,是,35-39,1
阿米巴性痢疾,2015,12,台北市,松山區,F,否,35-39,1
阿米巴性痢疾,2015,12,台中市,北屯區,F,否,20-24,1
阿米巴性痢疾,2015,12,台中市,北屯區,F,否,30-34,1
阿米巴性痢疾,2015,12,台中市,大里區,M,否,45-49,1
阿米巴性痢疾,2015,12,台中市,大雅區,M,否,40-44,1
阿米巴性痢疾,2015,12,台南市,中西區,F,是,30-34,1
阿米巴性痢疾,2015,12,台南市,善化區,F,是,25-29,1
阿米巴性痢疾,2015,12,台南市,安南區,M,是,20-24,1
阿米巴性痢疾,2015,12,台南市,山上區,M,否,30-34,1
阿米巴性痢疾,2015,12,台南市,柳營區,F,否,40-44,1
阿米巴性痢疾,2015,12,高雄市,三民區,M,否,25-29,1
阿米巴性痢疾,2015,12,高雄市,岡山區,M,是,25-29,1
阿米巴性痢疾,2015,12,高雄市,左營區,M,否,45-49,1
阿米巴性痢疾,2015,12,高雄市,新興區,M,否,45-49,1
阿米巴性痢疾,2015,12,高雄市,苓雅區,F,是,25-29,1
阿米巴性痢疾,2015,12,高雄市,阿蓮區,F,是,30-34,1
阿米巴性痢疾,2015,12,高雄市,鳥松區,F,否,60-64,1
阿米巴性痢疾,2015,12,嘉義市,東區,F,是,30-34,1
阿米巴性痢疾,2015,12,新北市,板橋區,F,否,35-39,1
阿米巴性痢疾,2015,12,新北市,泰山區,M,否,30-34,1
阿米巴性痢疾,2015,12,新北市,石門區,F,是,30-34,1
阿米巴性痢疾,2015,12,桃園市,中壢區,F,否,40-44,1
阿米巴性痢疾,2015,12,桃園市,觀音區,F,否,35-39,1
阿米巴性痢疾,2015,12,宜蘭縣,五結鄉,F,是,35-39,1
阿米巴性痢疾,2015,12,苗栗縣,竹南鎮,F,是,25-29,1
阿米巴性痢疾,2015,12,彰化縣,和美鎮,F,是,25-29,1
阿米巴性痢疾,2015,12,彰化縣,秀水鄉,M,是,30-34,1
阿米巴性痢疾,2015,12,南投縣,名間鄉,F,是,35-39,1
阿米巴性痢疾,2015,12,屏東縣,恆春鎮,F,否,35-39,1
阿米巴性痢疾,2016,1,台北市,士林區,F,是,25-29,1
阿米巴性痢疾,2016,1,台北市,文山區,M,是,20-24,1
阿米巴性痢疾,2016,1,台北市,松山區,F,是,40-44,1
阿米巴性痢疾,2016,1,台中市,北區,M,否,25-29,1
阿米巴性痢疾,2016,1,台中市,南屯區,M,是,60-64,1
阿米巴性痢疾,2016,1,台南市,中西區,F,否,20-24,1
阿米巴性痢疾,2016,1,高雄市,仁武區,M,是,35-39,1
阿米巴性痢疾,2016,1,高雄市,楠梓區,M,否,45-49,1
阿米巴性痢疾,2016,1,高雄市,鳳山區,M,否,35-39,1
阿米巴性痢疾,2016,1,基隆市,仁愛區,M,否,65-69,1
阿米巴性痢疾,2016,1,新北市,八里區,F,否,25-29,1
阿米巴性痢疾,2016,1,新北市,板橋區,M,否,20-24,1
阿米巴性痢疾,2016,1,新北市,林口區,F,否,55-59,1
阿米巴性痢疾,2016,1,新北市,淡水區,M,否,60-64,1
阿米巴性痢疾,2016,1,桃園市,復興區,M,否,5-9,1
阿米巴性痢疾,2016,1,新竹縣,湖口鄉,M,否,40-44,1
阿米巴性痢疾,2016,1,苗栗縣,通霄鎮,F,是,30-34,1
阿米巴性痢疾,2016,1,雲林縣,古坑鄉,F,是,35-39,1
阿米巴性痢疾,2016,1,花蓮縣,吉安鄉,M,否,25-29,1
阿米巴性痢疾,2016,2,台北市,北投區,M,否,45-49,1
阿米巴性痢疾,2016,2,台北市,文山區,M,否,30-34,1
阿米巴性痢疾,2016,2,台中市,北區,F,是,30-34,1
阿米巴性痢疾,2016,2,台中市,和平區,M,否,25-29,1
阿米巴性痢疾,2016,2,台中市,沙鹿區,F,否,20-24,1
阿米巴性痢疾,2016,2,台中市,豐原區,F,是,35-39,1
阿米巴性痢疾,2016,2,台南市,佳里區,M,否,45-49,1
阿米巴性痢疾,2016,2,台南市,北區,F,是,20-24,1
阿米巴性痢疾,2016,2,台南市,南區,M,否,30-34,1
阿米巴性痢疾,2016,2,台南市,善化區,F,是,20-24,1
阿米巴性痢疾,2016,2,台南市,安南區,M,否,20-24,1
阿米巴性痢疾,2016,2,台南市,永康區,M,否,15-19,1
阿米巴性痢疾,2016,2,高雄市,大社區,M,是,25-29,1
阿米巴性痢疾,2016,2,高雄市,大社區,M,否,35-39,1
阿米巴性痢疾,2016,2,新北市,三重區,M,否,25-29,1
阿米巴性痢疾,2016,2,新北市,樹林區,F,是,40-44,1
阿米巴性痢疾,2016,2,新北市,泰山區,F,是,20-24,1
阿米巴性痢疾,2016,2,宜蘭縣,冬山鄉,M,是,20-24,1
阿米巴性痢疾,2016,2,南投縣,南投市,M,否,35-39,1
阿米巴性痢疾,2016,2,南投縣,南投市,F,否,65-69,1
阿米巴性痢疾,2016,2,雲林縣,北港鎮,M,否,25-29,1
阿米巴性痢疾,2016,3,台北市,中正區,M,否,35-39,1
阿米巴性痢疾,2016,3,台北市,士林區,F,是,30-34,1
阿米巴性痢疾,2016,3,台北市,文山區,F,是,20-24,1
阿米巴性痢疾,2016,3,台北市,萬華區,F,是,30-34,1
阿米巴性痢疾,2016,3,台中市,中區,F,否,30-34,1
阿米巴性痢疾,2016,3,台中市,沙鹿區,M,否,30-34,1
阿米巴性痢疾,2016,3,台南市,南區,M,否,30-34,1
阿米巴性痢疾,2016,3,台南市,南區,F,是,35-39,1
阿米巴性痢疾,2016,3,台南市,歸仁區,M,否,20-24,1
阿米巴性痢疾,2016,3,高雄市,燕巢區,M,否,35-39,1
阿米巴性痢疾,2016,3,高雄市,苓雅區,F,是,25-29,1
阿米巴性痢疾,2016,3,高雄市,鳳山區,M,否,30-34,1
阿米巴性痢疾,2016,3,基隆市,信義區,F,否,20-24,1
阿米巴性痢疾,2016,3,嘉義市,東區,F,是,30-34,1
阿米巴性痢疾,2016,3,新北市,中和區,F,是,30-34,1
阿米巴性痢疾,2016,3,新北市,中和區,M,否,70+,1
阿米巴性痢疾,2016,3,新北市,土城區,M,否,30-34,1
阿米巴性痢疾,2016,3,新北市,板橋區,M,否,30-34,1
阿米巴性痢疾,2016,3,新北市,淡水區,M,否,25-29,1
阿米巴性痢疾,2016,3,桃園市,龍潭區,M,是,20-24,1
阿米巴性痢疾,2016,3,宜蘭縣,員山鄉,M,否,60-64,1
阿米巴性痢疾,2016,3,宜蘭縣,宜蘭市,M,否,65-69,1
阿米巴性痢疾,2016,3,彰化縣,二水鄉,F,否,60-64,1
阿米巴性痢疾,2016,3,彰化縣,線西鄉,M,是,30-34,1
阿米巴性痢疾,2016,3,嘉義縣,東石鄉,F,是,20-24,1
阿米巴性痢疾,2016,3,屏東縣,新園鄉,F,是,30-34,1
阿米巴性痢疾,2016,3,花蓮縣,秀林鄉,M,否,50-54,1
阿米巴性痢疾,2016,4,台北市,信義區,F,是,20-24,1
阿米巴性痢疾,2016,4,台北市,北投區,M,否,25-29,1
阿米巴性痢疾,2016,4,台南市,南區,M,否,20-24,1
阿米巴性痢疾,2016,4,台南市,安南區,F,是,20-24,1
阿米巴性痢疾,2016,4,台南市,永康區,F,是,20-24,1
阿米巴性痢疾,2016,4,台南市,永康區,M,是,20-24,1
阿米巴性痢疾,2016,4,高雄市,三民區,F,否,65-69,1
阿米巴性痢疾,2016,4,高雄市,三民區,M,否,65-69,1
阿米巴性痢疾,2016,4,新北市,三重區,M,否,45-49,1
阿米巴性痢疾,2016,4,新北市,三重區,M,否,50-54,1
阿米巴性痢疾,2016,4,新北市,中和區,F,否,20-24,1
阿米巴性痢疾,2016,4,桃園市,楊梅區,M,否,40-44,1
阿米巴性痢疾,2016,4,新竹縣,竹北市,F,是,25-29,1
阿米巴性痢疾,2016,4,苗栗縣,公館鄉,F,是,35-39,1
阿米巴性痢疾,2016,4,南投縣,中寮鄉,M,否,20-24,1
阿米巴性痢疾,2016,4,雲林縣,西螺鎮,M,否,30-34,1
阿米巴性痢疾,2016,4,嘉義縣,中埔鄉,M,是,20-24,1
阿米巴性痢疾,2016,5,台北市,信義區,F,是,20-24,1
阿米巴性痢疾,2016,5,台北市,信義區,F,是,30-34,1
阿米巴性痢疾,2016,5,台北市,大同區,M,否,50-54,1
阿米巴性痢疾,2016,5,台北市,大安區,M,是,45-49,1
阿米巴性痢疾,2016,5,台中市,北區,M,否,20-24,1
阿米巴性痢疾,2016,5,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2016,5,台中市,北區,M,否,35-39,1
阿米巴性痢疾,2016,5,台中市,北區,M,否,40-44,1
阿米巴性痢疾,2016,5,台南市,北區,M,否,45-49,1
阿米巴性痢疾,2016,5,台南市,學甲區,M,是,30-34,1
阿米巴性痢疾,2016,5,台南市,安南區,F,是,25-29,1
阿米巴性痢疾,2016,5,台南市,安南區,M,是,25-29,1
阿米巴性痢疾,2016,5,台南市,新市區,M,是,25-29,1
阿米巴性痢疾,2016,5,高雄市,三民區,F,是,20-24,1
阿米巴性痢疾,2016,5,高雄市,小港區,F,是,20-24,1
阿米巴性痢疾,2016,5,高雄市,小港區,M,是,25-29,1
阿米巴性痢疾,2016,5,基隆市,七堵區,F,是,35-39,1
阿米巴性痢疾,2016,5,新北市,新莊區,M,否,25-29,1
阿米巴性痢疾,2016,5,新北市,林口區,M,是,25-29,1
阿米巴性痢疾,2016,5,新北市,鶯歌區,F,是,30-34,1
阿米巴性痢疾,2016,5,桃園市,大園區,M,是,30-34,1
阿米巴性痢疾,2016,5,桃園市,龜山區,M,否,40-44,1
阿米巴性痢疾,2016,5,新竹縣,竹東鎮,M,否,25-29,1
阿米巴性痢疾,2016,5,宜蘭縣,蘇澳鎮,M,是,35-39,1
阿米巴性痢疾,2016,5,苗栗縣,公館鄉,F,是,35-39,1
阿米巴性痢疾,2016,5,雲林縣,元長鄉,F,是,25-29,1
阿米巴性痢疾,2016,5,雲林縣,林內鄉,F,是,25-29,1
阿米巴性痢疾,2016,5,嘉義縣,朴子市,F,是,20-24,1
阿米巴性痢疾,2016,6,台北市,信義區,M,否,30-34,1
阿米巴性痢疾,2016,6,台北市,信義區,M,否,35-39,1
阿米巴性痢疾,2016,6,台北市,北投區,F,是,25-29,1
阿米巴性痢疾,2016,6,台北市,大同區,M,否,30-34,1
阿米巴性痢疾,2016,6,台北市,文山區,M,否,65-69,1
阿米巴性痢疾,2016,6,台北市,松山區,M,否,30-34,1
阿米巴性痢疾,2016,6,台中市,中區,M,是,25-29,1
阿米巴性痢疾,2016,6,台中市,北區,M,否,20-24,1
阿米巴性痢疾,2016,6,台中市,大里區,F,否,25-29,1
阿米巴性痢疾,2016,6,台中市,豐原區,M,否,20-24,1
阿米巴性痢疾,2016,6,台南市,中西區,F,是,20-24,1
阿米巴性痢疾,2016,6,台南市,永康區,F,是,30-34,2
阿米巴性痢疾,2016,6,高雄市,前金區,M,否,30-34,1
阿米巴性痢疾,2016,6,高雄市,前鎮區,M,否,30-34,1
阿米巴性痢疾,2016,6,高雄市,永安區,M,是,20-24,1
阿米巴性痢疾,2016,6,高雄市,鹽埕區,F,是,40-44,1
阿米巴性痢疾,2016,6,新竹市,東區,F,是,20-24,1
阿米巴性痢疾,2016,6,新北市,鶯歌區,F,否,20-24,1
阿米巴性痢疾,2016,6,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2016,6,桃園市,桃園區,M,是,25-29,1
阿米巴性痢疾,2016,6,桃園市,桃園區,M,否,35-39,1
阿米巴性痢疾,2016,6,宜蘭縣,冬山鄉,F,否,25-29,1
阿米巴性痢疾,2016,6,宜蘭縣,壯圍鄉,M,否,40-44,1
阿米巴性痢疾,2016,6,苗栗縣,頭份市,M,否,40-44,1
阿米巴性痢疾,2016,6,彰化縣,北斗鎮,M,否,50-54,1
阿米巴性痢疾,2016,6,彰化縣,彰化市,M,是,20-24,1
阿米巴性痢疾,2016,6,彰化縣,彰化市,F,是,35-39,1
阿米巴性痢疾,2016,6,彰化縣,芳苑鄉,M,是,30-34,1
阿米巴性痢疾,2016,6,屏東縣,屏東市,F,是,35-39,1
阿米巴性痢疾,2016,6,屏東縣,滿州鄉,M,是,35-39,1
阿米巴性痢疾,2016,6,屏東縣,萬丹鄉,M,否,25-29,1
阿米巴性痢疾,2016,6,花蓮縣,花蓮市,F,是,25-29,1
阿米巴性痢疾,2016,7,台北市,萬華區,F,是,40-44,1
阿米巴性痢疾,2016,7,台中市,南屯區,M,否,30-34,1
阿米巴性痢疾,2016,7,台中市,大甲區,M,是,20-24,1
阿米巴性痢疾,2016,7,台中市,清水區,M,否,25-29,1
阿米巴性痢疾,2016,7,台中市,西屯區,M,否,30-34,1
阿米巴性痢疾,2016,7,台南市,永康區,M,否,30-34,1
阿米巴性痢疾,2016,7,高雄市,大寮區,M,是,20-24,1
阿米巴性痢疾,2016,7,高雄市,大樹區,F,是,40-44,1
阿米巴性痢疾,2016,7,高雄市,岡山區,M,是,30-34,1
阿米巴性痢疾,2016,7,新北市,三重區,M,否,35-39,1
阿米巴性痢疾,2016,7,新北市,中和區,F,否,35-39,1
阿米巴性痢疾,2016,7,新北市,林口區,M,否,35-39,1
阿米巴性痢疾,2016,7,新北市,淡水區,F,是,20-24,1
阿米巴性痢疾,2016,7,新北市,淡水區,M,否,20-24,1
阿米巴性痢疾,2016,7,新北市,淡水區,M,否,60-64,1
阿米巴性痢疾,2016,7,新北市,萬里區,M,否,20-24,2
阿米巴性痢疾,2016,7,桃園市,桃園區,F,否,25-29,1
阿米巴性痢疾,2016,7,桃園市,楊梅區,M,是,20-24,1
阿米巴性痢疾,2016,7,宜蘭縣,五結鄉,F,是,35-39,1
阿米巴性痢疾,2016,7,彰化縣,埔心鄉,M,否,30-34,1
阿米巴性痢疾,2016,7,彰化縣,彰化市,M,是,20-24,1
阿米巴性痢疾,2016,7,南投縣,南投市,F,是,30-34,1
阿米巴性痢疾,2016,8,台北市,中正區,F,是,20-24,1
阿米巴性痢疾,2016,8,台北市,信義區,F,是,30-34,1
阿米巴性痢疾,2016,8,台北市,南港區,F,是,25-29,1
阿米巴性痢疾,2016,8,台北市,大同區,F,是,35-39,1
阿米巴性痢疾,2016,8,台北市,大安區,F,是,30-34,1
阿米巴性痢疾,2016,8,台北市,萬華區,F,否,70+,1
阿米巴性痢疾,2016,8,台中市,外埔區,F,否,55-59,1
阿米巴性痢疾,2016,8,台中市,大肚區,F,否,30-34,1
阿米巴性痢疾,2016,8,台中市,西區,F,否,35-39,1
阿米巴性痢疾,2016,8,台南市,中西區,M,否,70+,1
阿米巴性痢疾,2016,8,台南市,仁德區,F,是,35-39,1
阿米巴性痢疾,2016,8,台南市,新市區,F,是,20-24,1
阿米巴性痢疾,2016,8,高雄市,大寮區,M,是,20-24,1
阿米巴性痢疾,2016,8,高雄市,岡山區,F,是,25-29,1
阿米巴性痢疾,2016,8,基隆市,七堵區,M,否,60-64,1
阿米巴性痢疾,2016,8,新竹市,北區,M,否,30-34,1
阿米巴性痢疾,2016,8,新竹市,東區,M,否,35-39,2
阿米巴性痢疾,2016,8,嘉義市,西區,F,是,40-44,1
阿米巴性痢疾,2016,8,新北市,三重區,F,是,25-29,1
阿米巴性痢疾,2016,8,新北市,樹林區,M,否,35-39,1
阿米巴性痢疾,2016,8,新北市,永和區,F,是,30-34,1
阿米巴性痢疾,2016,8,新北市,永和區,M,否,35-39,1
阿米巴性痢疾,2016,8,新北市,汐止區,M,否,50-54,1
阿米巴性痢疾,2016,8,桃園市,八德區,M,否,25-29,1
阿米巴性痢疾,2016,8,桃園市,大園區,F,是,35-39,1
阿米巴性痢疾,2016,8,新竹縣,湖口鄉,M,是,20-24,1
阿米巴性痢疾,2016,8,宜蘭縣,宜蘭市,F,是,35-39,1
阿米巴性痢疾,2016,8,彰化縣,埔心鄉,M,是,25-29,1
阿米巴性痢疾,2016,8,彰化縣,鹿港鎮,M,是,25-29,1
阿米巴性痢疾,2016,8,南投縣,名間鄉,M,否,40-44,1
阿米巴性痢疾,2016,8,嘉義縣,布袋鎮,M,是,25-29,1
阿米巴性痢疾,2016,8,嘉義縣,布袋鎮,M,否,55-59,1
阿米巴性痢疾,2016,8,嘉義縣,新港鄉,F,是,35-39,1
阿米巴性痢疾,2016,8,嘉義縣,朴子市,F,是,35-39,1
阿米巴性痢疾,2016,8,嘉義縣,梅山鄉,F,是,30-34,1
阿米巴性痢疾,2016,8,花蓮縣,吉安鄉,F,是,35-39,1
阿米巴性痢疾,2016,9,台北市,中正區,M,是,30-34,1
阿米巴性痢疾,2016,9,台北市,內湖區,F,是,30-34,1
阿米巴性痢疾,2016,9,台北市,內湖區,F,是,35-39,1
阿米巴性痢疾,2016,9,台北市,士林區,F,是,40-44,1
阿米巴性痢疾,2016,9,台中市,中區,M,否,35-39,1
阿米巴性痢疾,2016,9,台中市,大甲區,F,否,30-34,1
阿米巴性痢疾,2016,9,台中市,大里區,M,否,25-29,1
阿米巴性痢疾,2016,9,台中市,太平區,F,否,20-24,1
阿米巴性痢疾,2016,9,台中市,梧棲區,M,否,30-34,1
阿米巴性痢疾,2016,9,台南市,仁德區,M,是,20-24,1
阿米巴性痢疾,2016,9,台南市,安平區,M,是,35-39,1
阿米巴性痢疾,2016,9,台南市,永康區,M,是,30-34,1
阿米巴性痢疾,2016,9,高雄市,大寮區,F,是,35-39,1
阿米巴性痢疾,2016,9,高雄市,新興區,M,是,25-29,1
阿米巴性痢疾,2016,9,高雄市,鳳山區,F,是,30-34,1
阿米巴性痢疾,2016,9,嘉義市,西區,M,否,30-34,1
阿米巴性痢疾,2016,9,新北市,三峽區,M,否,20-24,1
阿米巴性痢疾,2016,9,新北市,三重區,M,否,25-29,1
阿米巴性痢疾,2016,9,新北市,土城區,M,否,35-39,1
阿米巴性痢疾,2016,9,新北市,板橋區,F,是,25-29,1
阿米巴性痢疾,2016,9,新北市,樹林區,F,是,35-39,1
阿米巴性痢疾,2016,9,新北市,永和區,M,否,25-29,1
阿米巴性痢疾,2016,9,桃園市,大園區,F,否,20-24,1
阿米巴性痢疾,2016,9,桃園市,蘆竹區,M,否,30-34,1
阿米巴性痢疾,2016,9,宜蘭縣,五結鄉,M,是,20-24,1
阿米巴性痢疾,2016,9,宜蘭縣,南澳鄉,F,是,20-24,1
阿米巴性痢疾,2016,9,苗栗縣,竹南鎮,F,是,30-34,1
阿米巴性痢疾,2016,9,彰化縣,彰化市,M,否,30-34,1
阿米巴性痢疾,2016,9,嘉義縣,太保市,F,是,40-44,1
阿米巴性痢疾,2016,9,台東縣,池上鄉,F,是,20-24,1
阿米巴性痢疾,2016,10,台北市,信義區,M,否,25-29,1
阿米巴性痢疾,2016,10,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2016,10,台北市,大安區,M,否,50-54,1
阿米巴性痢疾,2016,10,台中市,大肚區,F,否,25-29,1
阿米巴性痢疾,2016,10,台中市,大肚區,M,是,30-34,1
阿米巴性痢疾,2016,10,台南市,學甲區,M,否,35-39,1
阿米巴性痢疾,2016,10,台南市,永康區,M,否,35-39,1
阿米巴性痢疾,2016,10,高雄市,仁武區,F,是,30-34,1
阿米巴性痢疾,2016,10,高雄市,前鎮區,M,否,25-29,1
阿米巴性痢疾,2016,10,高雄市,美濃區,F,是,30-34,1
阿米巴性痢疾,2016,10,高雄市,茄萣區,M,是,20-24,1
阿米巴性痢疾,2016,10,高雄市,鳳山區,F,是,25-29,1
阿米巴性痢疾,2016,10,高雄市,鼓山區,F,是,20-24,1
阿米巴性痢疾,2016,10,基隆市,安樂區,F,是,20-24,1
阿米巴性痢疾,2016,10,新北市,土城區,F,是,25-29,1
阿米巴性痢疾,2016,10,新北市,板橋區,F,否,30-34,1
阿米巴性痢疾,2016,10,新北市,林口區,M,否,40-44,1
阿米巴性痢疾,2016,10,新北市,永和區,M,是,40-44,1
阿米巴性痢疾,2016,10,新北市,雙溪區,M,否,30-34,1
阿米巴性痢疾,2016,10,桃園市,大園區,F,是,40-44,1
阿米巴性痢疾,2016,10,桃園市,蘆竹區,M,否,25-29,1
阿米巴性痢疾,2016,10,宜蘭縣,五結鄉,M,是,35-39,1
阿米巴性痢疾,2016,10,宜蘭縣,羅東鎮,F,是,20-24,1
阿米巴性痢疾,2016,10,彰化縣,員林市,F,是,30-34,1
阿米巴性痢疾,2016,10,彰化縣,埔心鄉,F,是,20-24,1
阿米巴性痢疾,2016,10,彰化縣,溪州鄉,M,是,40-44,1
阿米巴性痢疾,2016,10,南投縣,仁愛鄉,F,否,25-29,1
阿米巴性痢疾,2016,10,嘉義縣,溪口鄉,F,是,35-39,1
阿米巴性痢疾,2016,10,嘉義縣,竹崎鄉,F,是,30-34,1
阿米巴性痢疾,2016,10,屏東縣,里港鄉,F,是,20-24,1
阿米巴性痢疾,2016,11,台北市,信義區,F,否,70+,1
阿米巴性痢疾,2016,11,台北市,文山區,F,是,40-44,1
阿米巴性痢疾,2016,11,台中市,大里區,M,否,30-34,1
阿米巴性痢疾,2016,11,台中市,西區,M,是,35-39,1
阿米巴性痢疾,2016,11,台南市,歸仁區,F,是,40-44,1
阿米巴性痢疾,2016,11,台南市,麻豆區,M,否,40-44,1
阿米巴性痢疾,2016,11,高雄市,小港區,M,是,25-29,2
阿米巴性痢疾,2016,11,高雄市,新興區,M,否,40-44,1
阿米巴性痢疾,2016,11,高雄市,梓官區,M,是,20-24,1
阿米巴性痢疾,2016,11,高雄市,茄萣區,M,否,45-49,1
阿米巴性痢疾,2016,11,新北市,三重區,F,否,35-39,1
阿米巴性痢疾,2016,11,新北市,三重區,F,否,40-44,1
阿米巴性痢疾,2016,11,新北市,新莊區,M,是,20-24,1
阿米巴性痢疾,2016,11,新北市,板橋區,M,否,25-29,1
阿米巴性痢疾,2016,11,新北市,永和區,F,是,20-24,1
阿米巴性痢疾,2016,11,新竹縣,竹北市,M,否,35-39,1
阿米巴性痢疾,2016,11,苗栗縣,通霄鎮,M,是,30-34,1
阿米巴性痢疾,2016,11,雲林縣,北港鎮,F,是,30-34,1
阿米巴性痢疾,2016,11,雲林縣,四湖鄉,F,是,30-34,1
阿米巴性痢疾,2016,11,雲林縣,斗六市,M,是,35-39,1
阿米巴性痢疾,2016,11,澎湖縣,馬公市,M,是,35-39,1
阿米巴性痢疾,2016,12,台北市,大安區,M,是,50-54,1
阿米巴性痢疾,2016,12,台中市,北區,M,否,35-39,1
阿米巴性痢疾,2016,12,台中市,北屯區,M,否,35-39,1
阿米巴性痢疾,2016,12,台中市,南區,M,否,30-34,1
阿米巴性痢疾,2016,12,台中市,大雅區,F,是,30-34,1
阿米巴性痢疾,2016,12,台中市,神岡區,M,是,30-34,1
阿米巴性痢疾,2016,12,台中市,西屯區,M,否,25-29,1
阿米巴性痢疾,2016,12,台南市,中西區,F,是,70+,1
阿米巴性痢疾,2016,12,台南市,安南區,F,是,25-29,1
阿米巴性痢疾,2016,12,高雄市,前鎮區,F,是,30-34,1
阿米巴性痢疾,2016,12,高雄市,左營區,M,否,50-54,1
阿米巴性痢疾,2016,12,高雄市,橋頭區,F,是,20-24,1
阿米巴性痢疾,2016,12,高雄市,茄萣區,M,否,35-39,1
阿米巴性痢疾,2016,12,高雄市,鳳山區,F,是,45-49,1
阿米巴性痢疾,2016,12,新竹市,東區,F,是,25-29,1
阿米巴性痢疾,2016,12,新竹市,香山區,F,是,25-29,1
阿米巴性痢疾,2016,12,新北市,三重區,F,是,40-44,1
阿米巴性痢疾,2016,12,桃園市,中壢區,F,是,25-29,1
阿米巴性痢疾,2016,12,桃園市,大園區,M,否,30-34,1
阿米巴性痢疾,2016,12,桃園市,平鎮區,M,是,30-34,1
阿米巴性痢疾,2016,12,桃園市,桃園區,F,是,20-24,1
阿米巴性痢疾,2016,12,桃園市,桃園區,F,是,35-39,1
阿米巴性痢疾,2016,12,新竹縣,湖口鄉,F,否,35-39,1
阿米巴性痢疾,2016,12,苗栗縣,苑裡鎮,M,否,30-34,1
阿米巴性痢疾,2016,12,雲林縣,斗六市,F,是,35-39,1
