縣市別,鄉鎮別,年別,新案發生率
苗栗縣,獅潭鄉,2005,37.8
苗栗縣,銅鑼鄉,2024,18.3
苗栗縣,銅鑼鄉,2023,24.1
苗栗縣,銅鑼鄉,2022,11.9
苗栗縣,銅鑼鄉,2021,23.4
苗栗縣,銅鑼鄉,2020,11.5
苗栗縣,銅鑼鄉,2019,28.2
苗栗縣,銅鑼鄉,2018,11.1
苗栗縣,銅鑼鄉,2017,21.9
苗栗縣,銅鑼鄉,2016,26.9
苗栗縣,銅鑼鄉,2015,10.6
苗栗縣,銅鑼鄉,2014,36.9
苗栗縣,銅鑼鄉,2013,31.4
苗栗縣,銅鑼鄉,2012,36.4
苗栗縣,銅鑼鄉,2011,25.8
苗栗縣,銅鑼鄉,2010,30.7
苗栗縣,銅鑼鄉,2009,25.5
苗栗縣,銅鑼鄉,2008,76
苗栗縣,銅鑼鄉,2007,30
苗栗縣,銅鑼鄉,2006,34.7
苗栗縣,銅鑼鄉,2005,68.7
苗栗縣,頭份市,2024,13.1
苗栗縣,頭份鎮,2023,17
苗栗縣,頭份鎮,2022,20
苗栗縣,頭份鎮,2021,20
苗栗縣,頭份鎮,2020,20.2
苗栗縣,頭份鎮,2019,14.5
苗栗縣,頭份鎮,2018,19.4
苗栗縣,頭份鎮,2017,29.1
苗栗縣,頭份鎮,2016,27.1
苗栗縣,頭份鎮,2015,34
苗栗縣,頭份鎮,2014,28.4
苗栗縣,頭份鎮,2013,25.8
苗栗縣,頭份鎮,2012,31.3
苗栗縣,頭份鎮,2011,19.4
苗栗縣,頭份鎮,2010,39.3
苗栗縣,頭份鎮,2009,31.3
苗栗縣,頭份鎮,2008,40
苗栗縣,頭份鎮,2007,35.1
苗栗縣,頭份鎮,2006,49.3
苗栗縣,頭份鎮,2005,61.6
苗栗縣,頭屋鄉,2024,41.2
苗栗縣,頭屋鄉,2023,20.3
苗栗縣,頭屋鄉,2022,30
苗栗縣,頭屋鄉,2021,19.7
苗栗縣,頭屋鄉,2020,67.6
苗栗縣,頭屋鄉,2019,18.9
苗栗縣,頭屋鄉,2018,18.6
苗栗縣,頭屋鄉,2017,36.5
苗栗縣,頭屋鄉,2016,9
苗栗縣,頭屋鄉,2015,17.7
苗栗縣,頭屋鄉,2014,26.3
苗栗縣,頭屋鄉,2013,8.7
苗栗縣,頭屋鄉,2012,34.8
苗栗縣,頭屋鄉,2011,17.3
苗栗縣,頭屋鄉,2010,34.3
苗栗縣,頭屋鄉,2009,25.7
苗栗縣,頭屋鄉,2008,25.4
苗栗縣,頭屋鄉,2007,16.7
苗栗縣,頭屋鄉,2006,33.2
苗栗縣,頭屋鄉,2005,74.4
桃園市,八德區,2024,22.4
桃園市,八德區,2023,20.3
桃園市,八德區,2022,18.1
桃園市,八德區,2021,21
桃園市,八德區,2020,23.6
桃園市,八德區,2019,38.7
桃園市,八德區,2018,37.5
桃園市,八德區,2017,29.7
桃園市,八德區,2016,41
桃園市,八德區,2015,40.7
桃園市,八德區,2014,30.5
桃園市,八德區,2013,40.2
桃園市,八德區,2012,46.6
桃園市,八德區,2011,51.4
桃園市,八德區,2010,58
桃園市,八德區,2009,56.2
桃園市,八德區,2008,52.6
桃園市,八德區,2007,55.8
桃園市,八德區,2006,53.7
桃園市,八德區,2005,68.7
桃園市,大園區,2024,17.2
桃園市,大園區,2023,22
桃園市,大園區,2022,14.6
桃園市,大園區,2021,27.9
桃園市,大園區,2020,26.7
桃園市,大園區,2019,33.7
桃園市,大園區,2018,20
桃園市,大園區,2017,31.7
桃園市,大園區,2016,35.9
桃園市,大園區,2015,37.6
桃園市,大園區,2014,48.8
桃園市,大園區,2013,40.9
桃園市,大園區,2012,30.3
桃園市,大園區,2011,35.3
桃園市,大園區,2010,55.1
桃園市,大園區,2009,40.8
桃園市,大園區,2008,51.3
桃園市,大園區,2007,59.1
桃園市,大園區,2006,56.6
桃園市,大園區,2005,55.3
桃園市,大溪區,2024,30.7
桃園市,大溪區,2023,29.6
桃園市,大溪區,2022,25.4
桃園市,大溪區,2021,30.4
桃園市,大溪區,2020,33.5
桃園市,大溪區,2019,38.9
桃園市,大溪區,2018,46.5
桃園市,大溪區,2017,54.1
桃園市,大溪區,2016,26.7
桃園市,大溪區,2015,58.3
桃園市,大溪區,2014,59.8
桃園市,大溪區,2013,51.1
桃園市,大溪區,2012,59.8
桃園市,大溪區,2011,65.2
桃園市,大溪區,2010,69.6
桃園市,大溪區,2009,63.4
桃園市,大溪區,2008,60.6
桃園市,大溪區,2007,95.7
桃園市,大溪區,2006,76.9
桃園市,大溪區,2005,107.1
桃園市,中壢區,2024,15.7
桃園市,中壢區,2023,16.8
桃園市,中壢區,2022,14.9
桃園市,中壢區,2021,19.2
桃園市,中壢區,2020,18.8
桃園市,中壢區,2019,25.1
桃園市,中壢區,2018,26.7
桃園市,中壢區,2017,30.7
桃園市,中壢區,2016,30.8
桃園市,中壢區,2015,33.7
桃園市,中壢區,2014,38.4
桃園市,中壢區,2013,44
桃園市,中壢區,2012,44.9
桃園市,中壢區,2011,37.5
桃園市,中壢區,2010,39.7
桃園市,中壢區,2009,41.8
桃園市,中壢區,2008,49.9
桃園市,中壢區,2007,43.7
桃園市,中壢區,2006,45.3
桃園市,中壢區,2005,50.5
桃園市,平鎮區,2024,17.9
桃園市,平鎮區,2023,23.2
桃園市,平鎮區,2022,15.8
桃園市,平鎮區,2021,15.3
桃園市,平鎮區,2020,24.1
桃園市,平鎮區,2019,26.4
桃園市,平鎮區,2018,28
桃園市,平鎮區,2017,21.5
桃園市,平鎮區,2016,29.6
桃園市,平鎮區,2015,34.4
桃園市,平鎮區,2014,27.9
桃園市,平鎮區,2013,25.7
桃園市,平鎮區,2012,33
桃園市,平鎮區,2011,44.2
桃園市,平鎮區,2010,39.1
桃園市,平鎮區,2009,44.2
桃園市,平鎮區,2008,43.6
桃園市,平鎮區,2007,52.1
桃園市,平鎮區,2006,51.2
桃園市,平鎮區,2005,40.3
桃園市,桃園區,2024,17.3
桃園市,桃園區,2023,22.3
桃園市,桃園區,2022,22.4
桃園市,桃園區,2021,17.2
桃園市,桃園區,2020,20.7
桃園市,桃園區,2019,27.6
桃園市,桃園區,2018,26.6
桃園市,桃園區,2017,27.9
桃園市,桃園區,2016,31.8
桃園市,桃園區,2015,35.5
桃園市,桃園區,2014,38.7
桃園市,桃園區,2013,39.8
桃園市,桃園區,2012,43.2
桃園市,桃園區,2011,32.1
桃園市,桃園區,2010,39.4
桃園市,桃園區,2009,42.1
桃園市,桃園區,2008,44.1
桃園市,桃園區,2007,46.6
桃園市,桃園區,2006,54.8
桃園市,桃園區,2005,56.3
桃園市,復興區,2024,37.8
桃園市,復興區,2023,60.9
桃園市,復興區,2022,54.5
桃園市,復興區,2021,72
桃園市,復興區,2020,106
桃園市,復興區,2019,66.1
桃園市,復興區,2018,76.5
桃園市,復興區,2017,105.7
桃園市,復興區,2016,99.4
桃園市,復興區,2015,164.8
桃園市,復興區,2014,148.6
桃園市,復興區,2013,197.6
桃園市,復興區,2012,290.9
桃園市,復興區,2011,290.3
桃園市,復興區,2010,197.3
桃園市,復興區,2009,246.8
桃園市,復興區,2008,189.8
桃園市,復興區,2007,158.5
桃園市,復興區,2006,220.9
桃園市,復興區,2005,301.3
桃園市,新屋區,2024,18.2
桃園市,新屋區,2023,24.4
桃園市,新屋區,2022,16.3
桃園市,新屋區,2021,26.4
桃園市,新屋區,2020,24.3
桃園市,新屋區,2019,24.4
桃園市,新屋區,2018,14.3
桃園市,新屋區,2017,45
桃園市,新屋區,2016,35
桃園市,新屋區,2015,43.5
桃園市,新屋區,2014,41.6
桃園市,新屋區,2013,31.2
桃園市,新屋區,2012,24.8
桃園市,新屋區,2011,45
桃園市,新屋區,2010,44.6
桃園市,新屋區,2009,48.4
桃園市,新屋區,2008,64.2
桃園市,新屋區,2007,60.1
桃園市,新屋區,2006,80.4
桃園市,新屋區,2005,48.4
桃園市,楊梅區,2024,19.4
桃園市,楊梅區,2023,20.7
桃園市,楊梅區,2022,14.1
桃園市,楊梅區,2021,12.5
桃園市,楊梅區,2020,21.3
桃園市,楊梅區,2019,23.9
桃園市,楊梅區,2018,24.3
桃園市,楊梅區,2017,32
桃園市,楊梅區,2016,27.1
桃園市,楊梅區,2015,35.2
桃園市,楊梅區,2014,41.5
桃園市,楊梅區,2013,29
桃園市,楊梅區,2012,35.9
桃園市,楊梅區,2011,31
桃園市,楊梅區,2010,34.8
桃園市,楊梅區,2009,25.9
桃園市,楊梅區,2008,43.7
桃園市,楊梅區,2007,54.3
桃園市,楊梅區,2006,46.6
桃園市,楊梅區,2005,59
桃園市,龍潭區,2024,16.5
桃園市,龍潭區,2023,19.9
桃園市,龍潭區,2022,18.4
桃園市,龍潭區,2021,21.7
桃園市,龍潭區,2020,24.2
桃園市,龍潭區,2019,34.8
桃園市,龍潭區,2018,38.4
桃園市,龍潭區,2017,31.4
桃園市,龍潭區,2016,30.2
桃園市,龍潭區,2015,46.9
桃園市,龍潭區,2014,42.3
桃園市,龍潭區,2013,32.9
桃園市,龍潭區,2012,36.5
桃園市,龍潭區,2011,58.2
桃園市,龍潭區,2010,50.6
桃園市,龍潭區,2009,52.7
桃園市,龍潭區,2008,61
桃園市,龍潭區,2007,57.8
桃園市,龍潭區,2006,56.4
桃園市,龍潭區,2005,58.7
桃園市,龜山區,2024,27.6
桃園市,龜山區,2023,24
桃園市,龜山區,2022,30.7
桃園市,龜山區,2021,31.4
桃園市,龜山區,2020,28.1
桃園市,龜山區,2019,37.1
桃園市,龜山區,2018,46.5
桃園市,龜山區,2017,39.9
桃園市,龜山區,2016,46.9
桃園市,龜山區,2015,55.6
桃園市,龜山區,2014,65.8
桃園市,龜山區,2013,61.4
桃園市,龜山區,2012,68.4
桃園市,龜山區,2011,71.6
桃園市,龜山區,2010,68.7
桃園市,龜山區,2009,68.2
桃園市,龜山區,2008,85.8
桃園市,龜山區,2007,77.2
桃園市,龜山區,2006,92.5
桃園市,龜山區,2005,81.5
桃園市,蘆竹區,2024,20
桃園市,蘆竹區,2023,16.1
桃園市,蘆竹區,2022,24.6
桃園市,蘆竹區,2021,14.4
桃園市,蘆竹區,2020,17.4
桃園市,蘆竹區,2019,23
桃園市,蘆竹區,2018,20.8
桃園市,蘆竹區,2017,29.3
桃園市,蘆竹區,2016,24.8
桃園市,蘆竹區,2015,37.2
桃園市,蘆竹區,2014,34.5
桃園市,蘆竹區,2013,37.8
桃園市,蘆竹區,2012,34.4
桃園市,蘆竹區,2011,38.5
桃園市,蘆竹區,2010,39.9
桃園市,蘆竹區,2009,42.3
桃園市,蘆竹區,2008,36.6
桃園市,蘆竹區,2007,43.1
桃園市,蘆竹區,2006,48.7
桃園市,蘆竹區,2005,43.9
桃園市,觀音區,2024,17.3
桃園市,觀音區,2023,17.6
桃園市,觀音區,2022,32.2
桃園市,觀音區,2021,17.3
桃園市,觀音區,2020,23.4
桃園市,觀音區,2019,23.6
桃園市,觀音區,2018,34.4
桃園市,觀音區,2017,33.3
桃園市,觀音區,2016,36.8
桃園市,觀音區,2015,24.9
桃園市,觀音區,2014,42.7
桃園市,觀音區,2013,31.8
桃園市,觀音區,2012,27.4
桃園市,觀音區,2011,26.1
桃園市,觀音區,2010,45.9
桃園市,觀音區,2009,38
桃園市,觀音區,2008,74.9
桃園市,觀音區,2007,62.3
桃園市,觀音區,2006,68.7
桃園市,觀音區,2005,58
高雄市,三民區,2024,36.5
高雄市,三民區,2023,38.3
高雄市,三民區,2022,35
高雄市,三民區,2021,36.4
高雄市,三民區,2020,42
高雄市,三民區,2019,47.3
高雄市,三民區,2018,52
高雄市,三民區,2017,49.7
高雄市,三民區,2016,54.4
高雄市,三民區,2015,56.2
高雄市,三民區,2014,50
高雄市,三民區,2013,57
高雄市,三民區,2012,60.4
高雄市,三民區,2011,62.6
高雄市,三民區,2010,64.6
高雄市,三民區,2009,55.7
高雄市,三民區,2008,53.6
高雄市,三民區,2007,64.6
高雄市,三民區,2006,84.4
高雄市,三民區,2005,81.6
高雄市,大社區,2024,44.5
高雄市,大社區,2023,26.7
高雄市,大社區,2022,29.5
高雄市,大社區,2021,49.7
高雄市,大社區,2020,43.6
高雄市,大社區,2019,46.4
高雄市,大社區,2018,60.7
高雄市,大社區,2017,49.1
高雄市,大社區,2016,43.4
高雄市,大社區,2015,72.4
高雄市,大社區,2014,72.9
高雄市,大社區,2013,73.7
高雄市,大社區,2012,65.6
高雄市,大社區,2011,69.4
高雄市,大社區,2010,91.3
高雄市,大社區,2009,79.2
高雄市,大社區,2008,112.9
高雄市,大社區,2007,73.5
高雄市,大社區,2006,116.7
高雄市,大社區,2005,89.5
高雄市,大寮區,2024,47.3
高雄市,大寮區,2023,46.5
高雄市,大寮區,2022,36.7
高雄市,大寮區,2021,46.4
高雄市,大寮區,2020,64.1
高雄市,大寮區,2019,56.1
高雄市,大寮區,2018,71.2
高雄市,大寮區,2017,63.2
高雄市,大寮區,2016,64.3
高雄市,大寮區,2015,66.4
高雄市,大寮區,2014,87.5
高雄市,大寮區,2013,80.8
高雄市,大寮區,2012,106.9
高雄市,大寮區,2011,88
高雄市,大寮區,2010,81.6
高雄市,大寮區,2009,93.3
高雄市,大寮區,2008,91.4
高雄市,大寮區,2007,122.4
高雄市,大寮區,2006,117.7
高雄市,大寮區,2005,159.7
高雄市,大樹區,2024,32.3
高雄市,大樹區,2023,73.9
高雄市,大樹區,2022,128.9
高雄市,大樹區,2021,55.4
高雄市,大樹區,2020,71.5
高雄市,大樹區,2019,71
高雄市,大樹區,2018,63.4
高雄市,大樹區,2017,111.9
高雄市,大樹區,2016,64.9
高雄市,大樹區,2015,106.5
高雄市,大樹區,2014,94.7
高雄市,大樹區,2013,103.6
高雄市,大樹區,2012,110.3
高雄市,大樹區,2011,107.4
高雄市,大樹區,2010,133.8
高雄市,大樹區,2009,94.6
高雄市,大樹區,2008,105.1
高雄市,大樹區,2007,88.9
高雄市,大樹區,2006,112.9
高雄市,大樹區,2005,107.9
高雄市,小港區,2024,37.5
高雄市,小港區,2023,28.4
高雄市,小港區,2022,37.3
高雄市,小港區,2021,35.1
高雄市,小港區,2020,42.5
高雄市,小港區,2019,41.2
高雄市,小港區,2018,34.9
高雄市,小港區,2017,52.1
高雄市,小港區,2016,38.3
高雄市,小港區,2015,58.3
高雄市,小港區,2014,54.4
高雄市,小港區,2013,53.9
高雄市,小港區,2012,51.5
高雄市,小港區,2011,56.3
高雄市,小港區,2010,54.5
高雄市,小港區,2009,59.9
高雄市,小港區,2008,74.1
高雄市,小港區,2007,72.9
高雄市,小港區,2006,83.5
高雄市,小港區,2005,62.4
高雄市,仁武區,2024,22.4
高雄市,仁武區,2023,41.6
高雄市,仁武區,2022,46.6
高雄市,仁武區,2021,43.1
高雄市,仁武區,2020,47.4
高雄市,仁武區,2019,25.9
高雄市,仁武區,2018,44.9
高雄市,仁武區,2017,54.1
高雄市,仁武區,2016,48
高雄市,仁武區,2015,55
高雄市,仁武區,2014,52.4
高雄市,仁武區,2013,70.2
高雄市,仁武區,2012,68.3
高雄市,仁武區,2011,76.2
高雄市,仁武區,2010,66
高雄市,仁武區,2009,63.2
高雄市,仁武區,2008,89.1
高雄市,仁武區,2007,58.2
高雄市,仁武區,2006,95.7
高雄市,仁武區,2005,74.2
高雄市,內門區,2024,15.3
高雄市,內門區,2023,22.5
高雄市,內門區,2022,51.3
高雄市,內門區,2021,72.1
高雄市,內門區,2020,49.7
高雄市,內門區,2019,69.9
高雄市,內門區,2018,89.7
高雄市,內門區,2017,61.5
高雄市,內門區,2016,80.8
高雄市,內門區,2015,33.2
高雄市,內門區,2014,39.3
高雄市,內門區,2013,58.3
高雄市,內門區,2012,109.1
高雄市,內門區,2011,82.2
高雄市,內門區,2010,37.5
高雄市,內門區,2009,49.4
高雄市,內門區,2008,73
高雄市,內門區,2007,108.1
高雄市,內門區,2006,47.5
高雄市,內門區,2005,93.9
高雄市,六龜區,2024,25.8
高雄市,六龜區,2023,42.3
高雄市,六龜區,2022,66.5
高雄市,六龜區,2021,57.1
高雄市,六龜區,2020,48
高雄市,六龜區,2019,133
高雄市,六龜區,2018,61.6
高雄市,六龜區,2017,91.5
高雄市,六龜區,2016,127.4
高雄市,六龜區,2015,110.6
高雄市,六龜區,2014,144.9
高雄市,六龜區,2013,99.5
高雄市,六龜區,2012,132.8
高雄市,六龜區,2011,88.9
高雄市,六龜區,2010,112.6
高雄市,六龜區,2009,136.3
高雄市,六龜區,2008,96.4
高雄市,六龜區,2007,114.3
高雄市,六龜區,2006,75.1
高雄市,六龜區,2005,141.9
高雄市,左營區,2024,25.3
高雄市,左營區,2023,40.2
高雄市,左營區,2022,29.1
高雄市,左營區,2021,26.4
高雄市,左營區,2020,37.5
高雄市,左營區,2019,42.1
高雄市,左營區,2018,42.6
高雄市,左營區,2017,52.8
高雄市,左營區,2016,46.3
高雄市,左營區,2015,45.4
高雄市,左營區,2014,56.3
高雄市,左營區,2013,56.9
高雄市,左營區,2012,55.6
高雄市,左營區,2011,48.8
高雄市,左營區,2010,58.6
高雄市,左營區,2009,60.2
高雄市,左營區,2008,55.5
高雄市,左營區,2007,72.5
高雄市,左營區,2006,78.4
高雄市,左營區,2005,95.4
高雄市,永安區,2024,7.2
高雄市,永安區,2023,50.7
高雄市,永安區,2022,0
高雄市,永安區,2021,36.6
高雄市,永安區,2020,14.6
高雄市,永安區,2019,65
高雄市,永安區,2018,43
高雄市,永安區,2017,35.7
高雄市,永安區,2016,56.8
高雄市,永安區,2015,42.4
高雄市,永安區,2014,56.6
高雄市,永安區,2013,70.8
高雄市,永安區,2012,70.8
高雄市,永安區,2011,21.1
高雄市,永安區,2010,70
高雄市,永安區,2009,21.1
高雄市,永安區,2008,70.5
高雄市,永安區,2007,70.1
高雄市,永安區,2006,90.4
高雄市,永安區,2005,90
高雄市,田寮區,2024,31.2
高雄市,田寮區,2023,45.5
高雄市,田寮區,2022,44.6
高雄市,田寮區,2021,29.2
高雄市,田寮區,2020,14.3
高雄市,田寮區,2019,42.2
高雄市,田寮區,2018,55.5
高雄市,田寮區,2017,41.1
高雄市,田寮區,2016,13.5
高雄市,田寮區,2015,92.4
高雄市,田寮區,2014,90.8
高雄市,田寮區,2013,89.8
高雄市,田寮區,2012,88.3
高雄市,田寮區,2011,98.6
高雄市,田寮區,2010,120.9
高雄市,田寮區,2009,47.7
高雄市,田寮區,2008,70.5
高雄市,田寮區,2007,34.7
高雄市,田寮區,2006,68.2
高雄市,田寮區,2005,134.4
高雄市,甲仙區,2024,73
高雄市,甲仙區,2023,0
高雄市,甲仙區,2022,0
高雄市,甲仙區,2021,68.6
高雄市,甲仙區,2020,67.7
高雄市,甲仙區,2019,50.1
高雄市,甲仙區,2018,98.9
高雄市,甲仙區,2017,81.2
高雄市,甲仙區,2016,48
高雄市,甲仙區,2015,78.7
高雄市,甲仙區,2014,62.2
高雄市,甲仙區,2013,122.4
高雄市,甲仙區,2012,88.2
高雄市,甲仙區,2011,98.5
高雄市,甲仙區,2010,94.3
高雄市,甲仙區,2009,101.8
高雄市,甲仙區,2008,110.3
高雄市,甲仙區,2007,48.2
高雄市,甲仙區,2006,11.8
高雄市,甲仙區,2005,82
高雄市,杉林區,2024,46.1
高雄市,杉林區,2023,45.4
高雄市,杉林區,2022,71.5
高雄市,杉林區,2021,43.8
高雄市,杉林區,2020,77.5
高雄市,杉林區,2019,85.2
高雄市,杉林區,2018,100.7
高雄市,杉林區,2017,99
高雄市,杉林區,2016,81.4
高雄市,杉林區,2015,72.2
高雄市,杉林區,2014,63.7
高雄市,杉林區,2013,111.3
高雄市,杉林區,2012,105.2
高雄市,杉林區,2011,91.8
高雄市,杉林區,2010,122
高雄市,杉林區,2009,170.5
高雄市,杉林區,2008,106.3
高雄市,杉林區,2007,165.4
高雄市,杉林區,2006,171.1
高雄市,杉林區,2005,151.7
高雄市,那瑪夏區,2024,31.8
高雄市,那瑪夏區,2023,0
高雄市,那瑪夏區,2022,31.5
高雄市,那瑪夏區,2021,0
高雄市,那瑪夏區,2020,0
高雄市,那瑪夏區,2019,31.8
高雄市,那瑪夏區,2018,95.6
高雄市,那瑪夏區,2017,63.9
高雄市,那瑪夏區,2016,63.7
高雄市,那瑪夏區,2015,31.5
高雄市,那瑪夏區,2014,94.5
高雄市,那瑪夏區,2013,158.3
高雄市,那瑪夏區,2012,124.6
高雄市,那瑪夏區,2011,120.2
高雄市,那瑪夏區,2010,29.2
高雄市,那瑪夏區,2009,144.4
高雄市,那瑪夏區,2008,86.3
高雄市,那瑪夏區,2007,86
高雄市,那瑪夏區,2006,170
高雄市,那瑪夏區,2005,287.8
高雄市,岡山區,2024,27.3
高雄市,岡山區,2023,33.5
高雄市,岡山區,2022,35.6
高雄市,岡山區,2021,36.3
高雄市,岡山區,2020,45.4
高雄市,岡山區,2019,46.3
高雄市,岡山區,2018,47.3
高雄市,岡山區,2017,29.7
高雄市,岡山區,2016,47.1
高雄市,岡山區,2015,54.2
高雄市,岡山區,2014,64.4
高雄市,岡山區,2013,49.1
高雄市,岡山區,2012,70.8
高雄市,岡山區,2011,60.7
高雄市,岡山區,2010,85.5
高雄市,岡山區,2009,69.1
高雄市,岡山區,2008,89.2
高雄市,岡山區,2007,78.2
高雄市,岡山區,2006,81.6
高雄市,岡山區,2005,97.4
高雄市,林園區,2024,39.7
高雄市,林園區,2023,38.1
高雄市,林園區,2022,39.3
高雄市,林園區,2021,50.6
高雄市,林園區,2020,54.6
高雄市,林園區,2019,43
高雄市,林園區,2018,45.8
高雄市,林園區,2017,61.3
高雄市,林園區,2016,46.9
高雄市,林園區,2015,49.7
高雄市,林園區,2014,61
高雄市,林園區,2013,63.9
高雄市,林園區,2012,79.5
高雄市,林園區,2011,59.6
高雄市,林園區,2010,63.7
高雄市,林園區,2009,83.2
高雄市,林園區,2008,82.9
高雄市,林園區,2007,70
高雄市,林園區,2006,111.9
高雄市,林園區,2005,102.7
高雄市,阿蓮區,2024,51.3
高雄市,阿蓮區,2023,21.8
高雄市,阿蓮區,2022,35.9
高雄市,阿蓮區,2021,74.5
高雄市,阿蓮區,2020,52.8
高雄市,阿蓮區,2019,31.5
高雄市,阿蓮區,2018,52.2
高雄市,阿蓮區,2017,51.8
高雄市,阿蓮區,2016,41.1
高雄市,阿蓮區,2015,74.7
高雄市,阿蓮區,2014,80.9
高雄市,阿蓮區,2013,53.5
高雄市,阿蓮區,2012,83
高雄市,阿蓮區,2011,62.7
高雄市,阿蓮區,2010,62.3
高雄市,阿蓮區,2009,81.6
高雄市,阿蓮區,2008,61.7
高雄市,阿蓮區,2007,90.5
高雄市,阿蓮區,2006,93.5
高雄市,阿蓮區,2005,105.9
高雄市,前金區,2024,44.2
高雄市,前金區,2023,33.5
高雄市,前金區,2022,37.7
高雄市,前金區,2021,45.2
高雄市,前金區,2020,29.9
高雄市,前金區,2019,55.9
高雄市,前金區,2018,81.8
高雄市,前金區,2017,70.2
高雄市,前金區,2016,77
高雄市,前金區,2015,72.4
高雄市,前金區,2014,50.1
高雄市,前金區,2013,71.1
高雄市,前金區,2012,81.1
高雄市,前金區,2011,83.8
高雄市,前金區,2010,103.3
高雄市,前金區,2009,84.8
高雄市,前金區,2008,97.1
高雄市,前金區,2007,79.6
高雄市,前金區,2006,108
高雄市,前金區,2005,128.9
高雄市,前鎮區,2024,34.1
高雄市,前鎮區,2023,33.9
高雄市,前鎮區,2022,35.3
高雄市,前鎮區,2021,40.7
高雄市,前鎮區,2020,39.6
高雄市,前鎮區,2019,41
高雄市,前鎮區,2018,48.1
高雄市,前鎮區,2017,55.6
高雄市,前鎮區,2016,67.2
高雄市,前鎮區,2015,71.9
高雄市,前鎮區,2014,56.1
高雄市,前鎮區,2013,59.3
高雄市,前鎮區,2012,65.5
高雄市,前鎮區,2011,58.5
高雄市,前鎮區,2010,57.6
高雄市,前鎮區,2009,56.9
高雄市,前鎮區,2008,70.8
高雄市,前鎮區,2007,76.3
高雄市,前鎮區,2006,87.7
高雄市,前鎮區,2005,85
高雄市,美濃區,2024,59.8
高雄市,美濃區,2023,45.7
高雄市,美濃區,2022,45.2
高雄市,美濃區,2021,34
高雄市,美濃區,2020,69.5
高雄市,美濃區,2019,68.6
高雄市,美濃區,2018,65.4
高雄市,美濃區,2017,77.1
高雄市,美濃區,2016,66.5
高雄市,美濃區,2015,90.2
高雄市,美濃區,2014,91.6
高雄市,美濃區,2013,107.4
高雄市,美濃區,2012,115.5
高雄市,美濃區,2011,88.7
高雄市,美濃區,2010,106.4
高雄市,美濃區,2009,96.4
高雄市,美濃區,2008,118.4
高雄市,美濃區,2007,92.5
高雄市,美濃區,2006,125.3
高雄市,美濃區,2005,122.2
高雄市,苓雅區,2024,38.5
高雄市,苓雅區,2023,38
高雄市,苓雅區,2022,44
高雄市,苓雅區,2021,41.6
高雄市,苓雅區,2020,42.2
高雄市,苓雅區,2019,42.5
高雄市,苓雅區,2018,53.4
高雄市,苓雅區,2017,46.5
高雄市,苓雅區,2016,62.2
高雄市,苓雅區,2015,59.4
高雄市,苓雅區,2014,66.7
高雄市,苓雅區,2013,60.5
高雄市,苓雅區,2012,77.5
高雄市,苓雅區,2011,58
高雄市,苓雅區,2010,64.5
高雄市,苓雅區,2009,71
高雄市,苓雅區,2008,72.6
高雄市,苓雅區,2007,73.6
高雄市,苓雅區,2006,81.3
高雄市,苓雅區,2005,71.6
高雄市,茂林區,2024,106
高雄市,茂林區,2023,0
高雄市,茂林區,2022,0
高雄市,茂林區,2021,105.6
高雄市,茂林區,2020,103.8
高雄市,茂林區,2019,152.6
高雄市,茂林區,2018,102.1
高雄市,茂林區,2017,209.4
高雄市,茂林區,2016,105.7
高雄市,茂林區,2015,105.1
高雄市,茂林區,2014,266.9
高雄市,茂林區,2013,163.5
高雄市,茂林區,2012,54.5
高雄市,茂林區,2011,269.7
高雄市,茂林區,2010,107.4
高雄市,茂林區,2009,165.5
高雄市,茂林區,2008,396.4
高雄市,茂林區,2007,113.5
高雄市,茂林區,2006,337.8
高雄市,茂林區,2005,564.3
高雄市,茄萣區,2024,30.9
高雄市,茄萣區,2023,30.7
高雄市,茄萣區,2022,23.6
高雄市,茄萣區,2021,53.5
高雄市,茄萣區,2020,30
高雄市,茄萣區,2019,36.6
高雄市,茄萣區,2018,36.5
高雄市,茄萣區,2017,26.4
高雄市,茄萣區,2016,42.6
高雄市,茄萣區,2015,58.8
高雄市,茄萣區,2014,58.5
高雄市,茄萣區,2013,42
高雄市,茄萣區,2012,45.2
高雄市,茄萣區,2011,64.1
高雄市,茄萣區,2010,47.6
高雄市,茄萣區,2009,47.4
高雄市,茄萣區,2008,97.2
高雄市,茄萣區,2007,59.1
高雄市,茄萣區,2006,89.6
高雄市,茄萣區,2005,85.9
高雄市,桃源區,2024,0
高雄市,桃源區,2023,47.1
高雄市,桃源區,2022,23.7
高雄市,桃源區,2021,47.5
高雄市,桃源區,2020,23.6
高雄市,桃源區,2019,116.7
高雄市,桃源區,2018,23.4
高雄市,桃源區,2017,118.1
高雄市,桃源區,2016,118.2
高雄市,桃源區,2015,93.7
高雄市,桃源區,2014,229.8
高雄市,桃源區,2013,178.5
高雄市,桃源區,2012,151.2
高雄市,桃源區,2011,357.2
高雄市,桃源區,2010,83.4
高雄市,桃源區,2009,336
高雄市,桃源區,2008,167.8
高雄市,桃源區,2007,187.4
高雄市,桃源區,2006,285.7
高雄市,桃源區,2005,223.9
高雄市,梓官區,2024,48.8
高雄市,梓官區,2023,43.1
高雄市,梓官區,2022,57.2
高雄市,梓官區,2021,45.3
高雄市,梓官區,2020,56.1
高雄市,梓官區,2019,53
高雄市,梓官區,2018,74.9
高雄市,梓官區,2017,77.4
高雄市,梓官區,2016,90.8
