縣市別,鄉鎮別,年別,新案發生率
10005,大湖鄉,2015,13
10005,大湖鄉,2014,25.6
10005,大湖鄉,2013,50.8
10005,大湖鄉,2012,12.6
10005,大湖鄉,2011,31.3
10005,大湖鄉,2010,18.6
10005,大湖鄉,2009,18.5
10005,大湖鄉,2008,12.4
10005,大湖鄉,2007,18.4
10005,大湖鄉,2006,36.3
10005,大湖鄉,2005,41.8
10005,公館鄉,2022,12.6
10005,公館鄉,2021,18.7
10005,公館鄉,2020,21.5
10005,公館鄉,2019,27.3
10005,公館鄉,2018,9
10005,公館鄉,2017,14.7
10005,公館鄉,2016,26.2
10005,公館鄉,2015,20.2
10005,公館鄉,2014,8.6
10005,公館鄉,2013,25.8
10005,公館鄉,2012,31.5
10005,公館鄉,2011,31.6
10005,公館鄉,2010,23
10005,公館鄉,2009,40.3
10005,公館鄉,2008,43.2
10005,公館鄉,2007,34.7
10005,公館鄉,2006,37.6
10005,公館鄉,2005,46.3
10005,竹南鎮,2022,12.5
10005,竹南鎮,2021,18.3
10005,竹南鎮,2020,31.1
10005,竹南鎮,2019,16.2
10005,竹南鎮,2018,25.6
10005,竹南鎮,2017,27
10005,竹南鎮,2016,33
10005,竹南鎮,2015,25
10005,竹南鎮,2014,25.3
10005,竹南鎮,2013,22.1
10005,竹南鎮,2012,26.2
10005,竹南鎮,2011,30.4
10005,竹南鎮,2010,28.2
10005,竹南鎮,2009,48.2
10005,竹南鎮,2008,39.6
10005,竹南鎮,2007,29.4
10005,竹南鎮,2006,38
10005,竹南鎮,2005,39.9
10005,西湖鄉,2022,30.8
10005,西湖鄉,2021,15.1
10005,西湖鄉,2020,14.7
10005,西湖鄉,2019,14.4
10005,西湖鄉,2018,14.1
10005,西湖鄉,2017,0
10005,西湖鄉,2016,54.2
10005,西湖鄉,2015,13.3
10005,西湖鄉,2014,13.1
10005,西湖鄉,2013,13
10005,西湖鄉,2012,38.6
10005,西湖鄉,2011,0
10005,西湖鄉,2010,88.6
10005,西湖鄉,2009,88.3
10005,西湖鄉,2008,62.9
10005,西湖鄉,2007,62.1
10005,西湖鄉,2006,49
10005,西湖鄉,2005,24.3
10005,卓蘭鎮,2022,19.1
10005,卓蘭鎮,2021,37.4
10005,卓蘭鎮,2020,12.3
10005,卓蘭鎮,2019,54.2
10005,卓蘭鎮,2018,23.6
10005,卓蘭鎮,2017,57.6
10005,卓蘭鎮,2016,22.4
10005,卓蘭鎮,2015,65.9
10005,卓蘭鎮,2014,43.5
10005,卓蘭鎮,2013,37.9
10005,卓蘭鎮,2012,43.4
10005,卓蘭鎮,2011,27.1
10005,卓蘭鎮,2010,54.1
10005,卓蘭鎮,2009,38
10005,卓蘭鎮,2008,54.2
10005,卓蘭鎮,2007,69.9
10005,卓蘭鎮,2006,63.9
10005,卓蘭鎮,2005,73.7
10005,南庄鄉,2022,21.8
10005,南庄鄉,2021,31.7
10005,南庄鄉,2020,41.3
10005,南庄鄉,2019,40.3
10005,南庄鄉,2018,49.5
10005,南庄鄉,2017,19.4
10005,南庄鄉,2016,19.1
10005,南庄鄉,2015,56.5
10005,南庄鄉,2014,56
10005,南庄鄉,2013,64.8
10005,南庄鄉,2012,45.7
10005,南庄鄉,2011,54.2
10005,南庄鄉,2010,53.5
10005,南庄鄉,2009,61.9
10005,南庄鄉,2008,44
10005,南庄鄉,2007,52
10005,南庄鄉,2006,25.7
10005,南庄鄉,2005,153.2
10005,後龍鎮,2022,34.8
10005,後龍鎮,2021,37.2
10005,後龍鎮,2020,42.3
10005,後龍鎮,2019,41.7
10005,後龍鎮,2018,41.1
10005,後龍鎮,2017,40.5
10005,後龍鎮,2016,32
10005,後龍鎮,2015,44.6
10005,後龍鎮,2014,46.9
10005,後龍鎮,2013,41.4
10005,後龍鎮,2012,36
10005,後龍鎮,2011,28.1
10005,後龍鎮,2010,42.9
10005,後龍鎮,2009,55
10005,後龍鎮,2008,52.1
10005,後龍鎮,2007,39.4
10005,後龍鎮,2006,73.2
10005,後龍鎮,2005,84.4
10005,苑裡鎮,2022,20.4
10005,苑裡鎮,2021,15.8
10005,苑裡鎮,2020,17.9
10005,苑裡鎮,2019,40
10005,苑裡鎮,2018,24.1
10005,苑裡鎮,2017,25.8
10005,苑裡鎮,2016,31.6
10005,苑裡鎮,2015,43.6
10005,苑裡鎮,2014,26.8
10005,苑裡鎮,2013,30.9
10005,苑裡鎮,2012,30.9
10005,苑裡鎮,2011,53.5
10005,苑裡鎮,2010,36.9
10005,苑裡鎮,2009,38.8
10005,苑裡鎮,2008,42.8
10005,苑裡鎮,2007,42.8
10005,苑裡鎮,2006,63.1
10005,苑裡鎮,2005,50.8
10005,苗栗市,2022,26.6
10005,苗栗市,2021,20.6
10005,苗栗市,2020,29.6
10005,苗栗市,2019,18.2
10005,苗栗市,2018,31.6
10005,苗栗市,2017,25.7
10005,苗栗市,2016,36.6
10005,苗栗市,2015,34.2
10005,苗栗市,2014,40.6
10005,苗栗市,2013,30.7
10005,苗栗市,2012,48.4
10005,苗栗市,2011,38.5
10005,苗栗市,2010,43
10005,苗栗市,2009,31.9
10005,苗栗市,2008,41.7
10005,苗栗市,2007,42.9
10005,苗栗市,2006,59.5
10005,苗栗市,2005,48.4
10005,泰安鄉,2022,87.5
10005,泰安鄉,2021,87.2
10005,泰安鄉,2020,154.2
10005,泰安鄉,2019,218
10005,泰安鄉,2018,184.5
10005,泰安鄉,2017,152.4
10005,泰安鄉,2016,100.2
10005,泰安鄉,2015,163.9
10005,泰安鄉,2014,82.5
10005,泰安鄉,2013,185.5
10005,泰安鄉,2012,202.7
10005,泰安鄉,2011,117.4
10005,泰安鄉,2010,150.9
10005,泰安鄉,2009,240.3
10005,泰安鄉,2008,157.8
10005,泰安鄉,2007,227.8
10005,泰安鄉,2006,317
10005,泰安鄉,2005,161.2
10005,通霄鎮,2022,31.1
10005,通霄鎮,2021,15.3
10005,通霄鎮,2020,30.1
10005,通霄鎮,2019,44.5
10005,通霄鎮,2018,34.9
10005,通霄鎮,2017,31.4
10005,通霄鎮,2016,41.9
10005,通霄鎮,2015,43.8
10005,通霄鎮,2014,43.2
10005,通霄鎮,2013,26.8
10005,通霄鎮,2012,61.3
10005,通霄鎮,2011,45
10005,通霄鎮,2010,54.9
10005,通霄鎮,2009,54.3
10005,通霄鎮,2008,61.5
10005,通霄鎮,2007,45.7
10005,通霄鎮,2006,55.3
10005,通霄鎮,2005,87.1
10005,造橋鄉,2022,8.5
10005,造橋鄉,2021,16.6
10005,造橋鄉,2020,40.6
10005,造橋鄉,2019,31.8
10005,造橋鄉,2018,54.6
10005,造橋鄉,2017,7.7
10005,造橋鄉,2016,37.7
10005,造橋鄉,2015,22.4
10005,造橋鄉,2014,29.7
10005,造橋鄉,2013,22.1
10005,造橋鄉,2012,73.2
10005,造橋鄉,2011,36.5
10005,造橋鄉,2010,7.3
10005,造橋鄉,2009,36.4
10005,造橋鄉,2008,79.8
10005,造橋鄉,2007,43.1
10005,造橋鄉,2006,35.8
10005,造橋鄉,2005,35.6
10005,獅潭鄉,2022,24.2
10005,獅潭鄉,2021,0
10005,獅潭鄉,2020,23.8
10005,獅潭鄉,2019,23.4
10005,獅潭鄉,2018,45.7
10005,獅潭鄉,2017,45
10005,獅潭鄉,2016,88.1
10005,獅潭鄉,2015,0
10005,獅潭鄉,2014,21.3
10005,獅潭鄉,2013,84.6
10005,獅潭鄉,2012,0
10005,獅潭鄉,2011,82.1
10005,獅潭鄉,2010,60.1
10005,獅潭鄉,2009,79.1
10005,獅潭鄉,2008,0
10005,獅潭鄉,2007,38.5
10005,獅潭鄉,2006,57.1
10005,獅潭鄉,2005,37.8
10005,銅鑼鄉,2022,11.9
10005,銅鑼鄉,2021,23.4
10005,銅鑼鄉,2020,11.5
10005,銅鑼鄉,2019,28.2
10005,銅鑼鄉,2018,11.1
10005,銅鑼鄉,2017,21.9
10005,銅鑼鄉,2016,26.9
10005,銅鑼鄉,2015,10.6
10005,銅鑼鄉,2014,36.9
10005,銅鑼鄉,2013,31.4
10005,銅鑼鄉,2012,36.4
10005,銅鑼鄉,2011,25.8
10005,銅鑼鄉,2010,30.7
10005,銅鑼鄉,2009,25.5
10005,銅鑼鄉,2008,76
10005,銅鑼鄉,2007,30
10005,銅鑼鄉,2006,34.7
10005,銅鑼鄉,2005,68.7
10005,頭份鎮,2022,20
10005,頭份鎮,2021,20
10005,頭份鎮,2020,20.2
10005,頭份鎮,2019,14.5
10005,頭份鎮,2018,19.4
10005,頭份鎮,2017,29.1
10005,頭份鎮,2016,27.1
10005,頭份鎮,2015,34
10005,頭份鎮,2014,28.4
10005,頭份鎮,2013,25.8
10005,頭份鎮,2012,31.3
10005,頭份鎮,2011,19.4
10005,頭份鎮,2010,39.3
10005,頭份鎮,2009,31.3
10005,頭份鎮,2008,40
10005,頭份鎮,2007,35.1
10005,頭份鎮,2006,49.3
10005,頭份鎮,2005,61.6
10005,頭屋鄉,2022,30
10005,頭屋鄉,2021,19.7
10005,頭屋鄉,2020,67.6
10005,頭屋鄉,2019,18.9
10005,頭屋鄉,2018,18.6
10005,頭屋鄉,2017,36.5
10005,頭屋鄉,2016,9
10005,頭屋鄉,2015,17.7
10005,頭屋鄉,2014,26.3
10005,頭屋鄉,2013,8.7
10005,頭屋鄉,2012,34.8
10005,頭屋鄉,2011,17.3
10005,頭屋鄉,2010,34.3
10005,頭屋鄉,2009,25.7
10005,頭屋鄉,2008,25.4
10005,頭屋鄉,2007,16.7
10005,頭屋鄉,2006,33.2
10005,頭屋鄉,2005,74.4
10019,大甲區,2022,24
10019,大甲區,2021,33
10019,大甲區,2020,26.2
10019,大甲區,2019,41.4
10019,大甲區,2018,30.9
10019,大甲區,2017,33.5
10019,大甲區,2016,47.6
10019,大甲區,2015,42.5
10019,大甲區,2014,30.9
10019,大甲區,2013,53.9
10019,大甲區,2012,43.6
10019,大甲區,2011,46
10019,大甲區,2010,43.3
10019,大甲區,2009,58.4
10019,大甲區,2008,60.7
10019,大甲區,2007,44.1
10019,大甲區,2006,59.1
10019,大甲區,2005,91.7
10019,大安區,2022,38.1
10019,大安區,2021,16.1
10019,大安區,2020,10.5
10019,大安區,2019,52.1
10019,大安區,2018,51.9
10019,大安區,2017,31
10019,大安區,2016,51.3
10019,大安區,2015,45.9
10019,大安區,2014,35.6
10019,大安區,2013,40.4
10019,大安區,2012,25
10019,大安區,2011,39.6
10019,大安區,2010,73.7
10019,大安區,2009,48.8
10019,大安區,2008,43.5
10019,大安區,2007,28.8
10019,大安區,2006,47.9
10019,大安區,2005,85.6
10019,大肚區,2022,23.1
10019,大肚區,2021,24.7
10019,大肚區,2020,24.6
10019,大肚區,2019,50.7
10019,大肚區,2018,41.9
10019,大肚區,2017,33.2
10019,大肚區,2016,54.5
10019,大肚區,2015,26.6
10019,大肚區,2014,33.8
10019,大肚區,2013,55.4
10019,大肚區,2012,44.8
10019,大肚區,2011,28.7
10019,大肚區,2010,69.9
10019,大肚區,2009,44.7
10019,大肚區,2008,46.5
10019,大肚區,2007,48.3
10019,大肚區,2006,64.5
10019,大肚區,2005,59.3
10019,大里區,2022,22.2
10019,大里區,2021,25.9
10019,大里區,2020,24.9
10019,大里區,2019,23.5
10019,大里區,2018,31.2
10019,大里區,2017,33.7
10019,大里區,2016,33
10019,大里區,2015,37.1
10019,大里區,2014,40.9
10019,大里區,2013,32.8
10019,大里區,2012,38.1
10019,大里區,2011,37.7
10019,大里區,2010,35.6
10019,大里區,2009,43
10019,大里區,2008,44.4
10019,大里區,2007,45
10019,大里區,2006,47.8
10019,大里區,2005,51.2
10019,大雅區,2022,23.1
10019,大雅區,2021,25.1
10019,大雅區,2020,37.6
10019,大雅區,2019,37.6
10019,大雅區,2018,34.6
10019,大雅區,2017,31.6
10019,大雅區,2016,48.9
10019,大雅區,2015,37.6
10019,大雅區,2014,48.8
10019,大雅區,2013,64.4
10019,大雅區,2012,40.7
10019,大雅區,2011,49.9
10019,大雅區,2010,61.3
10019,大雅區,2009,50.5
10019,大雅區,2008,57.7
10019,大雅區,2007,74.3
10019,大雅區,2006,60.2
10019,大雅區,2005,70.2
10019,中區,2022,28.3
10019,中區,2021,55.8
10019,中區,2020,76.6
10019,中區,2019,32.5
10019,中區,2018,48.7
10019,中區,2017,53.8
10019,中區,2016,42.4
10019,中區,2015,41.7
10019,中區,2014,45.8
10019,中區,2013,34.4
10019,中區,2012,61.5
10019,中區,2011,54.4
10019,中區,2010,56.9
10019,中區,2009,51.2
10019,中區,2008,67.2
10019,中區,2007,63.1
10019,中區,2006,71.4
10019,中區,2005,71.1
10019,太平區,2022,25.5
10019,太平區,2021,27.7
10019,太平區,2020,24.2
10019,太平區,2019,34.2
10019,太平區,2018,31.5
10019,太平區,2017,38.4
10019,太平區,2016,37.8
10019,太平區,2015,37.2
10019,太平區,2014,35
10019,太平區,2013,30.9
10019,太平區,2012,46.7
10019,太平區,2011,51.8
10019,太平區,2010,47.5
10019,太平區,2009,59.2
10019,太平區,2008,63.4
10019,太平區,2007,57.8
10019,太平區,2006,59.7
10019,太平區,2005,62.7
10019,北屯區,2022,19.4
10019,北屯區,2021,23.2
10019,北屯區,2020,21.7
10019,北屯區,2019,26.6
10019,北屯區,2018,29.2
10019,北屯區,2017,24.9
10019,北屯區,2016,39.2
10019,北屯區,2015,34.3
10019,北屯區,2014,33
10019,北屯區,2013,38.5
10019,北屯區,2012,38.2
10019,北屯區,2011,45.1
10019,北屯區,2010,48.9
10019,北屯區,2009,39.1
10019,北屯區,2008,48.6
10019,北屯區,2007,49.1
10019,北屯區,2006,43.9
10019,北屯區,2005,55.7
10019,北區,2022,32.8
10019,北區,2021,38.6
10019,北區,2020,29.3
10019,北區,2019,29.2
10019,北區,2018,44.7
10019,北區,2017,34.5
10019,北區,2016,39.3
10019,北區,2015,42.7
10019,北區,2014,45.4
10019,北區,2013,44.6
10019,北區,2012,48.7
10019,北區,2011,52.1
10019,北區,2010,55.6
10019,北區,2009,51.5
10019,北區,2008,58.3
10019,北區,2007,57.8
10019,北區,2006,63.4
10019,北區,2005,46.9
10019,外埔區,2022,31.8
10019,外埔區,2021,44.1
10019,外埔區,2020,53
10019,外埔區,2019,34.1
10019,外埔區,2018,59
10019,外埔區,2017,46.7
10019,外埔區,2016,56.3
10019,外埔區,2015,50.2
10019,外埔區,2014,37.7
10019,外埔區,2013,44
10019,外埔區,2012,56.4
10019,外埔區,2011,34.3
10019,外埔區,2010,46.8
10019,外埔區,2009,84.4
10019,外埔區,2008,56.4
10019,外埔區,2007,56.7
10019,外埔區,2006,85.6
10019,外埔區,2005,57.4
10019,石岡區,2022,14
10019,石岡區,2021,20.6
10019,石岡區,2020,40.8
10019,石岡區,2019,53.8
10019,石岡區,2018,40
10019,石岡區,2017,52.9
10019,石岡區,2016,26.3
10019,石岡區,2015,45.6
10019,石岡區,2014,70.9
10019,石岡區,2013,44.6
10019,石岡區,2012,12.7
10019,石岡區,2011,50.4
10019,石岡區,2010,37.4
10019,石岡區,2009,43.3
10019,石岡區,2008,49.5
10019,石岡區,2007,55.8
10019,石岡區,2006,87.5
10019,石岡區,2005,31.7
10019,后里區,2022,14.9
10019,后里區,2021,31.4
10019,后里區,2020,34.9
10019,后里區,2019,42
10019,后里區,2018,43.9
10019,后里區,2017,36.8
10019,后里區,2016,36.8
10019,后里區,2015,57.2
10019,后里區,2014,44.4
10019,后里區,2013,27.7
10019,后里區,2012,35.1
10019,后里區,2011,46.2
10019,后里區,2010,64.4
10019,后里區,2009,53.2
10019,后里區,2008,53.1
10019,后里區,2007,64.1
10019,后里區,2006,58.5
10019,后里區,2005,60.1
10019,西屯區,2022,31.1
10019,西屯區,2021,26.4
10019,西屯區,2020,28.1
10019,西屯區,2019,26.1
10019,西屯區,2018,28.5
10019,西屯區,2017,28.3
10019,西屯區,2016,38.1
10019,西屯區,2015,44.1
10019,西屯區,2014,35.5
10019,西屯區,2013,36.9
10019,西屯區,2012,41.7
10019,西屯區,2011,37
10019,西屯區,2010,41.9
10019,西屯區,2009,53.3
10019,西屯區,2008,52.1
10019,西屯區,2007,46.8
10019,西屯區,2006,53
10019,西屯區,2005,51.9
10019,西區,2022,32
10019,西區,2021,28.2
10019,西區,2020,40
10019,西區,2019,27.7
10019,西區,2018,45
10019,西區,2017,44.9
10019,西區,2016,36.3
10019,西區,2015,34.6
10019,西區,2014,36.2
10019,西區,2013,46.3
10019,西區,2012,41
10019,西區,2011,42.6
10019,西區,2010,51.1
10019,西區,2009,40
10019,西區,2008,49.5
10019,西區,2007,50.7
10019,西區,2006,55
10019,西區,2005,47.2
10019,沙鹿區,2022,26.9
10019,沙鹿區,2021,19.9
10019,沙鹿區,2020,30.5
10019,沙鹿區,2019,26.5
10019,沙鹿區,2018,42.8
10019,沙鹿區,2017,30.4
10019,沙鹿區,2016,39.8
10019,沙鹿區,2015,48.5
10019,沙鹿區,2014,54
10019,沙鹿區,2013,45.6
10019,沙鹿區,2012,35.7
10019,沙鹿區,2011,48.6
10019,沙鹿區,2010,62.9
10019,沙鹿區,2009,59.9
10019,沙鹿區,2008,63.3
10019,沙鹿區,2007,61.7
10019,沙鹿區,2006,66.6
10019,沙鹿區,2005,61
10019,和平區,2022,64.3
10019,和平區,2021,46.1
10019,和平區,2020,55.3
10019,和平區,2019,91.3
10019,和平區,2018,54.6
10019,和平區,2017,73.6
10019,和平區,2016,120.8
10019,和平區,2015,65
10019,和平區,2014,130.8
10019,和平區,2013,75.7
10019,和平區,2012,84.7
10019,和平區,2011,158.7
10019,和平區,2010,93.1
10019,和平區,2009,157.9
10019,和平區,2008,138.4
10019,和平區,2007,155.7
10019,和平區,2006,99.9
10019,和平區,2005,134.9
10019,東區,2022,22.5
10019,東區,2021,38.3
10019,東區,2020,36.9
10019,東區,2019,23.7
10019,東區,2018,30.3
10019,東區,2017,46.3
10019,東區,2016,51.8
10019,東區,2015,45.3
10019,東區,2014,42.8
10019,東區,2013,41.7
10019,東區,2012,52.6
10019,東區,2011,56.8
10019,東區,2010,67.6
10019,東區,2009,52.7
10019,東區,2008,55.5
10019,東區,2007,49
10019,東區,2006,52.2
10019,東區,2005,67.2
10019,東勢區,2022,22.9
10019,東勢區,2021,30.8
10019,東勢區,2020,32.3
10019,東勢區,2019,38
10019,東勢區,2018,37.6
10019,東勢區,2017,45.2
10019,東勢區,2016,45
10019,東勢區,2015,42.8
10019,東勢區,2014,48.3
10019,東勢區,2013,57.5
10019,東勢區,2012,39.9
10019,東勢區,2011,47.2
10019,東勢區,2010,20.6
10019,東勢區,2009,31.5
10019,東勢區,2008,67.9
10019,東勢區,2007,49.1
10019,東勢區,2006,61.3
10019,東勢區,2005,62.6
10019,南屯區,2022,21.4
10019,南屯區,2021,27.2
10019,南屯區,2020,27.5
10019,南屯區,2019,31.4
10019,南屯區,2018,33
10019,南屯區,2017,38.8
10019,南屯區,2016,50.7
10019,南屯區,2015,37.4
10019,南屯區,2014,45.4
10019,南屯區,2013,42.7
10019,南屯區,2012,53.5
10019,南屯區,2011,53.6
10019,南屯區,2010,63
10019,南屯區,2009,64.9
10019,南屯區,2008,75.5
10019,南屯區,2007,59.4
10019,南屯區,2006,70.6
10019,南屯區,2005,76.8
10019,南區,2022,19.1
10019,南區,2021,19.8
10019,南區,2020,18.9
10019,南區,2019,20.6
10019,南區,2018,34.3
10019,南區,2017,29.8
10019,南區,2016,26.1
10019,南區,2015,36.4
10019,南區,2014,32.7
10019,南區,2013,38.3
10019,南區,2012,38
10019,南區,2011,45.5
10019,南區,2010,46.8
10019,南區,2009,29.4
10019,南區,2008,52.2
10019,南區,2007,50.1
10019,南區,2006,49.9
10019,南區,2005,51.6
10019,烏日區,2022,21.9
10019,烏日區,2021,26
10019,烏日區,2020,25
10019,烏日區,2019,34.4
10019,烏日區,2018,50.7
10019,烏日區,2017,29.7
10019,烏日區,2016,45.2
10019,烏日區,2015,30.5
10019,烏日區,2014,59.1
10019,烏日區,2013,52.6
10019,烏日區,2012,60.3
10019,烏日區,2011,50.7
10019,烏日區,2010,35
10019,烏日區,2009,48.4
10019,烏日區,2008,57.6
10019,烏日區,2007,58
10019,烏日區,2006,52.6
10019,烏日區,2005,74.3
10019,神岡區,2022,43.4
10019,神岡區,2021,36.8
10019,神岡區,2020,18.3
10019,神岡區,2019,39.6
10019,神岡區,2018,50.3
10019,神岡區,2017,38.2
10019,神岡區,2016,62.8
10019,神岡區,2015,46.1
10019,神岡區,2014,41.6
10019,神岡區,2013,47.9
10019,神岡區,2012,62.3
10019,神岡區,2011,59.5
10019,神岡區,2010,62.6
10019,神岡區,2009,48.4
10019,神岡區,2008,71.6
10019,神岡區,2007,63.8
10019,神岡區,2006,53.1
10019,神岡區,2005,68.9
10019,梧棲區,2022,16.8
10019,梧棲區,2021,40.4
10019,梧棲區,2020,22
10019,梧棲區,2019,37.6
10019,梧棲區,2018,34.4
10019,梧棲區,2017,20.8
10019,梧棲區,2016,40.1
10019,梧棲區,2015,28.1
10019,梧棲區,2014,26.6
10019,梧棲區,2013,34
10019,梧棲區,2012,39.5
10019,梧棲區,2011,39.7
10019,梧棲區,2010,38.1
10019,梧棲區,2009,29.2
10019,梧棲區,2008,34.9
10019,梧棲區,2007,35.2
10019,梧棲區,2006,43
10019,梧棲區,2005,58.7
10019,清水區,2022,31.6
10019,清水區,2021,30.6
10019,清水區,2020,31.9
10019,清水區,2019,35.5
10019,清水區,2018,43.9
10019,清水區,2017,25.5
10019,清水區,2016,31.3
10019,清水區,2015,37.2
10019,清水區,2014,38.4
10019,清水區,2013,37.3
10019,清水區,2012,39.7
10019,清水區,2011,50.2
10019,清水區,2010,45.5
10019,清水區,2009,46.6
10019,清水區,2008,41.9
10019,清水區,2007,34.9
10019,清水區,2006,63
10019,清水區,2005,60.7
10019,新社區,2022,29.8
10019,新社區,2021,50.3
10019,新社區,2020,24.8
10019,新社區,2019,53.2
10019,新社區,2018,16.2
10019,新社區,2017,32.2
10019,新社區,2016,48
10019,新社區,2015,47.7
10019,新社區,2014,55.4
10019,新社區,2013,47.3
10019,新社區,2012,47.2
10019,新社區,2011,54.8
10019,新社區,2010,50.6
10019,新社區,2009,34.9
10019,新社區,2008,42.6
10019,新社區,2007,58
10019,新社區,2006,49.9
10019,新社區,2005,72.3
10019,潭子區,2022,24.8
10019,潭子區,2021,22.9
10019,潭子區,2020,32
10019,潭子區,2019,34.8
10019,潭子區,2018,30.4
10019,潭子區,2017,30.6
10019,潭子區,2016,41.1
10019,潭子區,2015,36.8
10019,潭子區,2014,41
10019,潭子區,2013,39.4
10019,潭子區,2012,43.8
10019,潭子區,2011,45.5
10019,潭子區,2010,51
10019,潭子區,2009,57.5
10019,潭子區,2008,37.8
10019,潭子區,2007,45.4
10019,潭子區,2006,61.5
10019,潭子區,2005,61
10019,龍井區,2022,15.4
10019,龍井區,2021,15.4
10019,龍井區,2020,25.6
10019,龍井區,2019,29.5
10019,龍井區,2018,27
10019,龍井區,2017,24.5
10019,龍井區,2016,37.7
10019,龍井區,2015,20.9
10019,龍井區,2014,32.9
10019,龍井區,2013,30.5
10019,龍井區,2012,41.4
10019,龍井區,2011,41.6
10019,龍井區,2010,48.5
10019,龍井區,2009,32.7
10019,龍井區,2008,55.2
10019,龍井區,2007,36.2
10019,龍井區,2006,42.3
10019,龍井區,2005,48.6
10019,豐原區,2022,20.1
10019,豐原區,2021,24.2
10019,豐原區,2020,30.6
10019,豐原區,2019,35.3
10019,豐原區,2018,40.1
10019,豐原區,2017,42
10019,豐原區,2016,37.2
10019,豐原區,2015,40.2
10019,豐原區,2014,42.7
10019,豐原區,2013,36.7
10019,豐原區,2012,52.5
10019,豐原區,2011,42.3
10019,豐原區,2010,49.6
10019,豐原區,2009,52
10019,豐原區,2008,59.4
10019,豐原區,2007,54.2
10019,豐原區,2006,58
10019,豐原區,2005,49.5
10019,霧峰區,2022,17.1
10019,霧峰區,2021,24.7
10019,霧峰區,2020,19.9
10019,霧峰區,2019,25.9
10019,霧峰區,2018,41.2
10019,霧峰區,2017,20
10019,霧峰區,2016,37
10019,霧峰區,2015,38.7
10019,霧峰區,2014,48.1
10019,霧峰區,2013,28
10019,霧峰區,2012,48.4
10019,霧峰區,2011,40.7
10019,霧峰區,2010,57.9
10019,霧峰區,2009,62.4
10019,霧峰區,2008,37.3
10019,霧峰區,2007,58.9
10019,霧峰區,2006,72.7
10019,霧峰區,2005,72.5
10008,中寮鄉,2022,21.5
10008,中寮鄉,2021,21.2
10008,中寮鄉,2020,6.9
10008,中寮鄉,2019,13.7
10008,中寮鄉,2018,54.2
10008,中寮鄉,2017,6.7
10008,中寮鄉,2016,19.7
10008,中寮鄉,2015,19.4
10008,中寮鄉,2014,25.6
10008,中寮鄉,2013,6.3
10008,中寮鄉,2012,56.4
10008,中寮鄉,2011,37.3
10008,中寮鄉,2010,61.4
10008,中寮鄉,2009,48.7
10008,中寮鄉,2008,24.2
10008,中寮鄉,2007,42
10008,中寮鄉,2006,77.1
10008,中寮鄉,2005,70.6
10008,仁愛鄉,2022,221.9
10008,仁愛鄉,2021,215
10008,仁愛鄉,2020,189.1
10008,仁愛鄉,2019,131.8
10008,仁愛鄉,2018,189.2
10008,仁愛鄉,2017,273.4
10008,仁愛鄉,2016,317.7
10008,仁愛鄉,2015,265.7
10008,仁愛鄉,2014,278.6
10008,仁愛鄉,2013,249
10008,仁愛鄉,2012,378.4
10008,仁愛鄉,2011,435.1
10008,仁愛鄉,2010,415.2
10008,仁愛鄉,2009,430.9
10008,仁愛鄉,2008,355.9
10008,仁愛鄉,2007,316.6
10008,仁愛鄉,2006,424.7
10008,仁愛鄉,2005,534.6
10008,水里鄉,2022,30.3
10008,水里鄉,2021,35.7
10008,水里鄉,2020,35.1
10008,水里鄉,2019,28.8
10008,水里鄉,2018,45.3
10008,水里鄉,2017,50.3
10008,水里鄉,2016,55
10008,水里鄉,2015,43.2
10008,水里鄉,2014,58.2
10008,水里鄉,2013,41.7
10008,水里鄉,2012,30.7
10008,水里鄉,2011,40.2
10008,水里鄉,2010,44.5
10008,水里鄉,2009,78.1
10008,水里鄉,2008,38.5
10008,水里鄉,2007,75.9
10008,水里鄉,2006,51.3
10008,水里鄉,2005,46
10008,名間鄉,2022,43.7
10008,名間鄉,2021,32.2
10008,名間鄉,2020,45.1
10008,名間鄉,2019,23.6
10008,名間鄉,2018,26
10008,名間鄉,2017,48.7
10008,名間鄉,2016,71
10008,名間鄉,2015,65.3
10008,名間鄉,2014,59.7
10008,名間鄉,2013,56.7
10008,名間鄉,2012,73.5
10008,名間鄉,2011,68.1
10008,名間鄉,2010,67.6
10008,名間鄉,2009,72.1
10008,名間鄉,2008,76.9
10008,名間鄉,2007,69.4
10008,名間鄉,2006,76
10008,名間鄉,2005,101.5
10008,竹山鎮,2022,34.5
10008,竹山鎮,2021,32
10008,竹山鎮,2020,22.3
10008,竹山鎮,2019,36.9
10008,竹山鎮,2018,45.6
10008,竹山鎮,2017,36.2
10008,竹山鎮,2016,48.4
10008,竹山鎮,2015,47.9
10008,竹山鎮,2014,36.9
10008,竹山鎮,2013,52.3
10008,竹山鎮,2012,55.4
10008,竹山鎮,2011,44.7
10008,竹山鎮,2010,66.6
10008,竹山鎮,2009,37.3
10008,竹山鎮,2008,54.1
10008,竹山鎮,2007,75.8
10008,竹山鎮,2006,52
10008,竹山鎮,2005,51.7
10008,信義鄉,2022,76.5
10008,信義鄉,2021,120
10008,信義鄉,2020,138
10008,信義鄉,2019,99.3
10008,信義鄉,2018,166.2
10008,信義鄉,2017,110.3
10008,信義鄉,2016,139.8
10008,信義鄉,2015,108
10008,信義鄉,2014,161
10008,信義鄉,2013,178.9
10008,信義鄉,2012,194.9
10008,信義鄉,2011,238.6
10008,信義鄉,2010,161.5
