縣市別,鄉鎮別,年別,發生數
10005,獅潭鄉,2021,0
10005,獅潭鄉,2020,1
10005,獅潭鄉,2019,1
10005,獅潭鄉,2018,2
10005,獅潭鄉,2017,2
10005,獅潭鄉,2016,4
10005,獅潭鄉,2015,0
10005,獅潭鄉,2014,1
10005,獅潭鄉,2013,4
10005,獅潭鄉,2012,0
10005,獅潭鄉,2011,4
10005,獅潭鄉,2010,3
10005,獅潭鄉,2009,4
10005,獅潭鄉,2008,0
10005,獅潭鄉,2007,2
10005,獅潭鄉,2006,3
10005,獅潭鄉,2005,2
10005,銅鑼鄉,2022,2
10005,銅鑼鄉,2021,4
10005,銅鑼鄉,2020,2
10005,銅鑼鄉,2019,5
10005,銅鑼鄉,2018,2
10005,銅鑼鄉,2017,4
10005,銅鑼鄉,2016,5
10005,銅鑼鄉,2015,2
10005,銅鑼鄉,2014,7
10005,銅鑼鄉,2013,6
10005,銅鑼鄉,2012,7
10005,銅鑼鄉,2011,5
10005,銅鑼鄉,2010,6
10005,銅鑼鄉,2009,5
10005,銅鑼鄉,2008,15
10005,銅鑼鄉,2007,6
10005,銅鑼鄉,2006,7
10005,銅鑼鄉,2005,14
10005,頭份鎮,2022,21
10005,頭份鎮,2021,21
10005,頭份鎮,2020,21
10005,頭份鎮,2019,15
10005,頭份鎮,2018,20
10005,頭份鎮,2017,30
10005,頭份鎮,2016,28
10005,頭份鎮,2015,35
10005,頭份鎮,2014,29
10005,頭份鎮,2013,26
10005,頭份鎮,2012,31
10005,頭份鎮,2011,19
10005,頭份鎮,2010,38
10005,頭份鎮,2009,30
10005,頭份鎮,2008,38
10005,頭份鎮,2007,33
10005,頭份鎮,2006,46
10005,頭份鎮,2005,57
10005,頭屋鄉,2022,3
10005,頭屋鄉,2021,2
10005,頭屋鄉,2020,7
10005,頭屋鄉,2019,2
10005,頭屋鄉,2018,2
10005,頭屋鄉,2017,4
10005,頭屋鄉,2016,1
10005,頭屋鄉,2015,2
10005,頭屋鄉,2014,3
10005,頭屋鄉,2013,1
10005,頭屋鄉,2012,4
10005,頭屋鄉,2011,2
10005,頭屋鄉,2010,4
10005,頭屋鄉,2009,3
10005,頭屋鄉,2008,3
10005,頭屋鄉,2007,2
10005,頭屋鄉,2006,4
10005,頭屋鄉,2005,9
10019,大甲區,2022,18
10019,大甲區,2021,25
10019,大甲區,2020,20
10019,大甲區,2019,32
10019,大甲區,2018,24
10019,大甲區,2017,26
10019,大甲區,2016,37
10019,大甲區,2015,33
10019,大甲區,2014,24
10019,大甲區,2013,42
10019,大甲區,2012,34
10019,大甲區,2011,36
10019,大甲區,2010,34
10019,大甲區,2009,46
10019,大甲區,2008,48
10019,大甲區,2007,35
10019,大甲區,2006,47
10019,大甲區,2005,73
10019,大安區,2022,7
10019,大安區,2021,3
10019,大安區,2020,2
10019,大安區,2019,10
10019,大安區,2018,10
10019,大安區,2017,6
10019,大安區,2016,10
10019,大安區,2015,9
10019,大安區,2014,7
10019,大安區,2013,8
10019,大安區,2012,5
10019,大安區,2011,8
10019,大安區,2010,15
10019,大安區,2009,10
10019,大安區,2008,9
10019,大安區,2007,6
10019,大安區,2006,10
10019,大安區,2005,18
10019,大肚區,2022,13
10019,大肚區,2021,14
10019,大肚區,2020,14
10019,大肚區,2019,29
10019,大肚區,2018,24
10019,大肚區,2017,19
10019,大肚區,2016,31
10019,大肚區,2015,15
10019,大肚區,2014,19
10019,大肚區,2013,31
10019,大肚區,2012,25
10019,大肚區,2011,16
10019,大肚區,2010,39
10019,大肚區,2009,25
10019,大肚區,2008,26
10019,大肚區,2007,27
10019,大肚區,2006,36
10019,大肚區,2005,33
10019,大里區,2022,47
10019,大里區,2021,55
10019,大里區,2020,53
10019,大里區,2019,50
10019,大里區,2018,66
10019,大里區,2017,71
10019,大里區,2016,69
10019,大里區,2015,77
10019,大里區,2014,84
10019,大里區,2013,67
10019,大里區,2012,77
10019,大里區,2011,75
10019,大里區,2010,70
10019,大里區,2009,84
10019,大里區,2008,86
10019,大里區,2007,86
10019,大里區,2006,90
10019,大里區,2005,95
10019,大雅區,2022,22
10019,大雅區,2021,24
10019,大雅區,2020,36
10019,大雅區,2019,36
10019,大雅區,2018,33
10019,大雅區,2017,30
10019,大雅區,2016,46
10019,大雅區,2015,35
10019,大雅區,2014,45
10019,大雅區,2013,59
10019,大雅區,2012,37
10019,大雅區,2011,45
10019,大雅區,2010,55
10019,大雅區,2009,45
10019,大雅區,2008,51
10019,大雅區,2007,65
10019,大雅區,2006,52
10019,大雅區,2005,60
10019,中區,2022,5
10019,中區,2021,10
10019,中區,2020,14
10019,中區,2019,6
10019,中區,2018,9
10019,中區,2017,10
10019,中區,2016,8
10019,中區,2015,8
10019,中區,2014,9
10019,中區,2013,7
10019,中區,2012,13
10019,中區,2011,12
10019,中區,2010,13
10019,中區,2009,12
10019,中區,2008,16
10019,中區,2007,15
10019,中區,2006,17
10019,中區,2005,17
10019,太平區,2022,50
10019,太平區,2021,54
10019,太平區,2020,47
10019,太平區,2019,66
10019,太平區,2018,60
10019,太平區,2017,72
10019,太平區,2016,70
10019,太平區,2015,68
10019,太平區,2014,63
10019,太平區,2013,55
10019,太平區,2012,82
10019,太平區,2011,90
10019,太平區,2010,82
10019,太平區,2009,102
10019,太平區,2008,109
10019,太平區,2007,99
10019,太平區,2006,102
10019,太平區,2005,107
10019,北屯區,2022,57
10019,北屯區,2021,67
10019,北屯區,2020,62
10019,北屯區,2019,75
10019,北屯區,2018,81
10019,北屯區,2017,68
10019,北屯區,2016,105
10019,北屯區,2015,90
10019,北屯區,2014,85
10019,北屯區,2013,98
10019,北屯區,2012,96
10019,北屯區,2011,112
10019,北屯區,2010,120
10019,北屯區,2009,95
10019,北屯區,2008,117
10019,北屯區,2007,117
10019,北屯區,2006,103
10019,北屯區,2005,129
10019,北區,2022,47
10019,北區,2021,56
10019,北區,2020,43
10019,北區,2019,43
10019,北區,2018,66
10019,北區,2017,51
10019,北區,2016,58
10019,北區,2015,63
10019,北區,2014,67
10019,北區,2013,66
10019,北區,2012,72
10019,北區,2011,77
10019,北區,2010,82
10019,北區,2009,76
10019,北區,2008,86
10019,北區,2007,85
10019,北區,2006,93
10019,北區,2005,69
10019,外埔區,2022,10
10019,外埔區,2021,14
10019,外埔區,2020,17
10019,外埔區,2019,11
10019,外埔區,2018,19
10019,外埔區,2017,15
10019,外埔區,2016,18
10019,外埔區,2015,16
10019,外埔區,2014,12
10019,外埔區,2013,14
10019,外埔區,2012,18
10019,外埔區,2011,11
10019,外埔區,2010,15
10019,外埔區,2009,27
10019,外埔區,2008,18
10019,外埔區,2007,18
10019,外埔區,2006,27
10019,外埔區,2005,18
10019,石岡區,2022,2
10019,石岡區,2021,3
10019,石岡區,2020,6
10019,石岡區,2019,8
10019,石岡區,2018,6
10019,石岡區,2017,8
10019,石岡區,2016,4
10019,石岡區,2015,7
10019,石岡區,2014,11
10019,石岡區,2013,7
10019,石岡區,2012,2
10019,石岡區,2011,8
10019,石岡區,2010,6
10019,石岡區,2009,7
10019,石岡區,2008,8
10019,石岡區,2007,9
10019,石岡區,2006,14
10019,石岡區,2005,5
10019,后里區,2022,8
10019,后里區,2021,17
10019,后里區,2020,19
10019,后里區,2019,23
10019,后里區,2018,24
10019,后里區,2017,20
10019,后里區,2016,20
10019,后里區,2015,31
10019,后里區,2014,24
10019,后里區,2013,15
10019,后里區,2012,19
10019,后里區,2011,25
10019,后里區,2010,35
10019,后里區,2009,29
10019,后里區,2008,29
10019,后里區,2007,35
10019,后里區,2006,32
10019,后里區,2005,33
10019,西屯區,2022,72
10019,西屯區,2021,61
10019,西屯區,2020,65
10019,西屯區,2019,60
10019,西屯區,2018,65
10019,西屯區,2017,64
10019,西屯區,2016,85
10019,西屯區,2015,97
10019,西屯區,2014,77
10019,西屯區,2013,79
10019,西屯區,2012,88
10019,西屯區,2011,77
10019,西屯區,2010,86
10019,西屯區,2009,108
10019,西屯區,2008,104
10019,西屯區,2007,92
10019,西屯區,2006,103
10019,西屯區,2005,99
10019,西區,2022,36
10019,西區,2021,32
10019,西區,2020,46
10019,西區,2019,32
10019,西區,2018,52
10019,西區,2017,52
10019,西區,2016,42
10019,西區,2015,40
10019,西區,2014,42
10019,西區,2013,54
10019,西區,2012,48
10019,西區,2011,50
10019,西區,2010,60
10019,西區,2009,47
10019,西區,2008,58
10019,西區,2007,59
10019,西區,2006,64
10019,西區,2005,55
10019,沙鹿區,2022,26
10019,沙鹿區,2021,19
10019,沙鹿區,2020,29
10019,沙鹿區,2019,25
10019,沙鹿區,2018,40
10019,沙鹿區,2017,28
10019,沙鹿區,2016,36
10019,沙鹿區,2015,43
10019,沙鹿區,2014,47
10019,沙鹿區,2013,39
10019,沙鹿區,2012,30
10019,沙鹿區,2011,40
10019,沙鹿區,2010,51
10019,沙鹿區,2009,48
10019,沙鹿區,2008,50
10019,沙鹿區,2007,48
10019,沙鹿區,2006,51
10019,沙鹿區,2005,46
10019,和平區,2022,7
10019,和平區,2021,5
10019,和平區,2020,6
10019,和平區,2019,10
10019,和平區,2018,6
10019,和平區,2017,8
10019,和平區,2016,13
10019,和平區,2015,7
10019,和平區,2014,14
10019,和平區,2013,8
10019,和平區,2012,9
10019,和平區,2011,17
10019,和平區,2010,10
10019,和平區,2009,17
10019,和平區,2008,15
10019,和平區,2007,17
10019,和平區,2006,11
10019,和平區,2005,15
10019,東區,2022,17
10019,東區,2021,29
10019,東區,2020,28
10019,東區,2019,18
10019,東區,2018,23
10019,東區,2017,35
10019,東區,2016,39
10019,東區,2015,34
10019,東區,2014,32
10019,東區,2013,31
10019,東區,2012,39
10019,東區,2011,42
10019,東區,2010,50
10019,東區,2009,39
10019,東區,2008,41
10019,東區,2007,36
10019,東區,2006,38
10019,東區,2005,48
10019,東勢區,2022,11
10019,東勢區,2021,15
10019,東勢區,2020,16
10019,東勢區,2019,19
10019,東勢區,2018,19
10019,東勢區,2017,23
10019,東勢區,2016,23
10019,東勢區,2015,22
10019,東勢區,2014,25
10019,東勢區,2013,30
10019,東勢區,2012,21
10019,東勢區,2011,25
10019,東勢區,2010,11
10019,東勢區,2009,17
10019,東勢區,2008,37
10019,東勢區,2007,27
10019,東勢區,2006,34
10019,東勢區,2005,35
10019,南屯區,2022,38
10019,南屯區,2021,48
10019,南屯區,2020,48
10019,南屯區,2019,54
10019,南屯區,2018,56
10019,南屯區,2017,65
10019,南屯區,2016,84
10019,南屯區,2015,61
10019,南屯區,2014,73
10019,南屯區,2013,68
10019,南屯區,2012,84
10019,南屯區,2011,83
10019,南屯區,2010,96
10019,南屯區,2009,97
10019,南屯區,2008,111
10019,南屯區,2007,86
10019,南屯區,2006,100
10019,南屯區,2005,107
10019,南區,2022,24
10019,南區,2021,25
10019,南區,2020,24
10019,南區,2019,26
10019,南區,2018,43
10019,南區,2017,37
10019,南區,2016,32
10019,南區,2015,44
10019,南區,2014,39
10019,南區,2013,45
10019,南區,2012,44
10019,南區,2011,52
10019,南區,2010,53
10019,南區,2009,33
10019,南區,2008,58
10019,南區,2007,55
10019,南區,2006,54
10019,南區,2005,55
10019,烏日區,2022,17
10019,烏日區,2021,20
10019,烏日區,2020,19
10019,烏日區,2019,26
10019,烏日區,2018,38
10019,烏日區,2017,22
10019,烏日區,2016,33
10019,烏日區,2015,22
10019,烏日區,2014,42
10019,烏日區,2013,37
10019,烏日區,2012,42
10019,烏日區,2011,35
10019,烏日區,2010,24
10019,烏日區,2009,33
10019,烏日區,2008,39
10019,烏日區,2007,39
10019,烏日區,2006,35
10019,烏日區,2005,49
10019,神岡區,2022,28
10019,神岡區,2021,24
10019,神岡區,2020,12
10019,神岡區,2019,26
10019,神岡區,2018,33
10019,神岡區,2017,25
10019,神岡區,2016,41
10019,神岡區,2015,30
10019,神岡區,2014,27
10019,神岡區,2013,31
10019,神岡區,2012,40
10019,神岡區,2011,38
10019,神岡區,2010,40
10019,神岡區,2009,31
10019,神岡區,2008,46
10019,神岡區,2007,41
10019,神岡區,2006,34
10019,神岡區,2005,44
10019,梧棲區,2022,10
10019,梧棲區,2021,24
10019,梧棲區,2020,13
10019,梧棲區,2019,22
10019,梧棲區,2018,20
10019,梧棲區,2017,12
10019,梧棲區,2016,23
10019,梧棲區,2015,16
10019,梧棲區,2014,15
10019,梧棲區,2013,19
10019,梧棲區,2012,22
10019,梧棲區,2011,22
10019,梧棲區,2010,21
10019,梧棲區,2009,16
10019,梧棲區,2008,19
10019,梧棲區,2007,19
10019,梧棲區,2006,23
10019,梧棲區,2005,31
10019,清水區,2022,28
10019,清水區,2021,27
10019,清水區,2020,28
10019,清水區,2019,31
10019,清水區,2018,38
10019,清水區,2017,22
10019,清水區,2016,27
10019,清水區,2015,32
10019,清水區,2014,33
10019,清水區,2013,32
10019,清水區,2012,34
10019,清水區,2011,43
10019,清水區,2010,39
10019,清水區,2009,40
10019,清水區,2008,36
10019,清水區,2007,30
10019,清水區,2006,54
10019,清水區,2005,52
10019,新社區,2022,7
10019,新社區,2021,12
10019,新社區,2020,6
10019,新社區,2019,13
10019,新社區,2018,4
10019,新社區,2017,8
10019,新社區,2016,12
10019,新社區,2015,12
10019,新社區,2014,14
10019,新社區,2013,12
10019,新社區,2012,12
10019,新社區,2011,14
10019,新社區,2010,13
10019,新社區,2009,9
10019,新社區,2008,11
10019,新社區,2007,15
10019,新社區,2006,13
10019,新社區,2005,19
10019,潭子區,2022,27
10019,潭子區,2021,25
10019,潭子區,2020,35
10019,潭子區,2019,38
10019,潭子區,2018,33
10019,潭子區,2017,33
10019,潭子區,2016,44
10019,潭子區,2015,39
10019,潭子區,2014,43
10019,潭子區,2013,41
10019,潭子區,2012,45
10019,潭子區,2011,46
10019,潭子區,2010,51
10019,潭子區,2009,57
10019,潭子區,2008,37
10019,潭子區,2007,44
10019,潭子區,2006,59
10019,潭子區,2005,58
10019,龍井區,2022,12
10019,龍井區,2021,12
10019,龍井區,2020,20
10019,龍井區,2019,23
10019,龍井區,2018,21
10019,龍井區,2017,19
10019,龍井區,2016,29
10019,龍井區,2015,16
10019,龍井區,2014,25
10019,龍井區,2013,23
10019,龍井區,2012,31
10019,龍井區,2011,31
10019,龍井區,2010,36
10019,龍井區,2009,24
10019,龍井區,2008,40
10019,龍井區,2007,26
10019,龍井區,2006,30
10019,龍井區,2005,34
10019,豐原區,2022,33
10019,豐原區,2021,40
10019,豐原區,2020,51
10019,豐原區,2019,59
10019,豐原區,2018,67
10019,豐原區,2017,70
10019,豐原區,2016,62
10019,豐原區,2015,67
10019,豐原區,2014,71
10019,豐原區,2013,61
10019,豐原區,2012,87
10019,豐原區,2011,70
10019,豐原區,2010,82
10019,豐原區,2009,86
10019,豐原區,2008,98
10019,豐原區,2007,89
10019,豐原區,2006,95
10019,豐原區,2005,81
10019,霧峰區,2022,11
10019,霧峰區,2021,16
10019,霧峰區,2020,13
10019,霧峰區,2019,17
10019,霧峰區,2018,27
10019,霧峰區,2017,13
10019,霧峰區,2016,24
10019,霧峰區,2015,25
10019,霧峰區,2014,31
10019,霧峰區,2013,18
10019,霧峰區,2012,31
10019,霧峰區,2011,26
10019,霧峰區,2010,37
10019,霧峰區,2009,40
10019,霧峰區,2008,24
10019,霧峰區,2007,38
10019,霧峰區,2006,47
10019,霧峰區,2005,47
10008,中寮鄉,2022,3
10008,中寮鄉,2021,3
10008,中寮鄉,2020,1
10008,中寮鄉,2019,2
10008,中寮鄉,2018,8
10008,中寮鄉,2017,1
10008,中寮鄉,2016,3
10008,中寮鄉,2015,3
10008,中寮鄉,2014,4
10008,中寮鄉,2013,1
10008,中寮鄉,2012,9
10008,中寮鄉,2011,6
10008,中寮鄉,2010,10
10008,中寮鄉,2009,8
10008,中寮鄉,2008,4
10008,中寮鄉,2007,7
10008,中寮鄉,2006,13
10008,中寮鄉,2005,12
10008,仁愛鄉,2022,35
10008,仁愛鄉,2021,34
10008,仁愛鄉,2020,30
10008,仁愛鄉,2019,21
10008,仁愛鄉,2018,30
10008,仁愛鄉,2017,43
10008,仁愛鄉,2016,50
10008,仁愛鄉,2015,42
10008,仁愛鄉,2014,44
10008,仁愛鄉,2013,39
10008,仁愛鄉,2012,59
10008,仁愛鄉,2011,68
10008,仁愛鄉,2010,65
10008,仁愛鄉,2009,67
10008,仁愛鄉,2008,55
10008,仁愛鄉,2007,49
10008,仁愛鄉,2006,66
10008,仁愛鄉,2005,83
10008,水里鄉,2022,5
10008,水里鄉,2021,6
10008,水里鄉,2020,6
10008,水里鄉,2019,5
10008,水里鄉,2018,8
10008,水里鄉,2017,9
10008,水里鄉,2016,10
10008,水里鄉,2015,8
10008,水里鄉,2014,11
10008,水里鄉,2013,8
10008,水里鄉,2012,6
10008,水里鄉,2011,8
10008,水里鄉,2010,9
10008,水里鄉,2009,16
10008,水里鄉,2008,8
10008,水里鄉,2007,16
10008,水里鄉,2006,11
10008,水里鄉,2005,10
10008,名間鄉,2022,16
10008,名間鄉,2021,12
10008,名間鄉,2020,17
10008,名間鄉,2019,9
10008,名間鄉,2018,10
10008,名間鄉,2017,19
10008,名間鄉,2016,28
10008,名間鄉,2015,26
10008,名間鄉,2014,24
10008,名間鄉,2013,23
10008,名間鄉,2012,30
10008,名間鄉,2011,28
10008,名間鄉,2010,28
10008,名間鄉,2009,30
10008,名間鄉,2008,32
10008,名間鄉,2007,29
10008,名間鄉,2006,32
10008,名間鄉,2005,43
10008,竹山鎮,2022,18
10008,竹山鎮,2021,17
10008,竹山鎮,2020,12
10008,竹山鎮,2019,20
10008,竹山鎮,2018,25
10008,竹山鎮,2017,20
10008,竹山鎮,2016,27
10008,竹山鎮,2015,27
10008,竹山鎮,2014,21
10008,竹山鎮,2013,30
10008,竹山鎮,2012,32
10008,竹山鎮,2011,26
10008,竹山鎮,2010,39
10008,竹山鎮,2009,22
10008,竹山鎮,2008,32
10008,竹山鎮,2007,45
10008,竹山鎮,2006,31
10008,竹山鎮,2005,31
10008,信義鄉,2022,12
10008,信義鄉,2021,19
10008,信義鄉,2020,22
10008,信義鄉,2019,16
10008,信義鄉,2018,27
10008,信義鄉,2017,18
10008,信義鄉,2016,23
10008,信義鄉,2015,18
10008,信義鄉,2014,27
10008,信義鄉,2013,30
10008,信義鄉,2012,33
10008,信義鄉,2011,41
10008,信義鄉,2010,28
10008,信義鄉,2009,26
10008,信義鄉,2008,29
10008,信義鄉,2007,32
10008,信義鄉,2006,42
10008,信義鄉,2005,32
10008,南投市,2022,28
10008,南投市,2021,28
10008,南投市,2020,37
10008,南投市,2019,38
10008,南投市,2018,32
10008,南投市,2017,50
10008,南投市,2016,48
10008,南投市,2015,45
10008,南投市,2014,59
10008,南投市,2013,54
10008,南投市,2012,58
10008,南投市,2011,68
10008,南投市,2010,51
10008,南投市,2009,55
10008,南投市,2008,59
10008,南投市,2007,65
10008,南投市,2006,63
10008,南投市,2005,71
10008,埔里鎮,2022,33
10008,埔里鎮,2021,42
10008,埔里鎮,2020,46
10008,埔里鎮,2019,63
10008,埔里鎮,2018,53
10008,埔里鎮,2017,56
10008,埔里鎮,2016,63
10008,埔里鎮,2015,62
10008,埔里鎮,2014,73
10008,埔里鎮,2013,69
10008,埔里鎮,2012,77
10008,埔里鎮,2011,78
10008,埔里鎮,2010,81
10008,埔里鎮,2009,72
10008,埔里鎮,2008,65
10008,埔里鎮,2007,72
10008,埔里鎮,2006,68
10008,埔里鎮,2005,110
10008,草屯鎮,2022,25
10008,草屯鎮,2021,39
10008,草屯鎮,2020,38
10008,草屯鎮,2019,37
10008,草屯鎮,2018,39
10008,草屯鎮,2017,62
10008,草屯鎮,2016,47
10008,草屯鎮,2015,49
10008,草屯鎮,2014,64
10008,草屯鎮,2013,50
10008,草屯鎮,2012,64
10008,草屯鎮,2011,52
10008,草屯鎮,2010,52
10008,草屯鎮,2009,67
10008,草屯鎮,2008,67
10008,草屯鎮,2007,71
10008,草屯鎮,2006,68
10008,草屯鎮,2005,86
10008,國姓鄉,2022,10
10008,國姓鄉,2021,4
10008,國姓鄉,2020,10
10008,國姓鄉,2019,9
10008,國姓鄉,2018,8
10008,國姓鄉,2017,9
10008,國姓鄉,2016,9
10008,國姓鄉,2015,8
10008,國姓鄉,2014,4
10008,國姓鄉,2013,9
10008,國姓鄉,2012,12
10008,國姓鄉,2011,10
10008,國姓鄉,2010,8
10008,國姓鄉,2009,10
10008,國姓鄉,2008,9
10008,國姓鄉,2007,11
10008,國姓鄉,2006,11
10008,國姓鄉,2005,17
10008,魚池鄉,2022,6
10008,魚池鄉,2021,4
10008,魚池鄉,2020,8
10008,魚池鄉,2019,7
10008,魚池鄉,2018,7
10008,魚池鄉,2017,5
10008,魚池鄉,2016,5
10008,魚池鄉,2015,8
10008,魚池鄉,2014,10
10008,魚池鄉,2013,7
10008,魚池鄉,2012,9
10008,魚池鄉,2011,8
10008,魚池鄉,2010,8
10008,魚池鄉,2009,9
10008,魚池鄉,2008,10
10008,魚池鄉,2007,8
10008,魚池鄉,2006,14
10008,魚池鄉,2005,14
10008,鹿谷鄉,2022,0
10008,鹿谷鄉,2021,3
10008,鹿谷鄉,2020,4
10008,鹿谷鄉,2019,3
10008,鹿谷鄉,2018,4
10008,鹿谷鄉,2017,7
10008,鹿谷鄉,2016,5
10008,鹿谷鄉,2015,3
10008,鹿谷鄉,2014,2
10008,鹿谷鄉,2013,8
10008,鹿谷鄉,2012,6
10008,鹿谷鄉,2011,7
10008,鹿谷鄉,2010,8
10008,鹿谷鄉,2009,8
10008,鹿谷鄉,2008,8
10008,鹿谷鄉,2007,5
10008,鹿谷鄉,2006,6
10008,鹿谷鄉,2005,12
10008,集集鎮,2022,4
10008,集集鎮,2021,3
10008,集集鎮,2020,4
10008,集集鎮,2019,4
10008,集集鎮,2018,5
10008,集集鎮,2017,4
10008,集集鎮,2016,9
10008,集集鎮,2015,4
10008,集集鎮,2014,6
10008,集集鎮,2013,4
10008,集集鎮,2012,5
10008,集集鎮,2011,12
10008,集集鎮,2010,6
10008,集集鎮,2009,9
10008,集集鎮,2008,5
10008,集集鎮,2007,11
10008,集集鎮,2006,7
10008,集集鎮,2005,5
10007,二水鄉,2022,7
10007,二水鄉,2021,7
10007,二水鄉,2020,8
10007,二水鄉,2019,11
10007,二水鄉,2018,10
10007,二水鄉,2017,11
10007,二水鄉,2016,7
10007,二水鄉,2015,19
10007,二水鄉,2014,9
10007,二水鄉,2013,9
10007,二水鄉,2012,13
10007,二水鄉,2011,17
10007,二水鄉,2010,17
10007,二水鄉,2009,18
10007,二水鄉,2008,12
10007,二水鄉,2007,17
10007,二水鄉,2006,21
10007,二水鄉,2005,15
10007,二林鎮,2022,33
10007,二林鎮,2021,39
10007,二林鎮,2020,33
10007,二林鎮,2019,39
10007,二林鎮,2018,37
10007,二林鎮,2017,40
10007,二林鎮,2016,38
10007,二林鎮,2015,43
10007,二林鎮,2014,50
10007,二林鎮,2013,58
10007,二林鎮,2012,54
10007,二林鎮,2011,49
10007,二林鎮,2010,56
10007,二林鎮,2009,62
10007,二林鎮,2008,56
10007,二林鎮,2007,57
10007,二林鎮,2006,55
10007,二林鎮,2005,61
10007,大村鄉,2022,17
10007,大村鄉,2021,16
10007,大村鄉,2020,24
10007,大村鄉,2019,20
10007,大村鄉,2018,21
10007,大村鄉,2017,19
10007,大村鄉,2016,21
10007,大村鄉,2015,22
10007,大村鄉,2014,21
10007,大村鄉,2013,26
10007,大村鄉,2012,21
10007,大村鄉,2011,26
10007,大村鄉,2010,26
10007,大村鄉,2009,24
10007,大村鄉,2008,22
10007,大村鄉,2007,30
10007,大村鄉,2006,31
10007,大村鄉,2005,32
10007,大城鄉,2022,5
10007,大城鄉,2021,12
10007,大城鄉,2020,7
10007,大城鄉,2019,7
10007,大城鄉,2018,13
10007,大城鄉,2017,13
10007,大城鄉,2016,8
10007,大城鄉,2015,19
10007,大城鄉,2014,8
10007,大城鄉,2013,11
10007,大城鄉,2012,13
10007,大城鄉,2011,14
10007,大城鄉,2010,17
10007,大城鄉,2009,18
10007,大城鄉,2008,17
10007,大城鄉,2007,18
10007,大城鄉,2006,25
10007,大城鄉,2005,29
10007,北斗鎮,2022,6
10007,北斗鎮,2021,11
10007,北斗鎮,2020,10
10007,北斗鎮,2019,16
10007,北斗鎮,2018,12
10007,北斗鎮,2017,12
10007,北斗鎮,2016,11
10007,北斗鎮,2015,17
10007,北斗鎮,2014,13
10007,北斗鎮,2013,20
10007,北斗鎮,2012,14
10007,北斗鎮,2011,26
10007,北斗鎮,2010,19
10007,北斗鎮,2009,19
10007,北斗鎮,2008,28
10007,北斗鎮,2007,30
10007,北斗鎮,2006,17
10007,北斗鎮,2005,22
10007,永靖鄉,2022,11
10007,永靖鄉,2021,7
10007,永靖鄉,2020,10
10007,永靖鄉,2019,25
10007,永靖鄉,2018,14
10007,永靖鄉,2017,19
10007,永靖鄉,2016,13
10007,永靖鄉,2015,23
10007,永靖鄉,2014,24
10007,永靖鄉,2013,23
10007,永靖鄉,2012,25
10007,永靖鄉,2011,20
10007,永靖鄉,2010,17
10007,永靖鄉,2009,24
10007,永靖鄉,2008,25
10007,永靖鄉,2007,27
10007,永靖鄉,2006,23
10007,永靖鄉,2005,25
10007,田中鎮,2022,20
10007,田中鎮,2021,20
10007,田中鎮,2020,24
10007,田中鎮,2019,17
10007,田中鎮,2018,21
10007,田中鎮,2017,31
10007,田中鎮,2016,30
10007,田中鎮,2015,41
10007,田中鎮,2014,33
10007,田中鎮,2013,29
10007,田中鎮,2012,49
10007,田中鎮,2011,32
10007,田中鎮,2010,36
10007,田中鎮,2009,35
10007,田中鎮,2008,35
10007,田中鎮,2007,25
10007,田中鎮,2006,35
10007,田中鎮,2005,52
10007,田尾鄉,2022,9
10007,田尾鄉,2021,9
10007,田尾鄉,2020,6
10007,田尾鄉,2019,14
10007,田尾鄉,2018,15
10007,田尾鄉,2017,17
10007,田尾鄉,2016,20
10007,田尾鄉,2015,10
10007,田尾鄉,2014,17
10007,田尾鄉,2013,14
10007,田尾鄉,2012,18
10007,田尾鄉,2011,23
10007,田尾鄉,2010,14
10007,田尾鄉,2009,25
10007,田尾鄉,2008,28
10007,田尾鄉,2007,26
10007,田尾鄉,2006,20
10007,田尾鄉,2005,22
10007,竹塘鄉,2022,5
10007,竹塘鄉,2021,7
10007,竹塘鄉,2020,5
10007,竹塘鄉,2019,6
10007,竹塘鄉,2018,6
10007,竹塘鄉,2017,7
10007,竹塘鄉,2016,11
10007,竹塘鄉,2015,18
10007,竹塘鄉,2014,9
10007,竹塘鄉,2013,14
10007,竹塘鄉,2012,12
10007,竹塘鄉,2011,8
10007,竹塘鄉,2010,8
10007,竹塘鄉,2009,13
10007,竹塘鄉,2008,22
10007,竹塘鄉,2007,11
10007,竹塘鄉,2006,18
10007,竹塘鄉,2005,12
10007,伸港鄉,2022,6
10007,伸港鄉,2021,5
10007,伸港鄉,2020,7
10007,伸港鄉,2019,12
10007,伸港鄉,2018,14
10007,伸港鄉,2017,13
10007,伸港鄉,2016,20
10007,伸港鄉,2015,11
10007,伸港鄉,2014,9
10007,伸港鄉,2013,15
10007,伸港鄉,2012,14
10007,伸港鄉,2011,13
10007,伸港鄉,2010,14
10007,伸港鄉,2009,12
10007,伸港鄉,2008,5
10007,伸港鄉,2007,13
10007,伸港鄉,2006,13
10007,伸港鄉,2005,11
10007,秀水鄉,2022,10
10007,秀水鄉,2021,16
10007,秀水鄉,2020,13
10007,秀水鄉,2019,18
10007,秀水鄉,2018,14
10007,秀水鄉,2017,16
10007,秀水鄉,2016,20
10007,秀水鄉,2015,16
10007,秀水鄉,2014,20
10007,秀水鄉,2013,18
10007,秀水鄉,2012,23
10007,秀水鄉,2011,23
10007,秀水鄉,2010,29
10007,秀水鄉,2009,30
10007,秀水鄉,2008,30
