醫療院所名稱,抗蛇毒血清種類,電話,縣市別,區域別,地址,經度,緯度,醫事機構代碼
國軍高雄總醫院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,07-7496730,高雄市,高屏區,高雄市苓雅區中正一路二號,120.342169,22.627649,0502080015
義大醫療財團法人義大醫院,抗龜殼花及赤尾鮐蛇毒血清,07-6150011,高雄市,高屏區,高雄市燕巢區角宿里義大路1號,120.358397,22.770797,1142120001
衛生福利部旗山醫院,抗龜殼花及赤尾鮐蛇毒血清,07-6613811,高雄市,高屏區,高雄市旗山區大德里中學路60號,120.483264,22.880796,0142030019
財團法人私立高雄醫學大學附設中和紀念醫院,抗鎖鏈蛇毒血清,07-3121101,高雄市,高屏區,高雄市三民區安生里自由一路１００號,120.310416,22.6477347,1302050014
高雄市立小港醫院(委託財團法人私立高雄醫學大學經營),抗鎖鏈蛇毒血清,07-8036783,高雄市,高屏區,高雄市小港區山明里山明路482號B1-10F,120.363101,22.567359,1102110011
高雄市那瑪夏區衛生所,抗鎖鏈蛇毒血清,07-6701142,高雄市,高屏區,高雄市那瑪夏區瑪雅里6鄰平和巷252號,120.6942523,23.2381279,2342270019
高雄市桃源區衛生所,抗鎖鏈蛇毒血清,07-6861126,高雄市,高屏區,高雄市桃源區桃源里南進巷188-1號,120.764607,23.158871,2342260013
衛生福利部旗山醫院,抗鎖鏈蛇毒血清,07-6613811,高雄市,高屏區,高雄市旗山區大德里中學路60號,120.483264,22.880796,0142030019
屏東榮民總醫院龍泉分院,抗百步蛇毒血清,08-7557885,屏東縣,高屏區,屏東縣內埔鄉龍潭村昭勝路安平一巷１號,120.599009,22.674418,0643130018
屏東縣霧台鄉衛生所,抗百步蛇毒血清,08-7902232,屏東縣,高屏區,屏東縣霧台鄉霧台村神山巷70號,120.726778,22.749269,2343270013
屏基醫療財團法人屏東基督教醫院,抗百步蛇毒血清,08-7363026,屏東縣,高屏區,屏東縣屏東市華山里大連路６０號,120.5004333,22.6821339,1143010012
衛生福利部恆春旅遊醫院,抗百步蛇毒血清,08-8892704,屏東縣,高屏區,屏東縣恆春鎮山腳里恆南路１８８號,120.7426569,21.9992068,0143040019
安泰醫療社團法人安泰醫院,抗雨傘節及飯匙倩蛇毒血清,08-8329966,屏東縣,高屏區,屏東縣東港鎮興東里中正路一段２１０號,120.459127,22.474326,0943030019
安泰醫療社團法人潮州安泰醫院,抗雨傘節及飯匙倩蛇毒血清,08-7800888,屏東縣,高屏區,屏東縣潮州鎮三星里四維路１６２號,120.546964,22.554031,0943020013
枋寮醫療社團法人枋寮醫院,抗雨傘節及飯匙倩蛇毒血清,08-8789991,屏東縣,高屏區,屏東縣枋寮鄉安樂村中山路139號,120.596798,22.36414,0943160012
屏東榮民總醫院龍泉分院,抗雨傘節及飯匙倩蛇毒血清,08-7557885,屏東縣,高屏區,屏東縣內埔鄉龍潭村昭勝路安平一巷１號,120.599009,22.674418,0643130018
屏東縣霧台鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,08-7902232,屏東縣,高屏區,屏東縣霧台鄉霧台村神山巷70號,120.726778,22.749269,2343270013
屏基醫療財團法人屏東基督教醫院,抗雨傘節及飯匙倩蛇毒血清,08-7363026,屏東縣,高屏區,屏東縣屏東市華山里大連路６０號,120.5004333,22.6821339,1143010012
衛生福利部屏東醫院,抗雨傘節及飯匙倩蛇毒血清,08-7363011,屏東縣,高屏區,屏東縣屏東市自由路２７０號,120.495546,22.673264,0143010011
衛生福利部恆春旅遊醫院,抗雨傘節及飯匙倩蛇毒血清,08-8892704,屏東縣,高屏區,屏東縣恆春鎮山腳里恆南路１８８號,120.7426569,21.9992068,0143040019
安泰醫療社團法人安泰醫院,抗龜殼花及赤尾鮐蛇毒血清,08-8329966,屏東縣,高屏區,屏東縣東港鎮興東里中正路一段２１０號,120.459127,22.474326,0943030019
安泰醫療社團法人潮州安泰醫院,抗龜殼花及赤尾鮐蛇毒血清,08-7800888,屏東縣,高屏區,屏東縣潮州鎮三星里四維路１６２號,120.546964,22.554031,0943020013
枋寮醫療社團法人枋寮醫院,抗龜殼花及赤尾鮐蛇毒血清,08-8789991,屏東縣,高屏區,屏東縣枋寮鄉安樂村中山路139號,120.596798,22.36414,0943160012
南門醫療社團法人南門醫院,抗龜殼花及赤尾鮐蛇毒血清,08-8894568,屏東縣,高屏區,屏東縣恆春鎮城南里南門路１０號  ,120.745389,22.000858,0943040015
屏東榮民總醫院龍泉分院,抗龜殼花及赤尾鮐蛇毒血清,08-7557885,屏東縣,高屏區,屏東縣內埔鄉龍潭村昭勝路安平一巷１號,120.599009,22.674418,0643130018
屏東縣霧台鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,08-7902232,屏東縣,高屏區,屏東縣霧台鄉霧台村神山巷70號,120.726778,22.749269,2343270013
屏基醫療財團法人屏東基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,08-7363026,屏東縣,高屏區,屏東縣屏東市華山里大連路６０號,120.5004333,22.6821339,1143010012
恆基醫療財團法人恆春基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,08-8892293,屏東縣,高屏區,屏東縣恆春鎮山腳里恆西路21號,120.7388675,22.0023436,1143040010
國仁醫院,抗龜殼花及赤尾鮐蛇毒血清,08-7223000,屏東縣,高屏區,屏東縣屏東市瑞光里民生東路１２–２號,120.516415,22.657177,1543010109
輔英科技大學附設醫院,抗龜殼花及赤尾鮐蛇毒血清,08-8323146,屏東縣,高屏區,屏東縣東港鎮興台里中山路５號,120.452734,22.465199,1343030018
衛生福利部屏東醫院,抗龜殼花及赤尾鮐蛇毒血清,08-7363011,屏東縣,高屏區,屏東縣屏東市自由路２７０號,120.495546,22.673264,0143010011
衛生福利部恆春旅遊醫院,抗龜殼花及赤尾鮐蛇毒血清,08-8892704,屏東縣,高屏區,屏東縣恆春鎮山腳里恆南路１８８號,120.7426569,21.9992068,0143040019
枋寮醫療社團法人枋寮醫院,抗鎖鏈蛇毒血清,08-8789991,屏東縣,高屏區,屏東縣枋寮鄉安樂村中山路139號,120.596798,22.36414,0943160012
南門醫療社團法人南門醫院,抗鎖鏈蛇毒血清,08-8894568,屏東縣,高屏區,屏東縣恆春鎮城南里南門路１０號  ,120.745389,22.000858,0943040015
屏基醫療財團法人屏東基督教醫院,抗鎖鏈蛇毒血清,08-7363026,屏東縣,高屏區,屏東縣屏東市華山里大連路６０號,120.5004333,22.6821339,1143010012
衛生福利部屏東醫院,抗鎖鏈蛇毒血清,08-7363011,屏東縣,高屏區,屏東縣屏東市自由路２７０號,120.495546,22.673264,0143010011
衛生福利部恆春旅遊醫院,抗鎖鏈蛇毒血清,08-8892704,屏東縣,高屏區,屏東縣恆春鎮山腳里恆南路１８８號,120.7426569,21.9992068,0143040019
澎湖縣七美鄉衛生所,抗百步蛇毒血清,06-9971005,澎湖縣,高屏區,澎湖縣七美鄉中和村10 鄰 54號,119.430963,23.204103,2344060011
澎湖縣望安鄉衛生所,抗百步蛇毒血清,06-9991036,澎湖縣,高屏區,澎湖縣望安鄉西安村36-7號,119.497221,23.361606,2344050015
澎湖縣七美鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,06-9971005,澎湖縣,高屏區,澎湖縣七美鄉中和村10 鄰 54號,119.430963,23.204103,2344060011
澎湖縣望安鄉將軍衛生所,抗雨傘節及飯匙倩蛇毒血清,06-9902066,澎湖縣,高屏區,澎湖縣望安鄉將軍村12鄰將軍澳1之3號,119.521631,23.361395,2344050024
澎湖縣望安鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,06-9991036,澎湖縣,高屏區,澎湖縣望安鄉西安村36-7號,119.497221,23.361606,2344050015
衛生福利部澎湖醫院,抗雨傘節及飯匙倩蛇毒血清,06-9261151,澎湖縣,高屏區,澎湖縣馬公市啟明里中正路１０號,119.565423,23.564553,0144010015
澎湖縣七美鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,06-9971005,澎湖縣,高屏區,澎湖縣七美鄉中和村10 鄰 54號,119.430963,23.204103,2344060011
佛教慈濟醫療財團法人玉里慈濟醫院,抗百步蛇毒血清,03-8882718,花蓮縣,東區,花蓮縣玉里鎮永昌里民權街1之1號,121.3159497,23.3352493,1145030012
佛教慈濟醫療財團法人花蓮慈濟醫院,抗百步蛇毒血清,03-8561825,花蓮縣,東區,花蓮縣花蓮市國福里中央路三段７０７號,121.5903585,23.9962097,1145010010
臺北榮民總醫院玉里分院,抗百步蛇毒血清,03-8883141,花蓮縣,東區,花蓮縣玉里鎮泰昌里新興街９１號,121.312031,23.339213,0645030011
佛教慈濟醫療財團法人玉里慈濟醫院,抗雨傘節及飯匙倩蛇毒血清,03-8882718,花蓮縣,東區,花蓮縣玉里鎮永昌里民權街1之1號,121.3159497,23.3352493,1145030012
佛教慈濟醫療財團法人花蓮慈濟醫院,抗雨傘節及飯匙倩蛇毒血清,03-8561825,花蓮縣,東區,花蓮縣花蓮市國福里中央路三段７０７號,121.5903585,23.9962097,1145010010
臺北榮民總醫院玉里分院,抗雨傘節及飯匙倩蛇毒血清,03-8883141,花蓮縣,東區,花蓮縣玉里鎮泰昌里新興街９１號,121.312031,23.339213,0645030011
臺北榮民總醫院鳳林分院,抗雨傘節及飯匙倩蛇毒血清,03-8764539,花蓮縣,東區,花蓮縣鳳林鎮鳳信里中正路1段2號,121.439215,23.727428,0645020015
臺灣基督教門諾會醫療財團法人門諾醫院,抗雨傘節及飯匙倩蛇毒血清,03-8241016,花蓮縣,東區,花蓮縣花蓮市民權路４４號,121.626753,23.988335,1145010038
衛生福利部花蓮醫院,抗雨傘節及飯匙倩蛇毒血清,03-8358141,花蓮縣,東區,花蓮縣花蓮市民權里中正路600號,121.611421,23.979207,0145010019
衛生福利部花蓮醫院豐濱原住民分院,抗雨傘節及飯匙倩蛇毒血清,038-791385,花蓮縣,東區,花蓮縣豐濱鄉豐濱村豐濱村光豐路４１號,121.5212558,23.60219835,0145080011
佛教慈濟醫療財團法人玉里慈濟醫院,抗龜殼花及赤尾鮐蛇毒血清,03-8882718,花蓮縣,東區,花蓮縣玉里鎮永昌里民權街1之1號,121.3159497,23.3352493,1145030012
佛教慈濟醫療財團法人花蓮慈濟醫院,抗龜殼花及赤尾鮐蛇毒血清,03-8561825,花蓮縣,東區,花蓮縣花蓮市國福里中央路三段７０７號,121.5903585,23.9962097,1145010010
國軍花蓮總醫院附設民眾診療服務處,抗龜殼花及赤尾鮐蛇毒血清,03-8263151,花蓮縣,東區,花蓮縣新城鄉嘉里村嘉里路163號,121.6074,24.024429,0545040515
臺北榮民總醫院玉里分院,抗龜殼花及赤尾鮐蛇毒血清,03-8883141,花蓮縣,東區,花蓮縣玉里鎮泰昌里新興街９１號,121.312031,23.339213,0645030011
臺北榮民總醫院鳳林分院,抗龜殼花及赤尾鮐蛇毒血清,03-8764539,花蓮縣,東區,花蓮縣鳳林鎮鳳信里中正路1段2號,121.439215,23.727428,0645020015
臺灣基督教門諾會醫療財團法人門諾醫院,抗龜殼花及赤尾鮐蛇毒血清,03-8241016,花蓮縣,東區,花蓮縣花蓮市民權路４４號,121.626753,23.988335,1145010038
衛生福利部花蓮醫院,抗龜殼花及赤尾鮐蛇毒血清,03-8358141,花蓮縣,東區,花蓮縣花蓮市民權里中正路600號,121.611421,23.979207,0145010019
衛生福利部花蓮醫院豐濱原住民分院,抗龜殼花及赤尾鮐蛇毒血清,038-791385,花蓮縣,東區,花蓮縣豐濱鄉豐濱村豐濱村光豐路４１號,121.5212558,23.60219835,0145080011
佛教慈濟醫療財團法人花蓮慈濟醫院,抗鎖鏈蛇毒血清,03-8561825,花蓮縣,東區,花蓮縣花蓮市國福里中央路三段７０７號,121.5903585,23.9962097,1145010010
臺北榮民總醫院玉里分院,抗鎖鏈蛇毒血清,03-8883141,花蓮縣,東區,花蓮縣玉里鎮泰昌里新興街９１號,121.312031,23.339213,0645030011
台東縣大武鄉衛生所,抗百步蛇毒血清,089-791325,台東縣,東區,台東縣大武鄉大武村復興路2-2號,120.903936,22.355929,2346050013
台東縣太麻里鄉衛生所,抗百步蛇毒血清,089-781220,台東縣,東區,台東縣太麻里鄉泰和村民權路66號,121.007423,22.615376,2346060019
台東縣池上鄉衛生所,抗百步蛇毒血清,089-862609,台東縣,東區,台東縣池上鄉福原村中山路104號,121.214811,23.121687,2346100018
台東縣卑南鄉衛生所,抗百步蛇毒血清,089-382030,台東縣,東區,台東縣卑南鄉太平村和平路132號,121.088069,22.782071,2346040017
台東縣延平鄉衛生所,抗百步蛇毒血清,089-561358,台東縣,東區,台東縣延平鄉桃源村桃源1鄰11號,121.0833723,22.902167,2346120010
台東縣金峰鄉衛生所,抗百步蛇毒血清,089-771176,台東縣,東區,台東縣金峰鄉賓茂村1鄰14號,120.960697,22.532412,2346150018
台東縣長濱鄉衛生所,抗百步蛇毒血清,089-831022,台東縣,東區,台東縣長濱鄉長濱村中興路46號,121.453933,23.318793,2346080011
台東縣海端鄉衛生所,抗百步蛇毒血清,089-931391,台東縣,東區,台東縣海端鄉海端村山界29號,121.176693,23.100942,2346130016
台東縣鹿野鄉衛生所,抗百步蛇毒血清,089-551074,台東縣,東區,台東縣鹿野鄉鹿野村中華路一段418號,121.1351419,22.9123306,2346090017
台東縣達仁鄉衛生所,抗百步蛇毒血清,089-702209,台東縣,東區,台東縣達仁鄉安朔村13鄰復興路122號,120.884945,22.293353,2346140012
台東縣綠島鄉衛生所,抗百步蛇毒血清,089-672762,台東縣,東區,台東縣綠島鄉中寮村1鄰1-1號,121.469607,22.673186,2346110014
台東縣蘭嶼鄉衛生所,抗百步蛇毒血清,089-731619,台東縣,東區,台東縣蘭嶼鄉紅頭村36號,121.5340909,22.026739,2346160014
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,抗百步蛇毒血清,089-310150,台東縣,東區,台東縣台東市東海里長沙街３０３巷１號,121.1385693,22.7510488,1146010014
佛教慈濟醫療財團法人關山慈濟醫院,抗百步蛇毒血清,089-814880,台東縣,東區,台東縣關山鎮豐泉里和平路１２５–５號,121.165177,23.05112,1146030516
臺東縣東河鄉衛生所,抗百步蛇毒血清,089-896289,台東縣,東區,台東縣東河鄉東河村10鄰300號,121.303079,22.968461,2346070015
台東縣大武鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-791325,台東縣,東區,台東縣大武鄉大武村復興路2-2號,120.903936,22.355929,2346050013
台東縣太麻里鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-781220,台東縣,東區,台東縣太麻里鄉泰和村民權路66號,121.007423,22.615376,2346060019
台東縣池上鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-862609,台東縣,東區,台東縣池上鄉福原村中山路104號,121.214811,23.121687,2346100018
台東縣卑南鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-382030,台東縣,東區,台東縣卑南鄉太平村和平路132號,121.088069,22.782071,2346040017
台東縣延平鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-561358,台東縣,東區,台東縣延平鄉桃源村桃源1鄰11號,121.0833723,22.902167,2346120010
台東縣金峰鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-771176,台東縣,東區,台東縣金峰鄉賓茂村1鄰14號,120.960697,22.532412,2346150018
台東縣長濱鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-831022,台東縣,東區,台東縣長濱鄉長濱村中興路46號,121.453933,23.318793,2346080011
台東縣海端鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-931391,台東縣,東區,台東縣海端鄉海端村山界29號,121.176693,23.100942,2346130016
台東縣鹿野鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-551074,台東縣,東區,台東縣鹿野鄉鹿野村中華路一段418號,121.1351419,22.9123306,2346090017
台東縣達仁鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-702209,台東縣,東區,台東縣達仁鄉安朔村13鄰復興路122號,120.884945,22.293353,2346140012
台東縣綠島鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-672762,台東縣,東區,台東縣綠島鄉中寮村1鄰1-1號,121.469607,22.673186,2346110014
台東縣蘭嶼鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-731619,台東縣,東區,台東縣蘭嶼鄉紅頭村36號,121.5340909,22.026739,2346160014
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,抗雨傘節及飯匙倩蛇毒血清,089-310150,台東縣,東區,台東縣台東市東海里長沙街３０３巷１號,121.1385693,22.7510488,1146010014
佛教慈濟醫療財團法人關山慈濟醫院,抗雨傘節及飯匙倩蛇毒血清,089-814880,台東縣,東區,台東縣關山鎮豐泉里和平路１２５–５號,121.165177,23.05112,1146030516
東基醫療財團法人台東基督教醫院,抗雨傘節及飯匙倩蛇毒血清,089-323362,台東縣,東區,台東縣台東市新生里開封街３５０號,121.146016,22.763821,1146010032
臺東縣東河鄉衛生所,抗雨傘節及飯匙倩蛇毒血清,089-896289,台東縣,東區,台東縣東河鄉東河村10鄰300號,121.303079,22.968461,2346070015
台東縣大武鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,089-791325,台東縣,東區,台東縣大武鄉大武村復興路2-2號,120.903936,22.355929,2346050013
台東縣太麻里鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,089-781220,台東縣,東區,台東縣太麻里鄉泰和村民權路66號,121.007423,22.615376,2346060019
台東縣金峰鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,089-771176,台東縣,東區,台東縣金峰鄉賓茂村1鄰14號,120.960697,22.532412,2346150018
台東縣綠島鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,089-672762,台東縣,東區,台東縣綠島鄉中寮村1鄰1-1號,121.469607,22.673186,2346110014
台東縣蘭嶼鄉衛生所,抗龜殼花及赤尾鮐蛇毒血清,089-731619,台東縣,東區,台東縣蘭嶼鄉紅頭村36號,121.5340909,22.026739,2346160014
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,抗龜殼花及赤尾鮐蛇毒血清,089-310150,台東縣,東區,台東縣台東市東海里長沙街３０３巷１號,121.1385693,22.7510488,1146010014
佛教慈濟醫療財團法人關山慈濟醫院,抗龜殼花及赤尾鮐蛇毒血清,089-814880,台東縣,東區,台東縣關山鎮豐泉里和平路１２５–５號,121.165177,23.05112,1146030516
東基醫療財團法人台東基督教醫院,抗龜殼花及赤尾鮐蛇毒血清,089-323362,台東縣,東區,台東縣台東市新生里開封街３５０號,121.146016,22.763821,1146010032
衛生福利部臺東醫院成功分院,抗龜殼花及赤尾鮐蛇毒血清,089-854748,台東縣,東區,台東縣成功鎮中山東路32號,121.377829,23.099296,0146020537
台東縣大武鄉衛生所,抗鎖鏈蛇毒血清,089-791325,台東縣,東區,台東縣大武鄉大武村復興路2-2號,120.903936,22.355929,2346050013
台東縣綠島鄉衛生所,抗鎖鏈蛇毒血清,089-672762,台東縣,東區,台東縣綠島鄉中寮村1鄰1-1號,121.469607,22.673186,2346110014
台東縣蘭嶼鄉衛生所,抗鎖鏈蛇毒血清,089-731619,台東縣,東區,台東縣蘭嶼鄉紅頭村36號,121.5340909,22.026739,2346160014
台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,抗鎖鏈蛇毒血清,089-310150,台東縣,東區,台東縣台東市東海里長沙街３０３巷１號,121.1385693,22.7510488,1146010014
佛教慈濟醫療財團法人關山慈濟醫院,抗鎖鏈蛇毒血清,089-814880,台東縣,東區,台東縣關山鎮豐泉里和平路１２５–５號,121.165177,23.05112,1146030516
衛生福利部臺東醫院,抗鎖鏈蛇毒血清,089-324112,台東縣,東區,台東縣台東市民權里五權街１號,121.150649,22.757025,0146010013
衛生福利部臺東醫院成功分院,抗鎖鏈蛇毒血清,089-854748,台東縣,東區,台東縣成功鎮中山東路32號,121.377829,23.099296,0146020537
