確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2013,25,花蓮縣,新城鄉,F,否,40-44,1
恙蟲病,2013,25,花蓮縣,鳳林鎮,M,否,60-64,1
恙蟲病,2013,25,台東縣,台東市,M,否,50-54,1
恙蟲病,2013,25,台東縣,東河鄉,M,否,55-59,1
恙蟲病,2013,25,台東縣,金峰鄉,M,否,50-54,1
恙蟲病,2013,25,金門縣,金沙鎮,M,否,55-59,1
恙蟲病,2013,25,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2013,25,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2013,25,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2013,25,金門縣,金湖鎮,F,否,65-69,1
恙蟲病,2013,25,金門縣,金湖鎮,F,否,70+,1
恙蟲病,2013,26,台中市,東勢區,F,否,30-34,1
恙蟲病,2013,26,高雄市,三民區,M,否,65-69,1
恙蟲病,2013,26,高雄市,小港區,M,否,35-39,1
恙蟲病,2013,26,高雄市,岡山區,F,否,25-29,1
恙蟲病,2013,26,高雄市,桃源區,M,否,35-39,1
恙蟲病,2013,26,高雄市,鼓山區,M,否,50-54,1
恙蟲病,2013,26,新北市,泰山區,M,否,40-44,1
恙蟲病,2013,26,桃園市,中壢區,M,否,20-24,1
恙蟲病,2013,26,桃園市,中壢區,F,否,70+,1
恙蟲病,2013,26,新竹縣,五峰鄉,M,否,30-34,1
恙蟲病,2013,26,南投縣,水里鄉,M,否,25-29,1
恙蟲病,2013,26,澎湖縣,湖西鄉,F,否,35-39,1
恙蟲病,2013,26,澎湖縣,西嶼鄉,M,否,70+,1
恙蟲病,2013,26,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2013,26,澎湖縣,馬公市,M,否,55-59,1
恙蟲病,2013,26,花蓮縣,光復鄉,F,否,55-59,1
恙蟲病,2013,26,花蓮縣,玉里鎮,M,否,70+,1
恙蟲病,2013,26,台東縣,卑南鄉,M,否,40-44,1
恙蟲病,2013,26,台東縣,卑南鄉,F,否,55-59,1
恙蟲病,2013,26,台東縣,蘭嶼鄉,F,否,15-19,1
恙蟲病,2013,26,台東縣,蘭嶼鄉,F,否,30-34,1
恙蟲病,2013,26,台東縣,蘭嶼鄉,F,否,45-49,1
恙蟲病,2013,26,金門縣,金城鎮,F,否,65-69,1
恙蟲病,2013,26,金門縣,金城鎮,F,否,70+,1
恙蟲病,2013,26,金門縣,金沙鎮,F,否,30-34,1
恙蟲病,2013,26,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2013,26,金門縣,金湖鎮,M,否,25-29,1
恙蟲病,2013,26,金門縣,金湖鎮,F,否,45-49,1
恙蟲病,2013,26,金門縣,金湖鎮,F,否,55-59,1
恙蟲病,2013,26,連江縣,北竿鄉,M,否,50-54,1
恙蟲病,2013,27,台北市,北投區,M,否,35-39,1
恙蟲病,2013,27,台北市,大同區,M,否,60-64,1
恙蟲病,2013,27,台北市,大安區,M,否,60-64,1
恙蟲病,2013,27,高雄市,三民區,M,否,55-59,1
恙蟲病,2013,27,高雄市,小港區,M,否,30-34,1
恙蟲病,2013,27,高雄市,林園區,M,否,20-24,1
恙蟲病,2013,27,高雄市,鼓山區,M,否,65-69,1
恙蟲病,2013,27,新竹市,東區,F,否,20-24,1
恙蟲病,2013,27,嘉義縣,民雄鄉,M,否,20-24,1
恙蟲病,2013,27,屏東縣,車城鄉,M,否,70+,1
恙蟲病,2013,27,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2013,27,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2013,27,花蓮縣,吉安鄉,M,否,55-59,1
恙蟲病,2013,27,花蓮縣,壽豐鄉,M,否,70+,1
恙蟲病,2013,27,花蓮縣,新城鄉,M,否,45-49,1
恙蟲病,2013,27,花蓮縣,秀林鄉,M,否,25-29,1
恙蟲病,2013,27,台東縣,卑南鄉,M,否,45-49,1
恙蟲病,2013,27,台東縣,關山鎮,M,否,45-49,1
恙蟲病,2013,27,金門縣,金城鎮,M,否,20-24,2
恙蟲病,2013,27,金門縣,金城鎮,F,否,65-69,1
恙蟲病,2013,27,金門縣,金城鎮,M,否,70+,1
恙蟲病,2013,27,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2013,27,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2013,28,台中市,北屯區,M,是,70+,1
恙蟲病,2013,28,台中市,外埔區,F,否,45-49,1
恙蟲病,2013,28,台中市,西屯區,M,否,10-14,1
恙蟲病,2013,28,高雄市,左營區,M,否,35-39,1
恙蟲病,2013,28,新北市,三峽區,M,否,35-39,1
恙蟲病,2013,28,新北市,土城區,F,否,65-69,1
恙蟲病,2013,28,新北市,新店區,F,否,55-59,1
恙蟲病,2013,28,新北市,板橋區,M,否,30-34,1
恙蟲病,2013,28,桃園市,中壢區,M,否,55-59,1
恙蟲病,2013,28,新竹縣,竹東鎮,M,否,25-29,1
恙蟲病,2013,28,苗栗縣,泰安鄉,F,否,35-39,1
恙蟲病,2013,28,彰化縣,員林市,F,否,65-69,1
恙蟲病,2013,28,南投縣,仁愛鄉,F,否,60-64,1
恙蟲病,2013,28,南投縣,信義鄉,M,否,45-49,1
恙蟲病,2013,28,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2013,28,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2013,28,台東縣,台東市,M,否,20-24,2
恙蟲病,2013,28,台東縣,台東市,M,否,60-64,1
恙蟲病,2013,28,金門縣,金城鎮,M,否,70+,1
恙蟲病,2013,28,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2013,28,金門縣,金沙鎮,F,否,70+,1
恙蟲病,2013,28,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2013,28,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2013,28,連江縣,北竿鄉,M,否,20-24,4
恙蟲病,2013,28,連江縣,莒光鄉,M,否,20-24,1
恙蟲病,2013,29,台北市,大安區,F,否,60-64,1
恙蟲病,2013,29,台中市,東區,F,否,5-9,1
恙蟲病,2013,29,高雄市,鹽埕區,F,否,55-59,1
恙蟲病,2013,29,嘉義市,西區,M,否,60-64,1
恙蟲病,2013,29,新北市,中和區,M,否,20-24,1
恙蟲病,2013,29,新北市,土城區,M,否,30-34,1
恙蟲病,2013,29,新北市,汐止區,M,否,10-14,1
恙蟲病,2013,29,苗栗縣,南庄鄉,M,否,50-54,1
恙蟲病,2013,29,苗栗縣,頭份市,M,否,25-29,1
恙蟲病,2013,29,屏東縣,枋寮鄉,M,否,60-64,1
恙蟲病,2013,29,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2013,29,花蓮縣,壽豐鄉,M,否,50-54,1
恙蟲病,2013,29,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2013,29,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2013,29,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2013,29,金門縣,金湖鎮,M,否,15-19,1
恙蟲病,2013,29,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2013,29,連江縣,北竿鄉,M,否,20-24,3
恙蟲病,2013,29,連江縣,南竿鄉,F,否,40-44,1
恙蟲病,2013,29,連江縣,莒光鄉,M,否,60-64,1
恙蟲病,2013,30,高雄市,鳳山區,F,否,55-59,1
恙蟲病,2013,30,高雄市,鼓山區,F,否,55-59,1
恙蟲病,2013,30,新北市,中和區,M,否,20-24,1
恙蟲病,2013,30,新北市,貢寮區,M,否,65-69,1
恙蟲病,2013,30,苗栗縣,銅鑼鄉,M,否,20-24,1
恙蟲病,2013,30,屏東縣,屏東市,F,否,60-64,1
恙蟲病,2013,30,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2013,30,台東縣,太麻里鄉,F,否,60-64,1
恙蟲病,2013,30,金門縣,金寧鄉,M,否,20-24,1
恙蟲病,2013,30,金門縣,金沙鎮,M,否,60-64,1
恙蟲病,2013,30,金門縣,金沙鎮,F,否,65-69,1
恙蟲病,2013,31,台北市,信義區,M,否,20-24,1
恙蟲病,2013,31,台北市,文山區,F,否,20-24,1
恙蟲病,2013,31,高雄市,三民區,M,否,40-44,1
恙蟲病,2013,31,高雄市,左營區,M,否,30-34,1
恙蟲病,2013,31,新北市,八里區,F,否,15-19,1
恙蟲病,2013,31,宜蘭縣,羅東鎮,M,否,10-14,1
恙蟲病,2013,31,南投縣,信義鄉,M,否,35-39,1
恙蟲病,2013,31,雲林縣,斗六市,M,否,25-29,1
恙蟲病,2013,31,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2013,31,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2013,31,澎湖縣,湖西鄉,F,否,60-64,2
恙蟲病,2013,31,金門縣,金沙鎮,M,否,20-24,1
恙蟲病,2013,32,高雄市,桃源區,M,否,20-24,1
恙蟲病,2013,32,新竹市,東區,F,否,40-44,1
恙蟲病,2013,32,新竹縣,橫山鄉,M,否,40-44,1
恙蟲病,2013,32,南投縣,中寮鄉,F,否,20-24,1
恙蟲病,2013,32,南投縣,仁愛鄉,M,否,35-39,1
恙蟲病,2013,32,屏東縣,恆春鎮,M,否,10-14,1
恙蟲病,2013,32,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2013,32,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2013,32,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2013,32,台東縣,蘭嶼鄉,M,否,50-54,1
恙蟲病,2013,32,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2013,32,金門縣,金沙鎮,F,否,70+,2
恙蟲病,2013,33,台中市,潭子區,M,否,65-69,1
恙蟲病,2013,33,台南市,新化區,M,否,55-59,1
恙蟲病,2013,33,高雄市,桃源區,M,否,25-29,1
恙蟲病,2013,33,桃園市,新屋區,F,否,55-59,1
恙蟲病,2013,33,南投縣,信義鄉,M,否,25-29,1
恙蟲病,2013,33,南投縣,信義鄉,F,否,40-44,1
恙蟲病,2013,33,南投縣,信義鄉,M,否,65-69,1
恙蟲病,2013,33,南投縣,國姓鄉,M,否,25-29,1
恙蟲病,2013,33,澎湖縣,湖西鄉,M,否,10-14,1
恙蟲病,2013,33,澎湖縣,湖西鄉,M,否,55-59,1
恙蟲病,2013,33,澎湖縣,白沙鄉,F,否,60-64,1
恙蟲病,2013,33,澎湖縣,馬公市,M,否,15-19,1
恙蟲病,2013,33,澎湖縣,馬公市,M,否,70+,1
恙蟲病,2013,33,台東縣,卑南鄉,M,否,60-64,1
恙蟲病,2013,33,台東縣,台東市,F,否,60-64,1
恙蟲病,2013,33,台東縣,成功鎮,M,否,70+,1
恙蟲病,2013,33,金門縣,烈嶼鄉,M,否,65-69,1
恙蟲病,2013,33,金門縣,金城鎮,M,否,20-24,1
恙蟲病,2013,33,金門縣,金沙鎮,F,否,60-64,1
恙蟲病,2013,33,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2013,33,連江縣,北竿鄉,M,否,25-29,1
恙蟲病,2013,34,高雄市,六龜區,M,否,45-49,1
恙蟲病,2013,34,新北市,三重區,M,否,30-34,1
恙蟲病,2013,34,新北市,新莊區,M,否,65-69,1
恙蟲病,2013,34,桃園市,大溪區,M,否,25-29,1
恙蟲病,2013,34,新竹縣,竹北市,M,否,20-24,1
恙蟲病,2013,34,南投縣,信義鄉,F,否,10-14,1
恙蟲病,2013,34,澎湖縣,湖西鄉,M,否,15-19,1
恙蟲病,2013,34,澎湖縣,湖西鄉,F,否,35-39,1
恙蟲病,2013,34,澎湖縣,湖西鄉,M,否,50-54,2
恙蟲病,2013,34,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2013,34,台東縣,卑南鄉,M,否,45-49,1
恙蟲病,2013,34,台東縣,池上鄉,M,否,65-69,1
恙蟲病,2013,34,金門縣,金湖鎮,F,否,35-39,1
恙蟲病,2013,34,金門縣,金湖鎮,F,否,60-64,1
恙蟲病,2013,35,高雄市,三民區,F,否,55-59,1
恙蟲病,2013,35,高雄市,岡山區,M,否,20-24,1
恙蟲病,2013,35,高雄市,左營區,F,否,50-54,1
恙蟲病,2013,35,高雄市,甲仙區,M,否,70+,1
恙蟲病,2013,35,新竹縣,尖石鄉,M,否,35-39,1
恙蟲病,2013,35,苗栗縣,泰安鄉,F,否,50-54,1
恙蟲病,2013,35,屏東縣,南州鄉,M,否,35-39,1
恙蟲病,2013,35,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2013,35,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2013,35,澎湖縣,西嶼鄉,M,否,35-39,1
恙蟲病,2013,36,台中市,霧峰區,M,否,25-29,1
恙蟲病,2013,36,高雄市,左營區,F,否,65-69,1
恙蟲病,2013,36,高雄市,新興區,M,否,70+,1
恙蟲病,2013,36,澎湖縣,望安鄉,F,否,55-59,1
恙蟲病,2013,36,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2013,36,台東縣,關山鎮,M,否,60-64,1
恙蟲病,2013,36,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2013,36,金門縣,金湖鎮,F,否,50-54,1
恙蟲病,2013,36,金門縣,金湖鎮,M,否,55-59,1
恙蟲病,2013,37,新竹縣,尖石鄉,F,否,45-49,1
恙蟲病,2013,37,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2013,37,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2013,37,花蓮縣,富里鄉,M,否,55-59,1
恙蟲病,2013,37,花蓮縣,新城鄉,F,否,60-64,1
恙蟲病,2013,37,台東縣,卑南鄉,M,否,65-69,1
恙蟲病,2013,37,台東縣,台東市,F,否,30-34,1
恙蟲病,2013,37,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2013,37,金門縣,金湖鎮,M,否,65-69,1
恙蟲病,2013,37,連江縣,北竿鄉,M,否,20-24,1
恙蟲病,2013,38,高雄市,三民區,F,否,55-59,1
恙蟲病,2013,38,高雄市,小港區,F,否,55-59,1
恙蟲病,2013,38,高雄市,左營區,M,否,40-44,1
恙蟲病,2013,38,高雄市,新興區,M,否,25-29,1
恙蟲病,2013,38,高雄市,旗山區,M,否,25-29,1
恙蟲病,2013,38,新北市,樹林區,M,否,20-24,1
恙蟲病,2013,38,南投縣,信義鄉,M,否,40-44,1
恙蟲病,2013,38,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2013,38,澎湖縣,湖西鄉,M,否,70+,2
恙蟲病,2013,38,澎湖縣,西嶼鄉,F,否,55-59,1
恙蟲病,2013,38,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2013,38,花蓮縣,壽豐鄉,M,否,65-69,1
恙蟲病,2013,38,金門縣,烈嶼鄉,M,否,20-24,1
恙蟲病,2013,38,金門縣,金城鎮,M,否,30-34,1
恙蟲病,2013,39,高雄市,梓官區,M,否,55-59,1
恙蟲病,2013,39,高雄市,茂林區,M,否,10-14,1
恙蟲病,2013,39,新竹縣,新埔鎮,F,否,60-64,1
恙蟲病,2013,39,彰化縣,鹿港鎮,F,否,50-54,1
恙蟲病,2013,39,南投縣,信義鄉,F,否,25-29,1
恙蟲病,2013,39,南投縣,埔里鎮,M,否,35-39,1
恙蟲病,2013,39,澎湖縣,湖西鄉,F,否,35-39,1
恙蟲病,2013,39,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2013,39,澎湖縣,湖西鄉,F,否,40-44,1
恙蟲病,2013,39,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2013,39,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2013,39,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2013,39,澎湖縣,馬公市,M,否,45-49,2
恙蟲病,2013,39,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2013,39,花蓮縣,光復鄉,M,否,40-44,1
恙蟲病,2013,39,金門縣,烈嶼鄉,M,否,20-24,1
恙蟲病,2013,39,金門縣,金寧鄉,M,否,70+,1
恙蟲病,2013,39,金門縣,金沙鎮,F,否,50-54,1
恙蟲病,2013,39,金門縣,金沙鎮,M,否,70+,1
恙蟲病,2013,39,金門縣,金湖鎮,F,否,25-29,1
恙蟲病,2013,40,新北市,中和區,F,否,25-29,1
恙蟲病,2013,40,苗栗縣,泰安鄉,F,否,40-44,1
恙蟲病,2013,40,南投縣,埔里鎮,M,否,25-29,1
恙蟲病,2013,40,南投縣,埔里鎮,M,否,35-39,1
恙蟲病,2013,40,雲林縣,古坑鄉,M,否,20-24,1
恙蟲病,2013,40,澎湖縣,湖西鄉,M,否,10-14,1
恙蟲病,2013,40,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2013,40,澎湖縣,湖西鄉,M,否,3,1
恙蟲病,2013,40,澎湖縣,湖西鄉,F,否,5-9,1
恙蟲病,2013,40,澎湖縣,湖西鄉,M,否,5-9,1
恙蟲病,2013,40,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2013,40,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2013,40,澎湖縣,湖西鄉,M,否,55-59,2
恙蟲病,2013,40,澎湖縣,湖西鄉,M,否,65-69,1
恙蟲病,2013,40,澎湖縣,西嶼鄉,M,否,65-69,1
恙蟲病,2013,40,澎湖縣,馬公市,M,否,10-14,1
恙蟲病,2013,40,澎湖縣,馬公市,M,否,20-24,1
恙蟲病,2013,40,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2013,40,澎湖縣,馬公市,F,否,65-69,1
恙蟲病,2013,40,花蓮縣,瑞穗鄉,F,否,55-59,1
恙蟲病,2013,40,金門縣,金寧鄉,F,否,60-64,1
恙蟲病,2013,40,金門縣,金湖鎮,M,否,20-24,1
恙蟲病,2013,40,連江縣,北竿鄉,F,否,65-69,1
恙蟲病,2013,41,高雄市,鹽埕區,M,否,55-59,1
恙蟲病,2013,41,新北市,板橋區,M,否,55-59,1
恙蟲病,2013,41,新竹縣,尖石鄉,M,否,35-39,1
恙蟲病,2013,41,苗栗縣,大湖鄉,F,否,40-44,1
恙蟲病,2013,41,苗栗縣,後龍鎮,M,否,20-24,1
恙蟲病,2013,41,屏東縣,來義鄉,M,否,50-54,1
恙蟲病,2013,41,屏東縣,恆春鎮,F,否,65-69,1
恙蟲病,2013,41,澎湖縣,湖西鄉,F,否,25-29,1
恙蟲病,2013,41,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2013,41,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2013,41,澎湖縣,湖西鄉,M,否,70+,2
恙蟲病,2013,41,澎湖縣,西嶼鄉,F,否,60-64,1
恙蟲病,2013,41,澎湖縣,馬公市,F,否,25-29,1
恙蟲病,2013,41,澎湖縣,馬公市,F,否,40-44,1
恙蟲病,2013,41,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2013,41,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2013,41,花蓮縣,花蓮市,M,否,55-59,1
恙蟲病,2013,41,台東縣,蘭嶼鄉,F,否,2,1
恙蟲病,2013,41,台東縣,關山鎮,F,否,50-54,1
恙蟲病,2013,41,金門縣,金城鎮,F,否,70+,2
恙蟲病,2013,41,金門縣,金湖鎮,F,否,60-64,2
恙蟲病,2013,41,連江縣,北竿鄉,F,否,55-59,1
恙蟲病,2013,42,台北市,大安區,M,否,70+,1
恙蟲病,2013,42,台北市,文山區,F,否,50-54,1
恙蟲病,2013,42,高雄市,左營區,F,否,45-49,1
恙蟲病,2013,42,新竹市,東區,F,否,40-44,1
恙蟲病,2013,42,桃園市,復興區,F,否,30-34,1
恙蟲病,2013,42,新竹縣,尖石鄉,F,否,60-64,1
恙蟲病,2013,42,澎湖縣,湖西鄉,M,否,2,1
恙蟲病,2013,42,澎湖縣,湖西鄉,F,否,50-54,1
恙蟲病,2013,42,澎湖縣,馬公市,M,否,45-49,1
恙蟲病,2013,42,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2013,42,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2013,42,花蓮縣,富里鄉,M,否,50-54,1
恙蟲病,2013,42,台東縣,蘭嶼鄉,F,否,5-9,1
恙蟲病,2013,43,台南市,白河區,M,否,30-34,1
恙蟲病,2013,43,彰化縣,員林市,M,否,70+,1
恙蟲病,2013,43,屏東縣,來義鄉,M,否,55-59,1
恙蟲病,2013,43,澎湖縣,湖西鄉,F,否,30-34,1
恙蟲病,2013,43,澎湖縣,白沙鄉,M,否,20-24,1
恙蟲病,2013,43,台東縣,台東市,M,否,60-64,1
恙蟲病,2013,43,台東縣,池上鄉,M,否,40-44,1
恙蟲病,2013,43,金門縣,金沙鎮,F,否,5-9,1
恙蟲病,2013,43,金門縣,金湖鎮,M,否,20-24,2
恙蟲病,2013,43,金門縣,金湖鎮,M,否,70+,1
恙蟲病,2013,44,台中市,清水區,F,否,25-29,1
恙蟲病,2013,44,宜蘭縣,大同鄉,M,否,25-29,1
恙蟲病,2013,44,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2013,44,澎湖縣,馬公市,F,否,10-14,2
恙蟲病,2013,44,澎湖縣,馬公市,M,否,10-14,2
恙蟲病,2013,44,花蓮縣,光復鄉,F,否,60-64,1
恙蟲病,2013,44,台東縣,卑南鄉,M,否,65-69,1
恙蟲病,2013,45,台中市,大雅區,M,否,45-49,1
恙蟲病,2013,45,高雄市,林園區,M,否,55-59,1
恙蟲病,2013,45,澎湖縣,湖西鄉,M,否,65-69,1
恙蟲病,2013,45,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2013,45,花蓮縣,光復鄉,M,否,25-29,1
恙蟲病,2013,45,花蓮縣,光復鄉,M,否,45-49,1
恙蟲病,2013,45,台東縣,台東市,F,否,50-54,1
恙蟲病,2013,45,台東縣,蘭嶼鄉,M,否,45-49,1
恙蟲病,2013,45,台東縣,金峰鄉,F,否,55-59,1
恙蟲病,2013,45,金門縣,金寧鄉,F,否,70+,1
恙蟲病,2013,46,台中市,霧峰區,M,否,40-44,1
恙蟲病,2013,46,南投縣,埔里鎮,M,否,55-59,1
恙蟲病,2013,46,花蓮縣,卓溪鄉,M,否,55-59,1
恙蟲病,2013,46,花蓮縣,吉安鄉,F,否,30-34,1
恙蟲病,2013,46,台東縣,成功鎮,M,否,20-24,1
恙蟲病,2013,47,高雄市,那瑪夏區,M,否,30-34,1
恙蟲病,2013,47,南投縣,仁愛鄉,F,否,40-44,1
恙蟲病,2013,47,屏東縣,泰武鄉,M,否,30-34,1
恙蟲病,2013,47,澎湖縣,湖西鄉,M,否,4,1
恙蟲病,2013,47,花蓮縣,光復鄉,F,否,60-64,1
恙蟲病,2013,47,台東縣,卑南鄉,F,否,30-34,1
恙蟲病,2013,47,台東縣,台東市,M,否,50-54,1
恙蟲病,2013,47,台東縣,台東市,F,否,65-69,1
恙蟲病,2013,47,台東縣,延平鄉,M,否,20-24,1
恙蟲病,2013,48,台北市,松山區,F,否,35-39,1
恙蟲病,2013,48,桃園市,復興區,F,否,55-59,1
恙蟲病,2013,48,台東縣,大武鄉,M,否,60-64,1
恙蟲病,2013,48,台東縣,鹿野鄉,M,否,40-44,1
恙蟲病,2013,49,新北市,新莊區,M,否,20-24,1
恙蟲病,2013,49,新北市,淡水區,F,否,40-44,1
恙蟲病,2013,49,桃園市,桃園區,F,否,50-54,1
恙蟲病,2013,49,彰化縣,大村鄉,M,否,50-54,1
恙蟲病,2013,49,南投縣,信義鄉,M,否,25-29,1
恙蟲病,2013,49,花蓮縣,卓溪鄉,M,否,10-14,1
恙蟲病,2013,49,花蓮縣,花蓮市,F,否,45-49,1
恙蟲病,2013,49,花蓮縣,花蓮市,M,否,55-59,1
恙蟲病,2013,49,花蓮縣,花蓮市,M,否,60-64,1
恙蟲病,2013,49,台東縣,蘭嶼鄉,F,否,3,2
恙蟲病,2013,49,台東縣,蘭嶼鄉,M,否,30-34,1
恙蟲病,2013,49,金門縣,金城鎮,F,否,30-34,1
恙蟲病,2013,49,金門縣,金沙鎮,M,否,50-54,1
恙蟲病,2013,50,新北市,烏來區,M,否,20-24,1
恙蟲病,2013,50,桃園市,復興區,F,否,35-39,1
恙蟲病,2013,50,新竹縣,竹東鎮,F,否,60-64,1
恙蟲病,2013,50,花蓮縣,玉里鎮,M,否,50-54,1
恙蟲病,2013,50,花蓮縣,瑞穗鄉,F,否,70+,1
恙蟲病,2013,51,宜蘭縣,羅東鎮,M,否,55-59,1
恙蟲病,2013,51,南投縣,仁愛鄉,F,否,50-54,1
恙蟲病,2013,51,南投縣,信義鄉,F,否,50-54,1
恙蟲病,2013,51,屏東縣,竹田鄉,M,否,35-39,1
恙蟲病,2013,52,桃園市,中壢區,F,否,50-54,1
恙蟲病,2013,52,桃園市,中壢區,M,否,70+,1
恙蟲病,2013,52,宜蘭縣,冬山鄉,M,否,35-39,1
恙蟲病,2013,52,宜蘭縣,宜蘭市,M,否,40-44,1
恙蟲病,2014,1,花蓮縣,花蓮市,F,否,55-59,1
恙蟲病,2014,1,台東縣,海端鄉,M,否,25-29,1
恙蟲病,2014,1,台東縣,長濱鄉,M,否,55-59,1
恙蟲病,2014,2,新北市,金山區,F,否,70+,1
恙蟲病,2014,2,宜蘭縣,宜蘭市,M,否,20-24,1
恙蟲病,2014,2,花蓮縣,卓溪鄉,M,否,40-44,1
恙蟲病,2014,2,台東縣,太麻里鄉,M,否,45-49,1
恙蟲病,2014,2,台東縣,蘭嶼鄉,M,否,30-34,1
恙蟲病,2014,2,台東縣,達仁鄉,M,否,30-34,1
恙蟲病,2014,3,台中市,西屯區,M,否,45-49,1
恙蟲病,2014,3,桃園市,復興區,M,否,60-64,1
恙蟲病,2014,3,宜蘭縣,礁溪鄉,M,否,45-49,1
恙蟲病,2014,3,南投縣,仁愛鄉,M,否,10-14,1
恙蟲病,2014,3,花蓮縣,玉里鎮,M,否,40-44,1
恙蟲病,2014,3,台東縣,卑南鄉,M,否,50-54,1
恙蟲病,2014,3,台東縣,延平鄉,M,否,25-29,1
恙蟲病,2014,3,台東縣,池上鄉,F,否,40-44,1
恙蟲病,2014,3,台東縣,蘭嶼鄉,M,否,5-9,1
恙蟲病,2014,4,台北市,北投區,F,否,70+,1
恙蟲病,2014,4,宜蘭縣,南澳鄉,M,否,15-19,1
恙蟲病,2014,4,花蓮縣,富里鄉,M,否,55-59,1
恙蟲病,2014,4,台東縣,台東市,M,否,60-64,1
恙蟲病,2014,6,宜蘭縣,員山鄉,M,否,45-49,1
恙蟲病,2014,6,花蓮縣,吉安鄉,M,否,35-39,1
恙蟲病,2014,6,台東縣,台東市,M,否,35-39,1
恙蟲病,2014,7,台南市,善化區,M,否,35-39,1
恙蟲病,2014,13,高雄市,岡山區,M,否,70+,1
恙蟲病,2014,14,台中市,龍井區,M,否,45-49,1
恙蟲病,2014,15,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2014,15,台東縣,蘭嶼鄉,M,否,30-34,1
恙蟲病,2014,16,台北市,大安區,F,否,20-24,1
恙蟲病,2014,16,屏東縣,鹽埔鄉,M,否,50-54,1
恙蟲病,2014,17,澎湖縣,西嶼鄉,M,否,35-39,1
恙蟲病,2014,17,台東縣,蘭嶼鄉,F,否,3,1
恙蟲病,2014,17,台東縣,蘭嶼鄉,M,否,45-49,1
恙蟲病,2014,18,高雄市,苓雅區,M,否,25-29,1
恙蟲病,2014,18,桃園市,桃園區,F,否,45-49,1
恙蟲病,2014,18,台東縣,卑南鄉,M,否,30-34,1
恙蟲病,2014,18,台東縣,台東市,M,否,30-34,1
恙蟲病,2014,18,台東縣,蘭嶼鄉,F,否,15-19,1
恙蟲病,2014,18,台東縣,蘭嶼鄉,F,否,20-24,1
恙蟲病,2014,19,高雄市,桃源區,F,否,55-59,1
