確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2016,7,花蓮縣,M,否,20-24,3
淋病,2016,7,花蓮縣,M,否,25-29,3
淋病,2016,7,花蓮縣,M,否,30-34,1
淋病,2016,7,台東縣,F,否,15-19,1
淋病,2016,7,台東縣,M,否,20-24,1
淋病,2016,7,台東縣,M,否,25-29,1
淋病,2016,7,台東縣,M,否,30-34,1
淋病,2016,8,台北市,F,否,15-19,1
淋病,2016,8,台北市,F,否,20-24,2
淋病,2016,8,台北市,F,否,25-29,3
淋病,2016,8,台北市,F,否,30-34,2
淋病,2016,8,台北市,M,否,15-19,4
淋病,2016,8,台北市,M,否,20-24,13
淋病,2016,8,台北市,M,否,25-29,14
淋病,2016,8,台北市,M,否,30-34,15
淋病,2016,8,台北市,M,否,35-39,11
淋病,2016,8,台北市,M,否,40-44,4
淋病,2016,8,台北市,M,否,45-49,3
淋病,2016,8,台北市,M,否,50-54,3
淋病,2016,8,台北市,M,否,55-59,1
淋病,2016,8,台北市,M,否,60-64,2
淋病,2016,8,台北市,M,否,70+,1
淋病,2016,8,台中市,F,否,15-19,1
淋病,2016,8,台中市,F,否,25-29,1
淋病,2016,8,台中市,M,否,15-19,2
淋病,2016,8,台中市,M,否,20-24,4
淋病,2016,8,台中市,M,否,25-29,8
淋病,2016,8,台中市,M,否,30-34,4
淋病,2016,8,台中市,M,否,35-39,1
淋病,2016,8,台中市,M,否,40-44,1
淋病,2016,8,台中市,M,否,45-49,1
淋病,2016,8,台中市,M,否,50-54,1
淋病,2016,8,台中市,M,否,60-64,1
淋病,2016,8,台南市,M,否,15-19,1
淋病,2016,8,台南市,M,否,20-24,7
淋病,2016,8,台南市,M,否,25-29,6
淋病,2016,8,台南市,M,否,30-34,4
淋病,2016,8,台南市,M,否,45-49,1
淋病,2016,8,高雄市,F,否,15-19,1
淋病,2016,8,高雄市,F,否,25-29,1
淋病,2016,8,高雄市,F,否,35-39,1
淋病,2016,8,高雄市,M,否,15-19,2
淋病,2016,8,高雄市,M,否,20-24,26
淋病,2016,8,高雄市,M,否,25-29,10
淋病,2016,8,高雄市,M,否,30-34,6
淋病,2016,8,高雄市,M,否,35-39,4
淋病,2016,8,高雄市,M,否,40-44,1
淋病,2016,8,高雄市,M,否,45-49,2
淋病,2016,8,高雄市,M,否,50-54,2
淋病,2016,8,基隆市,M,否,20-24,2
淋病,2016,8,基隆市,M,否,25-29,1
淋病,2016,8,基隆市,M,否,30-34,3
淋病,2016,8,基隆市,M,否,35-39,1
淋病,2016,8,基隆市,M,否,40-44,1
淋病,2016,8,新竹市,F,否,20-24,1
淋病,2016,8,新竹市,M,否,35-39,1
淋病,2016,8,新竹市,M,否,50-54,1
淋病,2016,8,嘉義市,M,否,25-29,1
淋病,2016,8,嘉義市,M,否,30-34,1
淋病,2016,8,嘉義市,M,否,50-54,1
淋病,2016,8,新北市,F,否,15-19,2
淋病,2016,8,新北市,F,否,20-24,3
淋病,2016,8,新北市,F,否,25-29,3
淋病,2016,8,新北市,F,否,30-34,1
淋病,2016,8,新北市,F,否,35-39,2
淋病,2016,8,新北市,M,否,15-19,13
淋病,2016,8,新北市,M,否,20-24,31
淋病,2016,8,新北市,M,否,25-29,20
淋病,2016,8,新北市,M,否,30-34,12
淋病,2016,8,新北市,M,否,35-39,11
淋病,2016,8,新北市,M,否,40-44,7
淋病,2016,8,新北市,M,否,45-49,7
淋病,2016,8,新北市,M,否,50-54,3
淋病,2016,8,新北市,M,否,55-59,1
淋病,2016,8,桃園市,F,否,20-24,1
淋病,2016,8,桃園市,M,否,15-19,5
淋病,2016,8,桃園市,M,否,20-24,10
淋病,2016,8,桃園市,M,否,25-29,7
淋病,2016,8,桃園市,M,否,30-34,8
淋病,2016,8,桃園市,M,否,35-39,4
淋病,2016,8,桃園市,M,否,40-44,3
淋病,2016,8,新竹縣,F,否,65-69,1
淋病,2016,8,新竹縣,M,否,15-19,2
淋病,2016,8,新竹縣,M,否,20-24,4
淋病,2016,8,新竹縣,M,否,25-29,3
淋病,2016,8,新竹縣,M,否,30-34,2
淋病,2016,8,新竹縣,M,否,35-39,2
淋病,2016,8,新竹縣,M,否,45-49,2
淋病,2016,8,宜蘭縣,M,否,20-24,1
淋病,2016,8,宜蘭縣,M,否,45-49,1
淋病,2016,8,苗栗縣,M,否,20-24,1
淋病,2016,8,苗栗縣,M,否,30-34,2
淋病,2016,8,彰化縣,M,否,20-24,5
淋病,2016,8,彰化縣,M,否,25-29,1
淋病,2016,8,彰化縣,M,否,30-34,3
淋病,2016,8,彰化縣,M,否,35-39,1
淋病,2016,8,彰化縣,M,否,40-44,1
淋病,2016,8,南投縣,F,否,25-29,1
淋病,2016,8,南投縣,M,否,25-29,2
淋病,2016,8,雲林縣,F,否,35-39,1
淋病,2016,8,雲林縣,M,否,15-19,1
淋病,2016,8,雲林縣,M,否,20-24,1
淋病,2016,8,雲林縣,M,否,25-29,1
淋病,2016,8,雲林縣,M,否,30-34,1
淋病,2016,8,嘉義縣,F,否,50-54,1
淋病,2016,8,嘉義縣,M,否,15-19,1
淋病,2016,8,嘉義縣,M,否,20-24,2
淋病,2016,8,嘉義縣,M,否,25-29,1
淋病,2016,8,嘉義縣,M,否,30-34,1
淋病,2016,8,屏東縣,M,否,15-19,1
淋病,2016,8,屏東縣,M,否,20-24,3
淋病,2016,8,屏東縣,M,否,35-39,2
淋病,2016,8,屏東縣,M,否,45-49,2
淋病,2016,8,花蓮縣,M,否,20-24,3
淋病,2016,8,花蓮縣,M,否,25-29,2
淋病,2016,8,花蓮縣,M,否,30-34,3
淋病,2016,8,台東縣,M,否,20-24,1
淋病,2016,8,台東縣,M,否,25-29,3
淋病,2016,9,台北市,F,否,15-19,1
淋病,2016,9,台北市,F,否,25-29,2
淋病,2016,9,台北市,F,否,30-34,1
淋病,2016,9,台北市,M,否,15-19,4
淋病,2016,9,台北市,M,否,20-24,13
淋病,2016,9,台北市,M,否,25-29,8
淋病,2016,9,台北市,M,否,30-34,16
淋病,2016,9,台北市,M,否,35-39,8
淋病,2016,9,台北市,M,否,40-44,1
淋病,2016,9,台北市,M,否,45-49,1
淋病,2016,9,台北市,M,否,50-54,2
淋病,2016,9,台中市,F,否,20-24,1
淋病,2016,9,台中市,F,否,25-29,1
淋病,2016,9,台中市,M,否,15-19,1
淋病,2016,9,台中市,M,否,20-24,6
淋病,2016,9,台中市,M,否,25-29,8
淋病,2016,9,台中市,M,否,30-34,2
淋病,2016,9,台中市,M,否,35-39,3
淋病,2016,9,台中市,M,否,40-44,1
淋病,2016,9,台中市,M,否,45-49,1
淋病,2016,9,台南市,F,否,20-24,1
淋病,2016,9,台南市,M,否,10-14,1
淋病,2016,9,台南市,M,否,20-24,3
淋病,2016,9,台南市,M,否,25-29,5
淋病,2016,9,台南市,M,否,30-34,5
淋病,2016,9,高雄市,F,否,20-24,1
淋病,2016,9,高雄市,F,否,40-44,1
淋病,2016,9,高雄市,M,否,15-19,4
淋病,2016,9,高雄市,M,否,20-24,14
淋病,2016,9,高雄市,M,否,25-29,11
淋病,2016,9,高雄市,M,否,30-34,6
淋病,2016,9,高雄市,M,否,35-39,7
淋病,2016,9,高雄市,M,否,40-44,3
淋病,2016,9,高雄市,M,否,45-49,1
淋病,2016,9,基隆市,M,否,15-19,2
淋病,2016,9,基隆市,M,否,20-24,5
淋病,2016,9,基隆市,M,否,25-29,1
淋病,2016,9,基隆市,M,否,55-59,1
淋病,2016,9,新竹市,M,否,20-24,4
淋病,2016,9,新竹市,M,否,25-29,5
淋病,2016,9,新竹市,M,否,30-34,3
淋病,2016,9,新竹市,M,否,35-39,1
淋病,2016,9,嘉義市,M,否,15-19,1
淋病,2016,9,嘉義市,M,否,20-24,1
淋病,2016,9,嘉義市,M,否,25-29,1
淋病,2016,9,嘉義市,M,否,30-34,1
淋病,2016,9,嘉義市,M,否,35-39,1
淋病,2016,9,新北市,F,否,10-14,1
淋病,2016,9,新北市,F,否,15-19,5
淋病,2016,9,新北市,F,否,20-24,2
淋病,2016,9,新北市,F,否,30-34,3
淋病,2016,9,新北市,M,否,15-19,6
淋病,2016,9,新北市,M,否,20-24,22
淋病,2016,9,新北市,M,否,25-29,25
淋病,2016,9,新北市,M,否,30-34,16
淋病,2016,9,新北市,M,否,35-39,13
淋病,2016,9,新北市,M,否,40-44,4
淋病,2016,9,新北市,M,否,45-49,2
淋病,2016,9,桃園市,F,否,25-29,1
淋病,2016,9,桃園市,F,否,35-39,1
淋病,2016,9,桃園市,F,否,50-54,1
淋病,2016,9,桃園市,M,否,15-19,3
淋病,2016,9,桃園市,M,否,20-24,15
淋病,2016,9,桃園市,M,否,25-29,14
淋病,2016,9,桃園市,M,否,30-34,7
淋病,2016,9,桃園市,M,否,35-39,2
淋病,2016,9,桃園市,M,否,40-44,2
淋病,2016,9,桃園市,M,否,45-49,2
淋病,2016,9,桃園市,M,否,60-64,1
淋病,2016,9,新竹縣,F,否,20-24,1
淋病,2016,9,新竹縣,F,否,60-64,1
淋病,2016,9,新竹縣,M,否,15-19,1
淋病,2016,9,新竹縣,M,否,20-24,5
淋病,2016,9,新竹縣,M,否,25-29,1
淋病,2016,9,新竹縣,M,否,30-34,6
淋病,2016,9,新竹縣,M,否,35-39,3
淋病,2016,9,新竹縣,M,否,45-49,1
淋病,2016,9,新竹縣,M,否,70+,2
淋病,2016,9,宜蘭縣,M,否,20-24,2
淋病,2016,9,苗栗縣,F,否,30-34,1
淋病,2016,9,苗栗縣,M,否,15-19,1
淋病,2016,9,苗栗縣,M,否,20-24,1
淋病,2016,9,苗栗縣,M,否,25-29,2
淋病,2016,9,苗栗縣,M,否,30-34,3
淋病,2016,9,彰化縣,F,否,60-64,1
淋病,2016,9,彰化縣,M,否,20-24,1
淋病,2016,9,彰化縣,M,否,25-29,4
淋病,2016,9,彰化縣,M,否,30-34,2
淋病,2016,9,彰化縣,M,否,40-44,1
淋病,2016,9,南投縣,M,否,20-24,1
淋病,2016,9,南投縣,M,否,25-29,2
淋病,2016,9,南投縣,M,否,30-34,2
淋病,2016,9,雲林縣,F,否,15-19,1
淋病,2016,9,雲林縣,F,否,25-29,1
淋病,2016,9,雲林縣,M,否,15-19,1
淋病,2016,9,雲林縣,M,否,20-24,2
淋病,2016,9,雲林縣,M,否,25-29,3
淋病,2016,9,雲林縣,M,否,30-34,1
淋病,2016,9,嘉義縣,M,否,15-19,1
淋病,2016,9,嘉義縣,M,否,20-24,2
淋病,2016,9,嘉義縣,M,否,25-29,1
淋病,2016,9,嘉義縣,M,否,30-34,3
淋病,2016,9,屏東縣,M,否,20-24,3
淋病,2016,9,屏東縣,M,否,25-29,1
淋病,2016,9,花蓮縣,F,否,15-19,2
淋病,2016,9,花蓮縣,F,否,20-24,1
淋病,2016,9,花蓮縣,F,否,30-34,1
淋病,2016,9,花蓮縣,M,否,20-24,5
淋病,2016,9,花蓮縣,M,否,30-34,2
淋病,2016,9,花蓮縣,M,否,50-54,1
淋病,2016,9,台東縣,M,否,20-24,2
淋病,2016,9,台東縣,M,否,25-29,1
淋病,2016,9,台東縣,M,否,35-39,1
淋病,2016,9,台東縣,M,否,55-59,1
淋病,2016,10,台北市,F,否,15-19,2
淋病,2016,10,台北市,F,否,20-24,2
淋病,2016,10,台北市,F,否,25-29,1
淋病,2016,10,台北市,F,否,30-34,1
淋病,2016,10,台北市,M,否,15-19,5
淋病,2016,10,台北市,M,否,20-24,19
淋病,2016,10,台北市,M,否,25-29,23
淋病,2016,10,台北市,M,否,30-34,10
淋病,2016,10,台北市,M,否,35-39,10
淋病,2016,10,台北市,M,否,40-44,9
淋病,2016,10,台北市,M,否,45-49,2
淋病,2016,10,台北市,M,否,50-54,1
淋病,2016,10,台北市,M,否,65-69,1
淋病,2016,10,台中市,F,否,25-29,1
淋病,2016,10,台中市,M,否,15-19,4
淋病,2016,10,台中市,M,否,20-24,10
淋病,2016,10,台中市,M,否,25-29,10
淋病,2016,10,台中市,M,否,30-34,3
淋病,2016,10,台中市,M,否,35-39,2
淋病,2016,10,台中市,M,否,40-44,3
淋病,2016,10,台中市,M,否,50-54,1
淋病,2016,10,台南市,M,否,15-19,1
淋病,2016,10,台南市,M,否,20-24,3
淋病,2016,10,台南市,M,否,25-29,2
淋病,2016,10,台南市,M,否,30-34,6
淋病,2016,10,台南市,M,否,35-39,2
淋病,2016,10,台南市,M,否,60-64,1
淋病,2016,10,高雄市,F,否,20-24,1
淋病,2016,10,高雄市,F,否,30-34,1
淋病,2016,10,高雄市,M,否,15-19,4
淋病,2016,10,高雄市,M,否,20-24,8
淋病,2016,10,高雄市,M,否,25-29,6
淋病,2016,10,高雄市,M,否,30-34,7
淋病,2016,10,高雄市,M,否,35-39,8
淋病,2016,10,高雄市,M,否,40-44,1
淋病,2016,10,高雄市,M,否,45-49,2
淋病,2016,10,高雄市,M,否,50-54,1
淋病,2016,10,基隆市,F,否,25-29,1
淋病,2016,10,基隆市,M,否,15-19,1
淋病,2016,10,基隆市,M,否,20-24,1
淋病,2016,10,基隆市,M,否,30-34,1
淋病,2016,10,基隆市,M,否,35-39,2
淋病,2016,10,新竹市,M,否,20-24,2
淋病,2016,10,新竹市,M,否,25-29,1
淋病,2016,10,新竹市,M,否,30-34,2
淋病,2016,10,新竹市,M,否,40-44,2
淋病,2016,10,嘉義市,M,否,20-24,1
淋病,2016,10,嘉義市,M,否,25-29,1
淋病,2016,10,新北市,F,否,1,1
淋病,2016,10,新北市,F,否,10-14,2
淋病,2016,10,新北市,F,否,15-19,1
淋病,2016,10,新北市,F,否,30-34,1
淋病,2016,10,新北市,F,否,45-49,1
淋病,2016,10,新北市,F,否,5-9,1
淋病,2016,10,新北市,M,否,15-19,7
淋病,2016,10,新北市,M,否,20-24,21
淋病,2016,10,新北市,M,否,25-29,22
淋病,2016,10,新北市,M,否,30-34,11
淋病,2016,10,新北市,M,否,35-39,12
淋病,2016,10,新北市,M,否,40-44,3
淋病,2016,10,新北市,M,否,45-49,1
淋病,2016,10,新北市,M,否,50-54,2
淋病,2016,10,新北市,M,否,55-59,1
淋病,2016,10,新北市,M,否,60-64,1
淋病,2016,10,桃園市,F,否,20-24,3
淋病,2016,10,桃園市,M,否,15-19,3
淋病,2016,10,桃園市,M,否,20-24,9
淋病,2016,10,桃園市,M,否,25-29,12
淋病,2016,10,桃園市,M,否,30-34,8
淋病,2016,10,桃園市,M,否,35-39,6
淋病,2016,10,桃園市,M,否,40-44,1
淋病,2016,10,桃園市,M,否,45-49,1
淋病,2016,10,桃園市,M,否,60-64,2
淋病,2016,10,新竹縣,M,否,15-19,2
淋病,2016,10,新竹縣,M,否,25-29,3
淋病,2016,10,新竹縣,M,否,30-34,2
淋病,2016,10,新竹縣,M,否,35-39,1
淋病,2016,10,新竹縣,M,否,40-44,1
淋病,2016,10,宜蘭縣,M,否,25-29,1
淋病,2016,10,苗栗縣,M,否,15-19,4
淋病,2016,10,苗栗縣,M,否,25-29,3
淋病,2016,10,苗栗縣,M,否,30-34,1
淋病,2016,10,苗栗縣,M,否,35-39,2
淋病,2016,10,彰化縣,M,否,15-19,2
淋病,2016,10,彰化縣,M,否,20-24,5
淋病,2016,10,彰化縣,M,否,25-29,3
淋病,2016,10,彰化縣,M,否,30-34,1
淋病,2016,10,彰化縣,M,否,35-39,1
淋病,2016,10,彰化縣,M,否,40-44,1
淋病,2016,10,彰化縣,M,否,45-49,1
淋病,2016,10,彰化縣,M,否,50-54,1
淋病,2016,10,彰化縣,M,否,65-69,1
淋病,2016,10,南投縣,M,否,15-19,1
淋病,2016,10,南投縣,M,否,20-24,4
淋病,2016,10,南投縣,M,否,40-44,1
淋病,2016,10,雲林縣,M,否,20-24,2
淋病,2016,10,雲林縣,M,否,25-29,3
淋病,2016,10,雲林縣,M,否,30-34,1
淋病,2016,10,雲林縣,M,否,40-44,1
淋病,2016,10,嘉義縣,M,否,20-24,4
淋病,2016,10,嘉義縣,M,否,30-34,1
淋病,2016,10,嘉義縣,M,否,45-49,1
淋病,2016,10,屏東縣,F,否,30-34,2
淋病,2016,10,屏東縣,F,否,35-39,1
淋病,2016,10,屏東縣,M,否,15-19,1
淋病,2016,10,屏東縣,M,否,20-24,2
淋病,2016,10,屏東縣,M,否,30-34,3
淋病,2016,10,屏東縣,M,否,35-39,1
淋病,2016,10,屏東縣,M,否,40-44,1
淋病,2016,10,花蓮縣,F,否,10-14,1
淋病,2016,10,花蓮縣,F,否,20-24,2
淋病,2016,10,花蓮縣,M,否,20-24,2
淋病,2016,10,花蓮縣,M,否,25-29,1
淋病,2016,10,花蓮縣,M,否,30-34,1
淋病,2016,10,花蓮縣,M,否,40-44,1
淋病,2016,10,台東縣,M,否,25-29,2
淋病,2016,10,台東縣,M,否,30-34,2
淋病,2016,10,台東縣,M,否,35-39,2
淋病,2016,11,台北市,F,否,15-19,1
淋病,2016,11,台北市,F,否,20-24,1
淋病,2016,11,台北市,F,否,30-34,1
淋病,2016,11,台北市,M,否,15-19,4
淋病,2016,11,台北市,M,否,20-24,13
淋病,2016,11,台北市,M,否,25-29,16
淋病,2016,11,台北市,M,否,30-34,7
淋病,2016,11,台北市,M,否,35-39,10
淋病,2016,11,台北市,M,否,40-44,6
淋病,2016,11,台北市,M,否,45-49,4
淋病,2016,11,台北市,M,否,50-54,6
淋病,2016,11,台北市,M,否,55-59,1
淋病,2016,11,台北市,M,否,70+,1
淋病,2016,11,台中市,F,否,35-39,1
淋病,2016,11,台中市,F,否,40-44,1
淋病,2016,11,台中市,M,否,15-19,1
淋病,2016,11,台中市,M,否,20-24,11
淋病,2016,11,台中市,M,否,25-29,9
淋病,2016,11,台中市,M,否,30-34,6
淋病,2016,11,台中市,M,否,35-39,3
淋病,2016,11,台中市,M,否,40-44,1
淋病,2016,11,台中市,M,否,45-49,1
淋病,2016,11,台中市,M,否,70+,1
淋病,2016,11,台南市,F,否,10-14,1
淋病,2016,11,台南市,F,否,25-29,1
淋病,2016,11,台南市,M,否,20-24,3
淋病,2016,11,台南市,M,否,25-29,7
淋病,2016,11,台南市,M,否,30-34,3
淋病,2016,11,台南市,M,否,35-39,3
淋病,2016,11,台南市,M,否,40-44,2
淋病,2016,11,高雄市,F,否,20-24,1
淋病,2016,11,高雄市,F,否,35-39,1
淋病,2016,11,高雄市,M,否,15-19,4
淋病,2016,11,高雄市,M,否,20-24,8
淋病,2016,11,高雄市,M,否,25-29,10
淋病,2016,11,高雄市,M,否,30-34,10
淋病,2016,11,高雄市,M,否,35-39,3
淋病,2016,11,高雄市,M,否,40-44,5
淋病,2016,11,高雄市,M,否,50-54,1
淋病,2016,11,基隆市,F,否,20-24,1
淋病,2016,11,基隆市,M,否,25-29,3
淋病,2016,11,基隆市,M,否,30-34,1
淋病,2016,11,基隆市,M,否,35-39,2
淋病,2016,11,基隆市,M,否,40-44,1
淋病,2016,11,新竹市,F,否,2,1
淋病,2016,11,新竹市,F,否,55-59,1
淋病,2016,11,新竹市,M,否,20-24,2
淋病,2016,11,新竹市,M,否,25-29,5
淋病,2016,11,新竹市,M,否,35-39,2
淋病,2016,11,新竹市,M,否,45-49,1
淋病,2016,11,新竹市,M,否,55-59,1
淋病,2016,11,嘉義市,M,否,20-24,1
淋病,2016,11,新北市,F,否,10-14,2
淋病,2016,11,新北市,F,否,20-24,3
淋病,2016,11,新北市,F,否,25-29,1
淋病,2016,11,新北市,F,否,35-39,2
淋病,2016,11,新北市,F,否,55-59,1
淋病,2016,11,新北市,M,否,15-19,8
淋病,2016,11,新北市,M,否,20-24,20
淋病,2016,11,新北市,M,否,25-29,27
淋病,2016,11,新北市,M,否,30-34,19
淋病,2016,11,新北市,M,否,35-39,11
淋病,2016,11,新北市,M,否,40-44,7
淋病,2016,11,新北市,M,否,45-49,2
淋病,2016,11,新北市,M,否,55-59,1
淋病,2016,11,新北市,M,否,70+,1
淋病,2016,11,桃園市,F,否,15-19,1
淋病,2016,11,桃園市,F,否,20-24,2
淋病,2016,11,桃園市,F,否,25-29,2
淋病,2016,11,桃園市,F,否,45-49,1
淋病,2016,11,桃園市,M,否,15-19,4
淋病,2016,11,桃園市,M,否,20-24,8
淋病,2016,11,桃園市,M,否,25-29,6
淋病,2016,11,桃園市,M,否,30-34,6
淋病,2016,11,桃園市,M,否,35-39,4
淋病,2016,11,桃園市,M,否,40-44,5
淋病,2016,11,桃園市,M,否,45-49,1
淋病,2016,11,桃園市,M,否,50-54,1
淋病,2016,11,桃園市,M,否,70+,1
淋病,2016,11,新竹縣,M,否,20-24,4
淋病,2016,11,新竹縣,M,否,25-29,3
淋病,2016,11,新竹縣,M,否,30-34,2
淋病,2016,11,新竹縣,M,否,35-39,1
淋病,2016,11,新竹縣,M,否,40-44,4
淋病,2016,11,新竹縣,M,否,45-49,1
淋病,2016,11,宜蘭縣,M,否,20-24,2
淋病,2016,11,苗栗縣,F,否,20-24,1
淋病,2016,11,苗栗縣,M,否,20-24,1
淋病,2016,11,苗栗縣,M,否,25-29,1
淋病,2016,11,苗栗縣,M,否,35-39,1
淋病,2016,11,彰化縣,M,否,20-24,4
淋病,2016,11,彰化縣,M,否,30-34,3
淋病,2016,11,彰化縣,M,否,35-39,1
淋病,2016,11,南投縣,M,否,20-24,2
淋病,2016,11,南投縣,M,否,25-29,1
淋病,2016,11,南投縣,M,否,30-34,1
淋病,2016,11,南投縣,M,否,35-39,1
淋病,2016,11,南投縣,M,否,40-44,1
淋病,2016,11,南投縣,M,否,45-49,1
淋病,2016,11,雲林縣,M,否,15-19,1
淋病,2016,11,雲林縣,M,否,20-24,2
淋病,2016,11,雲林縣,M,否,25-29,1
淋病,2016,11,雲林縣,M,否,45-49,1
淋病,2016,11,雲林縣,M,否,60-64,1
淋病,2016,11,嘉義縣,M,否,15-19,2
淋病,2016,11,嘉義縣,M,否,20-24,1
淋病,2016,11,屏東縣,F,否,15-19,1
淋病,2016,11,屏東縣,F,否,25-29,1
淋病,2016,11,屏東縣,M,否,15-19,1
淋病,2016,11,屏東縣,M,否,20-24,1
淋病,2016,11,屏東縣,M,否,25-29,3
淋病,2016,11,屏東縣,M,否,30-34,1
淋病,2016,11,花蓮縣,F,否,20-24,1
淋病,2016,11,花蓮縣,F,否,25-29,1
淋病,2016,11,花蓮縣,M,否,20-24,2
淋病,2016,11,花蓮縣,M,否,25-29,3
淋病,2016,11,花蓮縣,M,否,35-39,1
淋病,2016,11,台東縣,M,否,25-29,3
淋病,2016,11,台東縣,M,否,30-34,3
淋病,2016,11,台東縣,M,否,35-39,1
淋病,2016,11,金門縣,M,否,30-34,1
淋病,2016,12,台北市,F,否,20-24,4
淋病,2016,12,台北市,F,否,25-29,1
淋病,2016,12,台北市,F,否,30-34,1
淋病,2016,12,台北市,F,否,55-59,1
淋病,2016,12,台北市,M,否,15-19,5
淋病,2016,12,台北市,M,否,20-24,17
淋病,2016,12,台北市,M,否,25-29,20
淋病,2016,12,台北市,M,否,30-34,12
淋病,2016,12,台北市,M,否,35-39,8
淋病,2016,12,台北市,M,否,40-44,4
淋病,2016,12,台北市,M,否,55-59,1
淋病,2016,12,台北市,M,否,65-69,1
淋病,2016,12,台中市,F,否,25-29,1
淋病,2016,12,台中市,F,否,35-39,2
淋病,2016,12,台中市,F,否,40-44,2
淋病,2016,12,台中市,M,否,20-24,8
淋病,2016,12,台中市,M,否,25-29,5
淋病,2016,12,台中市,M,否,30-34,6
淋病,2016,12,台中市,M,否,35-39,3
淋病,2016,12,台中市,M,否,40-44,1
淋病,2016,12,台中市,M,否,50-54,1
淋病,2016,12,台南市,F,否,20-24,1
淋病,2016,12,台南市,M,否,15-19,1
淋病,2016,12,台南市,M,否,20-24,5
淋病,2016,12,台南市,M,否,25-29,10
淋病,2016,12,台南市,M,否,30-34,4
淋病,2016,12,台南市,M,否,35-39,2
淋病,2016,12,台南市,M,否,45-49,2
淋病,2016,12,台南市,M,否,50-54,1
淋病,2016,12,高雄市,F,否,35-39,1
淋病,2016,12,高雄市,M,否,15-19,2
淋病,2016,12,高雄市,M,否,20-24,8
淋病,2016,12,高雄市,M,否,25-29,8
淋病,2016,12,高雄市,M,否,30-34,4
淋病,2016,12,高雄市,M,否,35-39,5
淋病,2016,12,高雄市,M,否,40-44,1
淋病,2016,12,高雄市,M,否,50-54,2
淋病,2016,12,基隆市,F,否,25-29,1
淋病,2016,12,基隆市,F,否,30-34,2
淋病,2016,12,基隆市,M,否,10-14,1
淋病,2016,12,基隆市,M,否,15-19,1
淋病,2016,12,基隆市,M,否,20-24,2
淋病,2016,12,基隆市,M,否,25-29,1
淋病,2016,12,基隆市,M,否,45-49,1
淋病,2016,12,新竹市,F,否,20-24,1
淋病,2016,12,新竹市,M,否,20-24,1
淋病,2016,12,新竹市,M,否,25-29,1
淋病,2016,12,新竹市,M,否,50-54,1
淋病,2016,12,嘉義市,M,否,30-34,1
淋病,2016,12,嘉義市,M,否,40-44,1
淋病,2016,12,新北市,F,否,10-14,1
淋病,2016,12,新北市,F,否,20-24,2
淋病,2016,12,新北市,F,否,45-49,1
淋病,2016,12,新北市,M,否,15-19,6
淋病,2016,12,新北市,M,否,20-24,20
淋病,2016,12,新北市,M,否,25-29,22
淋病,2016,12,新北市,M,否,30-34,12
淋病,2016,12,新北市,M,否,35-39,11
淋病,2016,12,新北市,M,否,40-44,2
淋病,2016,12,新北市,M,否,45-49,3
淋病,2016,12,新北市,M,否,50-54,1
淋病,2016,12,新北市,M,否,55-59,1
淋病,2016,12,新北市,M,否,65-69,1
淋病,2016,12,新北市,M,否,70+,1
淋病,2016,12,桃園市,F,否,20-24,1
淋病,2016,12,桃園市,F,否,25-29,1
淋病,2016,12,桃園市,F,否,30-34,1
淋病,2016,12,桃園市,M,否,15-19,4
淋病,2016,12,桃園市,M,否,20-24,17
淋病,2016,12,桃園市,M,否,25-29,11
淋病,2016,12,桃園市,M,否,30-34,8
淋病,2016,12,桃園市,M,否,35-39,3
淋病,2016,12,桃園市,M,否,40-44,1
淋病,2016,12,桃園市,M,否,45-49,1
淋病,2016,12,新竹縣,M,否,20-24,3
淋病,2016,12,新竹縣,M,否,25-29,2
淋病,2016,12,新竹縣,M,否,30-34,5
淋病,2016,12,新竹縣,M,否,35-39,3
淋病,2016,12,新竹縣,M,否,45-49,2
淋病,2016,12,宜蘭縣,M,否,20-24,1
淋病,2016,12,宜蘭縣,M,否,25-29,1
淋病,2016,12,苗栗縣,M,否,20-24,3
淋病,2016,12,苗栗縣,M,否,25-29,3
淋病,2016,12,苗栗縣,M,否,35-39,1
淋病,2016,12,苗栗縣,M,否,55-59,1
淋病,2016,12,苗栗縣,M,否,60-64,1
淋病,2016,12,彰化縣,F,否,10-14,1
淋病,2016,12,彰化縣,F,否,20-24,1
淋病,2016,12,彰化縣,M,否,20-24,4
淋病,2016,12,彰化縣,M,否,25-29,2
淋病,2016,12,彰化縣,M,否,30-34,1
淋病,2016,12,彰化縣,M,否,35-39,4
淋病,2016,12,彰化縣,M,否,50-54,1
淋病,2016,12,南投縣,F,否,35-39,1
淋病,2016,12,南投縣,M,否,15-19,1
淋病,2016,12,南投縣,M,否,20-24,2
淋病,2016,12,南投縣,M,否,25-29,1
淋病,2016,12,南投縣,M,否,30-34,2
淋病,2016,12,南投縣,M,否,65-69,1
淋病,2016,12,雲林縣,F,否,20-24,1
淋病,2016,12,雲林縣,M,否,15-19,1
淋病,2016,12,雲林縣,M,否,20-24,1
淋病,2016,12,雲林縣,M,否,35-39,1
淋病,2016,12,雲林縣,M,否,65-69,1
淋病,2016,12,嘉義縣,M,否,30-34,1
淋病,2016,12,屏東縣,M,否,15-19,1
淋病,2016,12,屏東縣,M,否,20-24,2
淋病,2016,12,屏東縣,M,否,25-29,1
