年度,醫院層級,菌種名稱,抗生素名稱,分離菌株總數,通報藥敏試驗菌株總數,敏感性菌株數,非敏感性菌株數,通報藥敏試驗醫院家數
2018,地區醫院,Proteus mirabilis,Cefuroxime sodium,15367,4088,2561,1527,181
2018,地區醫院,Proteus mirabilis,Cefotaxime,15367,5322,3449,1873,183
2018,地區醫院,Proteus mirabilis,Ciprofloxacin,15367,12124,5343,6781,185
2018,地區醫院,Proteus mirabilis,Cefazolin,15367,11831,3042,8789,187
2018,地區醫院,Proteus mirabilis,Ceftriaxone,15367,10767,7130,3637,184
2018,地區醫院,Proteus mirabilis,Gentamicin,15367,14712,5438,9274,189
2018,地區醫院,Proteus mirabilis,Levofloxacin,15367,10143,4601,5542,183
2018,地區醫院,Proteus mirabilis,Meropenem,15367,9014,8183,831,183
2018,地區醫院,Pseudomonas aeruginosa,Amikacin,26664,23599,21660,1939,186
2018,地區醫院,Pseudomonas aeruginosa,Cefepime,26664,19802,15910,3892,182
2018,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,26664,21593,11819,9774,189
2018,地區醫院,Pseudomonas aeruginosa,Ceftazidime,26664,25370,20085,5285,189
2018,地區醫院,Pseudomonas aeruginosa,Gentamicin,26664,25410,17349,8061,189
2018,地區醫院,Pseudomonas aeruginosa,Imipenem,26664,20390,15395,4995,189
2018,地區醫院,Pseudomonas aeruginosa,Levofloxacin,26664,21098,10402,10696,188
2018,地區醫院,Pseudomonas aeruginosa,Meropenem,26664,16794,12845,3949,188
2018,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,26664,23329,17280,6049,188
2018,地區醫院,Pseudomonas aeruginosa,Piperacillin,26664,6299,4229,2070,184
2018,地區醫院,Enterococcus faecalis,Ampicillin,5741,4134,3951,183,178
2018,地區醫院,Enterococcus faecalis,Gentamicin-High,5741,4262,1880,2382,177
2018,地區醫院,Enterococcus faecalis,Vancomycin,5741,5697,5488,209,182
2018,地區醫院,Enterococcus faecium,Ampicillin,2572,1949,150,1799,178
2018,地區醫院,Enterococcus faecium,Gentamicin-High,2572,2018,935,1083,177
2018,地區醫院,Enterococcus faecium,Vancomycin,2572,2547,1081,1466,182
2018,地區醫院,Staphylococcus aureus,Ciprofloxacin,24817,9210,4857,4353,192
2018,地區醫院,Staphylococcus aureus,Oxacillin,24817,23873,9597,14276,203
2018,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,24817,18965,16114,2851,196
2018,地區醫院,Staphylococcus aureus,Vancomycin,24817,22146,21805,341,201
2018,地區醫院,Enterococcus spp.,Ampicillin,6652,3543,2583,960,188
2018,地區醫院,Enterococcus spp.,Gentamicin-High,6652,3599,1660,1939,188
2018,地區醫院,Enterococcus spp.,Vancomycin,6652,6582,5521,1061,197
2017,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,18881,10563,5625,4938,17
2017,醫學中心,Acinetobacter baumannii,Amikacin,18881,8999,4367,4632,17
2017,醫學中心,Acinetobacter baumannii,Cefepime,18881,12451,5453,6998,17
2017,醫學中心,Acinetobacter baumannii,Ciprofloxacin,18881,14076,5564,8512,17
2017,醫學中心,Acinetobacter baumannii,Ceftazidime,18881,13193,5559,7634,17
2017,醫學中心,Acinetobacter baumannii,Colistin,18881,8000,7867,133,15
2017,醫學中心,Acinetobacter baumannii,Gentamicin,18881,11004,4626,6378,17
2017,醫學中心,Acinetobacter baumannii,Imipenem,18881,16551,7621,8930,23
2017,醫學中心,Acinetobacter baumannii,Levofloxacin,18881,9271,3983,5288,16
2017,醫學中心,Acinetobacter baumannii,Meropenem,18881,12458,5484,6974,22
2017,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,18881,13588,5216,8372,17
2017,醫學中心,Acinetobacter baumannii,Piperacillin,18881,943,304,639,15
2017,醫學中心,Acinetobacter baumannii,Tigecycline,18881,5966,4595,1371,15
2017,醫學中心,Enterobacter cloacae,Amikacin,7615,5788,5684,104,15
2017,醫學中心,Enterobacter cloacae,Cefotaxime,7615,3164,1803,1361,16
2017,醫學中心,Enterobacter cloacae,Cefepime,7615,5679,4749,930,15
2017,醫學中心,Enterobacter cloacae,Ciprofloxacin,7615,5865,4589,1276,15
2017,醫學中心,Enterobacter cloacae,Ceftazidime,7615,5593,3116,2477,17
2017,醫學中心,Enterobacter cloacae,Ceftriaxone,7615,4718,2584,2134,17
2017,醫學中心,Enterobacter cloacae,Ertapenem,7615,6215,5096,1119,17
2017,醫學中心,Enterobacter cloacae,Gentamicin,7615,6107,5134,973,15
2017,醫學中心,Enterobacter cloacae,Imipenem,7615,5832,5240,592,17
2017,醫學中心,Enterobacter cloacae,Levofloxacin,7615,4891,3821,1070,15
2017,醫學中心,Enterobacter cloacae,Meropenem,7615,2532,2414,118,17
2017,醫學中心,Escherichia coli,Ampicillin/Sulbactam,69138,49448,22286,27162,15
2017,醫學中心,Escherichia coli,Ampicillin,69138,25749,6247,19502,15
2017,醫學中心,Escherichia coli,Amikacin,69138,65001,64472,529,17
2017,醫學中心,Escherichia coli,Cefuroxime sodium,69138,12919,7785,5134,15
2017,醫學中心,Escherichia coli,Cefotaxime,69138,30794,21267,9527,16
2017,醫學中心,Escherichia coli,Ciprofloxacin,69138,64977,40810,24167,17
2017,醫學中心,Escherichia coli,Ceftazidime,69138,40967,29082,11885,17
2017,醫學中心,Escherichia coli,Cefazolin,69138,47106,24867,22239,15
2017,醫學中心,Escherichia coli,Ceftriaxone,69138,42885,28934,13951,17
2017,醫學中心,Escherichia coli,Ertapenem,69138,54918,53900,1018,17
2017,醫學中心,Escherichia coli,Gentamicin,69138,60235,45866,14369,17
2017,醫學中心,Escherichia coli,Imipenem,69138,50774,50290,484,17
2017,醫學中心,Escherichia coli,Levofloxacin,69138,55739,35161,20578,17
2017,醫學中心,Escherichia coli,Meropenem,69138,21259,21104,155,17
2017,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,48053,25538,14522,11016,15
2017,醫學中心,Klebsiella pneumoniae,Ampicillin,48053,12750,1,12749,15
2017,醫學中心,Klebsiella pneumoniae,Amikacin,48053,33841,31802,2039,17
2017,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,48053,6852,3886,2966,15
2017,醫學中心,Klebsiella pneumoniae,Cefotaxime,48053,15979,10752,5227,16
2017,醫學中心,Klebsiella pneumoniae,Ciprofloxacin,48053,33817,24182,9635,17
2017,醫學中心,Klebsiella pneumoniae,Ceftazidime,48053,24864,15682,9182,17
2017,醫學中心,Klebsiella pneumoniae,Cefazolin,48053,24215,13149,11066,15
2017,醫學中心,Klebsiella pneumoniae,Ceftriaxone,48053,15611,11222,4389,15
2017,醫學中心,Klebsiella pneumoniae,Ertapenem,48053,37758,32833,4925,22
2017,醫學中心,Klebsiella pneumoniae,Gentamicin,48053,33091,23509,9582,17
2017,醫學中心,Klebsiella pneumoniae,Imipenem,48053,35512,31227,4285,23
2017,醫學中心,Klebsiella pneumoniae,Levofloxacin,48053,23119,17141,5978,15
2017,醫學中心,Klebsiella pneumoniae,Meropenem,48053,12929,11813,1116,22
2017,醫學中心,Proteus mirabilis,Ampicillin/Sulbactam,9349,7422,5217,2205,17
2017,醫學中心,Proteus mirabilis,Ampicillin,9349,3818,1748,2070,16
2017,醫學中心,Proteus mirabilis,Amikacin,9349,7357,7097,260,15
2017,醫學中心,Proteus mirabilis,Cefuroxime sodium,9349,1553,1369,184,15
2017,醫學中心,Proteus mirabilis,Cefotaxime,9349,4191,3664,527,15
2017,醫學中心,Proteus mirabilis,Ciprofloxacin,9349,7330,5246,2084,15
2017,醫學中心,Proteus mirabilis,Cefazolin,9349,8127,4188,3939,17
2017,醫學中心,Proteus mirabilis,Ceftriaxone,9349,4365,3910,455,15
2017,醫學中心,Proteus mirabilis,Gentamicin,9349,8419,5718,2701,17
2017,醫學中心,Proteus mirabilis,Levofloxacin,9349,5843,4449,1394,15
2017,醫學中心,Proteus mirabilis,Meropenem,9349,3511,3407,104,15
2017,醫學中心,Pseudomonas aeruginosa,Amikacin,34187,23979,23243,736,15
2017,醫學中心,Pseudomonas aeruginosa,Cefepime,34187,23123,20214,2909,15
2017,醫學中心,Pseudomonas aeruginosa,Ciprofloxacin,34187,30218,24673,5545,17
2017,醫學中心,Pseudomonas aeruginosa,Ceftazidime,34187,28347,24103,4244,17
2017,醫學中心,Pseudomonas aeruginosa,Gentamicin,34187,24987,22509,2478,17
2017,醫學中心,Pseudomonas aeruginosa,Imipenem,34187,29095,24161,4934,18
2017,醫學中心,Pseudomonas aeruginosa,Levofloxacin,34187,24627,19000,5627,17
2017,醫學中心,Pseudomonas aeruginosa,Meropenem,34187,25448,21930,3518,18
2017,醫學中心,Pseudomonas aeruginosa,Piperacillin/Tazobactam,34187,29079,24061,5018,17
2017,醫學中心,Pseudomonas aeruginosa,Piperacillin,34187,2523,2071,452,17
2017,醫學中心,Enterococcus faecalis,Ampicillin,23328,12860,12763,97,17
2017,醫學中心,Enterococcus faecalis,Gentamicin-High,23328,14962,8256,6706,17
2017,醫學中心,Enterococcus faecalis,Vancomycin,23328,23252,23186,66,23
2017,醫學中心,Enterococcus faecium,Ampicillin,15475,8368,767,7601,17
2017,醫學中心,Enterococcus faecium,Gentamicin-High,15475,10227,4942,5285,17
2017,醫學中心,Enterococcus faecium,Vancomycin,15475,15409,6947,8462,23
2017,醫學中心,Staphylococcus aureus,Ciprofloxacin,45996,16406,11938,4468,16
2017,醫學中心,Staphylococcus aureus,Oxacillin,45996,45933,23848,22085,23
2017,醫學中心,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,45996,32298,27484,4814,17
2017,醫學中心,Staphylococcus aureus,Vancomycin,45996,35710,35704,6,19
2017,醫學中心,Enterococcus spp.,Ampicillin,3113,2603,2103,500,17
2017,醫學中心,Enterococcus spp.,Gentamicin-High,3113,2726,1984,742,17
2017,醫學中心,Enterococcus spp.,Vancomycin,3113,3105,2734,371,22
2017,區域醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,23849,19635,8615,11020,73
2017,區域醫院,Acinetobacter baumannii,Amikacin,23849,13542,6435,7107,73
2017,區域醫院,Acinetobacter baumannii,Cefepime,23849,18317,6225,12092,73
2017,區域醫院,Acinetobacter baumannii,Ciprofloxacin,23849,13776,4243,9533,73
2017,區域醫院,Acinetobacter baumannii,Ceftazidime,23849,19702,5962,13740,73
2017,區域醫院,Acinetobacter baumannii,Colistin,23849,6914,6640,274,73
2017,區域醫院,Acinetobacter baumannii,Gentamicin,23849,18848,6418,12430,73
2017,區域醫院,Acinetobacter baumannii,Imipenem,23849,20322,7771,12551,80
2017,區域醫院,Acinetobacter baumannii,Levofloxacin,23849,13039,4202,8837,73
2017,區域醫院,Acinetobacter baumannii,Meropenem,23849,10939,4469,6470,79
2017,區域醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,23849,18075,5331,12744,73
2017,區域醫院,Acinetobacter baumannii,Piperacillin,23849,4504,630,3874,72
2017,區域醫院,Acinetobacter baumannii,Tigecycline,23849,9108,7402,1706,72
2017,區域醫院,Enterobacter cloacae,Amikacin,9596,7962,7758,204,71
2017,區域醫院,Enterobacter cloacae,Cefotaxime,9596,4141,2618,1523,71
2017,區域醫院,Enterobacter cloacae,Cefepime,9596,7343,6503,840,71
2017,區域醫院,Enterobacter cloacae,Ciprofloxacin,9596,5737,4605,1132,71
2017,區域醫院,Enterobacter cloacae,Ceftazidime,9596,7217,4951,2266,71
2017,區域醫院,Enterobacter cloacae,Ceftriaxone,9596,5650,3729,1921,71
2017,區域醫院,Enterobacter cloacae,Ertapenem,9596,6942,6253,689,72
2017,區域醫院,Enterobacter cloacae,Gentamicin,9596,8269,7310,959,71
2017,區域醫院,Enterobacter cloacae,Imipenem,9596,6111,5590,521,71
2017,區域醫院,Enterobacter cloacae,Levofloxacin,9596,6090,5113,977,71
2017,區域醫院,Enterobacter cloacae,Meropenem,9596,4076,4005,71,72
2017,區域醫院,Escherichia coli,Ampicillin/Sulbactam,146306,110153,49528,60625,71
2017,區域醫院,Escherichia coli,Ampicillin,146306,61871,13770,48101,71
2017,區域醫院,Escherichia coli,Amikacin,146306,130304,128751,1553,71
2017,區域醫院,Escherichia coli,Cefuroxime sodium,146306,36360,23685,12675,71
2017,區域醫院,Escherichia coli,Cefotaxime,146306,57492,39666,17826,71
2017,區域醫院,Escherichia coli,Ciprofloxacin,146306,101229,61854,39375,71
2017,區域醫院,Escherichia coli,Ceftazidime,146306,101396,75992,25404,71
2017,區域醫院,Escherichia coli,Cefazolin,146306,111585,59532,52053,71
2017,區域醫院,Escherichia coli,Ceftriaxone,146306,92990,63264,29726,71
2017,區域醫院,Escherichia coli,Ertapenem,146306,112631,109186,3445,74
2017,區域醫院,Escherichia coli,Gentamicin,146306,133581,99458,34123,71
2017,區域醫院,Escherichia coli,Imipenem,146306,86515,84993,1522,74
2017,區域醫院,Escherichia coli,Levofloxacin,146306,103454,64531,38923,71
2017,區域醫院,Escherichia coli,Meropenem,146306,54653,52220,2433,73
2017,區域醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,64631,43328,24250,19078,73
2017,區域醫院,Klebsiella pneumoniae,Ampicillin,64631,21554,420,21134,72
2017,區域醫院,Klebsiella pneumoniae,Amikacin,64631,53009,49440,3569,73
2017,區域醫院,Klebsiella pneumoniae,Cefuroxime sodium,64631,12288,7284,5004,72
2017,區域醫院,Klebsiella pneumoniae,Cefotaxime,64631,23299,14934,8365,73
2017,區域醫院,Klebsiella pneumoniae,Ciprofloxacin,64631,40126,27350,12776,73
2017,區域醫院,Klebsiella pneumoniae,Ceftazidime,64631,43271,28842,14429,73
2017,區域醫院,Klebsiella pneumoniae,Cefazolin,64631,46167,24963,21204,73
2017,區域醫院,Klebsiella pneumoniae,Ceftriaxone,64631,31669,22643,9026,72
2017,區域醫院,Klebsiella pneumoniae,Ertapenem,64631,46818,41009,5809,78
2017,區域醫院,Klebsiella pneumoniae,Gentamicin,64631,54787,39478,15309,73
2017,區域醫院,Klebsiella pneumoniae,Imipenem,64631,40874,35933,4941,80
2017,區域醫院,Klebsiella pneumoniae,Levofloxacin,64631,35309,26030,9279,73
2017,區域醫院,Klebsiella pneumoniae,Meropenem,64631,23781,21869,1912,79
2017,區域醫院,Proteus mirabilis,Ampicillin/Sulbactam,23418,19872,12266,7606,71
2017,區域醫院,Proteus mirabilis,Ampicillin,23418,9260,3031,6229,71
2017,區域醫院,Proteus mirabilis,Amikacin,23418,19744,18049,1695,71
2017,區域醫院,Proteus mirabilis,Cefuroxime sodium,23418,5299,4012,1287,71
2017,區域醫院,Proteus mirabilis,Cefotaxime,23418,10925,8537,2388,71
2017,區域醫院,Proteus mirabilis,Ciprofloxacin,23418,15820,9788,6032,71
2017,區域醫院,Proteus mirabilis,Cefazolin,23418,20899,9146,11753,71
2017,區域醫院,Proteus mirabilis,Ceftriaxone,23418,11068,9190,1878,71
2017,區域醫院,Proteus mirabilis,Gentamicin,23418,22150,12966,9184,71
2017,區域醫院,Proteus mirabilis,Levofloxacin,23418,15032,10362,4670,71
2017,區域醫院,Proteus mirabilis,Meropenem,23418,10974,10712,262,72
2017,區域醫院,Pseudomonas aeruginosa,Amikacin,50240,38868,37229,1639,71
2017,區域醫院,Pseudomonas aeruginosa,Cefepime,50240,38146,33249,4897,71
2017,區域醫院,Pseudomonas aeruginosa,Ciprofloxacin,50240,38065,28970,9095,71
2017,區域醫院,Pseudomonas aeruginosa,Ceftazidime,50240,46868,40272,6596,71
2017,區域醫院,Pseudomonas aeruginosa,Gentamicin,50240,45828,38285,7543,71
2017,區域醫院,Pseudomonas aeruginosa,Imipenem,50240,39752,33647,6105,74
2017,區域醫院,Pseudomonas aeruginosa,Levofloxacin,50240,39253,28674,10579,71
2017,區域醫院,Pseudomonas aeruginosa,Meropenem,50240,30813,26735,4078,74
2017,區域醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,50240,44346,37003,7343,71
2017,區域醫院,Pseudomonas aeruginosa,Piperacillin,50240,11810,8702,3108,71
2017,區域醫院,Enterococcus faecalis,Ampicillin,21083,14405,13997,408,72
2017,區域醫院,Enterococcus faecalis,Gentamicin-High,21083,16234,8371,7863,72
2017,區域醫院,Enterococcus faecalis,Vancomycin,21083,20991,20758,233,79
2017,區域醫院,Enterococcus faecium,Ampicillin,11389,8242,836,7406,72
2017,區域醫院,Enterococcus faecium,Gentamicin-High,11389,7659,3504,4155,72
2017,區域醫院,Enterococcus faecium,Vancomycin,11389,11312,5336,5976,79
2017,區域醫院,Staphylococcus aureus,Ciprofloxacin,55581,19292,11356,7936,73
2017,區域醫院,Staphylococcus aureus,Oxacillin,55581,53488,23994,29494,80
2017,區域醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,55581,49478,41902,7576,73
2017,區域醫院,Staphylococcus aureus,Vancomycin,55581,47201,46971,230,74
2017,區域醫院,Enterococcus spp.,Ampicillin,10331,8613,6445,2168,69
2017,區域醫院,Enterococcus spp.,Gentamicin-High,10331,8404,4659,3745,69
2017,區域醫院,Enterococcus spp.,Vancomycin,10331,10323,8733,1590,73
2017,地區醫院,Acinetobacter baumannii,Ampicillin/Sulbactam,14009,9761,3400,6361,198
2017,地區醫院,Acinetobacter baumannii,Amikacin,14009,9014,2737,6277,197
2017,地區醫院,Acinetobacter baumannii,Cefepime,14009,9682,1465,8217,197
2017,地區醫院,Acinetobacter baumannii,Ciprofloxacin,14009,9097,1235,7862,198
2017,地區醫院,Acinetobacter baumannii,Ceftazidime,14009,11308,2066,9242,197
2017,地區醫院,Acinetobacter baumannii,Colistin,14009,4551,4410,141,195
2017,地區醫院,Acinetobacter baumannii,Gentamicin,14009,10886,2237,8649,198
2017,地區醫院,Acinetobacter baumannii,Imipenem,14009,11603,2705,8898,205
2017,地區醫院,Acinetobacter baumannii,Levofloxacin,14009,8332,1115,7217,196
2017,地區醫院,Acinetobacter baumannii,Meropenem,14009,7302,1609,5693,203
2017,地區醫院,Acinetobacter baumannii,Piperacillin/Tazobactam,14009,10353,1498,8855,198
2017,地區醫院,Acinetobacter baumannii,Piperacillin,14009,2070,216,1854,196
2017,地區醫院,Acinetobacter baumannii,Tigecycline,14009,4597,3380,1217,196
2017,地區醫院,Enterobacter cloacae,Amikacin,3538,2902,2728,174,188
2017,地區醫院,Enterobacter cloacae,Cefotaxime,3538,1069,698,371,188
2017,地區醫院,Enterobacter cloacae,Cefepime,3538,2118,1741,377,188
2017,地區醫院,Enterobacter cloacae,Ciprofloxacin,3538,2199,1542,657,189
2017,地區醫院,Enterobacter cloacae,Ceftazidime,3538,2793,2016,777,190
2017,地區醫院,Enterobacter cloacae,Ceftriaxone,3538,2482,1646,836,189
2017,地區醫院,Enterobacter cloacae,Ertapenem,3538,1950,1769,181,188
2017,地區醫院,Enterobacter cloacae,Gentamicin,3538,3171,2425,746,189
2017,地區醫院,Enterobacter cloacae,Imipenem,3538,2536,2377,159,190
2017,地區醫院,Enterobacter cloacae,Levofloxacin,3538,2279,1588,691,188
2017,地區醫院,Enterobacter cloacae,Meropenem,3538,1455,1352,103,188
2017,地區醫院,Escherichia coli,Ampicillin/Sulbactam,62116,37493,15871,21622,194
2017,地區醫院,Escherichia coli,Ampicillin,62116,29924,6212,23712,195
2017,地區醫院,Escherichia coli,Amikacin,62116,51593,49590,2003,197
2017,地區醫院,Escherichia coli,Cefuroxime sodium,62116,18859,10900,7959,192
2017,地區醫院,Escherichia coli,Cefotaxime,62116,17354,10910,6444,194
2017,地區醫院,Escherichia coli,Ciprofloxacin,62116,46193,23912,22281,197
2017,地區醫院,Escherichia coli,Ceftazidime,62116,47449,31469,15980,197
2017,地區醫院,Escherichia coli,Cefazolin,62116,49063,21438,27625,195
2017,地區醫院,Escherichia coli,Ceftriaxone,62116,42724,26323,16401,196
2017,地區醫院,Escherichia coli,Ertapenem,62116,36790,34517,2273,194
2017,地區醫院,Escherichia coli,Gentamicin,62116,58878,41206,17672,197
2017,地區醫院,Escherichia coli,Imipenem,62116,40562,38733,1829,199
2017,地區醫院,Escherichia coli,Levofloxacin,62116,38454,20287,18167,196
2017,地區醫院,Escherichia coli,Meropenem,62116,31723,29336,2387,195
2017,地區醫院,Klebsiella pneumoniae,Ampicillin/Sulbactam,30076,15699,7106,8593,196
2017,地區醫院,Klebsiella pneumoniae,Ampicillin,30076,14643,469,14174,195
2017,地區醫院,Klebsiella pneumoniae,Amikacin,30076,22492,19920,2572,198
2017,地區醫院,Klebsiella pneumoniae,Cefuroxime sodium,30076,8200,4302,3898,194
2017,地區醫院,Klebsiella pneumoniae,Cefotaxime,30076,7926,4972,2954,195
2017,地區醫院,Klebsiella pneumoniae,Ciprofloxacin,30076,20285,12058,8227,198
2017,地區醫院,Klebsiella pneumoniae,Ceftazidime,30076,21861,13183,8678,197
2017,地區醫院,Klebsiella pneumoniae,Cefazolin,30076,21417,9668,11749,196
2017,地區醫院,Klebsiella pneumoniae,Ceftriaxone,30076,17644,11003,6641,196
2017,地區醫院,Klebsiella pneumoniae,Ertapenem,30076,18347,15239,3108,201
2017,地區醫院,Klebsiella pneumoniae,Gentamicin,30076,25633,17509,8124,198
2017,地區醫院,Klebsiella pneumoniae,Imipenem,30076,22062,19369,2693,205
2017,地區醫院,Klebsiella pneumoniae,Levofloxacin,30076,15302,9388,5914,196
2017,地區醫院,Klebsiella pneumoniae,Meropenem,30076,12873,11016,1857,201
2017,地區醫院,Proteus mirabilis,Ampicillin/Sulbactam,15063,10032,4253,5779,193
2017,地區醫院,Proteus mirabilis,Ampicillin,15063,8121,1568,6553,192
2017,地區醫院,Proteus mirabilis,Amikacin,15063,12631,9363,3268,193
2017,地區醫院,Proteus mirabilis,Cefuroxime sodium,15063,3875,2534,1341,189
2017,地區醫院,Proteus mirabilis,Cefotaxime,15063,4259,2817,1442,190
2017,地區醫院,Proteus mirabilis,Ciprofloxacin,15063,11166,5050,6116,193
2017,地區醫院,Proteus mirabilis,Cefazolin,15063,11521,3138,8383,192
2017,地區醫院,Proteus mirabilis,Ceftriaxone,15063,10235,7035,3200,192
2017,地區醫院,Proteus mirabilis,Gentamicin,15063,14457,5446,9011,195
2017,地區醫院,Proteus mirabilis,Levofloxacin,15063,9395,4599,4796,191
2017,地區醫院,Proteus mirabilis,Meropenem,15063,7652,6807,845,189
2017,地區醫院,Pseudomonas aeruginosa,Amikacin,28718,24512,22317,2195,194
2017,地區醫院,Pseudomonas aeruginosa,Cefepime,28718,21043,16306,4737,192
2017,地區醫院,Pseudomonas aeruginosa,Ciprofloxacin,28718,22317,11894,10423,194
2017,地區醫院,Pseudomonas aeruginosa,Ceftazidime,28718,26600,21126,5474,194
2017,地區醫院,Pseudomonas aeruginosa,Gentamicin,28718,26278,17258,9020,195
2017,地區醫院,Pseudomonas aeruginosa,Imipenem,28718,21974,16714,5260,196
2017,地區醫院,Pseudomonas aeruginosa,Levofloxacin,28718,20632,10126,10506,192
2017,地區醫院,Pseudomonas aeruginosa,Meropenem,28718,17723,13403,4320,193
2017,地區醫院,Pseudomonas aeruginosa,Piperacillin/Tazobactam,28718,24801,18372,6429,193
2017,地區醫院,Pseudomonas aeruginosa,Piperacillin,28718,7028,4620,2408,193
2017,地區醫院,Enterococcus faecalis,Ampicillin,5469,3989,3855,134,182
2017,地區醫院,Enterococcus faecalis,Gentamicin-High,5469,3921,1706,2215,182
2017,地區醫院,Enterococcus faecalis,Vancomycin,5469,5433,5286,147,186
2017,地區醫院,Enterococcus faecium,Ampicillin,2550,1924,133,1791,179
2017,地區醫院,Enterococcus faecium,Gentamicin-High,2550,1866,777,1089,178
2017,地區醫院,Enterococcus faecium,Vancomycin,2550,2511,1316,1195,182
2017,地區醫院,Staphylococcus aureus,Ciprofloxacin,25063,9811,5610,4201,201
2017,地區醫院,Staphylococcus aureus,Oxacillin,25063,24330,9886,14444,208
2017,地區醫院,Staphylococcus aureus,Trimethoprim/Sulfamethoxazole,25063,19144,16195,2949,203
2017,地區醫院,Staphylococcus aureus,Vancomycin,25063,22721,22548,173,206
2017,地區醫院,Enterococcus spp.,Ampicillin,7018,3593,2499,1094,192
2017,地區醫院,Enterococcus spp.,Gentamicin-High,7018,4091,2048,2043,191
2017,地區醫院,Enterococcus spp.,Vancomycin,7018,6956,5851,1105,198
2016,醫學中心,Acinetobacter baumannii,Ampicillin/Sulbactam,24385,13650,7372,6278,17
2016,醫學中心,Acinetobacter baumannii,Amikacin,24385,12122,5228,6894,17
2016,醫學中心,Acinetobacter baumannii,Cefepime,24385,17158,7082,10076,17
2016,醫學中心,Acinetobacter baumannii,Ciprofloxacin,24385,18076,6660,11416,17
2016,醫學中心,Acinetobacter baumannii,Ceftazidime,24385,18179,7296,10883,17
2016,醫學中心,Acinetobacter baumannii,Colistin,24385,10685,10471,214,15
2016,醫學中心,Acinetobacter baumannii,Gentamicin,24385,14371,5686,8685,17
2016,醫學中心,Acinetobacter baumannii,Imipenem,24385,24297,10003,14294,23
2016,醫學中心,Acinetobacter baumannii,Levofloxacin,24385,11680,4709,6971,17
2016,醫學中心,Acinetobacter baumannii,Meropenem,24385,15682,7098,8584,22
2016,醫學中心,Acinetobacter baumannii,Piperacillin/Tazobactam,24385,17193,6346,10847,17
2016,醫學中心,Acinetobacter baumannii,Piperacillin,24385,1088,366,722,15
2016,醫學中心,Acinetobacter baumannii,Tigecycline,24385,8793,5749,3044,15
2016,醫學中心,Enterobacter cloacae,Amikacin,8474,6311,6243,68,15
2016,醫學中心,Enterobacter cloacae,Cefotaxime,8474,3249,1945,1304,16
2016,醫學中心,Enterobacter cloacae,Cefepime,8474,5919,5061,858,15
2016,醫學中心,Enterobacter cloacae,Ciprofloxacin,8474,6052,4951,1101,15
2016,醫學中心,Enterobacter cloacae,Ceftazidime,8474,6217,3632,2585,17
2016,醫學中心,Enterobacter cloacae,Ceftriaxone,8474,5384,3077,2307,17
2016,醫學中心,Enterobacter cloacae,Ertapenem,8474,7450,6288,1162,17
2016,醫學中心,Enterobacter cloacae,Gentamicin,8474,6555,5539,1016,15
2016,醫學中心,Enterobacter cloacae,Imipenem,8474,6194,5606,588,17
2016,醫學中心,Enterobacter cloacae,Levofloxacin,8474,5007,4164,843,15
2016,醫學中心,Enterobacter cloacae,Meropenem,8474,2644,2535,109,17
2016,醫學中心,Escherichia coli,Ampicillin/Sulbactam,82656,50984,23603,27381,15
2016,醫學中心,Escherichia coli,Ampicillin,82656,30115,8762,21353,15
2016,醫學中心,Escherichia coli,Amikacin,82656,80326,79728,598,17
2016,醫學中心,Escherichia coli,Cefuroxime sodium,82656,14985,9260,5725,15
2016,醫學中心,Escherichia coli,Cefotaxime,82656,31312,22283,9029,16
2016,醫學中心,Escherichia coli,Ciprofloxacin,82656,77681,49054,28627,17
2016,醫學中心,Escherichia coli,Ceftazidime,82656,45453,32885,12568,17
2016,醫學中心,Escherichia coli,Cefazolin,82656,48994,25988,23006,15
2016,醫學中心,Escherichia coli,Ceftriaxone,82656,55621,38043,17578,17
2016,醫學中心,Escherichia coli,Ertapenem,82656,72607,71634,973,17
2016,醫學中心,Escherichia coli,Gentamicin,82656,73890,55417,18473,17
2016,醫學中心,Escherichia coli,Imipenem,82656,52344,51884,460,17
2016,醫學中心,Escherichia coli,Levofloxacin,82656,69908,44361,25547,17
2016,醫學中心,Escherichia coli,Meropenem,82656,20567,20485,82,17
2016,醫學中心,Klebsiella pneumoniae,Ampicillin/Sulbactam,51453,25880,15087,10793,16
2016,醫學中心,Klebsiella pneumoniae,Ampicillin,51453,14168,441,13727,16
2016,醫學中心,Klebsiella pneumoniae,Amikacin,51453,36138,34118,2020,17
2016,醫學中心,Klebsiella pneumoniae,Cefuroxime sodium,51453,8245,4299,3946,15
