確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
鉤端螺旋體病,2014,7,台中市,西屯區,F,否,35-39,1
鉤端螺旋體病,2014,7,高雄市,楠梓區,M,否,35-39,1
鉤端螺旋體病,2014,7,新北市,樹林區,M,否,50-54,1
鉤端螺旋體病,2014,7,彰化縣,鹿港鎮,M,否,40-44,1
鉤端螺旋體病,2014,7,雲林縣,斗六市,M,否,30-34,1
鉤端螺旋體病,2014,8,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2014,8,台北市,松山區,M,否,50-54,1
鉤端螺旋體病,2014,8,台中市,潭子區,M,否,55-59,1
鉤端螺旋體病,2014,8,台中市,烏日區,M,否,15-19,1
鉤端螺旋體病,2014,8,高雄市,內門區,M,否,60-64,1
鉤端螺旋體病,2014,8,高雄市,鳳山區,M,否,30-34,1
鉤端螺旋體病,2014,8,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2014,8,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2014,8,新北市,板橋區,M,否,15-19,1
鉤端螺旋體病,2014,8,新北市,板橋區,M,否,70+,1
鉤端螺旋體病,2014,8,新北市,鶯歌區,M,否,25-29,1
鉤端螺旋體病,2014,8,桃園市,大溪區,M,否,40-44,1
鉤端螺旋體病,2014,8,桃園市,桃園區,M,否,50-54,1
鉤端螺旋體病,2014,8,新竹縣,竹東鎮,M,否,25-29,1
鉤端螺旋體病,2014,8,彰化縣,彰化市,M,否,25-29,1
鉤端螺旋體病,2014,8,屏東縣,滿州鄉,M,否,50-54,1
鉤端螺旋體病,2014,8,屏東縣,萬丹鄉,M,否,50-54,1
鉤端螺旋體病,2014,8,花蓮縣,玉里鎮,M,否,40-44,1
鉤端螺旋體病,2014,8,花蓮縣,秀林鄉,M,否,60-64,1
鉤端螺旋體病,2014,8,花蓮縣,豐濱鄉,M,否,50-54,1
鉤端螺旋體病,2014,9,台北市,中山區,M,否,40-44,1
鉤端螺旋體病,2014,9,台北市,信義區,M,是,20-24,1
鉤端螺旋體病,2014,9,台北市,北投區,M,否,55-59,1
鉤端螺旋體病,2014,9,台北市,大安區,M,否,65-69,1
鉤端螺旋體病,2014,9,台中市,南屯區,M,否,55-59,1
鉤端螺旋體病,2014,9,高雄市,大寮區,M,否,50-54,1
鉤端螺旋體病,2014,9,新竹市,東區,M,否,45-49,1
鉤端螺旋體病,2014,9,新北市,土城區,F,否,45-49,1
鉤端螺旋體病,2014,9,新北市,土城區,M,否,60-64,1
鉤端螺旋體病,2014,9,新北市,板橋區,M,否,50-54,1
鉤端螺旋體病,2014,9,新北市,蘆洲區,M,否,60-64,1
鉤端螺旋體病,2014,9,桃園市,中壢區,M,否,55-59,1
鉤端螺旋體病,2014,9,屏東縣,瑪家鄉,M,否,30-34,1
鉤端螺旋體病,2014,10,台北市,內湖區,F,否,55-59,1
鉤端螺旋體病,2014,10,台北市,北投區,M,否,40-44,1
鉤端螺旋體病,2014,10,台中市,沙鹿區,M,否,55-59,1
鉤端螺旋體病,2014,10,高雄市,大社區,M,否,70+,1
鉤端螺旋體病,2014,10,高雄市,鹽埕區,F,否,55-59,1
鉤端螺旋體病,2014,10,新竹市,香山區,M,否,65-69,1
鉤端螺旋體病,2014,10,新北市,三峽區,M,否,55-59,1
鉤端螺旋體病,2014,10,新北市,樹林區,M,否,60-64,1
鉤端螺旋體病,2014,10,新北市,淡水區,M,否,30-34,1
鉤端螺旋體病,2014,10,桃園市,蘆竹區,M,否,70+,1
鉤端螺旋體病,2014,10,新竹縣,北埔鄉,M,否,55-59,1
鉤端螺旋體病,2014,10,苗栗縣,竹南鎮,M,否,70+,2
鉤端螺旋體病,2014,10,嘉義縣,民雄鄉,M,否,30-34,1
鉤端螺旋體病,2014,10,屏東縣,屏東市,M,否,55-59,1
鉤端螺旋體病,2014,11,台中市,潭子區,M,否,45-49,1
鉤端螺旋體病,2014,11,台南市,七股區,F,否,45-49,1
鉤端螺旋體病,2014,11,高雄市,杉林區,M,否,55-59,1
鉤端螺旋體病,2014,11,桃園市,大溪區,M,否,55-59,1
鉤端螺旋體病,2014,11,桃園市,大溪區,M,否,70+,1
鉤端螺旋體病,2014,11,苗栗縣,西湖鄉,M,否,55-59,1
鉤端螺旋體病,2014,11,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2014,12,新竹市,北區,M,否,25-29,1
鉤端螺旋體病,2014,12,新北市,板橋區,M,否,20-24,1
鉤端螺旋體病,2014,12,苗栗縣,後龍鎮,M,否,45-49,1
鉤端螺旋體病,2014,12,苗栗縣,頭份市,M,否,35-39,1
鉤端螺旋體病,2014,12,花蓮縣,光復鄉,M,否,70+,1
鉤端螺旋體病,2014,12,花蓮縣,壽豐鄉,M,否,70+,1
鉤端螺旋體病,2015,1,台中市,北區,M,否,40-44,1
鉤端螺旋體病,2015,1,宜蘭縣,員山鄉,M,否,45-49,1
鉤端螺旋體病,2015,2,台南市,東區,M,否,35-39,1
鉤端螺旋體病,2015,2,高雄市,左營區,F,否,60-64,1
鉤端螺旋體病,2015,2,新竹縣,竹北市,M,否,40-44,1
鉤端螺旋體病,2015,2,屏東縣,恆春鎮,M,否,70+,1
鉤端螺旋體病,2015,3,新北市,土城區,M,否,40-44,1
鉤端螺旋體病,2015,4,台中市,后里區,M,否,25-29,1
鉤端螺旋體病,2015,4,台南市,歸仁區,M,否,70+,1
鉤端螺旋體病,2015,4,高雄市,三民區,M,否,30-34,1
鉤端螺旋體病,2015,4,屏東縣,竹田鄉,F,否,50-54,1
鉤端螺旋體病,2015,4,花蓮縣,卓溪鄉,M,否,25-29,1
鉤端螺旋體病,2015,4,花蓮縣,吉安鄉,M,否,20-24,1
鉤端螺旋體病,2015,5,台中市,北區,M,否,30-34,1
鉤端螺旋體病,2015,5,新竹市,香山區,F,否,70+,1
鉤端螺旋體病,2015,5,彰化縣,溪州鄉,M,否,40-44,1
鉤端螺旋體病,2015,5,屏東縣,東港鎮,M,否,40-44,1
鉤端螺旋體病,2015,5,花蓮縣,花蓮市,F,否,40-44,1
鉤端螺旋體病,2015,6,台北市,北投區,M,否,25-29,1
鉤端螺旋體病,2015,6,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2015,6,新北市,板橋區,M,否,40-44,1
鉤端螺旋體病,2015,6,新北市,汐止區,M,否,45-49,1
鉤端螺旋體病,2015,6,苗栗縣,三義鄉,M,否,55-59,1
鉤端螺旋體病,2015,6,彰化縣,和美鎮,M,否,65-69,1
鉤端螺旋體病,2015,6,花蓮縣,吉安鄉,M,否,55-59,1
鉤端螺旋體病,2015,7,台中市,北屯區,M,否,30-34,1
鉤端螺旋體病,2015,7,台中市,沙鹿區,M,否,45-49,1
鉤端螺旋體病,2015,7,高雄市,仁武區,M,否,40-44,1
鉤端螺旋體病,2015,7,基隆市,七堵區,M,否,25-29,1
鉤端螺旋體病,2015,7,新北市,中和區,M,否,50-54,1
鉤端螺旋體病,2015,7,新北市,土城區,F,否,60-64,1
鉤端螺旋體病,2015,7,新北市,汐止區,M,否,60-64,1
鉤端螺旋體病,2015,7,桃園市,平鎮區,M,否,60-64,1
鉤端螺旋體病,2015,7,新竹縣,湖口鄉,M,否,45-49,1
鉤端螺旋體病,2015,7,屏東縣,內埔鄉,F,否,45-49,1
鉤端螺旋體病,2015,8,台北市,中山區,M,否,35-39,1
鉤端螺旋體病,2015,8,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2015,8,台北市,大安區,M,否,40-44,1
鉤端螺旋體病,2015,8,台中市,外埔區,M,否,70+,1
鉤端螺旋體病,2015,8,台中市,大肚區,M,否,25-29,1
鉤端螺旋體病,2015,8,台中市,清水區,M,否,55-59,1
鉤端螺旋體病,2015,8,高雄市,鳥松區,M,否,60-64,1
鉤端螺旋體病,2015,8,基隆市,暖暖區,M,否,55-59,1
鉤端螺旋體病,2015,8,新北市,新店區,M,否,50-54,1
鉤端螺旋體病,2015,8,新北市,淡水區,F,否,65-69,1
鉤端螺旋體病,2015,8,新北市,深坑區,F,否,65-69,1
鉤端螺旋體病,2015,8,雲林縣,元長鄉,M,否,35-39,1
鉤端螺旋體病,2015,8,雲林縣,斗六市,M,否,65-69,1
鉤端螺旋體病,2015,8,嘉義縣,鹿草鄉,M,否,45-49,1
鉤端螺旋體病,2015,8,花蓮縣,鳳林鎮,F,否,65-69,1
鉤端螺旋體病,2015,9,台中市,北區,M,否,45-49,1
鉤端螺旋體病,2015,9,台中市,清水區,M,否,55-59,1
鉤端螺旋體病,2015,9,高雄市,大寮區,M,否,70+,1
鉤端螺旋體病,2015,9,新北市,淡水區,M,否,25-29,1
鉤端螺旋體病,2015,9,新北市,淡水區,M,否,55-59,1
鉤端螺旋體病,2015,9,桃園市,桃園區,M,否,50-54,1
鉤端螺旋體病,2015,9,桃園市,龜山區,M,否,30-34,1
鉤端螺旋體病,2015,9,新竹縣,竹東鎮,F,是,30-34,1
鉤端螺旋體病,2015,9,雲林縣,古坑鄉,M,否,35-39,1
鉤端螺旋體病,2015,9,嘉義縣,大林鎮,M,否,60-64,1
鉤端螺旋體病,2015,9,嘉義縣,鹿草鄉,M,否,65-69,1
鉤端螺旋體病,2015,9,花蓮縣,秀林鄉,M,否,55-59,1
鉤端螺旋體病,2015,10,高雄市,大社區,M,否,40-44,1
鉤端螺旋體病,2015,10,新北市,樹林區,M,否,25-29,1
鉤端螺旋體病,2015,10,新北市,瑞芳區,M,否,60-64,1
鉤端螺旋體病,2015,10,新北市,金山區,M,否,30-34,1
鉤端螺旋體病,2015,10,宜蘭縣,三星鄉,M,否,70+,1
鉤端螺旋體病,2015,10,屏東縣,萬巒鄉,F,否,45-49,1
鉤端螺旋體病,2015,11,高雄市,大寮區,F,否,70+,1
鉤端螺旋體病,2015,11,高雄市,林園區,M,否,40-44,1
鉤端螺旋體病,2015,11,高雄市,阿蓮區,M,否,30-34,1
鉤端螺旋體病,2015,11,桃園市,龜山區,M,否,20-24,1
鉤端螺旋體病,2015,11,苗栗縣,頭份市,M,否,30-34,1
鉤端螺旋體病,2015,11,花蓮縣,壽豐鄉,F,否,30-34,1
鉤端螺旋體病,2015,11,花蓮縣,秀林鄉,F,否,25-29,1
鉤端螺旋體病,2015,11,台東縣,池上鄉,M,否,10-14,1
鉤端螺旋體病,2015,12,高雄市,內門區,M,否,50-54,1
鉤端螺旋體病,2015,12,高雄市,美濃區,M,否,15-19,1
鉤端螺旋體病,2015,12,新北市,三重區,F,是,40-44,1
鉤端螺旋體病,2015,12,新北市,貢寮區,M,否,45-49,1
鉤端螺旋體病,2015,12,嘉義縣,朴子市,M,否,65-69,1
鉤端螺旋體病,2016,1,高雄市,大寮區,F,否,65-69,1
鉤端螺旋體病,2016,1,高雄市,梓官區,M,否,40-44,1
鉤端螺旋體病,2016,1,新北市,汐止區,M,否,40-44,1
鉤端螺旋體病,2016,1,屏東縣,屏東市,M,否,55-59,1
鉤端螺旋體病,2016,1,花蓮縣,花蓮市,M,否,50-54,1
鉤端螺旋體病,2016,2,台中市,北屯區,M,否,15-19,1
鉤端螺旋體病,2016,2,台中市,清水區,F,否,65-69,1
鉤端螺旋體病,2016,2,台中市,潭子區,F,否,40-44,1
鉤端螺旋體病,2016,2,台中市,龍井區,M,否,70+,1
鉤端螺旋體病,2016,2,嘉義縣,水上鄉,M,否,50-54,1
鉤端螺旋體病,2016,3,台北市,內湖區,M,否,50-54,1
鉤端螺旋體病,2016,3,屏東縣,萬丹鄉,M,否,40-44,1
鉤端螺旋體病,2016,4,台中市,霧峰區,M,否,35-39,1
鉤端螺旋體病,2016,4,台南市,北區,M,否,35-39,1
鉤端螺旋體病,2016,4,台南市,永康區,M,否,60-64,1
鉤端螺旋體病,2016,4,新竹市,東區,F,是,35-39,1
鉤端螺旋體病,2016,4,屏東縣,內埔鄉,M,否,70+,1
鉤端螺旋體病,2016,4,屏東縣,恆春鎮,M,否,35-39,1
鉤端螺旋體病,2016,4,花蓮縣,秀林鄉,F,否,50-54,1
鉤端螺旋體病,2016,5,台南市,南區,F,否,70+,1
鉤端螺旋體病,2016,5,高雄市,苓雅區,F,否,55-59,1
鉤端螺旋體病,2016,5,新北市,板橋區,F,否,50-54,1
鉤端螺旋體病,2016,5,桃園市,楊梅區,M,否,70+,1
鉤端螺旋體病,2016,5,桃園市,龜山區,M,否,35-39,1
鉤端螺旋體病,2016,5,宜蘭縣,大同鄉,M,否,25-29,1
鉤端螺旋體病,2016,5,苗栗縣,公館鄉,M,否,70+,1
鉤端螺旋體病,2016,5,彰化縣,員林市,M,否,55-59,1
鉤端螺旋體病,2016,5,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2016,5,屏東縣,萬丹鄉,F,否,55-59,1
鉤端螺旋體病,2016,6,台北市,內湖區,M,否,55-59,1
鉤端螺旋體病,2016,6,台中市,北屯區,M,否,55-59,1
鉤端螺旋體病,2016,6,高雄市,鳳山區,M,否,40-44,1
鉤端螺旋體病,2016,6,高雄市,鳳山區,M,否,55-59,1
鉤端螺旋體病,2016,6,新北市,中和區,M,否,50-54,1
鉤端螺旋體病,2016,6,新北市,新莊區,M,否,50-54,1
鉤端螺旋體病,2016,6,新北市,板橋區,M,否,20-24,1
鉤端螺旋體病,2016,6,桃園市,大溪區,M,否,65-69,1
鉤端螺旋體病,2016,6,屏東縣,潮州鎮,M,否,65-69,1
鉤端螺旋體病,2016,7,台北市,南港區,M,否,60-64,1
鉤端螺旋體病,2016,7,台北市,大安區,M,否,50-54,1
鉤端螺旋體病,2016,7,高雄市,仁武區,M,否,55-59,1
鉤端螺旋體病,2016,7,高雄市,湖內區,M,否,65-69,1
鉤端螺旋體病,2016,7,新竹市,東區,F,否,60-64,1
鉤端螺旋體病,2016,7,新北市,板橋區,M,否,30-34,1
鉤端螺旋體病,2016,7,新北市,板橋區,F,否,60-64,1
鉤端螺旋體病,2016,7,新北市,樹林區,M,否,55-59,1
鉤端螺旋體病,2016,7,新北市,淡水區,M,否,55-59,1
鉤端螺旋體病,2016,7,新竹縣,竹北市,M,否,45-49,1
鉤端螺旋體病,2016,7,新竹縣,芎林鄉,M,否,15-19,1
鉤端螺旋體病,2016,7,新竹縣,關西鎮,M,否,45-49,1
鉤端螺旋體病,2016,7,彰化縣,彰化市,M,否,40-44,1
鉤端螺旋體病,2016,7,彰化縣,彰化市,M,否,60-64,1
鉤端螺旋體病,2016,8,台北市,信義區,M,否,70+,1
鉤端螺旋體病,2016,8,台北市,南港區,M,否,45-49,1
鉤端螺旋體病,2016,8,台中市,大雅區,F,否,55-59,1
鉤端螺旋體病,2016,8,台中市,東區,M,否,35-39,1
鉤端螺旋體病,2016,8,台中市,西屯區,M,否,45-49,1
鉤端螺旋體病,2016,8,台中市,龍井區,M,否,35-39,1
鉤端螺旋體病,2016,8,台南市,安定區,M,否,60-64,1
鉤端螺旋體病,2016,8,台南市,新化區,M,否,60-64,1
鉤端螺旋體病,2016,8,高雄市,林園區,M,否,65-69,1
鉤端螺旋體病,2016,8,新北市,三峽區,M,否,45-49,1
鉤端螺旋體病,2016,8,新北市,三峽區,M,否,50-54,1
鉤端螺旋體病,2016,8,新北市,三重區,M,否,60-64,1
鉤端螺旋體病,2016,8,新北市,三重區,M,否,70+,1
鉤端螺旋體病,2016,8,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2016,8,新北市,五股區,M,否,55-59,1
鉤端螺旋體病,2016,8,新北市,板橋區,M,否,60-64,1
鉤端螺旋體病,2016,8,新北市,汐止區,M,否,40-44,1
鉤端螺旋體病,2016,8,苗栗縣,頭份市,M,否,70+,1
鉤端螺旋體病,2016,8,嘉義縣,朴子市,M,否,35-39,1
鉤端螺旋體病,2016,8,屏東縣,內埔鄉,M,否,20-24,1
鉤端螺旋體病,2016,9,台中市,外埔區,M,否,60-64,1
鉤端螺旋體病,2016,9,台南市,安平區,M,否,50-54,1
鉤端螺旋體病,2016,9,高雄市,大寮區,F,否,70+,1
鉤端螺旋體病,2016,9,高雄市,橋頭區,M,否,60-64,1
鉤端螺旋體病,2016,9,高雄市,鳳山區,M,否,60-64,1
鉤端螺旋體病,2016,9,新竹市,北區,M,否,40-44,1
鉤端螺旋體病,2016,9,新竹市,東區,F,否,65-69,1
鉤端螺旋體病,2016,9,新北市,中和區,M,否,55-59,1
鉤端螺旋體病,2016,9,新北市,新莊區,M,否,50-54,1
鉤端螺旋體病,2016,9,新北市,瑞芳區,M,否,60-64,1
鉤端螺旋體病,2016,9,新北市,石碇區,M,否,50-54,1
鉤端螺旋體病,2016,9,桃園市,復興區,F,否,55-59,1
鉤端螺旋體病,2016,9,桃園市,楊梅區,M,否,25-29,1
鉤端螺旋體病,2016,9,新竹縣,關西鎮,M,否,45-49,1
鉤端螺旋體病,2016,9,新竹縣,關西鎮,M,否,60-64,1
鉤端螺旋體病,2016,9,南投縣,國姓鄉,M,否,70+,1
鉤端螺旋體病,2016,9,南投縣,水里鄉,F,否,40-44,1
鉤端螺旋體病,2016,9,雲林縣,古坑鄉,M,否,40-44,1
鉤端螺旋體病,2016,9,雲林縣,大埤鄉,M,否,30-34,1
鉤端螺旋體病,2016,9,雲林縣,斗六市,M,否,55-59,1
鉤端螺旋體病,2016,9,屏東縣,屏東市,M,否,45-49,1
鉤端螺旋體病,2016,9,屏東縣,屏東市,M,否,55-59,1
鉤端螺旋體病,2016,9,屏東縣,萬丹鄉,M,否,20-24,1
鉤端螺旋體病,2016,9,屏東縣,萬丹鄉,M,否,55-59,1
鉤端螺旋體病,2016,10,台北市,文山區,M,否,40-44,1
鉤端螺旋體病,2016,10,台中市,大甲區,M,否,30-34,1
鉤端螺旋體病,2016,10,高雄市,三民區,M,否,35-39,1
鉤端螺旋體病,2016,10,高雄市,大寮區,M,否,55-59,1
鉤端螺旋體病,2016,10,高雄市,小港區,M,否,55-59,1
鉤端螺旋體病,2016,10,高雄市,苓雅區,M,否,50-54,1
鉤端螺旋體病,2016,10,新北市,三峽區,M,否,50-54,1
鉤端螺旋體病,2016,10,新北市,新店區,M,否,60-64,1
鉤端螺旋體病,2016,10,新北市,淡水區,M,否,55-59,1
鉤端螺旋體病,2016,10,桃園市,八德區,M,否,45-49,1
鉤端螺旋體病,2016,10,桃園市,平鎮區,M,否,65-69,1
鉤端螺旋體病,2016,10,桃園市,蘆竹區,M,否,50-54,1
鉤端螺旋體病,2016,10,桃園市,龍潭區,M,否,60-64,1
鉤端螺旋體病,2016,10,新竹縣,竹東鎮,M,否,70+,1
鉤端螺旋體病,2016,10,彰化縣,二林鎮,M,否,50-54,1
鉤端螺旋體病,2016,10,彰化縣,埔鹽鄉,M,否,65-69,1
鉤端螺旋體病,2016,10,南投縣,鹿谷鄉,M,否,65-69,1
鉤端螺旋體病,2016,10,雲林縣,四湖鄉,M,否,35-39,1
鉤端螺旋體病,2016,11,台北市,文山區,M,否,55-59,1
鉤端螺旋體病,2016,11,桃園市,平鎮區,F,否,45-49,1
鉤端螺旋體病,2016,11,宜蘭縣,大同鄉,F,否,50-54,1
鉤端螺旋體病,2016,11,彰化縣,二林鎮,M,否,25-29,1
鉤端螺旋體病,2016,11,嘉義縣,太保市,M,否,70+,1
鉤端螺旋體病,2016,12,台中市,大甲區,M,否,20-24,1
鉤端螺旋體病,2016,12,台中市,清水區,M,否,50-54,1
鉤端螺旋體病,2016,12,高雄市,林園區,M,否,30-34,1
鉤端螺旋體病,2016,12,高雄市,路竹區,F,否,60-64,1
鉤端螺旋體病,2016,12,新北市,新莊區,M,否,65-69,1
鉤端螺旋體病,2016,12,新北市,汐止區,F,否,35-39,1
鉤端螺旋體病,2016,12,桃園市,楊梅區,M,否,60-64,1
鉤端螺旋體病,2016,12,南投縣,仁愛鄉,M,否,20-24,1
鉤端螺旋體病,2016,12,花蓮縣,花蓮市,M,否,45-49,1
鉤端螺旋體病,2016,12,花蓮縣,豐濱鄉,M,否,65-69,1
鉤端螺旋體病,2016,12,台東縣,東河鄉,M,否,65-69,1
鉤端螺旋體病,2017,1,新竹縣,竹北市,F,否,55-59,1
鉤端螺旋體病,2017,1,屏東縣,屏東市,M,否,20-24,1
鉤端螺旋體病,2017,1,花蓮縣,豐濱鄉,M,否,60-64,1
鉤端螺旋體病,2017,2,台北市,北投區,F,否,70+,1
鉤端螺旋體病,2017,2,台南市,永康區,M,否,50-54,1
鉤端螺旋體病,2017,2,高雄市,美濃區,M,否,45-49,1
鉤端螺旋體病,2017,2,高雄市,鳳山區,M,否,65-69,1
鉤端螺旋體病,2017,2,屏東縣,佳冬鄉,M,否,30-34,1
鉤端螺旋體病,2017,2,花蓮縣,光復鄉,M,否,30-34,1
鉤端螺旋體病,2017,3,台中市,北屯區,F,否,70+,1
鉤端螺旋體病,2017,3,新北市,中和區,M,否,45-49,1
鉤端螺旋體病,2017,3,新竹縣,竹北市,F,否,55-59,1
鉤端螺旋體病,2017,3,新竹縣,竹東鎮,F,否,55-59,1
鉤端螺旋體病,2017,3,嘉義縣,民雄鄉,M,否,50-54,1
鉤端螺旋體病,2017,3,澎湖縣,馬公市,M,否,55-59,1
鉤端螺旋體病,2017,4,屏東縣,屏東市,M,否,40-44,1
鉤端螺旋體病,2017,5,台中市,太平區,M,否,25-29,1
鉤端螺旋體病,2017,5,高雄市,鳳山區,F,否,35-39,1
鉤端螺旋體病,2017,5,新北市,中和區,M,否,40-44,1
鉤端螺旋體病,2017,5,彰化縣,二林鎮,M,否,25-29,1
鉤端螺旋體病,2017,5,彰化縣,大城鄉,M,否,35-39,1
鉤端螺旋體病,2017,5,雲林縣,元長鄉,M,是,35-39,1
鉤端螺旋體病,2017,5,雲林縣,麥寮鄉,M,否,70+,1
鉤端螺旋體病,2017,5,屏東縣,九如鄉,M,否,50-54,1
鉤端螺旋體病,2017,5,屏東縣,竹田鄉,M,否,55-59,1
鉤端螺旋體病,2017,6,台北市,大同區,F,否,45-49,1
鉤端螺旋體病,2017,6,台中市,神岡區,M,否,60-64,1
鉤端螺旋體病,2017,6,台中市,西區,M,否,35-39,1
鉤端螺旋體病,2017,6,高雄市,旗山區,M,否,45-49,1
鉤端螺旋體病,2017,6,高雄市,林園區,F,否,50-54,1
鉤端螺旋體病,2017,6,高雄市,路竹區,M,否,35-39,1
鉤端螺旋體病,2017,6,高雄市,鳳山區,M,否,55-59,1
鉤端螺旋體病,2017,6,新竹市,北區,M,否,35-39,1
鉤端螺旋體病,2017,6,新北市,中和區,M,否,60-64,1
鉤端螺旋體病,2017,6,新北市,板橋區,M,否,35-39,1
鉤端螺旋體病,2017,6,雲林縣,斗南鎮,F,否,70+,1
鉤端螺旋體病,2017,6,嘉義縣,竹崎鄉,F,否,70+,1
鉤端螺旋體病,2017,6,澎湖縣,馬公市,M,否,35-39,1
鉤端螺旋體病,2017,6,花蓮縣,玉里鎮,M,否,55-59,1
鉤端螺旋體病,2017,6,花蓮縣,花蓮市,M,否,25-29,1
鉤端螺旋體病,2017,7,新竹市,東區,M,否,55-59,1
鉤端螺旋體病,2017,7,新北市,三重區,M,否,70+,1
鉤端螺旋體病,2017,7,新北市,土城區,M,否,65-69,1
鉤端螺旋體病,2017,7,新北市,林口區,M,否,30-34,1
鉤端螺旋體病,2017,7,新北市,永和區,M,否,30-34,1
鉤端螺旋體病,2017,7,新北市,淡水區,F,否,70+,1
鉤端螺旋體病,2017,7,桃園市,中壢區,F,否,40-44,1
鉤端螺旋體病,2017,7,新竹縣,竹北市,M,否,35-39,1
鉤端螺旋體病,2017,7,彰化縣,埤頭鄉,F,否,65-69,1
鉤端螺旋體病,2017,8,台北市,松山區,M,否,55-59,1
鉤端螺旋體病,2017,8,高雄市,三民區,M,否,25-29,1
鉤端螺旋體病,2017,8,高雄市,三民區,M,否,40-44,1
鉤端螺旋體病,2017,8,高雄市,鳳山區,M,否,50-54,1
鉤端螺旋體病,2017,8,新北市,平溪區,M,否,60-64,1
鉤端螺旋體病,2017,8,新竹縣,新埔鎮,M,否,70+,1
鉤端螺旋體病,2017,8,宜蘭縣,冬山鄉,M,否,45-49,1
鉤端螺旋體病,2017,8,宜蘭縣,頭城鎮,M,否,20-24,1
鉤端螺旋體病,2017,8,苗栗縣,頭份市,M,否,15-19,1
鉤端螺旋體病,2017,8,彰化縣,員林市,F,否,45-49,1
鉤端螺旋體病,2017,8,彰化縣,竹塘鄉,M,否,65-69,1
鉤端螺旋體病,2017,8,花蓮縣,吉安鄉,M,否,45-49,1
鉤端螺旋體病,2017,9,台南市,永康區,M,否,35-39,1
鉤端螺旋體病,2017,9,高雄市,大社區,M,否,50-54,1
鉤端螺旋體病,2017,9,高雄市,美濃區,M,否,45-49,1
鉤端螺旋體病,2017,9,新北市,板橋區,M,否,55-59,1
鉤端螺旋體病,2017,9,桃園市,大溪區,M,否,35-39,1
鉤端螺旋體病,2017,9,嘉義縣,鹿草鄉,M,否,40-44,1
鉤端螺旋體病,2017,9,屏東縣,萬丹鄉,M,否,20-24,1
鉤端螺旋體病,2017,10,台北市,萬華區,M,否,65-69,1
鉤端螺旋體病,2017,10,台中市,北屯區,M,否,50-54,1
鉤端螺旋體病,2017,10,台中市,北屯區,M,否,60-64,1
鉤端螺旋體病,2017,10,台中市,南區,F,否,40-44,1
鉤端螺旋體病,2017,10,台中市,后里區,M,否,70+,1
鉤端螺旋體病,2017,10,台中市,沙鹿區,F,否,65-69,1
鉤端螺旋體病,2017,10,高雄市,鳳山區,F,否,45-49,1
鉤端螺旋體病,2017,10,新北市,土城區,M,否,25-29,1
鉤端螺旋體病,2017,10,新北市,樹林區,M,否,20-24,1
鉤端螺旋體病,2017,10,新北市,永和區,M,否,55-59,1
鉤端螺旋體病,2017,10,新北市,鶯歌區,F,否,65-69,1
鉤端螺旋體病,2017,10,桃園市,大園區,F,否,55-59,1
鉤端螺旋體病,2017,10,新竹縣,新豐鄉,M,否,60-64,1
鉤端螺旋體病,2017,10,新竹縣,竹東鎮,M,否,35-39,1
鉤端螺旋體病,2017,10,新竹縣,竹東鎮,M,否,50-54,1
鉤端螺旋體病,2017,10,彰化縣,福興鄉,M,否,70+,1
鉤端螺旋體病,2017,10,雲林縣,斗南鎮,M,否,60-64,1
鉤端螺旋體病,2017,10,屏東縣,崁頂鄉,M,否,50-54,1
鉤端螺旋體病,2017,10,屏東縣,里港鄉,M,否,30-34,1
鉤端螺旋體病,2017,11,台北市,文山區,F,否,40-44,1
鉤端螺旋體病,2017,11,高雄市,三民區,F,否,55-59,1
鉤端螺旋體病,2017,11,新北市,土城區,M,否,35-39,1
鉤端螺旋體病,2017,11,新北市,汐止區,M,否,70+,1
鉤端螺旋體病,2017,11,嘉義縣,民雄鄉,M,否,65-69,1
鉤端螺旋體病,2017,11,屏東縣,高樹鄉,M,否,40-44,1
鉤端螺旋體病,2017,12,台中市,太平區,M,否,60-64,1
鉤端螺旋體病,2017,12,新竹市,香山區,M,否,40-44,1
鉤端螺旋體病,2017,12,新北市,土城區,F,否,55-59,1
鉤端螺旋體病,2017,12,新北市,萬里區,M,否,30-34,1
鉤端螺旋體病,2017,12,新竹縣,湖口鄉,M,否,55-59,1
鉤端螺旋體病,2017,12,新竹縣,竹北市,M,否,70+,1
鉤端螺旋體病,2017,12,屏東縣,潮州鎮,M,否,40-44,1
鉤端螺旋體病,2017,12,花蓮縣,玉里鎮,M,否,55-59,1
鉤端螺旋體病,2018,1,新北市,三重區,F,否,60-64,1
鉤端螺旋體病,2018,1,新竹縣,竹東鎮,M,否,30-34,1
鉤端螺旋體病,2018,1,彰化縣,竹塘鄉,F,否,40-44,1
鉤端螺旋體病,2018,3,高雄市,鳳山區,M,否,35-39,1
鉤端螺旋體病,2018,3,苗栗縣,苗栗市,F,否,60-64,1
鉤端螺旋體病,2018,3,屏東縣,獅子鄉,F,否,50-54,1
