確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
登革熱,2018,44,新竹縣,寶山鄉,F,是,40-44,1,印尼
登革熱,2018,44,台北市,大安區,M,是,20-24,1,印度
登革熱,2018,44,新北市,新店區,M,是,30-34,1,印度
登革熱,2018,44,苗栗縣,通霄鎮,M,是,35-39,1,新加坡
登革熱,2018,44,台北市,文山區,M,是,70+,1,柬埔寨
登革熱,2018,44,基隆市,中山區,F,是,55-59,1,柬埔寨
登革熱,2018,44,新北市,樹林區,F,是,55-59,1,柬埔寨
登革熱,2018,44,嘉義縣,義竹鄉,M,是,45-49,1,柬埔寨
登革熱,2018,44,新北市,中和區,M,是,45-49,1,緬甸
登革熱,2018,44,台中市,大雅區,F,是,10-14,1,越南
登革熱,2018,44,新北市,新莊區,M,是,25-29,1,越南
登革熱,2018,44,彰化縣,社頭鄉,M,是,30-34,1,越南
登革熱,2018,45,新北市,林口區,M,是,50-54,1,柬埔寨
登革熱,2018,45,新竹市,東區,F,是,20-24,1,菲律賓
登革熱,2018,45,台南市,東區,M,是,15-19,1,越南
登革熱,2018,45,雲林縣,褒忠鄉,M,是,40-44,1,越南
登革熱,2018,45,屏東縣,佳冬鄉,F,是,35-39,1,越南
登革熱,2018,45,新北市,板橋區,F,是,60-64,1,馬來西亞
登革熱,2018,46,台北市,中山區,M,是,30-34,1,印度
登革熱,2018,46,新北市,板橋區,M,是,60-64,1,柬埔寨
登革熱,2018,46,新北市,永和區,F,是,25-29,1,柬埔寨
登革熱,2018,46,新北市,淡水區,F,是,25-29,1,柬埔寨
登革熱,2018,46,桃園市,桃園區,F,是,5-9,1,柬埔寨
登革熱,2018,46,高雄市,苓雅區,F,是,35-39,1,泰國
登革熱,2018,46,嘉義市,東區,F,是,60-64,1,泰國
登革熱,2018,46,高雄市,苓雅區,F,是,25-29,1,菲律賓
登革熱,2018,46,高雄市,前鎮區,F,是,60-64,1,越南
登革熱,2018,46,高雄市,鼓山區,M,是,45-49,1,越南
登革熱,2018,46,桃園市,大園區,F,是,30-34,1,越南
登革熱,2018,46,彰化縣,彰化市,M,是,15-19,1,越南
登革熱,2018,47,嘉義市,西區,M,是,20-24,1,新加坡
登革熱,2018,47,台中市,南屯區,F,是,55-59,1,柬埔寨
登革熱,2018,47,新北市,板橋區,M,是,5-9,1,菲律賓
登革熱,2018,47,台中市,神岡區,M,是,55-59,1,越南
登革熱,2018,47,高雄市,大寮區,M,是,30-34,1,越南
登革熱,2018,47,彰化縣,大城鄉,F,是,15-19,1,越南
登革熱,2018,47,台北市,萬華區,F,是,10-14,1,馬來西亞
登革熱,2018,47,台中市,梧棲區,M,是,30-34,1,馬來西亞
登革熱,2018,48,苗栗縣,苗栗市,M,是,25-29,1,古巴
登革熱,2018,48,新北市,五股區,F,是,50-54,1,新加坡
登革熱,2018,48,台中市,西屯區,M,是,35-39,1,柬埔寨
登革熱,2018,48,新北市,新店區,F,是,35-39,1,柬埔寨
登革熱,2018,48,新北市,林口區,F,是,30-34,1,柬埔寨
登革熱,2018,48,新北市,永和區,M,是,35-39,1,柬埔寨
登革熱,2018,48,高雄市,鼓山區,F,是,45-49,1,泰國
登革熱,2018,48,台南市,安南區,M,是,30-34,1,越南
登革熱,2018,48,新北市,土城區,F,是,25-29,1,馬來西亞
登革熱,2018,49,新竹市,東區,M,是,50-54,1,印度
登革熱,2018,49,台北市,萬華區,M,是,15-19,1,新加坡
登革熱,2018,49,台中市,南屯區,F,是,50-54,1,柬埔寨
登革熱,2018,49,新北市,三峽區,F,是,60-64,1,柬埔寨
登革熱,2018,49,台中市,豐原區,M,是,60-64,1,越南
登革熱,2018,49,高雄市,鳳山區,F,是,35-39,1,越南
登革熱,2018,49,彰化縣,員林市,M,是,40-44,1,越南
登革熱,2018,49,彰化縣,彰化市,M,是,40-44,1,馬爾地夫
登革熱,2018,50,新北市,蘆洲區,M,是,15-19,1,斯里蘭卡
登革熱,2018,50,台北市,信義區,M,是,30-34,1,新加坡
登革熱,2018,50,台中市,梧棲區,M,是,3,1,柬埔寨
登革熱,2018,50,台北市,萬華區,M,是,60-64,1,菲律賓
登革熱,2018,50,新竹縣,湖口鄉,F,是,25-29,1,菲律賓
登革熱,2018,50,屏東縣,車城鄉,F,是,45-49,1,菲律賓
登革熱,2018,50,台北市,中正區,F,是,35-39,1,越南
登革熱,2018,50,台中市,太平區,F,是,30-34,1,越南
登革熱,2018,50,台中市,清水區,M,是,55-59,1,越南
登革熱,2018,50,台南市,善化區,M,是,55-59,1,越南
登革熱,2018,50,台南市,新市區,F,是,30-34,1,越南
登革熱,2018,50,高雄市,左營區,M,是,50-54,1,越南
登革熱,2018,50,高雄市,左營區,M,是,60-64,1,越南
登革熱,2018,50,新北市,板橋區,M,是,35-39,1,越南
登革熱,2018,50,雲林縣,褒忠鄉,M,是,20-24,1,越南
登革熱,2018,50,台北市,中正區,F,是,40-44,1,馬來西亞
登革熱,2018,51,嘉義市,西區,M,是,40-44,1,柬埔寨
登革熱,2018,51,桃園市,平鎮區,M,是,70+,1,柬埔寨
登革熱,2018,51,高雄市,楠梓區,M,是,20-24,1,菲律賓
登革熱,2018,51,桃園市,大園區,F,是,20-24,1,菲律賓
登革熱,2018,51,台中市,西屯區,M,是,35-39,1,越南
登革熱,2018,51,台南市,東區,M,是,70+,1,越南
登革熱,2018,52,苗栗縣,頭份市,M,是,30-34,1,印尼
登革熱,2018,52,屏東縣,內埔鄉,F,是,25-29,1,印尼
登革熱,2018,52,花蓮縣,吉安鄉,F,是,40-44,1,印尼
登革熱,2018,52,新北市,淡水區,F,是,40-44,1,柬埔寨
登革熱,2018,52,新北市,中和區,M,是,35-39,1,泰國
登革熱,2018,52,台北市,中正區,F,是,40-44,1,菲律賓
登革熱,2018,52,台南市,永康區,M,是,25-29,1,菲律賓
登革熱,2018,52,高雄市,大社區,F,是,40-44,1,菲律賓
登革熱,2018,52,台中市,后里區,M,是,40-44,1,越南
登革熱,2018,52,彰化縣,埤頭鄉,M,是,25-29,1,越南
登革熱,2019,1,新竹市,香山區,M,是,25-29,1,印尼
登革熱,2019,1,新竹市,東區,M,是,70+,1,柬埔寨
登革熱,2019,1,新北市,汐止區,M,是,60-64,1,柬埔寨
登革熱,2019,1,高雄市,前鎮區,M,是,50-54,1,泰國
登革熱,2019,1,台南市,安南區,F,是,25-29,1,菲律賓
登革熱,2019,1,台中市,潭子區,F,是,60-64,1,越南
登革熱,2019,1,台南市,北區,F,是,25-29,1,越南
登革熱,2019,1,台南市,安平區,M,是,25-29,1,越南
登革熱,2019,1,台南市,新市區,M,是,30-34,1,越南
登革熱,2019,1,台中市,西屯區,M,是,50-54,1,馬來西亞
登革熱,2019,1,高雄市,苓雅區,M,是,25-29,1,馬爾地夫
登革熱,2019,2,台北市,內湖區,F,是,25-29,1,印尼
登革熱,2019,2,台北市,大同區,M,是,25-29,1,印尼
登革熱,2019,2,新北市,鶯歌區,F,是,55-59,1,柬埔寨
登革熱,2019,2,新北市,新店區,M,是,45-49,1,菲律賓
登革熱,2019,2,彰化縣,永靖鄉,F,是,35-39,1,菲律賓
登革熱,2019,2,桃園市,桃園區,M,是,55-59,1,馬來西亞
登革熱,2019,3,台南市,南區,M,是,25-29,1,印尼
登革熱,2019,3,台南市,安南區,M,是,30-34,1,印尼
登革熱,2019,3,台北市,文山區,F,是,25-29,1,菲律賓
登革熱,2019,3,台中市,豐原區,M,是,30-34,1,菲律賓
登革熱,2019,3,台南市,永康區,M,是,55-59,1,越南
登革熱,2019,3,高雄市,鹽埕區,F,是,55-59,1,越南
登革熱,2019,4,桃園市,桃園區,M,是,25-29,1,印尼
登革熱,2019,4,澎湖縣,馬公市,F,是,25-29,1,印尼
登革熱,2019,4,台中市,大雅區,F,是,50-54,1,柬埔寨
登革熱,2019,4,高雄市,大社區,M,是,20-24,1,菲律賓
登革熱,2019,4,高雄市,楠梓區,F,是,30-34,1,菲律賓
登革熱,2019,4,高雄市,苓雅區,M,是,10-14,1,菲律賓
登革熱,2019,4,台中市,新社區,F,是,30-34,1,越南
登革熱,2019,4,台南市,七股區,M,是,60-64,1,越南
登革熱,2019,5,台南市,南區,M,是,35-39,1,印尼
登革熱,2019,5,桃園市,楊梅區,F,是,20-24,1,印尼
登革熱,2019,5,彰化縣,鹿港鎮,F,是,15-19,1,柬埔寨
登革熱,2019,5,台北市,士林區,M,是,30-34,1,泰國
登革熱,2019,5,台南市,東區,M,是,35-39,1,越南
登革熱,2019,5,高雄市,仁武區,F,是,40-44,1,越南
登革熱,2019,5,新北市,林口區,F,是,40-44,1,越南
登革熱,2019,5,新竹縣,新豐鄉,M,是,10-14,1,越南
登革熱,2019,6,台北市,中山區,F,是,30-34,1,泰國
登革熱,2019,6,新竹市,東區,M,是,35-39,1,越南
登革熱,2019,6,新北市,瑞芳區,M,是,55-59,1,越南
登革熱,2019,6,雲林縣,古坑鄉,M,是,65-69,1,越南
登革熱,2019,6,台北市,萬華區,F,是,65-69,1,馬來西亞
登革熱,2019,7,台中市,清水區,F,是,20-24,1,印尼
登革熱,2019,7,台南市,東區,F,是,20-24,1,印尼
登革熱,2019,7,新北市,土城區,F,是,15-19,1,印尼
登革熱,2019,7,桃園市,中壢區,F,是,25-29,1,印尼
登革熱,2019,7,新北市,新店區,M,是,50-54,1,柬埔寨
登革熱,2019,7,台北市,信義區,M,是,20-24,1,泰國
登革熱,2019,7,台中市,大雅區,M,是,30-34,1,菲律賓
登革熱,2019,7,台中市,清水區,M,是,45-49,1,菲律賓
登革熱,2019,7,台中市,西屯區,M,是,40-44,1,菲律賓
登革熱,2019,7,桃園市,中壢區,M,是,30-34,1,菲律賓
登革熱,2019,7,台中市,霧峰區,M,是,25-29,1,越南
登革熱,2019,7,新北市,三重區,M,是,50-54,1,越南
登革熱,2019,7,新北市,中和區,M,是,25-29,1,越南
登革熱,2019,7,桃園市,新屋區,F,是,35-39,1,越南
登革熱,2019,7,宜蘭縣,宜蘭市,F,是,65-69,1,越南
登革熱,2019,7,雲林縣,古坑鄉,F,是,60-64,1,越南
登革熱,2019,7,台中市,龍井區,F,是,20-24,1,馬來西亞
登革熱,2019,7,台南市,歸仁區,M,是,20-24,1,馬來西亞
登革熱,2019,8,高雄市,鳳山區,F,是,40-44,1,印尼
登革熱,2019,8,新北市,三重區,M,是,20-24,1,印尼
登革熱,2019,8,桃園市,平鎮區,M,是,25-29,1,印尼
登革熱,2019,8,桃園市,楊梅區,M,是,25-29,1,印尼
登革熱,2019,8,彰化縣,彰化市,M,是,20-24,1,印尼
登革熱,2019,8,高雄市,三民區,M,是,50-54,1,馬來西亞
登革熱,2019,9,台北市,大安區,M,是,15-19,1,印尼
登革熱,2019,9,高雄市,前鎮區,M,是,25-29,1,印尼
登革熱,2019,9,嘉義縣,朴子市,F,是,20-24,1,印尼
登革熱,2019,9,台北市,大安區,M,是,45-49,1,泰國
登革熱,2019,9,台中市,北區,M,是,20-24,1,泰國
登革熱,2019,9,台南市,永康區,M,是,30-34,1,越南
登革熱,2019,9,嘉義縣,新港鄉,F,是,40-44,1,越南
登革熱,2019,9,新北市,三重區,M,是,55-59,1,馬來西亞
登革熱,2019,10,高雄市,三民區,F,是,40-44,1,印尼
登革熱,2019,10,高雄市,鼓山區,F,是,35-39,1,印尼
登革熱,2019,10,新北市,中和區,M,是,2,1,印尼
登革熱,2019,10,花蓮縣,花蓮市,F,是,20-24,1,印尼
登革熱,2019,10,新北市,板橋區,M,是,35-39,1,泰國
登革熱,2019,10,台南市,仁德區,M,是,30-34,1,越南
登革熱,2019,10,台北市,大安區,M,是,25-29,1,馬爾地夫
登革熱,2019,11,宜蘭縣,五結鄉,F,是,35-39,1,印尼
登革熱,2019,11,屏東縣,里港鄉,M,是,65-69,1,印尼
登革熱,2019,11,澎湖縣,湖西鄉,M,是,25-29,1,印尼
登革熱,2019,11,高雄市,鳳山區,F,是,30-34,1,泰國
登革熱,2019,11,高雄市,鳳山區,M,是,5-9,1,泰國
登革熱,2019,11,台南市,安南區,M,是,40-44,1,馬來西亞
登革熱,2019,12,台中市,清水區,M,是,35-39,1,印尼
登革熱,2019,12,高雄市,前金區,M,是,55-59,1,印尼
登革熱,2019,12,桃園市,大溪區,M,是,30-34,1,印尼
登革熱,2019,12,台北市,松山區,M,是,25-29,1,菲律賓
登革熱,2019,12,台中市,潭子區,M,是,45-49,1,越南
登革熱,2019,12,桃園市,中壢區,F,是,30-34,1,越南
登革熱,2019,12,台北市,萬華區,F,是,5-9,1,馬來西亞
登革熱,2019,12,高雄市,苓雅區,M,是,35-39,1,馬來西亞
登革熱,2019,13,台南市,仁德區,F,是,30-34,1,印尼
登革熱,2019,13,宜蘭縣,羅東鎮,F,是,35-39,1,越南
登革熱,2019,14,桃園市,龜山區,M,是,25-29,1,印尼
登革熱,2019,14,台北市,中正區,M,是,60-64,1,新加坡
登革熱,2019,14,彰化縣,北斗鎮,F,是,40-44,1,柬埔寨
登革熱,2019,14,高雄市,楠梓區,F,是,20-24,1,馬來西亞
登革熱,2019,14,桃園市,中壢區,M,是,25-29,1,馬來西亞
登革熱,2019,14,新北市,新店區,M,是,30-34,1,馬爾地夫
登革熱,2019,14,新北市,淡水區,F,是,25-29,1,馬爾地夫
登革熱,2019,15,新北市,三重區,F,是,35-39,1,印尼
登革熱,2019,15,新北市,永和區,M,是,30-34,1,印尼
登革熱,2019,15,新北市,蘆洲區,F,是,60-64,1,印尼
登革熱,2019,15,花蓮縣,花蓮市,F,是,35-39,1,馬來西亞
登革熱,2019,15,台中市,西區,F,是,35-39,1,馬爾地夫
登革熱,2019,16,台北市,松山區,F,是,30-34,1,印尼
登革熱,2019,16,台中市,北屯區,F,是,35-39,1,印尼
登革熱,2019,16,新竹市,東區,M,是,15-19,1,印尼
登革熱,2019,16,新北市,中和區,F,是,35-39,1,印尼
登革熱,2019,16,彰化縣,彰化市,F,是,20-24,1,印尼
登革熱,2019,16,台北市,北投區,M,是,25-29,1,菲律賓
登革熱,2019,16,新竹市,東區,F,是,25-29,1,菲律賓
登革熱,2019,16,台北市,信義區,M,是,55-59,1,越南
登革熱,2019,17,台北市,萬華區,M,是,40-44,1,印尼
登革熱,2019,17,台南市,南區,F,是,20-24,1,印尼
登革熱,2019,17,台北市,士林區,M,是,25-29,1,柬埔寨
登革熱,2019,17,台南市,佳里區,M,是,30-34,1,柬埔寨
登革熱,2019,17,宜蘭縣,五結鄉,M,是,50-54,1,柬埔寨
登革熱,2019,17,台北市,內湖區,M,是,65-69,1,緬甸
登革熱,2019,17,彰化縣,秀水鄉,M,是,35-39,1,越南
登革熱,2019,18,台北市,內湖區,M,是,30-34,1,印尼
登革熱,2019,18,高雄市,三民區,F,是,20-24,1,印尼
登革熱,2019,18,高雄市,旗山區,F,是,45-49,1,印尼
登革熱,2019,18,新北市,板橋區,M,是,25-29,1,泰國
登革熱,2019,18,台北市,萬華區,M,是,25-29,1,越南
登革熱,2019,18,高雄市,前鎮區,M,是,20-24,1,越南
登革熱,2019,18,台北市,北投區,M,是,30-34,1,馬爾地夫
登革熱,2019,18,彰化縣,彰化市,M,是,30-34,1,馬爾地夫
登革熱,2019,19,高雄市,岡山區,M,是,20-24,1,印尼
登革熱,2019,19,新竹市,北區,M,是,20-24,1,印尼
登革熱,2019,19,南投縣,南投市,F,是,20-24,1,印尼
登革熱,2019,19,台南市,鹽水區,M,是,30-34,1,泰國
登革熱,2019,19,台南市,安南區,M,是,20-24,1,菲律賓
登革熱,2019,20,宜蘭縣,宜蘭市,F,是,20-24,1,印尼
登革熱,2019,20,屏東縣,內埔鄉,F,是,35-39,1,印尼
登革熱,2019,20,台東縣,東河鄉,F,是,40-44,1,印尼
登革熱,2019,20,高雄市,大社區,M,是,30-34,1,索羅門群島
登革熱,2019,20,高雄市,鳳山區,M,是,55-59,1,越南
登革熱,2019,20,台北市,萬華區,M,是,30-34,1,馬來西亞
登革熱,2019,20,台中市,太平區,F,是,25-29,1,馬爾地夫
登革熱,2019,21,台南市,南區,F,是,30-34,1,印尼
登革熱,2019,21,新竹市,東區,M,是,45-49,1,柬埔寨
登革熱,2019,21,新竹縣,湖口鄉,F,是,20-24,1,菲律賓
登革熱,2019,21,高雄市,小港區,F,是,35-39,1,越南
登革熱,2019,21,台中市,西屯區,F,是,25-29,1,馬來西亞
登革熱,2019,21,雲林縣,斗六市,M,是,15-19,1,馬來西亞
登革熱,2019,22,高雄市,路竹區,F,是,20-24,1,印尼
登革熱,2019,22,桃園市,桃園區,F,是,20-24,1,印尼
登革熱,2019,22,屏東縣,新園鄉,M,是,20-24,1,印尼
登革熱,2019,22,新北市,新莊區,F,是,25-29,1,柬埔寨
登革熱,2019,22,彰化縣,彰化市,M,是,25-29,1,柬埔寨
登革熱,2019,22,台北市,大同區,F,是,25-29,1,菲律賓
登革熱,2019,22,新竹縣,湖口鄉,M,是,20-24,1,菲律賓
登革熱,2019,22,台中市,西屯區,M,是,30-34,1,貝里斯
登革熱,2019,22,台南市,永康區,F,是,35-39,1,越南
登革熱,2019,23,新北市,三重區,M,是,35-39,1,巴西
登革熱,2019,23,台中市,西屯區,F,是,20-24,1,新加坡
登革熱,2019,23,基隆市,中正區,M,是,25-29,1,新加坡
登革熱,2019,23,高雄市,仁武區,M,是,40-44,1,柬埔寨
登革熱,2019,23,桃園市,蘆竹區,M,是,20-24,1,泰國
登革熱,2019,23,高雄市,鹽埕區,F,是,20-24,1,菲律賓
登革熱,2019,23,彰化縣,和美鎮,M,是,30-34,1,菲律賓
登革熱,2019,24,台中市,西區,F,是,30-34,1,印尼
登革熱,2019,24,台中市,西屯區,M,是,40-44,1,印尼
登革熱,2019,24,台南市,善化區,M,是,25-29,1,印尼
登革熱,2019,24,台北市,萬華區,F,是,35-39,1,新加坡
登革熱,2019,24,桃園市,蘆竹區,M,是,55-59,1,柬埔寨
登革熱,2019,24,新北市,中和區,F,是,35-39,1,越南
登革熱,2019,25,台北市,中正區,F,是,5-9,1,印尼
登革熱,2019,25,雲林縣,斗南鎮,M,是,25-29,1,印尼
登革熱,2019,25,高雄市,左營區,M,是,25-29,1,柬埔寨
登革熱,2019,25,高雄市,三民區,F,是,30-34,1,泰國
登革熱,2019,25,高雄市,三民區,M,是,50-54,1,泰國
登革熱,2019,25,台中市,北區,M,是,65-69,1,菲律賓
登革熱,2019,25,台中市,豐原區,F,是,40-44,1,越南
登革熱,2019,25,台中市,豐原區,M,是,50-54,1,越南
登革熱,2019,25,高雄市,左營區,F,是,30-34,1,越南
登革熱,2019,26,新竹縣,寶山鄉,F,是,35-39,1,印尼
登革熱,2019,26,高雄市,苓雅區,F,是,20-24,1,斯里蘭卡
登革熱,2019,26,高雄市,前金區,F,是,55-59,1,新加坡
登革熱,2019,26,基隆市,仁愛區,F,是,55-59,1,柬埔寨
登革熱,2019,26,新竹縣,新豐鄉,F,是,25-29,1,柬埔寨
登革熱,2019,26,南投縣,埔里鎮,M,是,40-44,1,柬埔寨
登革熱,2019,26,台北市,南港區,M,是,35-39,1,泰國
登革熱,2019,26,台北市,中正區,M,是,20-24,1,菲律賓
登革熱,2019,26,台北市,大安區,F,是,40-44,1,越南
登革熱,2019,26,台中市,西屯區,M,是,35-39,1,越南
登革熱,2019,26,新北市,中和區,F,是,25-29,1,越南
登革熱,2019,26,新北市,新莊區,F,是,50-54,1,越南
登革熱,2019,27,台中市,太平區,M,是,25-29,1,印度
登革熱,2019,27,台中市,梧棲區,M,是,30-34,1,印度
登革熱,2019,27,台北市,大安區,M,是,65-69,1,新加坡
登革熱,2019,27,台北市,中山區,M,是,20-24,1,柬埔寨
登革熱,2019,27,台中市,霧峰區,F,是,30-34,1,柬埔寨
登革熱,2019,27,新北市,新莊區,M,是,25-29,1,柬埔寨
登革熱,2019,27,台中市,北區,M,是,40-44,1,菲律賓
登革熱,2019,27,新北市,新莊區,M,是,20-24,1,菲律賓
登革熱,2019,27,台北市,文山區,M,是,20-24,1,越南
登革熱,2019,27,台北市,文山區,F,是,25-29,1,越南
登革熱,2019,27,高雄市,三民區,M,是,10-14,1,越南
登革熱,2019,27,新北市,永和區,F,是,65-69,1,馬來西亞
登革熱,2019,27,桃園市,中壢區,F,是,40-44,1,馬來西亞
登革熱,2019,28,台北市,松山區,F,是,30-34,1,印尼
登革熱,2019,28,台中市,南區,F,是,30-34,1,印尼
登革熱,2019,28,台南市,西港區,M,是,30-34,1,印尼
登革熱,2019,28,台北市,中山區,M,是,25-29,1,新加坡
登革熱,2019,28,台北市,大安區,F,是,25-29,1,新加坡
登革熱,2019,28,台中市,西屯區,F,是,25-29,1,柬埔寨
登革熱,2019,28,新竹市,東區,M,是,15-19,1,柬埔寨
登革熱,2019,28,新竹市,東區,M,是,35-39,1,柬埔寨
登革熱,2019,28,新北市,永和區,F,是,60-64,1,柬埔寨
登革熱,2019,28,桃園市,中壢區,M,是,5-9,1,柬埔寨
登革熱,2019,28,苗栗縣,南庄鄉,M,是,60-64,1,柬埔寨
登革熱,2019,28,嘉義縣,竹崎鄉,M,是,35-39,1,柬埔寨
登革熱,2019,28,桃園市,桃園區,F,是,35-39,1,泰國
登革熱,2019,28,桃園市,楊梅區,M,是,45-49,1,泰國
登革熱,2019,28,新北市,中和區,M,是,10-14,1,緬甸
登革熱,2019,28,台北市,萬華區,M,是,35-39,1,菲律賓
登革熱,2019,28,台中市,大里區,M,是,20-24,1,菲律賓
登革熱,2019,28,高雄市,鳳山區,F,是,20-24,1,菲律賓
登革熱,2019,28,台南市,永康區,M,是,35-39,1,越南
登革熱,2019,28,新北市,三重區,F,是,25-29,1,越南
登革熱,2019,28,新竹市,東區,M,是,55-59,1,馬來西亞
登革熱,2019,29,台北市,萬華區,M,是,10-14,1,印尼
登革熱,2019,29,高雄市,茄萣區,M,是,15-19,1,印尼
登革熱,2019,29,基隆市,中正區,F,是,20-24,1,印尼
登革熱,2019,29,台北市,中山區,M,是,35-39,1,柬埔寨
登革熱,2019,29,台北市,松山區,M,是,15-19,1,柬埔寨
登革熱,2019,29,台中市,西屯區,F,是,15-19,2,柬埔寨
登革熱,2019,29,高雄市,鼓山區,M,是,30-34,1,柬埔寨
登革熱,2019,29,桃園市,桃園區,M,是,35-39,1,柬埔寨
登革熱,2019,29,新竹縣,竹北市,F,是,15-19,1,柬埔寨
登革熱,2019,29,連江縣,南竿鄉,F,是,15-19,1,柬埔寨
登革熱,2019,29,台中市,大雅區,M,是,30-34,1,泰國
登革熱,2019,29,苗栗縣,苗栗市,M,是,30-34,1,泰國
登革熱,2019,29,台中市,北屯區,M,是,15-19,1,菲律賓
登革熱,2019,29,台南市,善化區,F,是,30-34,1,菲律賓
登革熱,2019,29,新北市,永和區,M,是,20-24,1,菲律賓
登革熱,2019,29,高雄市,仁武區,F,是,15-19,1,越南
登革熱,2019,29,高雄市,鼓山區,F,是,25-29,1,越南
登革熱,2019,29,新北市,中和區,M,是,35-39,1,越南
登革熱,2019,29,新北市,中和區,M,是,45-49,1,越南
登革熱,2019,29,新北市,林口區,F,是,25-29,1,越南
登革熱,2019,29,桃園市,楊梅區,M,是,50-54,1,越南
登革熱,2019,29,新竹縣,新豐鄉,F,是,15-19,1,越南
登革熱,2019,29,新竹縣,竹北市,M,是,10-14,1,越南
登革熱,2019,29,雲林縣,崙背鄉,F,是,35-39,1,越南
登革熱,2019,29,桃園市,龍潭區,F,是,10-14,1,馬來西亞
登革熱,2019,29,新北市,新莊區,F,是,10-14,1,馬爾地夫
登革熱,2019,30,新北市,土城區,F,是,40-44,1,印尼
登革熱,2019,30,桃園市,桃園區,M,是,15-19,1,印尼
登革熱,2019,30,雲林縣,大埤鄉,F,是,15-19,1,印尼
登革熱,2019,30,新竹市,東區,M,是,50-54,1,印度
登革熱,2019,30,新北市,新莊區,M,是,55-59,1,新加坡
登革熱,2019,30,新竹市,北區,F,是,15-19,1,柬埔寨
登革熱,2019,30,新北市,中和區,M,是,40-44,1,柬埔寨
登革熱,2019,30,新北市,汐止區,M,是,70+,1,柬埔寨
登革熱,2019,30,台中市,潭子區,M,是,50-54,1,泰國
登革熱,2019,30,新竹市,北區,M,是,25-29,1,泰國
登革熱,2019,30,新北市,新店區,M,是,15-19,1,緬甸
登革熱,2019,30,桃園市,中壢區,F,是,15-19,1,緬甸
登革熱,2019,30,台北市,內湖區,M,是,30-34,1,菲律賓
登革熱,2019,30,台北市,萬華區,M,是,35-39,1,菲律賓
登革熱,2019,30,台中市,北區,M,是,25-29,1,菲律賓
登革熱,2019,30,新北市,三峽區,M,是,5-9,1,菲律賓
登革熱,2019,30,桃園市,大溪區,F,是,40-44,1,菲律賓
登革熱,2019,30,台南市,新營區,F,是,15-19,1,越南
登革熱,2019,30,高雄市,大寮區,F,是,15-19,1,越南
登革熱,2019,30,高雄市,大寮區,M,是,15-19,1,越南
登革熱,2019,30,高雄市,岡山區,F,是,30-34,1,越南
登革熱,2019,30,高雄市,楠梓區,F,是,15-19,1,越南
登革熱,2019,30,高雄市,鳳山區,F,是,55-59,1,越南
登革熱,2019,30,新北市,三芝區,F,是,40-44,1,越南
登革熱,2019,30,南投縣,中寮鄉,F,是,35-39,1,越南
登革熱,2019,30,雲林縣,北港鎮,M,是,45-49,1,越南
登革熱,2019,31,台中市,西屯區,F,是,20-24,1,印尼
登革熱,2019,31,新北市,淡水區,F,是,15-19,1,新加坡
登革熱,2019,31,台中市,烏日區,M,是,25-29,1,柬埔寨
登革熱,2019,31,高雄市,仁武區,M,是,45-49,1,柬埔寨
登革熱,2019,31,高雄市,鳥松區,F,是,15-19,1,柬埔寨
登革熱,2019,31,桃園市,觀音區,F,是,40-44,1,泰國
登革熱,2019,31,桃園市,龜山區,M,是,15-19,1,菲律賓
登革熱,2019,31,桃園市,龜山區,M,是,25-29,1,菲律賓
登革熱,2019,31,桃園市,龜山區,F,是,45-49,1,菲律賓
登革熱,2019,31,彰化縣,秀水鄉,M,是,20-24,1,菲律賓
登革熱,2019,31,台北市,信義區,F,是,65-69,1,越南
登革熱,2019,31,台南市,安南區,M,是,50-54,1,越南
登革熱,2019,31,台南市,麻豆區,M,是,10-14,1,越南
登革熱,2019,31,高雄市,左營區,F,是,15-19,1,越南
登革熱,2019,31,桃園市,蘆竹區,M,是,30-34,1,馬來西亞
登革熱,2019,31,南投縣,草屯鎮,M,是,10-14,1,馬來西亞
登革熱,2019,32,高雄市,林園區,M,是,15-19,1,印度
登革熱,2019,32,新北市,汐止區,M,是,30-34,1,印度
登革熱,2019,32,新北市,蘆洲區,M,是,55-59,1,奈及利亞
登革熱,2019,32,屏東縣,林邊鄉,F,是,30-34,1,斯里蘭卡
登革熱,2019,32,台北市,士林區,M,是,65-69,1,柬埔寨
登革熱,2019,32,台南市,東區,F,是,30-34,1,柬埔寨
登革熱,2019,32,台東縣,台東市,F,是,60-64,1,泰國
登革熱,2019,32,花蓮縣,花蓮市,M,是,45-49,1,緬甸
登革熱,2019,32,台中市,沙鹿區,M,是,25-29,1,菲律賓
登革熱,2019,32,新北市,中和區,M,是,15-19,1,菲律賓
登革熱,2019,32,新北市,土城區,M,是,35-39,1,菲律賓
登革熱,2019,32,新北市,新店區,M,是,10-14,1,菲律賓
登革熱,2019,32,台北市,文山區,M,是,10-14,1,越南
登革熱,2019,32,桃園市,八德區,M,是,60-64,1,越南
登革熱,2019,32,桃園市,蘆竹區,F,是,25-29,1,越南
登革熱,2019,32,台北市,士林區,M,是,25-29,1,馬來西亞
登革熱,2019,33,桃園市,桃園區,M,是,20-24,1,印尼
登革熱,2019,33,新北市,板橋區,F,是,25-29,1,柬埔寨
登革熱,2019,33,新北市,永和區,F,是,45-49,1,柬埔寨
登革熱,2019,33,彰化縣,二林鎮,F,是,55-59,1,柬埔寨
