醫事機構代碼,醫事機構名稱,縣市別,區管別,地址,更新日期,醫事機構層級,LTBI,緯度,經度
2343250011,屏東縣枋山鄉衛生所,4325,5,屏東縣枋山鄉枋山村枋山路９８號,2004/12/25,4,Y,,
2343260017,屏東縣三地門鄉衛生所,4326,5,屏東縣三地門鄉三地村行政街４號,2004/12/25,4,Y,,
2343270013,屏東縣霧台鄉衛生所,4327,5,屏東縣霧台鄉霧台村神山巷７０號,2004/12/25,4,Y,,
2343280019,屏東縣瑪家鄉衛生所,4328,5,屏東縣瑪家鄉北葉村風景巷８６號,2004/12/25,4,Y,,
2343290015,屏東縣泰武鄉衛生所,4329,5,屏東縣泰武鄉佳平村１７９號,2004/12/25,4,Y,22.59247,120.629916
2343300016,屏東縣來義鄉衛生所,4330,5,屏東縣來義鄉古樓村中正路９０號,2005/10/20,4,Y,,
2343310012,屏東縣春日鄉衛生所,4331,5,屏東縣春日鄉春日村春日路144號,2004/12/25,4,Y,,
2343320018,屏東縣獅子鄉衛生所,4332,5,屏東縣獅子鄉楓林村楓林二巷３１號,2004/12/25,4,Y,,
2343330014,屏東縣牡丹鄉衛生所,4333,5,屏東縣牡丹鄉石門村１９號,2004/12/25,4,Y,,
2344010011,澎湖縣馬公市第一衛生所,4401,4,澎湖縣馬公市中興里中正路１１５號,2008/4/18 ,4,Y,23.5695543,119.566316
2344020017,澎湖縣湖西鄉衛生所,4402,4,澎湖縣湖西鄉湖西村１５１－１號,2004/12/25,4,Y,,
2344030013,澎湖縣白沙鄉衛生所,4403,4,澎湖縣白沙鄉赤崁村３７４號,2004/12/25,4,Y,,
2344040019,澎湖縣西嶼鄉衛生所,4404,4,澎湖縣西嶼鄉池東村７１－１號,2010/7/20 ,4,Y,,
2344050015,澎湖縣望安衛生所,4405,4,澎湖縣望安鄉西安村３５號,2010/7/20 ,4,Y,,
2344060011,澎湖縣七美鄉衛生所,4406,4,澎湖縣七美鄉中和村四鄰２號,2010/7/20 ,4,Y,,
2345020011,花蓮縣鳳林鎮衛生所,4502,2,花蓮縣鳳林鎮鳳智里光華路９５號,2004/12/25,4,Y,,
2345030017,花蓮縣玉里鎮衛生所,4503,2,花蓮縣玉里鎮泰昌里中正路１５２號,2004/12/25,4,Y,,
2345050019,花蓮縣吉安鄉衛生所,4505,2,花蓮縣吉安鄉吉安村吉安路２段１３２號,2004/12/25,4,Y,,
2345060015,花蓮縣壽豐鄉衛生所,4506,6,花蓮縣壽豐鄉壽豊村公園路２８巷１０號,2005/10/20,4,Y,,
2345070011,花蓮縣光復鄉衛生所,4507,2,花蓮縣光復鄉大馬村中學街１５８號,2004/12/25,4,Y,23.6719092,121.425862
2345100014,花蓮縣富里鄉衛生所,4510,2,花蓮縣富里鄉富里村中山路３７８號,2004/12/25,4,Y,,
2345110010,花蓮縣秀林鄉衛生所,4511,6,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,2005/10/20,4,Y,,
2345120016,花蓮縣萬榮鄉衛生所,4512,6,花蓮縣萬榮鄉萬榮村１２號,2005/10/20,4,Y,,
2345130012,花蓮縣卓溪鄉衛生所,4513,6,花蓮縣卓溪鄉卓溪村中正路６５號,2005/10/20,4,Y,,
2346010019,台東縣台東巿衛生所,4601,5,台東市博愛路２７７號,2010/1/18 ,4,Y,22.7573965,121.1488254
2346050013,台東縣大武鄉衛生所,4605,5,台東縣大武鄉大武村大武街１１３號,2004/12/25,4,Y,,
2346060019,台東縣太麻里鄉衛生所,4606,5,台東縣太麻里鄉泰和村１鄰北橋７０號,2004/12/25,4,Y,,
2346080011,台東縣長濱鄉衛生所,4608,5,台東縣長濱鄉長濱村中興街４６號,2004/12/25,4,Y,,
2346100018,台東縣池上鄉衛生所,4610,5,台東縣池上鄉福原村中山路１０４號,2004/12/25,4,Y,,
2346110014,台東縣綠島鄉衛生所,4611,5,台東縣綠島鄉中寮村１號,2004/12/25,4,Y,22.6731734,121.4727551
2346120010,台東縣延平鄉衛生所,4612,5,台東縣延平鄉桃源１鄰１１號,2004/12/25,4,Y,,
2346130016,台東縣海端鄉衛生所,4613,5,台東縣海端鄉海端村３鄰２９號,2007/1/30 ,4,Y,,
2346140012,台東縣達仁衛生所,4614,5,台東縣達仁鄉安朔村復興路１５８號,2004/12/25,4,Y,,
2346150018,台東縣金峰鄉衛生所,4615,5,台東縣金峰鄉嘉蘭村８鄰１２８號,2004/12/25,4,Y,,
2391020010,連江縣北竿衛生所,9102,1,連江縣北竿鄉塘岐村２５號,2004/12/25,4,Y,,
2391030016,連江縣西莒衛生所,9103,1,連江縣莒光鄉青帆村１６號,2004/12/25,4,Y,25.9687384,119.9369689
2391030026,連江縣東莒衛生所,9103,1,連江縣莒光鄉打大坪村６１號,2004/12/25,4,Y,,
2391040012,連江縣東引衛生所,9104,1,連江縣東引鄉樂華村９５－１號,2004/12/25,4,Y,,
2634010014,員山榮民醫院附設門診部,3401,2,宜蘭縣宜蘭市建軍里泰山路２４１號,2004/12/25,4,Y,,
3538020168,童小兒科家醫科聯合診所,3802,3,南投縣埔里鎮東門里中正路４０８號,2004/12/25,4,Y,,
