確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2013,21,桃園市,蘆竹區,M,是,35-39,1
桿菌性痢疾,2013,22,新北市,鶯歌區,M,否,35-39,1
桿菌性痢疾,2013,22,新竹縣,湖口鄉,F,是,35-39,1
桿菌性痢疾,2013,23,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2013,23,新北市,林口區,F,是,35-39,1
桿菌性痢疾,2013,24,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2013,24,新北市,新莊區,F,是,20-24,1
桿菌性痢疾,2013,25,新北市,五股區,F,是,30-34,1
桿菌性痢疾,2013,26,桃園市,中壢區,F,否,10-14,1
桿菌性痢疾,2013,26,南投縣,埔里鎮,F,是,25-29,1
桿菌性痢疾,2013,27,台北市,內湖區,M,是,25-29,1
桿菌性痢疾,2013,27,台中市,豐原區,M,是,20-24,1
桿菌性痢疾,2013,27,高雄市,鼓山區,M,是,20-24,1
桿菌性痢疾,2013,27,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2013,27,新北市,樹林區,F,是,35-39,1
桿菌性痢疾,2013,28,台中市,北區,F,是,20-24,1
桿菌性痢疾,2013,28,基隆市,中正區,M,是,25-29,1
桿菌性痢疾,2013,29,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2013,29,基隆市,中正區,F,是,25-29,1
桿菌性痢疾,2013,29,新北市,三峽區,F,是,30-34,1
桿菌性痢疾,2013,29,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2013,29,彰化縣,竹塘鄉,F,是,35-39,1
桿菌性痢疾,2013,29,雲林縣,斗南鎮,M,是,15-19,1
桿菌性痢疾,2013,30,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2013,30,桃園市,中壢區,M,是,40-44,1
桿菌性痢疾,2013,30,嘉義縣,太保市,M,是,15-19,1
桿菌性痢疾,2013,31,台北市,中山區,F,是,40-44,1
桿菌性痢疾,2013,31,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2013,31,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2013,31,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2013,31,新北市,新莊區,M,是,35-39,1
桿菌性痢疾,2013,31,新北市,汐止區,F,是,15-19,1
桿菌性痢疾,2013,31,新北市,深坑區,F,是,20-24,1
桿菌性痢疾,2013,31,桃園市,楊梅區,F,是,35-39,1
桿菌性痢疾,2013,31,桃園市,龍潭區,F,是,40-44,1
桿菌性痢疾,2013,32,台北市,士林區,M,是,20-24,1
桿菌性痢疾,2013,32,新北市,新莊區,M,是,45-49,1
桿菌性痢疾,2013,32,新北市,新莊區,F,是,60-64,1
桿菌性痢疾,2013,32,桃園市,大溪區,F,是,20-24,1
桿菌性痢疾,2013,32,花蓮縣,玉里鎮,M,否,5-9,1
桿菌性痢疾,2013,32,金門縣,金城鎮,M,否,25-29,1
桿菌性痢疾,2013,33,台中市,潭子區,M,是,25-29,1
桿菌性痢疾,2013,33,台中市,豐原區,F,否,10-14,1
桿菌性痢疾,2013,33,花蓮縣,吉安鄉,F,是,20-24,1
桿菌性痢疾,2013,34,台北市,內湖區,F,是,15-19,1
桿菌性痢疾,2013,34,桃園市,八德區,M,否,15-19,1
桿菌性痢疾,2013,35,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2013,35,新北市,新店區,M,否,70+,1
桿菌性痢疾,2013,35,雲林縣,古坑鄉,F,是,20-24,1
桿菌性痢疾,2013,36,台北市,士林區,M,是,40-44,1
桿菌性痢疾,2013,36,台南市,安南區,M,是,20-24,1
桿菌性痢疾,2013,36,高雄市,大樹區,F,是,15-19,1
桿菌性痢疾,2013,37,苗栗縣,三義鄉,F,是,20-24,1
桿菌性痢疾,2013,38,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2013,38,基隆市,安樂區,F,是,20-24,1
桿菌性痢疾,2013,39,新北市,林口區,M,是,15-19,1
桿菌性痢疾,2013,39,花蓮縣,玉里鎮,M,否,5-9,1
桿菌性痢疾,2013,39,花蓮縣,玉里鎮,M,否,65-69,1
桿菌性痢疾,2013,40,台北市,松山區,F,是,20-24,1
桿菌性痢疾,2013,40,新北市,新莊區,M,是,25-29,1
桿菌性痢疾,2013,40,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2013,40,桃園市,龜山區,F,是,30-34,1
桿菌性痢疾,2013,40,宜蘭縣,頭城鎮,F,是,25-29,1
桿菌性痢疾,2013,41,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2013,41,宜蘭縣,礁溪鄉,F,是,20-24,1
桿菌性痢疾,2013,43,新北市,汐止區,M,是,25-29,1
桿菌性痢疾,2013,44,台北市,士林區,F,是,30-34,1
桿菌性痢疾,2013,44,新北市,蘆洲區,F,是,35-39,1
桿菌性痢疾,2013,45,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2013,45,新北市,八里區,M,是,30-34,1
桿菌性痢疾,2013,45,花蓮縣,卓溪鄉,F,否,0,1
桿菌性痢疾,2013,46,新北市,瑞芳區,F,是,25-29,1
桿菌性痢疾,2013,46,彰化縣,線西鄉,F,是,35-39,1
桿菌性痢疾,2013,47,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2013,47,澎湖縣,望安鄉,M,是,35-39,1
桿菌性痢疾,2013,48,台北市,內湖區,F,是,35-39,1
桿菌性痢疾,2013,48,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2013,48,桃園市,平鎮區,F,是,35-39,1
桿菌性痢疾,2013,49,台南市,永康區,M,否,4,1
桿菌性痢疾,2013,49,基隆市,中山區,F,是,35-39,1
桿菌性痢疾,2013,49,基隆市,安樂區,F,是,25-29,1
桿菌性痢疾,2013,49,新北市,新店區,F,否,25-29,1
桿菌性痢疾,2013,49,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2013,51,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2013,51,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2013,52,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2013,52,桃園市,楊梅區,F,是,20-24,1
桿菌性痢疾,2014,1,台北市,士林區,F,是,20-24,1
桿菌性痢疾,2014,1,台北市,松山區,F,是,40-44,1
桿菌性痢疾,2014,1,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2014,2,台北市,南港區,F,是,25-29,1
桿菌性痢疾,2014,2,台北市,士林區,F,是,35-39,1
桿菌性痢疾,2014,2,台北市,萬華區,F,是,35-39,1
桿菌性痢疾,2014,2,台中市,東區,F,是,25-29,1
桿菌性痢疾,2014,2,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2014,4,台北市,中山區,M,是,20-24,1
桿菌性痢疾,2014,4,基隆市,七堵區,F,是,30-34,1
桿菌性痢疾,2014,4,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2014,5,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2014,5,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2014,5,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2014,5,新北市,樹林區,M,是,20-24,1
桿菌性痢疾,2014,6,新竹縣,竹北市,M,否,30-34,1
桿菌性痢疾,2014,7,台南市,北區,F,是,25-29,1
桿菌性痢疾,2014,7,桃園市,八德區,M,是,25-29,1
桿菌性痢疾,2014,8,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2014,8,基隆市,中正區,M,是,40-44,1
桿菌性痢疾,2014,8,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2014,9,台北市,信義區,F,是,20-24,1
桿菌性痢疾,2014,9,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2014,9,桃園市,楊梅區,F,是,30-34,1
桿菌性痢疾,2014,9,嘉義縣,太保市,F,是,20-24,1
桿菌性痢疾,2014,9,花蓮縣,萬榮鄉,F,否,3,1
桿菌性痢疾,2014,9,台東縣,台東市,M,是,25-29,1
桿菌性痢疾,2014,9,金門縣,金城鎮,F,是,35-39,1
桿菌性痢疾,2014,10,台中市,南屯區,F,是,20-24,1
桿菌性痢疾,2014,10,新北市,永和區,F,是,35-39,1
桿菌性痢疾,2014,10,花蓮縣,萬榮鄉,F,否,5-9,1
桿菌性痢疾,2014,10,花蓮縣,萬榮鄉,M,否,60-64,1
桿菌性痢疾,2014,11,台北市,南港區,F,是,30-34,1
桿菌性痢疾,2014,11,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2014,11,新北市,樹林區,M,是,35-39,1
桿菌性痢疾,2014,11,花蓮縣,萬榮鄉,F,否,30-34,1
桿菌性痢疾,2014,12,桃園市,新屋區,F,是,40-44,1
桿菌性痢疾,2014,13,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2014,14,台北市,北投區,F,是,20-24,1
桿菌性痢疾,2014,14,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2014,14,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2014,14,新北市,板橋區,M,是,35-39,1
桿菌性痢疾,2014,15,台北市,文山區,F,是,25-29,1
桿菌性痢疾,2014,16,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2014,16,桃園市,蘆竹區,M,是,20-24,1
桿菌性痢疾,2014,16,宜蘭縣,冬山鄉,F,是,30-34,1
桿菌性痢疾,2014,17,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2014,17,台中市,北區,F,是,25-29,1
桿菌性痢疾,2014,17,台中市,龍井區,M,是,35-39,1
桿菌性痢疾,2014,17,新北市,板橋區,F,是,35-39,1
桿菌性痢疾,2014,17,花蓮縣,卓溪鄉,M,否,45-49,1
桿菌性痢疾,2014,18,桃園市,桃園區,F,是,20-24,1
桿菌性痢疾,2014,19,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2014,19,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2014,19,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2014,19,新北市,樹林區,F,是,20-24,1
桿菌性痢疾,2014,19,新北市,蘆洲區,F,是,35-39,1
桿菌性痢疾,2014,20,台北市,內湖區,F,是,20-24,1
桿菌性痢疾,2014,20,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2014,20,台北市,松山區,M,否,65-69,1
桿菌性痢疾,2014,20,基隆市,安樂區,F,是,35-39,1
桿菌性痢疾,2014,20,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2014,21,台北市,中山區,F,是,25-29,1
桿菌性痢疾,2014,21,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2014,21,新北市,林口區,M,是,20-24,1
桿菌性痢疾,2014,22,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2014,22,宜蘭縣,宜蘭市,F,是,35-39,1
桿菌性痢疾,2014,22,宜蘭縣,頭城鎮,M,是,20-24,1
桿菌性痢疾,2014,23,新竹縣,湖口鄉,F,是,35-39,1
桿菌性痢疾,2014,24,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2014,24,桃園市,桃園區,M,是,20-24,1
桿菌性痢疾,2014,24,桃園市,楊梅區,F,是,40-44,1
桿菌性痢疾,2014,25,高雄市,苓雅區,F,是,25-29,1
桿菌性痢疾,2014,25,新北市,中和區,F,是,40-44,1
桿菌性痢疾,2014,25,新北市,林口區,F,是,40-44,1
桿菌性痢疾,2014,25,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2014,25,新北市,萬里區,M,是,20-24,1
桿菌性痢疾,2014,26,台北市,萬華區,F,是,40-44,1
桿菌性痢疾,2014,26,台東縣,成功鎮,M,是,30-34,1
桿菌性痢疾,2014,28,台中市,外埔區,F,是,25-29,1
桿菌性痢疾,2014,28,桃園市,大園區,F,是,30-34,1
桿菌性痢疾,2014,28,新竹縣,寶山鄉,F,是,20-24,1
桿菌性痢疾,2014,29,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2014,29,台中市,大雅區,F,是,25-29,1
桿菌性痢疾,2014,29,桃園市,平鎮區,F,是,30-34,1
桿菌性痢疾,2014,29,桃園市,龜山區,M,是,5-9,1
桿菌性痢疾,2014,30,台中市,梧棲區,M,是,20-24,1
桿菌性痢疾,2014,32,新北市,新店區,F,是,20-24,1
桿菌性痢疾,2014,34,台北市,內湖區,F,是,30-34,1
桿菌性痢疾,2014,34,基隆市,中正區,M,是,35-39,1
桿菌性痢疾,2014,34,基隆市,中正區,M,是,45-49,1
桿菌性痢疾,2014,35,新北市,新莊區,M,是,20-24,1
桿菌性痢疾,2014,35,新北市,林口區,M,否,25-29,1
桿菌性痢疾,2014,35,彰化縣,和美鎮,M,是,20-24,1
桿菌性痢疾,2014,35,嘉義縣,梅山鄉,F,是,40-44,1
桿菌性痢疾,2014,36,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2014,36,新北市,鶯歌區,M,是,25-29,1
桿菌性痢疾,2014,38,新北市,三芝區,F,是,25-29,1
桿菌性痢疾,2014,38,澎湖縣,馬公市,M,否,10-14,1
桿菌性痢疾,2014,39,台北市,南港區,F,是,35-39,1
桿菌性痢疾,2014,39,新北市,樹林區,F,是,30-34,1
桿菌性痢疾,2014,40,新北市,中和區,F,是,10-14,1
桿菌性痢疾,2014,41,台北市,中正區,M,是,35-39,1
桿菌性痢疾,2014,41,新北市,新莊區,F,是,35-39,1
桿菌性痢疾,2014,41,花蓮縣,卓溪鄉,M,否,5-9,1
桿菌性痢疾,2014,42,台北市,信義區,F,是,25-29,1
桿菌性痢疾,2014,43,台中市,豐原區,M,是,30-34,1
桿菌性痢疾,2014,43,基隆市,信義區,M,是,20-24,1
桿菌性痢疾,2014,43,新北市,蘆洲區,F,是,30-34,1
桿菌性痢疾,2014,43,宜蘭縣,羅東鎮,F,是,25-29,1
桿菌性痢疾,2014,44,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2014,44,新北市,蘆洲區,F,是,25-29,1
桿菌性痢疾,2014,44,桃園市,蘆竹區,F,是,25-29,1
桿菌性痢疾,2014,44,宜蘭縣,宜蘭市,F,是,20-24,1
桿菌性痢疾,2014,44,宜蘭縣,羅東鎮,M,是,25-29,1
桿菌性痢疾,2014,45,新北市,樹林區,F,是,25-29,1
桿菌性痢疾,2014,46,宜蘭縣,羅東鎮,M,是,35-39,1
桿菌性痢疾,2014,47,花蓮縣,花蓮市,M,是,45-49,1
桿菌性痢疾,2014,48,台中市,豐原區,F,是,40-44,1
桿菌性痢疾,2014,48,新北市,瑞芳區,F,是,30-34,1
桿菌性痢疾,2014,49,台中市,烏日區,F,是,30-34,1
桿菌性痢疾,2014,49,桃園市,中壢區,M,否,5-9,1
桿菌性痢疾,2014,50,台北市,信義區,F,是,30-34,1
桿菌性痢疾,2014,50,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2014,50,新北市,板橋區,F,是,25-29,1
桿菌性痢疾,2014,50,桃園市,中壢區,F,否,10-14,1
桿菌性痢疾,2014,50,桃園市,中壢區,F,否,30-34,1
桿菌性痢疾,2014,50,桃園市,中壢區,M,否,5-9,1
桿菌性痢疾,2014,50,台東縣,台東市,F,是,25-29,1
桿菌性痢疾,2014,51,台北市,大安區,F,是,20-24,1
桿菌性痢疾,2014,51,基隆市,中正區,M,是,30-34,1
桿菌性痢疾,2014,51,新北市,永和區,F,是,20-24,1
桿菌性痢疾,2014,52,台中市,烏日區,F,是,30-34,1
桿菌性痢疾,2014,52,桃園市,龍潭區,F,是,30-34,1
桿菌性痢疾,2014,53,台中市,豐原區,M,是,25-29,1
桿菌性痢疾,2014,53,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2015,1,台北市,中正區,F,是,30-34,1
桿菌性痢疾,2015,1,台北市,北投區,F,是,30-34,1
桿菌性痢疾,2015,1,台中市,南區,F,是,30-34,1
桿菌性痢疾,2015,1,桃園市,楊梅區,M,是,25-29,1
桿菌性痢疾,2015,1,宜蘭縣,礁溪鄉,F,是,20-24,1
桿菌性痢疾,2015,2,新北市,中和區,F,是,35-39,1
桿菌性痢疾,2015,2,桃園市,八德區,M,是,15-19,1
桿菌性痢疾,2015,2,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2015,2,宜蘭縣,蘇澳鎮,M,是,20-24,1
桿菌性痢疾,2015,3,台南市,永康區,F,是,30-34,1
桿菌性痢疾,2015,3,桃園市,龜山區,F,是,20-24,1
桿菌性痢疾,2015,3,嘉義縣,水上鄉,M,否,20-24,15
桿菌性痢疾,2015,3,嘉義縣,水上鄉,M,否,25-29,1
桿菌性痢疾,2015,4,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2015,4,新北市,中和區,F,是,30-34,1
桿菌性痢疾,2015,4,宜蘭縣,宜蘭市,F,是,20-24,1
桿菌性痢疾,2015,4,嘉義縣,水上鄉,M,否,20-24,1
桿菌性痢疾,2015,4,嘉義縣,水上鄉,F,否,25-29,1
桿菌性痢疾,2015,5,新北市,中和區,F,是,50-54,1
桿菌性痢疾,2015,5,彰化縣,和美鎮,M,否,60-64,1
桿菌性痢疾,2015,5,台東縣,鹿野鄉,F,是,25-29,1
桿菌性痢疾,2015,6,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2015,6,桃園市,平鎮區,F,是,35-39,1
桿菌性痢疾,2015,6,桃園市,新屋區,F,是,35-39,1
桿菌性痢疾,2015,6,桃園市,蘆竹區,F,是,30-34,1
桿菌性痢疾,2015,8,台北市,北投區,M,否,25-29,1
桿菌性痢疾,2015,8,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2015,8,高雄市,鼓山區,F,是,30-34,1
桿菌性痢疾,2015,8,新竹市,東區,F,是,40-44,1
桿菌性痢疾,2015,9,台中市,潭子區,F,是,40-44,1
桿菌性痢疾,2015,9,新北市,三重區,F,是,30-34,1
桿菌性痢疾,2015,9,新北市,五股區,M,是,20-24,1
桿菌性痢疾,2015,9,桃園市,中壢區,F,是,40-44,1
桿菌性痢疾,2015,10,新北市,中和區,M,是,35-39,1
桿菌性痢疾,2015,10,桃園市,新屋區,F,是,25-29,1
桿菌性痢疾,2015,10,花蓮縣,萬榮鄉,F,否,40-44,1
桿菌性痢疾,2015,11,台中市,豐原區,M,是,30-34,1
桿菌性痢疾,2015,11,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2015,11,新竹市,香山區,F,是,25-29,1
桿菌性痢疾,2015,11,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2015,11,桃園市,八德區,M,是,20-24,1
桿菌性痢疾,2015,11,新竹縣,竹北市,F,是,30-34,1
桿菌性痢疾,2015,12,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2015,12,台北市,士林區,F,是,25-29,1
桿菌性痢疾,2015,12,桃園市,八德區,M,否,20-24,1
桿菌性痢疾,2015,13,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2015,13,台北市,南港區,M,否,30-34,1
桿菌性痢疾,2015,14,台北市,大安區,M,否,45-49,1
桿菌性痢疾,2015,14,台中市,北區,F,是,30-34,1
桿菌性痢疾,2015,15,台中市,西屯區,M,是,20-24,1
桿菌性痢疾,2015,16,高雄市,岡山區,M,否,25-29,1
桿菌性痢疾,2015,16,嘉義市,東區,F,是,30-34,1
桿菌性痢疾,2015,17,台北市,松山區,F,是,35-39,1
桿菌性痢疾,2015,17,新北市,新店區,F,是,35-39,1
桿菌性痢疾,2015,17,新北市,鶯歌區,F,是,35-39,1
桿菌性痢疾,2015,18,台中市,南屯區,F,是,25-29,1
桿菌性痢疾,2015,18,台中市,南屯區,M,否,45-49,1
桿菌性痢疾,2015,18,高雄市,鼓山區,M,否,25-29,1
桿菌性痢疾,2015,18,基隆市,中正區,M,是,25-29,1
桿菌性痢疾,2015,18,桃園市,大園區,M,否,25-29,1
桿菌性痢疾,2015,19,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2015,20,桃園市,龍潭區,M,是,30-34,1
桿菌性痢疾,2015,21,台北市,士林區,F,是,20-24,1
桿菌性痢疾,2015,21,桃園市,中壢區,F,否,30-34,1
桿菌性痢疾,2015,22,新北市,淡水區,F,是,30-34,1
桿菌性痢疾,2015,23,台北市,中山區,F,是,40-44,1
桿菌性痢疾,2015,23,台北市,士林區,M,否,25-29,1
桿菌性痢疾,2015,23,新北市,三重區,F,是,35-39,1
桿菌性痢疾,2015,23,新北市,泰山區,F,是,30-34,1
桿菌性痢疾,2015,23,新北市,泰山區,M,否,35-39,1
桿菌性痢疾,2015,24,台中市,東區,M,是,25-29,1
桿菌性痢疾,2015,24,新竹市,北區,F,是,25-29,1
桿菌性痢疾,2015,24,桃園市,大溪區,F,否,30-34,1
桿菌性痢疾,2015,24,桃園市,觀音區,F,否,70+,1
桿菌性痢疾,2015,24,彰化縣,田中鎮,F,是,20-24,1
桿菌性痢疾,2015,25,桃園市,八德區,M,否,35-39,1
桿菌性痢疾,2015,25,宜蘭縣,宜蘭市,M,否,35-39,1
桿菌性痢疾,2015,26,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2015,27,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2015,27,台北市,北投區,F,是,25-29,1
桿菌性痢疾,2015,28,新竹市,北區,M,否,35-39,1
桿菌性痢疾,2015,28,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2015,28,新北市,新店區,F,否,30-34,1
桿菌性痢疾,2015,28,新北市,新莊區,M,否,35-39,1
桿菌性痢疾,2015,28,桃園市,中壢區,F,否,70+,1
桿菌性痢疾,2015,29,台北市,大同區,F,是,30-34,1
桿菌性痢疾,2015,29,高雄市,楠梓區,M,否,45-49,1
桿菌性痢疾,2015,29,新北市,汐止區,F,是,35-39,1
桿菌性痢疾,2015,30,新北市,汐止區,F,否,5-9,1
桿菌性痢疾,2015,30,桃園市,中壢區,F,是,25-29,1
桿菌性痢疾,2015,31,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2015,32,台北市,大安區,M,否,20-24,1
桿菌性痢疾,2015,32,台北市,文山區,M,否,45-49,1
桿菌性痢疾,2015,32,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2015,32,新北市,永和區,F,是,35-39,1
桿菌性痢疾,2015,32,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2015,32,桃園市,桃園區,M,否,15-19,1
桿菌性痢疾,2015,32,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2015,32,新竹縣,湖口鄉,F,是,30-34,1
桿菌性痢疾,2015,33,新北市,中和區,F,是,25-29,1
桿菌性痢疾,2015,33,新竹縣,竹東鎮,F,否,2,1
桿菌性痢疾,2015,34,台北市,南港區,M,是,35-39,1
桿菌性痢疾,2015,34,台中市,大甲區,M,是,20-24,1
桿菌性痢疾,2015,34,桃園市,大園區,M,是,30-34,1
桿菌性痢疾,2015,34,新竹縣,竹東鎮,F,否,35-39,1
桿菌性痢疾,2015,35,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2015,35,台中市,南區,M,否,25-29,1
桿菌性痢疾,2015,35,桃園市,觀音區,M,是,25-29,1
桿菌性痢疾,2015,36,台中市,豐原區,F,是,30-34,1
桿菌性痢疾,2015,36,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2015,36,新北市,泰山區,M,否,35-39,1
桿菌性痢疾,2015,36,桃園市,平鎮區,M,否,30-34,1
桿菌性痢疾,2015,36,花蓮縣,卓溪鄉,M,否,4,1
桿菌性痢疾,2015,37,台北市,內湖區,M,否,25-29,1
桿菌性痢疾,2015,37,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2015,37,新北市,永和區,F,是,25-29,1
桿菌性痢疾,2015,37,桃園市,桃園區,F,是,25-29,1
桿菌性痢疾,2015,37,花蓮縣,卓溪鄉,M,否,3,1
桿菌性痢疾,2015,38,台北市,士林區,F,是,35-39,1
桿菌性痢疾,2015,38,新北市,板橋區,F,是,30-34,1
桿菌性痢疾,2015,38,桃園市,中壢區,F,是,30-34,1
桿菌性痢疾,2015,39,台北市,中山區,F,是,30-34,1
桿菌性痢疾,2015,39,台北市,大安區,F,是,30-34,1
桿菌性痢疾,2015,39,台中市,南屯區,M,否,25-29,1
桿菌性痢疾,2015,39,新北市,新店區,M,否,20-24,1
桿菌性痢疾,2015,39,桃園市,大園區,F,是,25-29,1
桿菌性痢疾,2015,40,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2015,40,台中市,神岡區,M,是,20-24,1
桿菌性痢疾,2015,40,新北市,淡水區,M,是,2,1
桿菌性痢疾,2015,40,新竹縣,竹東鎮,F,是,35-39,1
桿菌性痢疾,2015,41,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2015,41,桃園市,平鎮區,F,是,30-34,1
桿菌性痢疾,2015,42,台北市,內湖區,M,否,20-24,1
桿菌性痢疾,2015,42,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2015,42,新北市,新莊區,F,是,30-34,1
桿菌性痢疾,2015,42,桃園市,楊梅區,M,是,30-34,1
桿菌性痢疾,2015,43,台中市,中區,M,否,30-34,1
桿菌性痢疾,2015,43,台中市,大雅區,F,是,35-39,1
桿菌性痢疾,2015,43,苗栗縣,苑裡鎮,F,是,35-39,1
桿菌性痢疾,2015,43,金門縣,金城鎮,F,是,25-29,1
桿菌性痢疾,2015,44,台北市,萬華區,F,是,25-29,1
桿菌性痢疾,2015,44,新北市,石門區,M,是,30-34,1
桿菌性痢疾,2015,44,宜蘭縣,宜蘭市,F,是,30-34,1
桿菌性痢疾,2015,44,宜蘭縣,礁溪鄉,F,是,30-34,1
桿菌性痢疾,2015,45,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2015,45,桃園市,龍潭區,F,否,25-29,1
桿菌性痢疾,2015,46,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2015,46,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2015,46,桃園市,觀音區,F,是,30-34,1
桿菌性痢疾,2015,47,台北市,中山區,F,是,20-24,1
桿菌性痢疾,2015,47,台北市,大安區,F,是,40-44,1
桿菌性痢疾,2015,47,新北市,林口區,M,否,20-24,1
桿菌性痢疾,2015,48,台北市,士林區,M,否,35-39,1
桿菌性痢疾,2015,48,台北市,萬華區,F,是,20-24,1
桿菌性痢疾,2015,48,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2015,48,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2015,48,新北市,萬里區,M,是,35-39,1
桿菌性痢疾,2015,48,新竹縣,竹東鎮,M,否,30-34,1
桿菌性痢疾,2015,49,台北市,南港區,M,否,25-29,1
桿菌性痢疾,2015,49,台北市,文山區,F,是,30-34,1
桿菌性痢疾,2015,49,台中市,西屯區,M,是,35-39,1
桿菌性痢疾,2015,49,新竹市,北區,F,是,30-34,1
桿菌性痢疾,2015,49,新北市,淡水區,M,否,40-44,1
桿菌性痢疾,2015,49,新竹縣,寶山鄉,F,是,30-34,1
桿菌性痢疾,2015,49,新竹縣,竹北市,M,是,35-39,1
桿菌性痢疾,2015,50,台北市,松山區,F,是,30-34,1
桿菌性痢疾,2015,50,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2015,50,新北市,新莊區,M,是,15-19,1
桿菌性痢疾,2015,51,台中市,豐原區,M,否,20-24,1
桿菌性痢疾,2015,51,新北市,板橋區,F,是,20-24,1
桿菌性痢疾,2015,52,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2015,52,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2015,52,新北市,汐止區,F,是,25-29,1
桿菌性痢疾,2016,1,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2016,1,台北市,萬華區,F,是,30-34,1
桿菌性痢疾,2016,2,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2016,2,新北市,三重區,F,是,10-14,1
桿菌性痢疾,2016,2,新北市,新店區,F,是,25-29,1
桿菌性痢疾,2016,3,台中市,南區,M,否,25-29,1
桿菌性痢疾,2016,3,新北市,三重區,M,否,25-29,1
