確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性無力肢體麻痺,2018,6,台南市,安南區,M,否,2,1
急性無力肢體麻痺,2018,6,台南市,東區,F,否,5-9,1
急性無力肢體麻痺,2018,6,新北市,新莊區,M,否,5-9,1
急性無力肢體麻痺,2018,6,桃園市,楊梅區,F,否,4,1
急性無力肢體麻痺,2018,7,台中市,大里區,M,否,3,1
急性無力肢體麻痺,2018,7,高雄市,大樹區,M,否,2,1
急性無力肢體麻痺,2018,7,高雄市,小港區,F,否,10-14,1
急性無力肢體麻痺,2018,7,新北市,樹林區,M,否,1,1
急性無力肢體麻痺,2018,7,桃園市,桃園區,F,否,5-9,1
急性無力肢體麻痺,2018,8,台南市,柳營區,F,否,5-9,1
急性無力肢體麻痺,2018,8,桃園市,中壢區,M,否,4,1
急性無力肢體麻痺,2018,9,台北市,內湖區,F,否,2,1
急性無力肢體麻痺,2018,9,高雄市,岡山區,F,否,1,1
急性無力肢體麻痺,2018,9,新北市,三重區,M,否,3,1
急性無力肢體麻痺,2018,10,台北市,北投區,F,否,10-14,1
急性無力肢體麻痺,2018,10,台北市,南港區,F,否,10-14,1
急性無力肢體麻痺,2018,10,台中市,霧峰區,M,否,10-14,1
急性無力肢體麻痺,2018,10,台南市,善化區,M,否,5-9,1
急性無力肢體麻痺,2018,10,台南市,安南區,M,否,2,1
急性無力肢體麻痺,2018,10,台南市,安南區,F,否,5-9,1
急性無力肢體麻痺,2018,10,台南市,東區,F,否,1,1
急性無力肢體麻痺,2018,10,花蓮縣,瑞穗鄉,F,否,2,1
急性無力肢體麻痺,2018,11,台北市,信義區,F,否,3,1
急性無力肢體麻痺,2018,11,高雄市,鼓山區,M,否,10-14,1
急性無力肢體麻痺,2018,11,彰化縣,大村鄉,M,否,5-9,1
急性無力肢體麻痺,2018,11,屏東縣,萬丹鄉,F,否,4,1
急性無力肢體麻痺,2018,12,台北市,信義區,M,否,3,1
急性無力肢體麻痺,2018,12,台中市,北屯區,M,否,4,1
急性無力肢體麻痺,2018,12,台中市,大里區,F,否,4,1
急性無力肢體麻痺,2018,12,高雄市,苓雅區,F,否,10-14,1
急性無力肢體麻痺,2019,1,高雄市,鼓山區,F,否,1,1
急性無力肢體麻痺,2019,1,新北市,三重區,M,否,5-9,1
急性無力肢體麻痺,2019,1,新北市,新莊區,F,否,3,1
急性無力肢體麻痺,2019,1,新北市,永和區,F,否,10-14,1
急性無力肢體麻痺,2019,1,新北市,蘆洲區,M,否,5-9,2
急性無力肢體麻痺,2019,1,雲林縣,斗六市,M,否,2,1
急性無力肢體麻痺,2019,2,台北市,大安區,F,否,1,1
急性無力肢體麻痺,2019,2,台中市,北屯區,M,否,2,1
急性無力肢體麻痺,2019,2,桃園市,八德區,M,否,2,1
急性無力肢體麻痺,2019,2,南投縣,埔里鎮,F,否,5-9,1
急性無力肢體麻痺,2019,3,台北市,大同區,F,否,5-9,1
急性無力肢體麻痺,2019,3,台中市,大甲區,F,否,1,1
急性無力肢體麻痺,2019,3,台南市,東區,M,否,10-14,1
急性無力肢體麻痺,2019,3,桃園市,桃園區,M,否,2,1
急性無力肢體麻痺,2019,4,高雄市,林園區,M,否,3,1
急性無力肢體麻痺,2019,4,基隆市,七堵區,M,否,1,1
急性無力肢體麻痺,2019,4,新北市,新莊區,M,否,10-14,1
急性無力肢體麻痺,2019,4,桃園市,平鎮區,M,否,5-9,1
急性無力肢體麻痺,2019,5,台南市,安南區,M,否,5-9,1
急性無力肢體麻痺,2019,5,新北市,新店區,M,否,2,1
急性無力肢體麻痺,2019,5,新北市,泰山區,M,否,3,1
急性無力肢體麻痺,2019,5,桃園市,龍潭區,F,否,10-14,1
急性無力肢體麻痺,2019,5,南投縣,埔里鎮,F,否,0,1
急性無力肢體麻痺,2019,6,台南市,北區,M,否,5-9,1
急性無力肢體麻痺,2019,6,高雄市,小港區,M,否,1,1
急性無力肢體麻痺,2019,6,高雄市,左營區,M,否,10-14,1
急性無力肢體麻痺,2019,6,彰化縣,彰化市,F,否,2,1
急性無力肢體麻痺,2019,6,嘉義縣,鹿草鄉,M,否,5-9,1
急性無力肢體麻痺,2019,6,屏東縣,東港鎮,M,否,5-9,1
急性無力肢體麻痺,2019,6,花蓮縣,吉安鄉,M,否,1,1
急性無力肢體麻痺,2019,7,台中市,北區,M,否,2,1
急性無力肢體麻痺,2019,7,台中市,西屯區,M,否,1,1
急性無力肢體麻痺,2019,7,台南市,南區,M,否,10-14,1
急性無力肢體麻痺,2019,7,高雄市,左營區,M,否,5-9,1
急性無力肢體麻痺,2019,7,高雄市,鼓山區,F,否,2,1
急性無力肢體麻痺,2019,7,嘉義市,東區,M,否,0,1
急性無力肢體麻痺,2019,7,新北市,新莊區,M,否,2,1
急性無力肢體麻痺,2019,7,新北市,板橋區,F,否,5-9,1
急性無力肢體麻痺,2019,8,台中市,豐原區,F,否,0,1
急性無力肢體麻痺,2019,8,台南市,白河區,F,否,0,1
急性無力肢體麻痺,2019,8,高雄市,苓雅區,M,否,0,1
急性無力肢體麻痺,2019,8,新北市,中和區,F,否,2,1
急性無力肢體麻痺,2019,8,新北市,汐止區,M,否,0,1
急性無力肢體麻痺,2019,8,台東縣,台東市,F,否,1,1
急性無力肢體麻痺,2019,9,台北市,中山區,M,是,1,1
急性無力肢體麻痺,2019,9,台中市,大甲區,M,否,3,1
急性無力肢體麻痺,2019,9,新竹縣,竹北市,F,否,10-14,1
急性無力肢體麻痺,2019,9,宜蘭縣,蘇澳鎮,M,否,2,1
急性無力肢體麻痺,2019,9,彰化縣,鹿港鎮,M,否,5-9,1
急性無力肢體麻痺,2019,10,台中市,后里區,F,否,1,1
急性無力肢體麻痺,2019,10,高雄市,大寮區,F,否,5-9,1
急性無力肢體麻痺,2019,10,新北市,三峽區,F,否,0,1
急性無力肢體麻痺,2019,10,桃園市,中壢區,M,否,3,1
急性無力肢體麻痺,2019,10,桃園市,大溪區,F,否,3,1
急性無力肢體麻痺,2019,10,苗栗縣,頭份市,M,否,0,1
急性無力肢體麻痺,2019,10,屏東縣,鹽埔鄉,M,否,3,1
急性無力肢體麻痺,2019,11,台北市,士林區,F,否,3,1
急性無力肢體麻痺,2019,11,新北市,鶯歌區,M,否,10-14,1
急性無力肢體麻痺,2019,12,台北市,大安區,M,否,1,1
急性無力肢體麻痺,2019,12,台中市,梧棲區,M,否,1,1
急性無力肢體麻痺,2019,12,新北市,板橋區,F,否,10-14,1
急性無力肢體麻痺,2019,12,新北市,永和區,M,否,5-9,1
急性無力肢體麻痺,2019,12,嘉義縣,民雄鄉,F,否,5-9,1
急性無力肢體麻痺,2020,2,台北市,信義區,M,否,4,1
急性無力肢體麻痺,2020,2,台北市,大安區,M,否,1,1
急性無力肢體麻痺,2020,2,台南市,南區,F,否,5-9,1
急性無力肢體麻痺,2020,3,台中市,清水區,F,否,5-9,1
急性無力肢體麻痺,2020,3,苗栗縣,頭份市,M,否,2,1
急性無力肢體麻痺,2020,3,屏東縣,潮州鎮,M,否,5-9,1
急性無力肢體麻痺,2020,3,澎湖縣,馬公市,F,否,10-14,1
急性無力肢體麻痺,2020,4,台中市,北區,F,否,10-14,1
急性無力肢體麻痺,2020,4,台南市,新化區,M,否,4,1
急性無力肢體麻痺,2020,4,高雄市,前鎮區,M,否,10-14,1
急性無力肢體麻痺,2020,5,台中市,北區,F,否,0,1
急性無力肢體麻痺,2020,5,台南市,後壁區,M,否,5-9,1
急性無力肢體麻痺,2020,5,新北市,三峽區,F,否,5-9,1
急性無力肢體麻痺,2020,6,新北市,汐止區,M,否,0,1
急性無力肢體麻痺,2020,6,桃園市,楊梅區,F,否,5-9,1
急性無力肢體麻痺,2020,7,嘉義市,東區,M,否,1,1
急性無力肢體麻痺,2020,8,桃園市,龜山區,F,否,10-14,1
急性無力肢體麻痺,2020,9,台北市,內湖區,F,否,1,1
急性無力肢體麻痺,2020,9,台北市,北投區,M,否,5-9,1
急性無力肢體麻痺,2020,9,台南市,安南區,F,否,0,1
急性無力肢體麻痺,2020,9,屏東縣,鹽埔鄉,F,否,5-9,1
急性無力肢體麻痺,2020,10,台北市,內湖區,F,否,5-9,1
急性無力肢體麻痺,2020,10,台中市,豐原區,M,否,4,1
急性無力肢體麻痺,2020,10,高雄市,鳳山區,M,否,5-9,1
急性無力肢體麻痺,2020,11,台中市,神岡區,F,否,10-14,1
急性無力肢體麻痺,2020,11,台中市,龍井區,M,否,3,1
急性無力肢體麻痺,2020,11,高雄市,岡山區,M,否,10-14,1
急性無力肢體麻痺,2020,11,新竹市,北區,F,否,10-14,1
急性無力肢體麻痺,2020,12,高雄市,三民區,F,否,5-9,1
急性無力肢體麻痺,2020,12,高雄市,小港區,M,否,4,1
急性無力肢體麻痺,2020,12,高雄市,林園區,M,否,5-9,1
急性無力肢體麻痺,2020,12,高雄市,鳳山區,F,否,5-9,1
急性無力肢體麻痺,2020,12,屏東縣,新園鄉,F,否,10-14,1
急性無力肢體麻痺,2021,1,台中市,神岡區,M,否,1,1
急性無力肢體麻痺,2021,1,新竹縣,竹北市,F,否,10-14,1
急性無力肢體麻痺,2021,1,苗栗縣,卓蘭鎮,M,否,5-9,1
急性無力肢體麻痺,2021,3,台北市,北投區,M,否,1,1
急性無力肢體麻痺,2021,3,台南市,中西區,F,否,3,1
急性無力肢體麻痺,2021,3,高雄市,永安區,F,否,10-14,1
急性無力肢體麻痺,2021,3,高雄市,鳳山區,M,否,2,1
急性無力肢體麻痺,2021,3,桃園市,楊梅區,F,否,5-9,1
急性無力肢體麻痺,2021,4,新竹市,東區,M,否,10-14,1
急性無力肢體麻痺,2021,4,新竹縣,竹北市,F,否,10-14,1
急性無力肢體麻痺,2021,4,澎湖縣,湖西鄉,M,否,10-14,1
急性無力肢體麻痺,2021,5,雲林縣,林內鄉,F,否,10-14,1
急性無力肢體麻痺,2021,6,新北市,土城區,M,否,10-14,1
急性無力肢體麻痺,2021,6,新北市,新店區,F,否,5-9,1
急性無力肢體麻痺,2021,7,台南市,北區,M,否,1,1
急性無力肢體麻痺,2021,7,彰化縣,埤頭鄉,M,否,1,1
急性無力肢體麻痺,2021,7,嘉義縣,民雄鄉,F,否,5-9,1
急性無力肢體麻痺,2021,8,高雄市,三民區,M,否,1,1
急性無力肢體麻痺,2021,8,新竹市,東區,F,否,3,1
急性無力肢體麻痺,2021,8,新北市,新莊區,F,否,5-9,1
急性無力肢體麻痺,2021,8,新竹縣,竹北市,F,否,5-9,1
急性無力肢體麻痺,2021,9,台北市,內湖區,F,否,10-14,1
急性無力肢體麻痺,2021,9,高雄市,左營區,F,否,5-9,1
急性無力肢體麻痺,2021,9,桃園市,大園區,F,否,5-9,1
急性無力肢體麻痺,2021,10,台南市,新市區,M,否,1,1
急性無力肢體麻痺,2021,11,高雄市,鳳山區,M,否,2,1
急性無力肢體麻痺,2021,11,新北市,三重區,M,否,5-9,1
急性無力肢體麻痺,2021,12,新北市,土城區,M,否,10-14,1
急性無力肢體麻痺,2022,1,台北市,松山區,F,否,3,1
急性無力肢體麻痺,2022,1,高雄市,三民區,M,否,10-14,1
急性無力肢體麻痺,2022,1,高雄市,前鎮區,M,否,1,1
急性無力肢體麻痺,2022,3,高雄市,三民區,F,否,3,1
急性無力肢體麻痺,2022,3,桃園市,桃園區,F,否,10-14,1
急性無力肢體麻痺,2022,3,桃園市,桃園區,M,否,2,1
急性無力肢體麻痺,2022,3,桃園市,楊梅區,M,否,2,1
急性無力肢體麻痺,2022,3,桃園市,龜山區,F,否,5-9,1
急性無力肢體麻痺,2022,4,花蓮縣,花蓮市,F,否,10-14,1
急性無力肢體麻痺,2022,5,台北市,萬華區,M,否,10-14,1
急性無力肢體麻痺,2022,5,高雄市,鳳山區,F,否,15-19,1
急性無力肢體麻痺,2022,6,台中市,大甲區,F,否,10-14,1
急性無力肢體麻痺,2022,6,嘉義市,西區,F,否,15-19,1
急性無力肢體麻痺,2022,6,新北市,永和區,F,否,4,1
急性無力肢體麻痺,2022,6,新北市,鶯歌區,M,否,5-9,1
急性無力肢體麻痺,2022,7,新北市,中和區,M,否,15-19,1
急性無力肢體麻痺,2022,7,桃園市,大園區,M,否,4,1
急性無力肢體麻痺,2022,9,台中市,大雅區,F,否,10-14,1
急性無力肢體麻痺,2022,9,台中市,西屯區,M,否,10-14,1
急性無力肢體麻痺,2022,9,新北市,三重區,F,否,15-19,1
急性無力肢體麻痺,2022,9,桃園市,中壢區,F,否,10-14,1
急性無力肢體麻痺,2022,9,桃園市,桃園區,F,否,3,1
急性無力肢體麻痺,2022,9,桃園市,觀音區,F,否,1,1
急性無力肢體麻痺,2022,10,苗栗縣,竹南鎮,M,否,3,1
急性無力肢體麻痺,2022,11,高雄市,前鎮區,M,否,10-14,1
急性無力肢體麻痺,2022,11,新北市,淡水區,F,否,10-14,1
急性無力肢體麻痺,2022,11,新竹縣,湖口鄉,F,否,0,1
急性無力肢體麻痺,2022,11,新竹縣,竹北市,F,否,10-14,1
急性無力肢體麻痺,2022,11,彰化縣,彰化市,M,否,1,1
急性無力肢體麻痺,2022,11,花蓮縣,吉安鄉,M,否,5-9,1
急性無力肢體麻痺,2022,12,台中市,南屯區,F,否,10-14,1
急性無力肢體麻痺,2022,12,台南市,北區,F,否,5-9,1
急性無力肢體麻痺,2022,12,新竹市,香山區,M,否,10-14,1
急性無力肢體麻痺,2022,12,新北市,板橋區,F,否,2,1
急性無力肢體麻痺,2022,12,桃園市,蘆竹區,F,否,15-19,1
急性無力肢體麻痺,2022,12,桃園市,龍潭區,M,否,2,1
急性無力肢體麻痺,2022,12,苗栗縣,竹南鎮,M,否,3,1
急性無力肢體麻痺,2022,12,屏東縣,潮州鎮,M,否,1,1
急性無力肢體麻痺,2023,1,台中市,北屯區,F,否,5-9,1
急性無力肢體麻痺,2023,1,基隆市,安樂區,F,否,5-9,1
急性無力肢體麻痺,2023,1,新北市,樹林區,F,否,5-9,1
急性無力肢體麻痺,2023,1,桃園市,桃園區,M,否,1,1
急性無力肢體麻痺,2023,2,台南市,白河區,M,否,0,1
急性無力肢體麻痺,2023,3,台北市,內湖區,M,否,2,1
急性無力肢體麻痺,2023,3,台中市,霧峰區,F,否,5-9,1
急性無力肢體麻痺,2023,3,台南市,北區,M,否,1,1
急性無力肢體麻痺,2023,3,高雄市,鳳山區,M,否,1,1
急性無力肢體麻痺,2023,3,新北市,新店區,F,否,0,1
急性無力肢體麻痺,2023,3,新北市,林口區,M,否,2,1
急性無力肢體麻痺,2023,3,桃園市,桃園區,F,否,10-14,1
急性無力肢體麻痺,2023,3,桃園市,觀音區,F,否,10-14,1
急性無力肢體麻痺,2023,4,雲林縣,斗南鎮,M,否,5-9,1
急性無力肢體麻痺,2023,5,台中市,和平區,M,否,0,1
急性無力肢體麻痺,2023,5,台南市,北區,M,否,5-9,1
急性無力肢體麻痺,2023,5,新北市,新莊區,F,否,5-9,1
急性無力肢體麻痺,2023,5,新北市,林口區,F,否,5-9,1
急性無力肢體麻痺,2023,5,桃園市,中壢區,F,否,2,1
急性無力肢體麻痺,2023,5,嘉義縣,太保市,M,否,10-14,1
急性無力肢體麻痺,2023,5,屏東縣,屏東市,M,否,15-19,1
急性無力肢體麻痺,2023,6,台中市,大安區,M,否,2,1
急性無力肢體麻痺,2023,6,台中市,新社區,M,否,0,1
急性無力肢體麻痺,2023,6,台中市,烏日區,M,否,2,1
急性無力肢體麻痺,2023,6,台中市,西屯區,M,否,5-9,1
急性無力肢體麻痺,2023,6,新北市,三重區,F,否,0,1
急性無力肢體麻痺,2023,6,新北市,樹林區,M,否,5-9,1
急性無力肢體麻痺,2023,6,桃園市,中壢區,M,否,5-9,1
急性無力肢體麻痺,2023,6,桃園市,楊梅區,M,否,4,1
急性無力肢體麻痺,2023,6,苗栗縣,通霄鎮,M,否,5-9,1
急性無力肢體麻痺,2023,6,南投縣,南投市,F,否,5-9,1
急性無力肢體麻痺,2023,6,南投縣,草屯鎮,M,否,0,1
急性無力肢體麻痺,2023,7,台中市,沙鹿區,M,否,5-9,1
急性無力肢體麻痺,2023,7,台中市,神岡區,F,否,2,1
急性無力肢體麻痺,2023,7,桃園市,桃園區,F,否,15-19,1
急性無力肢體麻痺,2023,7,新竹縣,竹北市,F,否,10-14,1
急性無力肢體麻痺,2023,8,台中市,大雅區,F,否,15-19,1
急性無力肢體麻痺,2023,8,高雄市,苓雅區,F,否,5-9,1
急性無力肢體麻痺,2023,8,新北市,新莊區,M,否,2,1
急性無力肢體麻痺,2023,8,新北市,板橋區,M,否,5-9,1
急性無力肢體麻痺,2023,8,桃園市,桃園區,M,否,3,1
急性無力肢體麻痺,2023,8,桃園市,龜山區,M,否,1,1
急性無力肢體麻痺,2023,9,桃園市,桃園區,M,否,10-14,1
急性無力肢體麻痺,2023,9,南投縣,南投市,F,否,2,1
急性無力肢體麻痺,2023,9,澎湖縣,馬公市,F,否,15-19,1
急性無力肢體麻痺,2023,10,台中市,東勢區,F,否,15-19,1
急性無力肢體麻痺,2023,10,高雄市,鼓山區,F,否,10-14,1
急性無力肢體麻痺,2023,10,新北市,中和區,F,否,5-9,1
急性無力肢體麻痺,2023,10,桃園市,桃園區,F,否,15-19,1
急性無力肢體麻痺,2023,10,彰化縣,田尾鄉,M,否,5-9,1
急性無力肢體麻痺,2023,11,台北市,大同區,F,否,5-9,1
急性無力肢體麻痺,2023,11,基隆市,安樂區,F,否,5-9,1
急性無力肢體麻痺,2023,11,新北市,板橋區,M,否,1,1
急性無力肢體麻痺,2023,11,新北市,板橋區,F,否,2,1
急性無力肢體麻痺,2023,11,桃園市,八德區,M,否,3,1
急性無力肢體麻痺,2023,11,彰化縣,彰化市,F,否,2,1
急性無力肢體麻痺,2023,12,台北市,內湖區,F,否,10-14,1
急性無力肢體麻痺,2023,12,台南市,永康區,M,否,2,1
急性無力肢體麻痺,2023,12,高雄市,三民區,M,否,3,1
急性無力肢體麻痺,2023,12,嘉義市,西區,F,否,5-9,1
急性無力肢體麻痺,2023,12,桃園市,平鎮區,M,否,5-9,1
急性無力肢體麻痺,2024,1,台中市,北屯區,F,否,15-19,1
急性無力肢體麻痺,2024,1,桃園市,桃園區,M,否,10-14,1
急性無力肢體麻痺,2024,1,雲林縣,斗南鎮,M,否,10-14,1
急性無力肢體麻痺,2024,1,屏東縣,東港鎮,M,否,3,1
急性無力肢體麻痺,2024,1,台東縣,海端鄉,F,否,3,1
急性無力肢體麻痺,2024,2,台中市,北屯區,M,否,1,1
急性無力肢體麻痺,2024,2,台南市,永康區,F,否,15-19,1
急性無力肢體麻痺,2024,2,高雄市,鼓山區,F,否,5-9,1
急性無力肢體麻痺,2024,2,新北市,土城區,M,否,5-9,1
急性無力肢體麻痺,2024,2,桃園市,桃園區,M,否,1,1
急性無力肢體麻痺,2024,2,花蓮縣,花蓮市,M,否,15-19,1
急性無力肢體麻痺,2024,3,桃園市,桃園區,M,否,5-9,1
急性無力肢體麻痺,2024,4,台中市,北區,M,否,10-14,1
急性無力肢體麻痺,2024,4,新北市,林口區,F,否,15-19,1
急性無力肢體麻痺,2024,5,台中市,中區,F,否,10-14,1
急性無力肢體麻痺,2024,5,台中市,東區,M,否,10-14,1
急性無力肢體麻痺,2024,5,新北市,樹林區,M,否,5-9,1
急性無力肢體麻痺,2024,5,桃園市,大園區,M,否,0,1
急性無力肢體麻痺,2024,5,桃園市,大溪區,F,否,15-19,1
急性無力肢體麻痺,2024,5,新竹縣,竹北市,F,否,5-9,1
急性無力肢體麻痺,2024,6,台中市,沙鹿區,M,否,10-14,1
急性無力肢體麻痺,2024,6,台中市,西屯區,F,否,0,1
急性無力肢體麻痺,2024,6,新北市,汐止區,F,否,4,1
急性無力肢體麻痺,2024,6,桃園市,楊梅區,M,否,1,1
急性無力肢體麻痺,2024,6,屏東縣,東港鎮,M,否,5-9,1
急性無力肢體麻痺,2024,6,台東縣,成功鎮,F,否,5-9,1
急性無力肢體麻痺,2024,7,桃園市,中壢區,F,否,5-9,1
急性無力肢體麻痺,2024,7,桃園市,新屋區,M,否,4,1
