確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
李斯特菌症,2023,5,新北市,三峽區,F,否,40-44,1
李斯特菌症,2023,5,新北市,土城區,F,否,50-54,1
李斯特菌症,2023,5,新北市,新莊區,F,否,65-69,1
李斯特菌症,2023,5,新北市,板橋區,F,否,40-44,1
李斯特菌症,2023,5,新北市,蘆洲區,M,否,70+,1
李斯特菌症,2023,5,新竹縣,新豐鄉,F,否,70+,1
李斯特菌症,2023,5,新竹縣,湖口鄉,M,否,60-64,1
李斯特菌症,2023,5,嘉義縣,鹿草鄉,F,否,70+,1
李斯特菌症,2023,5,花蓮縣,花蓮市,F,否,70+,1
李斯特菌症,2023,6,台中市,后里區,F,否,30-34,1
李斯特菌症,2023,6,高雄市,苓雅區,M,否,70+,1
李斯特菌症,2023,6,基隆市,七堵區,F,否,70+,1
李斯特菌症,2023,6,基隆市,七堵區,M,否,70+,1
李斯特菌症,2023,6,新竹市,東區,F,否,35-39,1
李斯特菌症,2023,6,新竹市,東區,M,否,45-49,1
李斯特菌症,2023,6,新北市,三重區,F,否,20-24,1
李斯特菌症,2023,6,新北市,板橋區,M,否,30-34,1
李斯特菌症,2023,6,新北市,林口區,F,否,70+,1
李斯特菌症,2023,6,桃園市,平鎮區,F,否,70+,1
李斯特菌症,2023,6,桃園市,龜山區,M,否,70+,1
李斯特菌症,2023,6,新竹縣,竹北市,F,否,60-64,1
李斯特菌症,2023,6,宜蘭縣,羅東鎮,F,否,70+,1
李斯特菌症,2023,6,苗栗縣,卓蘭鎮,M,否,70+,1
李斯特菌症,2023,6,彰化縣,社頭鄉,F,否,70+,1
李斯特菌症,2023,6,雲林縣,西螺鎮,M,否,70+,1
李斯特菌症,2023,6,屏東縣,崁頂鄉,M,否,70+,1
李斯特菌症,2023,7,台北市,大同區,F,否,70+,1
李斯特菌症,2023,7,台中市,豐原區,M,否,70+,1
李斯特菌症,2023,7,台南市,善化區,F,否,25-29,1
李斯特菌症,2023,7,新竹市,東區,M,否,0,1
李斯特菌症,2023,7,新北市,三重區,M,否,60-64,1
李斯特菌症,2023,7,桃園市,中壢區,F,否,65-69,1
李斯特菌症,2023,7,桃園市,八德區,F,否,25-29,1
李斯特菌症,2023,7,新竹縣,關西鎮,F,否,70+,1
李斯特菌症,2023,7,宜蘭縣,礁溪鄉,F,否,70+,1
李斯特菌症,2023,7,南投縣,國姓鄉,F,否,70+,1
李斯特菌症,2023,8,台北市,北投區,F,否,70+,1
李斯特菌症,2023,8,台北市,大安區,M,是,70+,1
李斯特菌症,2023,8,台北市,萬華區,M,否,50-54,1
李斯特菌症,2023,8,台中市,豐原區,M,否,70+,1
李斯特菌症,2023,8,台南市,南區,F,否,65-69,1
李斯特菌症,2023,8,台南市,南區,F,否,70+,1
李斯特菌症,2023,8,台南市,安南區,M,否,70+,1
李斯特菌症,2023,8,台南市,新營區,F,否,70+,1
李斯特菌症,2023,8,台南市,東區,F,否,70+,1
李斯特菌症,2023,8,高雄市,楠梓區,M,否,65-69,1
李斯特菌症,2023,8,高雄市,鳳山區,F,否,70+,1
李斯特菌症,2023,8,基隆市,中山區,F,否,70+,1
李斯特菌症,2023,8,桃園市,八德區,M,否,65-69,1
李斯特菌症,2023,8,桃園市,大園區,M,否,70+,1
李斯特菌症,2023,8,桃園市,平鎮區,M,否,65-69,1
李斯特菌症,2023,8,桃園市,桃園區,M,否,50-54,1
李斯特菌症,2023,8,苗栗縣,頭份市,F,否,25-29,1
李斯特菌症,2023,8,苗栗縣,頭份市,F,否,60-64,1
李斯特菌症,2023,8,花蓮縣,花蓮市,F,否,55-59,1
李斯特菌症,2023,9,台北市,萬華區,F,否,70+,1
李斯特菌症,2023,9,台中市,太平區,M,否,70+,1
李斯特菌症,2023,9,台南市,下營區,F,否,70+,1
李斯特菌症,2023,9,台南市,南區,F,否,70+,1
李斯特菌症,2023,9,高雄市,左營區,M,否,65-69,1
李斯特菌症,2023,9,高雄市,鳳山區,M,否,70+,1
李斯特菌症,2023,9,嘉義市,東區,M,否,70+,1
李斯特菌症,2023,9,桃園市,大溪區,F,否,50-54,1
李斯特菌症,2023,9,新竹縣,湖口鄉,F,否,65-69,1
李斯特菌症,2023,9,新竹縣,竹北市,F,否,60-64,1
李斯特菌症,2023,9,苗栗縣,苗栗市,M,否,70+,1
李斯特菌症,2023,9,彰化縣,二林鎮,F,否,30-34,1
李斯特菌症,2023,9,花蓮縣,吉安鄉,M,否,45-49,1
李斯特菌症,2023,9,花蓮縣,壽豐鄉,M,否,65-69,1
李斯特菌症,2023,10,台北市,內湖區,M,否,70+,1
李斯特菌症,2023,10,台北市,南港區,F,否,70+,1
李斯特菌症,2023,10,台北市,大安區,M,否,70+,1
李斯特菌症,2023,10,台北市,萬華區,M,否,70+,1
李斯特菌症,2023,10,台中市,梧棲區,F,否,60-64,1
李斯特菌症,2023,10,台南市,永康區,M,否,70+,1
李斯特菌症,2023,10,新北市,板橋區,F,否,70+,1
李斯特菌症,2023,10,新北市,蘆洲區,M,否,50-54,1
李斯特菌症,2023,10,新竹縣,竹東鎮,M,否,70+,1
李斯特菌症,2023,10,苗栗縣,卓蘭鎮,M,否,65-69,1
李斯特菌症,2023,10,苗栗縣,頭份市,M,否,25-29,1
李斯特菌症,2023,10,雲林縣,土庫鎮,M,否,70+,1
李斯特菌症,2023,10,雲林縣,林內鄉,M,否,70+,1
李斯特菌症,2023,11,台北市,大安區,M,否,70+,1
李斯特菌症,2023,11,台中市,南區,M,否,70+,1
李斯特菌症,2023,11,台中市,西區,F,否,55-59,1
李斯特菌症,2023,11,高雄市,楠梓區,F,否,25-29,1
李斯特菌症,2023,11,高雄市,鳳山區,F,否,70+,1
李斯特菌症,2023,11,高雄市,鼓山區,M,否,70+,1
李斯特菌症,2023,11,新北市,三芝區,F,否,70+,1
李斯特菌症,2023,11,新北市,中和區,M,否,45-49,1
李斯特菌症,2023,11,桃園市,平鎮區,M,否,55-59,1
李斯特菌症,2023,11,桃園市,龜山區,F,否,45-49,1
李斯特菌症,2023,11,台東縣,卑南鄉,F,否,40-44,1
李斯特菌症,2023,11,台東縣,關山鎮,M,否,70+,1
李斯特菌症,2023,12,台北市,內湖區,M,否,50-54,1
李斯特菌症,2023,12,台北市,文山區,M,否,70+,1
李斯特菌症,2023,12,台中市,梧棲區,M,否,65-69,1
李斯特菌症,2023,12,台南市,南區,F,否,65-69,1
李斯特菌症,2023,12,台南市,安南區,M,否,65-69,1
李斯特菌症,2023,12,高雄市,左營區,F,否,70+,1
李斯特菌症,2023,12,高雄市,鼓山區,F,否,70+,1
李斯特菌症,2023,12,新北市,中和區,F,否,70+,1
李斯特菌症,2023,12,新北市,中和區,M,否,70+,1
李斯特菌症,2023,12,新北市,板橋區,F,否,70+,1
李斯特菌症,2023,12,新北市,泰山區,M,否,65-69,1
李斯特菌症,2023,12,苗栗縣,卓蘭鎮,M,否,60-64,1
李斯特菌症,2023,12,苗栗縣,頭屋鄉,F,否,70+,1
李斯特菌症,2023,12,屏東縣,長治鄉,M,否,65-69,1
李斯特菌症,2024,1,新竹市,東區,F,否,65-69,1
李斯特菌症,2024,1,新竹市,東區,M,否,70+,1
李斯特菌症,2024,1,新北市,三重區,F,否,70+,1
李斯特菌症,2024,1,新北市,中和區,F,否,70+,1
李斯特菌症,2024,1,新北市,林口區,F,否,60-64,1
李斯特菌症,2024,1,新北市,永和區,M,否,70+,1
李斯特菌症,2024,1,桃園市,中壢區,M,否,70+,1
李斯特菌症,2024,1,桃園市,平鎮區,M,否,70+,1
李斯特菌症,2024,1,苗栗縣,卓蘭鎮,F,否,70+,1
李斯特菌症,2024,1,彰化縣,永靖鄉,F,否,70+,1
李斯特菌症,2024,2,台中市,大甲區,M,否,30-34,1
李斯特菌症,2024,2,台中市,大甲區,F,否,70+,1
李斯特菌症,2024,2,台南市,仁德區,F,否,50-54,1
李斯特菌症,2024,2,台南市,安南區,M,否,60-64,1
李斯特菌症,2024,2,高雄市,楠梓區,M,否,60-64,1
李斯特菌症,2024,2,新北市,中和區,F,否,70+,1
李斯特菌症,2024,2,桃園市,楊梅區,M,否,60-64,1
李斯特菌症,2024,2,新竹縣,竹東鎮,F,否,70+,1
李斯特菌症,2024,2,宜蘭縣,冬山鄉,F,否,65-69,1
李斯特菌症,2024,2,花蓮縣,光復鄉,M,否,65-69,1
李斯特菌症,2024,2,台東縣,台東市,F,否,70+,1
李斯特菌症,2024,3,台北市,文山區,F,否,45-49,1
李斯特菌症,2024,3,台中市,南屯區,F,否,70+,1
李斯特菌症,2024,3,台中市,太平區,M,否,70+,1
李斯特菌症,2024,3,台中市,石岡區,F,否,70+,1
李斯特菌症,2024,3,高雄市,三民區,M,否,40-44,1
李斯特菌症,2024,3,新竹市,香山區,M,否,70+,1
李斯特菌症,2024,3,新北市,中和區,M,否,45-49,1
李斯特菌症,2024,3,新北市,蘆洲區,F,否,70+,1
李斯特菌症,2024,3,桃園市,中壢區,F,否,60-64,1
李斯特菌症,2024,3,桃園市,大園區,M,否,50-54,1
李斯特菌症,2024,3,桃園市,龍潭區,M,否,65-69,1
李斯特菌症,2024,3,新竹縣,湖口鄉,F,否,70+,1
李斯特菌症,2024,3,新竹縣,竹東鎮,M,否,60-64,1
李斯特菌症,2024,3,彰化縣,彰化市,F,否,70+,1
李斯特菌症,2024,3,雲林縣,水林鄉,F,否,70+,1
李斯特菌症,2024,3,花蓮縣,花蓮市,M,否,70+,1
李斯特菌症,2024,4,台北市,中正區,M,否,70+,1
李斯特菌症,2024,4,台北市,信義區,M,否,70+,1
李斯特菌症,2024,4,台北市,內湖區,M,否,60-64,1
李斯特菌症,2024,4,台北市,文山區,M,否,65-69,1
李斯特菌症,2024,4,台中市,南區,M,否,60-64,1
李斯特菌症,2024,4,台南市,東區,M,否,70+,1
李斯特菌症,2024,4,高雄市,三民區,F,否,65-69,1
李斯特菌症,2024,4,高雄市,仁武區,F,否,70+,1
李斯特菌症,2024,4,高雄市,大寮區,M,否,50-54,1
李斯特菌症,2024,4,高雄市,鳳山區,M,否,65-69,1
李斯特菌症,2024,4,基隆市,安樂區,F,否,45-49,1
李斯特菌症,2024,4,新北市,三重區,F,否,0,1
李斯特菌症,2024,4,新北市,三重區,F,否,40-44,1
李斯特菌症,2024,4,桃園市,中壢區,M,否,70+,1
李斯特菌症,2024,4,宜蘭縣,蘇澳鎮,M,否,70+,1
李斯特菌症,2024,4,嘉義縣,中埔鄉,F,否,55-59,1
李斯特菌症,2024,4,屏東縣,屏東市,F,否,65-69,1
李斯特菌症,2024,5,台中市,北區,F,否,70+,1
李斯特菌症,2024,5,台中市,后里區,M,否,55-59,1
李斯特菌症,2024,5,台中市,和平區,F,否,60-64,1
李斯特菌症,2024,5,台中市,新社區,F,否,70+,1
李斯特菌症,2024,5,台中市,西屯區,F,否,35-39,1
李斯特菌症,2024,5,台南市,安南區,F,否,70+,1
李斯特菌症,2024,5,高雄市,三民區,F,否,65-69,1
李斯特菌症,2024,5,高雄市,大寮區,M,否,50-54,1
李斯特菌症,2024,5,新北市,中和區,F,否,20-24,1
李斯特菌症,2024,5,新北市,中和區,M,否,65-69,2
李斯特菌症,2024,5,新北市,新莊區,M,否,70+,1
李斯特菌症,2024,5,新北市,林口區,M,否,60-64,1
李斯特菌症,2024,5,新竹縣,湖口鄉,M,否,70+,1
李斯特菌症,2024,5,新竹縣,關西鎮,M,否,70+,1
李斯特菌症,2024,5,彰化縣,埤頭鄉,M,否,65-69,1
李斯特菌症,2024,5,彰化縣,大村鄉,M,否,70+,1
李斯特菌症,2024,5,嘉義縣,布袋鎮,M,否,70+,1
李斯特菌症,2024,5,屏東縣,屏東市,F,否,70+,1
李斯特菌症,2024,6,台北市,內湖區,F,否,40-44,1
李斯特菌症,2024,6,台北市,大安區,M,是,70+,1
李斯特菌症,2024,6,台北市,文山區,M,否,70+,1
李斯特菌症,2024,6,台中市,東勢區,F,否,50-54,1
李斯特菌症,2024,6,台南市,安南區,M,否,60-64,1
李斯特菌症,2024,6,台南市,永康區,F,否,55-59,1
李斯特菌症,2024,6,高雄市,阿蓮區,M,否,55-59,1
李斯特菌症,2024,6,新北市,中和區,M,否,70+,1
李斯特菌症,2024,6,新北市,土城區,M,否,70+,1
李斯特菌症,2024,6,新北市,汐止區,M,否,70+,1
李斯特菌症,2024,6,新竹縣,湖口鄉,M,否,60-64,1
李斯特菌症,2024,6,花蓮縣,花蓮市,M,否,70+,1
李斯特菌症,2024,7,新北市,新莊區,F,否,70+,1
李斯特菌症,2024,7,南投縣,鹿谷鄉,M,否,50-54,1
