確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
Ｑ熱,2012,3,高雄市,左營區,M,否,55-59,1
Ｑ熱,2012,3,高雄市,田寮區,M,否,45-49,1
Ｑ熱,2012,3,彰化縣,和美鎮,M,是,40-44,1
Ｑ熱,2012,3,彰化縣,埤頭鄉,M,否,20-24,1
Ｑ熱,2012,4,台北市,士林區,M,是,40-44,1
Ｑ熱,2012,4,高雄市,鼓山區,M,否,55-59,1
Ｑ熱,2012,4,宜蘭縣,宜蘭市,M,是,20-24,1
Ｑ熱,2012,4,彰化縣,社頭鄉,M,否,50-54,1
Ｑ熱,2012,4,屏東縣,屏東市,M,否,35-39,1
Ｑ熱,2012,4,屏東縣,滿州鄉,F,否,65-69,1
Ｑ熱,2012,5,高雄市,岡山區,F,否,65-69,1
Ｑ熱,2012,5,高雄市,梓官區,M,否,40-44,1
Ｑ熱,2012,5,彰化縣,和美鎮,M,是,55-59,1
Ｑ熱,2012,5,彰化縣,彰化市,M,否,55-59,1
Ｑ熱,2012,5,南投縣,仁愛鄉,F,否,60-64,1
Ｑ熱,2012,5,南投縣,草屯鎮,M,否,25-29,1
Ｑ熱,2012,5,屏東縣,高樹鄉,M,否,40-44,1
Ｑ熱,2012,5,台東縣,成功鎮,M,否,25-29,1
Ｑ熱,2012,6,台中市,大里區,M,否,35-39,1
Ｑ熱,2012,6,台南市,北區,M,否,70+,1
Ｑ熱,2012,6,台南市,南區,M,否,25-29,1
Ｑ熱,2012,6,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2012,6,高雄市,岡山區,F,否,55-59,1
Ｑ熱,2012,6,高雄市,阿蓮區,M,否,60-64,1
Ｑ熱,2012,6,彰化縣,鹿港鎮,M,否,55-59,1
Ｑ熱,2012,7,台南市,山上區,M,否,30-34,1
Ｑ熱,2012,7,台南市,新化區,M,否,60-64,1
Ｑ熱,2012,7,台南市,東區,M,否,35-39,1
Ｑ熱,2012,7,高雄市,小港區,M,否,55-59,1
Ｑ熱,2012,7,新竹縣,湖口鄉,F,否,50-54,1
Ｑ熱,2012,7,屏東縣,鹽埔鄉,F,否,70+,1
Ｑ熱,2012,8,台南市,佳里區,M,否,55-59,1
Ｑ熱,2012,8,高雄市,旗山區,M,否,50-54,1
Ｑ熱,2012,8,高雄市,楠梓區,M,否,55-59,1
Ｑ熱,2012,8,高雄市,燕巢區,M,否,25-29,1
Ｑ熱,2012,9,台南市,白河區,M,否,50-54,1
Ｑ熱,2012,9,高雄市,燕巢區,M,否,65-69,1
Ｑ熱,2012,10,台南市,學甲區,M,否,50-54,1
Ｑ熱,2012,10,高雄市,岡山區,M,否,55-59,1
Ｑ熱,2012,10,嘉義縣,朴子市,M,否,60-64,1
Ｑ熱,2012,10,金門縣,金湖鎮,M,否,45-49,1
Ｑ熱,2012,11,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2012,11,高雄市,美濃區,F,否,50-54,1
Ｑ熱,2012,11,彰化縣,芳苑鄉,M,否,70+,1
Ｑ熱,2012,12,高雄市,楠梓區,M,否,55-59,1
Ｑ熱,2012,12,高雄市,鼓山區,M,是,50-54,1
Ｑ熱,2012,12,彰化縣,福興鄉,M,否,50-54,1
Ｑ熱,2013,1,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2013,1,高雄市,美濃區,M,否,60-64,1
Ｑ熱,2013,1,金門縣,金城鎮,M,否,40-44,1
Ｑ熱,2013,2,高雄市,楠梓區,M,否,50-54,1
Ｑ熱,2013,2,屏東縣,萬丹鄉,M,否,65-69,1
Ｑ熱,2013,3,台中市,霧峰區,M,否,35-39,1
Ｑ熱,2013,3,台南市,麻豆區,M,否,60-64,1
Ｑ熱,2013,3,高雄市,仁武區,M,否,55-59,1
Ｑ熱,2013,3,高雄市,燕巢區,M,否,55-59,1
Ｑ熱,2013,3,高雄市,鹽埕區,M,否,55-59,1
Ｑ熱,2013,3,彰化縣,埤頭鄉,M,否,55-59,1
Ｑ熱,2013,3,彰化縣,福興鄉,M,否,40-44,1
Ｑ熱,2013,3,屏東縣,屏東市,F,否,40-44,1
Ｑ熱,2013,4,台南市,安平區,M,是,55-59,1
Ｑ熱,2013,4,高雄市,前鎮區,F,否,70+,1
Ｑ熱,2013,4,苗栗縣,苗栗市,M,否,25-29,1
Ｑ熱,2013,4,彰化縣,員林市,M,否,40-44,1
Ｑ熱,2013,4,屏東縣,里港鄉,M,否,50-54,1
Ｑ熱,2013,5,台中市,南區,M,否,25-29,1
Ｑ熱,2013,5,台南市,安南區,M,否,60-64,1
Ｑ熱,2013,5,雲林縣,土庫鎮,M,否,35-39,1
Ｑ熱,2013,6,台中市,龍井區,M,否,45-49,1
Ｑ熱,2013,6,高雄市,內門區,M,否,45-49,1
Ｑ熱,2013,6,高雄市,路竹區,M,否,35-39,1
Ｑ熱,2013,6,雲林縣,虎尾鎮,M,否,50-54,1
Ｑ熱,2013,6,屏東縣,九如鄉,M,否,55-59,1
Ｑ熱,2013,6,金門縣,金城鎮,F,否,60-64,1
Ｑ熱,2013,7,台南市,歸仁區,M,否,40-44,1
Ｑ熱,2013,7,高雄市,左營區,M,否,45-49,1
Ｑ熱,2013,7,高雄市,湖內區,M,是,25-29,1
Ｑ熱,2013,8,台南市,新市區,M,否,30-34,1
Ｑ熱,2013,8,高雄市,大社區,M,否,55-59,1
Ｑ熱,2013,8,高雄市,楠梓區,M,否,70+,1
Ｑ熱,2013,8,彰化縣,伸港鄉,M,否,65-69,1
Ｑ熱,2013,8,南投縣,竹山鎮,M,否,40-44,1
Ｑ熱,2013,9,台中市,大肚區,M,否,35-39,1
Ｑ熱,2013,9,台中市,西屯區,M,是,40-44,1
Ｑ熱,2013,9,台南市,歸仁區,M,否,30-34,1
Ｑ熱,2013,9,高雄市,梓官區,M,否,60-64,1
Ｑ熱,2013,10,台南市,北區,M,否,40-44,1
Ｑ熱,2013,10,台南市,善化區,M,否,70+,1
Ｑ熱,2013,10,雲林縣,虎尾鎮,M,否,70+,1
Ｑ熱,2013,11,台中市,大甲區,M,是,55-59,1
Ｑ熱,2013,12,高雄市,阿蓮區,M,否,35-39,1
Ｑ熱,2013,12,新北市,土城區,M,否,30-34,1
Ｑ熱,2013,12,桃園市,龍潭區,M,否,45-49,1
Ｑ熱,2013,12,桃園市,龜山區,M,是,25-29,1
Ｑ熱,2013,12,雲林縣,斗六市,F,否,55-59,1
Ｑ熱,2014,1,台中市,大肚區,M,否,30-34,1
Ｑ熱,2014,1,台南市,新化區,F,否,60-64,1
Ｑ熱,2014,1,高雄市,苓雅區,M,否,55-59,1
Ｑ熱,2014,1,彰化縣,和美鎮,M,否,30-34,1
Ｑ熱,2014,1,彰化縣,彰化市,F,否,70+,1
Ｑ熱,2014,1,彰化縣,花壇鄉,F,否,55-59,1
Ｑ熱,2014,2,台北市,中山區,M,否,30-34,1
Ｑ熱,2014,2,台南市,東區,M,否,55-59,1
Ｑ熱,2014,2,高雄市,三民區,M,否,50-54,1
Ｑ熱,2014,4,台中市,南區,M,否,30-34,1
Ｑ熱,2014,4,台中市,大肚區,M,否,60-64,1
Ｑ熱,2014,4,台中市,龍井區,M,否,45-49,1
Ｑ熱,2014,4,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2014,4,彰化縣,彰化市,M,否,70+,1
Ｑ熱,2014,4,南投縣,草屯鎮,M,否,45-49,1
Ｑ熱,2014,4,金門縣,烈嶼鄉,M,否,45-49,1
Ｑ熱,2014,5,高雄市,小港區,M,否,70+,1
Ｑ熱,2014,5,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2014,5,高雄市,岡山區,M,否,55-59,1
Ｑ熱,2014,5,高雄市,甲仙區,M,否,30-34,1
Ｑ熱,2014,5,屏東縣,內埔鄉,M,否,55-59,1
Ｑ熱,2014,6,台南市,關廟區,M,否,55-59,1
Ｑ熱,2014,6,台南市,鹽水區,M,否,60-64,1
Ｑ熱,2014,6,高雄市,三民區,M,否,35-39,1
Ｑ熱,2014,6,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2014,6,高雄市,岡山區,M,否,55-59,1
Ｑ熱,2014,7,台中市,西屯區,M,否,50-54,1
Ｑ熱,2014,7,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2014,7,高雄市,桃源區,M,否,25-29,1
Ｑ熱,2014,7,高雄市,路竹區,M,否,30-34,1
Ｑ熱,2014,7,高雄市,路竹區,M,否,35-39,1
Ｑ熱,2014,8,台南市,新化區,F,否,40-44,1
Ｑ熱,2014,8,台南市,歸仁區,M,否,60-64,1
Ｑ熱,2014,8,高雄市,路竹區,M,否,55-59,1
Ｑ熱,2014,9,台南市,東山區,M,否,25-29,1
Ｑ熱,2014,9,高雄市,仁武區,M,否,50-54,1
Ｑ熱,2014,9,高雄市,路竹區,M,否,60-64,1
Ｑ熱,2014,10,台南市,永康區,M,否,40-44,1
Ｑ熱,2014,10,彰化縣,二林鎮,M,否,60-64,1
Ｑ熱,2014,11,台南市,永康區,M,否,65-69,1
Ｑ熱,2014,11,新北市,三重區,M,否,35-39,1
Ｑ熱,2014,12,高雄市,路竹區,F,否,55-59,1
Ｑ熱,2015,1,台中市,沙鹿區,M,否,60-64,1
Ｑ熱,2015,1,台南市,安平區,F,否,20-24,1
Ｑ熱,2015,2,雲林縣,斗六市,M,否,60-64,1
Ｑ熱,2015,2,屏東縣,恆春鎮,M,否,70+,1
Ｑ熱,2015,3,台南市,左鎮區,M,否,70+,1
Ｑ熱,2015,3,高雄市,左營區,M,是,70+,1
Ｑ熱,2015,3,苗栗縣,銅鑼鄉,M,否,55-59,1
Ｑ熱,2015,3,彰化縣,彰化市,M,否,35-39,1
Ｑ熱,2015,3,南投縣,集集鎮,M,否,45-49,1
Ｑ熱,2015,4,台南市,新市區,F,否,70+,1
Ｑ熱,2015,4,台南市,歸仁區,M,否,45-49,1
Ｑ熱,2015,4,台南市,歸仁區,M,否,70+,1
Ｑ熱,2015,4,雲林縣,斗六市,M,否,20-24,1
Ｑ熱,2015,5,台南市,中西區,F,否,45-49,1
Ｑ熱,2015,5,高雄市,鹽埕區,M,否,45-49,1
Ｑ熱,2015,5,彰化縣,員林市,M,否,40-44,1
Ｑ熱,2015,5,雲林縣,斗六市,M,否,60-64,1
Ｑ熱,2015,5,屏東縣,萬巒鄉,M,否,50-54,1
Ｑ熱,2015,6,高雄市,岡山區,M,否,65-69,1
Ｑ熱,2015,6,高雄市,美濃區,M,否,30-34,1
Ｑ熱,2015,6,彰化縣,和美鎮,M,否,45-49,1
Ｑ熱,2015,6,雲林縣,古坑鄉,F,否,70+,1
Ｑ熱,2015,6,金門縣,金寧鄉,M,否,50-54,1
Ｑ熱,2015,7,台南市,歸仁區,M,否,60-64,1
Ｑ熱,2015,7,高雄市,岡山區,M,否,55-59,1
Ｑ熱,2015,7,高雄市,路竹區,M,否,35-39,1
Ｑ熱,2015,7,金門縣,金沙鎮,M,否,50-54,1
Ｑ熱,2015,8,台南市,歸仁區,M,否,45-49,1
Ｑ熱,2015,8,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2015,8,高雄市,湖內區,M,否,40-44,1
Ｑ熱,2015,8,屏東縣,潮州鎮,M,否,35-39,1
Ｑ熱,2015,9,台中市,大里區,M,否,45-49,1
Ｑ熱,2015,9,高雄市,楠梓區,F,否,20-24,1
Ｑ熱,2015,9,屏東縣,九如鄉,M,否,35-39,1
Ｑ熱,2015,9,屏東縣,內埔鄉,M,否,35-39,1
Ｑ熱,2015,9,屏東縣,長治鄉,M,否,55-59,1
Ｑ熱,2015,9,澎湖縣,湖西鄉,M,否,50-54,1
Ｑ熱,2015,10,台中市,北區,F,否,30-34,1
Ｑ熱,2015,10,高雄市,美濃區,M,否,35-39,1
Ｑ熱,2015,10,南投縣,南投市,M,否,55-59,1
Ｑ熱,2015,11,台南市,仁德區,M,否,60-64,1
Ｑ熱,2015,12,高雄市,林園區,M,是,45-49,1
Ｑ熱,2015,12,花蓮縣,玉里鎮,M,否,70+,1
Ｑ熱,2016,1,台南市,南區,M,否,35-39,1
Ｑ熱,2016,1,台南市,安定區,F,否,70+,1
Ｑ熱,2016,1,台南市,安平區,F,否,50-54,1
Ｑ熱,2016,1,高雄市,三民區,M,否,25-29,1
Ｑ熱,2016,2,台南市,關廟區,M,否,70+,1
Ｑ熱,2016,3,南投縣,集集鎮,M,否,20-24,1
Ｑ熱,2016,4,台中市,南區,F,否,25-29,1
Ｑ熱,2016,4,台中市,霧峰區,M,否,35-39,1
Ｑ熱,2016,4,台南市,東區,M,否,70+,1
Ｑ熱,2016,4,高雄市,岡山區,M,否,25-29,1
Ｑ熱,2016,4,新北市,新店區,F,是,35-39,1
Ｑ熱,2016,4,苗栗縣,苗栗市,M,是,45-49,1
Ｑ熱,2016,4,屏東縣,東港鎮,M,否,30-34,1
Ｑ熱,2016,5,台中市,南區,M,否,25-29,1
Ｑ熱,2016,5,台中市,西屯區,M,否,50-54,1
Ｑ熱,2016,5,彰化縣,鹿港鎮,M,否,30-34,1
Ｑ熱,2016,5,南投縣,集集鎮,M,否,70+,1
Ｑ熱,2016,5,屏東縣,南州鄉,M,否,35-39,1
Ｑ熱,2016,5,屏東縣,恆春鎮,M,否,30-34,1
Ｑ熱,2016,5,澎湖縣,馬公市,M,否,55-59,1
Ｑ熱,2016,6,台南市,安南區,M,否,50-54,1
Ｑ熱,2016,6,新北市,新莊區,M,否,60-64,1
Ｑ熱,2016,6,彰化縣,田中鎮,M,否,20-24,1
Ｑ熱,2016,6,彰化縣,鹿港鎮,M,否,30-34,1
Ｑ熱,2016,6,屏東縣,九如鄉,M,否,40-44,1
Ｑ熱,2016,7,台南市,東區,M,否,70+,1
Ｑ熱,2016,7,新北市,雙溪區,M,否,70+,1
Ｑ熱,2016,7,屏東縣,萬丹鄉,M,否,60-64,1
Ｑ熱,2016,7,屏東縣,麟洛鄉,M,否,45-49,1
Ｑ熱,2016,8,台中市,梧棲區,F,否,25-29,1
Ｑ熱,2016,8,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2016,8,高雄市,桃源區,M,否,25-29,1
Ｑ熱,2016,8,新北市,永和區,M,否,10-14,1
Ｑ熱,2016,8,雲林縣,古坑鄉,M,否,55-59,1
Ｑ熱,2016,8,屏東縣,三地門鄉,M,否,55-59,1
Ｑ熱,2016,8,屏東縣,佳冬鄉,F,否,65-69,1
Ｑ熱,2016,9,台南市,東區,M,否,60-64,1
Ｑ熱,2016,9,高雄市,旗山區,M,否,30-34,1
Ｑ熱,2016,9,高雄市,林園區,M,否,70+,1
Ｑ熱,2016,10,台南市,新化區,M,否,70+,1
Ｑ熱,2016,10,新北市,新莊區,F,否,70+,1
Ｑ熱,2016,10,屏東縣,九如鄉,M,否,70+,1
Ｑ熱,2016,11,台南市,將軍區,M,否,70+,1
Ｑ熱,2016,12,彰化縣,彰化市,M,否,55-59,1
Ｑ熱,2016,12,雲林縣,古坑鄉,M,否,70+,1
Ｑ熱,2017,2,台中市,太平區,M,否,40-44,1
Ｑ熱,2017,3,桃園市,龜山區,M,否,70+,1
Ｑ熱,2017,3,彰化縣,溪州鄉,M,否,30-34,1
Ｑ熱,2017,5,台中市,大里區,M,否,40-44,1
Ｑ熱,2017,5,台南市,東區,M,否,50-54,1
Ｑ熱,2017,5,高雄市,小港區,M,否,55-59,1
Ｑ熱,2017,5,高雄市,楠梓區,F,否,65-69,1
Ｑ熱,2017,5,高雄市,橋頭區,M,否,60-64,1
Ｑ熱,2017,6,台南市,新化區,M,否,70+,1
Ｑ熱,2017,7,高雄市,橋頭區,M,否,70+,1
Ｑ熱,2017,8,高雄市,燕巢區,M,否,65-69,1
Ｑ熱,2017,9,台南市,南區,M,否,30-34,1
Ｑ熱,2017,9,高雄市,新興區,M,否,45-49,1
Ｑ熱,2017,9,高雄市,鳳山區,F,否,25-29,1
Ｑ熱,2017,9,彰化縣,員林市,M,否,40-44,1
Ｑ熱,2017,9,屏東縣,里港鄉,M,否,25-29,1
Ｑ熱,2017,11,台南市,關廟區,M,否,65-69,1
Ｑ熱,2017,11,桃園市,桃園區,M,否,70+,1
Ｑ熱,2018,1,彰化縣,花壇鄉,M,否,40-44,1
Ｑ熱,2018,2,屏東縣,林邊鄉,M,否,70+,1
Ｑ熱,2018,4,高雄市,三民區,M,否,40-44,1
Ｑ熱,2018,4,高雄市,彌陀區,M,否,55-59,1
Ｑ熱,2018,4,高雄市,路竹區,M,否,55-59,1
Ｑ熱,2018,5,高雄市,梓官區,M,否,40-44,1
Ｑ熱,2018,5,高雄市,路竹區,M,是,50-54,1
Ｑ熱,2018,5,嘉義縣,朴子市,M,否,60-64,1
Ｑ熱,2018,7,高雄市,旗山區,M,否,45-49,1
Ｑ熱,2018,8,台南市,北區,M,否,45-49,1
Ｑ熱,2018,8,高雄市,鳳山區,M,否,70+,1
Ｑ熱,2018,8,彰化縣,溪州鄉,M,否,60-64,1
Ｑ熱,2018,9,台中市,南區,M,否,30-34,1
Ｑ熱,2018,9,台南市,關廟區,M,否,60-64,1
Ｑ熱,2018,9,高雄市,林園區,M,否,65-69,1
Ｑ熱,2018,9,高雄市,路竹區,M,否,30-34,1
Ｑ熱,2018,9,彰化縣,彰化市,M,是,55-59,1
Ｑ熱,2018,10,高雄市,岡山區,F,否,50-54,1
Ｑ熱,2018,10,高雄市,桃源區,M,否,25-29,1
Ｑ熱,2018,11,高雄市,大寮區,F,否,35-39,1
Ｑ熱,2019,1,台南市,鹽水區,M,否,40-44,1
Ｑ熱,2019,3,台中市,太平區,M,否,35-39,1
Ｑ熱,2019,3,高雄市,前鎮區,M,是,35-39,1
Ｑ熱,2019,3,高雄市,岡山區,M,否,55-59,1
Ｑ熱,2019,3,高雄市,岡山區,F,否,60-64,1
Ｑ熱,2019,3,高雄市,岡山區,M,否,65-69,1
Ｑ熱,2019,3,高雄市,梓官區,M,否,25-29,1
Ｑ熱,2019,4,彰化縣,彰化市,M,是,60-64,1
Ｑ熱,2019,5,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2019,5,屏東縣,恆春鎮,M,否,55-59,1
Ｑ熱,2019,6,高雄市,岡山區,M,否,25-29,1
Ｑ熱,2019,6,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2019,6,高雄市,岡山區,M,否,60-64,1
Ｑ熱,2019,6,高雄市,左營區,M,否,65-69,1
Ｑ熱,2019,7,彰化縣,芳苑鄉,M,否,40-44,1
Ｑ熱,2019,8,高雄市,前鎮區,M,是,50-54,1
Ｑ熱,2019,8,桃園市,新屋區,M,是,40-44,1
Ｑ熱,2019,9,台中市,霧峰區,M,是,25-29,1
Ｑ熱,2019,9,高雄市,岡山區,M,否,35-39,1
Ｑ熱,2019,9,高雄市,岡山區,M,否,45-49,1
Ｑ熱,2019,9,屏東縣,里港鄉,M,否,70+,1
Ｑ熱,2019,9,屏東縣,鹽埔鄉,M,否,40-44,1
Ｑ熱,2019,10,台南市,六甲區,F,否,45-49,1
Ｑ熱,2020,2,高雄市,旗山區,M,否,25-29,1
Ｑ熱,2020,3,屏東縣,里港鄉,F,否,50-54,1
Ｑ熱,2020,4,高雄市,前鎮區,M,否,55-59,1
Ｑ熱,2020,4,高雄市,岡山區,M,否,50-54,1
Ｑ熱,2020,5,高雄市,岡山區,M,否,40-44,1
Ｑ熱,2020,5,高雄市,鼓山區,M,否,65-69,1
Ｑ熱,2020,5,彰化縣,北斗鎮,M,否,50-54,1
Ｑ熱,2020,5,屏東縣,竹田鄉,M,否,30-34,1
Ｑ熱,2020,6,台中市,太平區,F,否,50-54,1
Ｑ熱,2020,6,高雄市,三民區,M,否,60-64,1
Ｑ熱,2020,6,台東縣,長濱鄉,M,否,70+,1
Ｑ熱,2020,7,台中市,大里區,M,否,50-54,1
Ｑ熱,2020,10,台南市,關廟區,M,否,35-39,1
Ｑ熱,2020,11,台南市,關廟區,M,否,35-39,1
Ｑ熱,2021,3,彰化縣,田中鎮,M,否,50-54,1
Ｑ熱,2021,3,彰化縣,田中鎮,F,否,60-64,1
Ｑ熱,2021,4,彰化縣,溪湖鎮,M,否,40-44,1
Ｑ熱,2021,4,彰化縣,田中鎮,M,否,50-54,1
Ｑ熱,2021,4,彰化縣,田中鎮,M,否,65-69,1
Ｑ熱,2021,5,彰化縣,田中鎮,M,否,50-54,2
Ｑ熱,2021,7,彰化縣,田中鎮,M,否,50-54,1
Ｑ熱,2021,12,雲林縣,元長鄉,M,否,20-24,1
Ｑ熱,2022,1,台南市,學甲區,M,否,65-69,1
Ｑ熱,2022,8,高雄市,桃源區,M,否,65-69,1
Ｑ熱,2022,12,彰化縣,彰化市,M,否,50-54,1
Ｑ熱,2023,3,台中市,大肚區,M,否,55-59,1
Ｑ熱,2023,9,屏東縣,長治鄉,M,否,30-34,1
Ｑ熱,2023,10,台南市,永康區,M,是,45-49,1
Ｑ熱,2023,12,台中市,外埔區,M,是,50-54,1
